concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626993	46202116	Disc indicator of	20180731	20991231	
35626993	46202118	Disc indicator of	20180731	20991231	
35626993	46202119	Disc indicator of	20180731	20991231	
35626993	46202122	Disc indicator of	20180731	20991231	
35626993	46202127	Disc indicator of	20180731	20991231	
35626993	46202129	Disc indicator of	20180731	20991231	
35626993	46202131	Disc indicator of	20180731	20991231	
35626993	46202135	Disc indicator of	20180731	20991231	
35626993	46202138	Disc indicator of	20180731	20991231	
35626993	46202140	Disc indicator of	20180731	20991231	
35626993	46202141	Disc indicator of	20180731	20991231	
35626993	46202143	Disc indicator of	20180731	20991231	
35626993	46202144	Disc indicator of	20180731	20991231	
35626993	46202150	Disc indicator of	20180731	20991231	
35626993	46202151	Disc indicator of	20180731	20991231	
35626993	46202152	Disc indicator of	20180731	20991231	
35626993	46202156	Disc indicator of	20180731	20991231	
35626993	46202157	Disc indicator of	20180731	20991231	
35626993	46202158	Disc indicator of	20180731	20991231	
35626993	46202159	Disc indicator of	20180731	20991231	
35626993	46202160	Disc indicator of	20180731	20991231	
35626993	46202161	Disc indicator of	20180731	20991231	
35626993	46202162	Disc indicator of	20180731	20991231	
35626993	46202163	Disc indicator of	20180731	20991231	
35626993	46202165	Disc indicator of	20180731	20991231	
35626993	46202168	Disc indicator of	20180731	20991231	
35626993	46202171	Disc indicator of	20180731	20991231	
35626993	46202172	Disc indicator of	20180731	20991231	
35626993	46202173	Disc indicator of	20180731	20991231	
35626993	46202174	Disc indicator of	20180731	20991231	
35626993	46202176	Disc indicator of	20180731	20991231	
35626993	46202178	Disc indicator of	20180731	20991231	
35626993	46202179	Disc indicator of	20180731	20991231	
35626993	46202180	Disc indicator of	20180731	20991231	
35626993	46202182	Disc indicator of	20180731	20991231	
35626993	46202183	Disc indicator of	20180731	20991231	
35626993	46202184	Disc indicator of	20180731	20991231	
35626993	46202185	Disc indicator of	20180731	20991231	
35626993	46202187	Disc indicator of	20180731	20991231	
35626993	46202189	Disc indicator of	20180731	20991231	
35626993	46202193	Disc indicator of	20180731	20991231	
35626993	46202194	Disc indicator of	20180731	20991231	
35626993	46202196	Disc indicator of	20180731	20991231	
35626993	46202197	Disc indicator of	20180731	20991231	
35626993	46202201	Disc indicator of	20180731	20991231	
35626993	46202202	Disc indicator of	20180731	20991231	
35626993	46202205	Disc indicator of	20180731	20991231	
35626993	46202206	Disc indicator of	20180731	20991231	
35626993	46202207	Disc indicator of	20180731	20991231	
35626993	46202210	Disc indicator of	20180731	20991231	
35626993	46202211	Disc indicator of	20180731	20991231	
35626993	46202213	Disc indicator of	20180731	20991231	
35626993	46202214	Disc indicator of	20180731	20991231	
35626993	46202216	Disc indicator of	20180731	20991231	
35626993	46202217	Disc indicator of	20180731	20991231	
35626993	46202218	Disc indicator of	20180731	20991231	
35626993	46202219	Disc indicator of	20180731	20991231	
35626993	46202221	Disc indicator of	20180731	20991231	
35626993	46202224	Disc indicator of	20180731	20991231	
35626993	46202225	Disc indicator of	20180731	20991231	
35626993	46202226	Disc indicator of	20180731	20991231	
35626993	46202227	Disc indicator of	20180731	20991231	
35626993	46202228	Disc indicator of	20180731	20991231	
35626993	46202229	Disc indicator of	20180731	20991231	
35626993	46202231	Disc indicator of	20180731	20991231	
35626993	46202236	Disc indicator of	20180731	20991231	
35626993	46202239	Disc indicator of	20180731	20991231	
35626993	46202240	Disc indicator of	20180731	20991231	
35626993	46202242	Disc indicator of	20180731	20991231	
35626993	46202243	Disc indicator of	20180731	20991231	
35626993	46202246	Disc indicator of	20180731	20991231	
35626993	46202250	Disc indicator of	20180731	20991231	
35626993	46202251	Disc indicator of	20180731	20991231	
35626993	46202253	Disc indicator of	20180731	20991231	
35626993	46202256	Disc indicator of	20180731	20991231	
35626993	46202258	Disc indicator of	20180731	20991231	
35626993	46202262	Disc indicator of	20180731	20991231	
35626993	46202266	Disc indicator of	20180731	20991231	
35626993	46202267	Disc indicator of	20180731	20991231	
35626993	46202268	Disc indicator of	20180731	20991231	
35626993	46202269	Disc indicator of	20180731	20991231	
35626993	46202271	Disc indicator of	20180731	20991231	
35626993	46202276	Disc indicator of	20180731	20991231	
35626993	46202278	Disc indicator of	20180731	20991231	
35626993	46202285	Disc indicator of	20180731	20991231	
35626993	46202286	Disc indicator of	20180731	20991231	
35626993	46202287	Disc indicator of	20180731	20991231	
35626993	46202290	Disc indicator of	20180731	20991231	
35626993	46202297	Disc indicator of	20180731	20991231	
35626993	46202299	Disc indicator of	20180731	20991231	
35626993	46202301	Disc indicator of	20180731	20991231	
35626993	46202303	Disc indicator of	20180731	20991231	
35626993	46202305	Disc indicator of	20180731	20991231	
35626993	46202306	Disc indicator of	20180731	20991231	
35626993	46202307	Disc indicator of	20180731	20991231	
35626993	46202311	Disc indicator of	20180731	20991231	
35626993	46202312	Disc indicator of	20180731	20991231	
35626993	46202315	Disc indicator of	20180731	20991231	
35626993	46202316	Disc indicator of	20180731	20991231	
35626993	46202317	Disc indicator of	20180731	20991231	
35626993	46202319	Disc indicator of	20180731	20991231	
35626993	46202320	Disc indicator of	20180731	20991231	
35626993	46202325	Disc indicator of	20180731	20991231	
35626993	46202326	Disc indicator of	20180731	20991231	
35626993	46202327	Disc indicator of	20180731	20991231	
35626993	46202330	Disc indicator of	20180731	20991231	
35626993	46202331	Disc indicator of	20180731	20991231	
35626993	46202332	Disc indicator of	20180731	20991231	
35626993	46202333	Disc indicator of	20180731	20991231	
35626993	46202335	Disc indicator of	20180731	20991231	
35626993	46202338	Disc indicator of	20180731	20991231	
35626993	46202339	Disc indicator of	20180731	20991231	
35626993	46202343	Disc indicator of	20180731	20991231	
35626993	46202344	Disc indicator of	20180731	20991231	
35626993	46202345	Disc indicator of	20180731	20991231	
35626993	46202346	Disc indicator of	20180731	20991231	
35626993	46202347	Disc indicator of	20180731	20991231	
35626993	46202352	Disc indicator of	20180731	20991231	
35626993	46202353	Disc indicator of	20180731	20991231	
35626993	46202354	Disc indicator of	20180731	20991231	
35626993	46202355	Disc indicator of	20180731	20991231	
35626993	46202356	Disc indicator of	20180731	20991231	
35626993	46202357	Disc indicator of	20180731	20991231	
35626993	46202358	Disc indicator of	20180731	20991231	
35626993	46202360	Disc indicator of	20180731	20991231	
35626993	46202361	Disc indicator of	20180731	20991231	
35626993	46202363	Disc indicator of	20180731	20991231	
35626993	46202364	Disc indicator of	20180731	20991231	
35626993	46202365	Disc indicator of	20180731	20991231	
35626993	46202366	Disc indicator of	20180731	20991231	
35626993	46202368	Disc indicator of	20180731	20991231	
35626993	46202370	Disc indicator of	20180731	20991231	
35626993	46202371	Disc indicator of	20180731	20991231	
35626993	46202374	Disc indicator of	20180731	20991231	
35626993	46202375	Disc indicator of	20180731	20991231	
35626993	46202377	Disc indicator of	20180731	20991231	
35626993	46202379	Disc indicator of	20180731	20991231	
35626993	46202380	Disc indicator of	20180731	20991231	
35626993	46202382	Disc indicator of	20180731	20991231	
35626993	46202384	Disc indicator of	20180731	20991231	
35626993	46202387	Disc indicator of	20180731	20991231	
35626993	46202389	Disc indicator of	20180731	20991231	
35626993	46202390	Disc indicator of	20180731	20991231	
35626993	46202392	Disc indicator of	20180731	20991231	
35626993	46202393	Disc indicator of	20180731	20991231	
35626993	46202394	Disc indicator of	20180731	20991231	
35626993	46202397	Disc indicator of	20180731	20991231	
35626993	46202401	Disc indicator of	20180731	20991231	
35626993	46202402	Disc indicator of	20180731	20991231	
35626993	46202404	Disc indicator of	20180731	20991231	
35626993	46202405	Disc indicator of	20180731	20991231	
35626993	46202406	Disc indicator of	20180731	20991231	
35626993	46202409	Disc indicator of	20180731	20991231	
35626993	46202411	Disc indicator of	20180731	20991231	
35626993	46202412	Disc indicator of	20180731	20991231	
35626993	46202416	Disc indicator of	20180731	20991231	
35626993	46202420	Disc indicator of	20180731	20991231	
