concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4190471	4017166	Is a	20110731	20991231	
4190471	4162594	Subsumes	20110731	20991231	
4190471	4190472	Subsumes	20110731	20991231	
4190471	4190937	Subsumes	20110731	20991231	
4190474	4190939	Is a	20110731	20991231	
4190479	4159993	Has active ing	20110731	20991231	
4190479	4159993	Has basis str subst	20170731	20991231	
4190479	4208715	Concept poss_eq to	20180731	20991231	
4190479	4221350	Has numerator value	20170731	20991231	
4190479	4242377	Has denomin value	20170731	20991231	
4190483	4232770	Has basis str subst	20170731	20991231	
4190483	4232770	Has prec ingredient	20180731	20991231	
4190483	4242377	Has count of ing	20180731	20991231	
4190483	4242377	Has denomin value	20170731	20991231	
4190483	37118480	Has numerator value	20170731	20991231	
4190484	4295507	Has dose form	20190731	20991231	
4190484	36681167	Is a	20190131	20991231	
4190484	37204120	Has ontological form	20190731	20991231	
4190486	4047201	Is a	20110731	20991231	
4190487	4299844	Has basis str subst	20180731	20991231	
4190487	4299844	Has prec ingredient	20180731	20991231	
4190487	36680824	Is a	20190131	20991231	
4190487	40552783	Concept same_as from	20140401	20991231	
4190487	40556106	Concept same_as from	20140401	20991231	
4190492	36682129	Is a	20190131	20991231	
4190492	37018173	Is a	20160131	20991231	
4190494	4214355	Has active ing	20110731	20991231	
4190496	4057917	Concept was_a from	20140401	20991231	
4190496	4057917	Mapped from	19700101	20991231	
4190496	4155793	Is a	20110731	20991231	
4190496	4199538	Subsumes	20110731	20991231	
4190496	4338971	Has dir proc site	20110731	20991231	
4190496	36674310	Subsumes	20190131	20991231	
4190496	40492773	Subsumes	20110731	20991231	
4190496	40538327	Concept poss_eq from	20170731	20991231	
4190496	40538327	Mapped from	20170731	20991231	
4190496	44807631	Subsumes	20190731	20991231	
4190496	46270657	Subsumes	20150731	20991231	
4190499	4214429	Is a	20110731	20991231	
4190500	320074	Subsumes	20180131	20991231	
4190500	438398	Subsumes	20180731	20991231	
4190500	4305823	Subsumes	20110731	20991231	
4190501	4040710	Subsumes	20180731	20991231	
4190501	4097744	Has interprets	20110731	20991231	
4190501	4273872	Is a	20110731	20991231	
4190504	4030274	Is a	20110731	20991231	
4190504	4066052	Subsumes	20110731	20991231	
4190504	4093418	Has causative agent	20110731	20991231	
4190504	4181737	Subsumes	20110731	20991231	
4190504	4308754	Subsumes	20110731	20991231	
4190505	44807241	Component of	20150301	20991231	
4190505	44807242	Component of	20150301	20991231	
4190508	4231006	Has dir device	20110731	20991231	
4190510	4040718	Is a	20110731	20991231	
4190510	4042664	Is a	20200309	20991231	
4190510	4106470	Has method	20110731	20991231	
4190510	4184309	Has indir proc site	20110731	20991231	
4190510	4214515	Subsumes	20110731	20991231	
4190510	4216285	Has dir device	20110731	20991231	
4190510	4180941	Is a	20110731	20991231	
4190511	4090161	Is a	20110731	20991231	
4190519	4086722	Is a	20110731	20991231	
4190522	4044177	Has method	20110731	20991231	
4190522	4123188	Has component	20110731	20991231	
4190522	4250176	Is a	20150301	20991231	
4190523	4242377	Has count of ing	20190731	20991231	
4190523	4242377	Has denomin value	20190731	20991231	
4190523	37205824	Is a	20190731	20991231	
4190526	4034043	Has dir proc site	20110731	20991231	
4190526	4044525	Has method	20110731	20991231	
4190526	4049643	Has dir proc site	20110731	20991231	
4190526	4056084	Has dir proc site	20110731	20991231	
4190526	4130185	Is a	20110731	20991231	
4190526	4185266	Has dir proc site	20110731	20991231	
4190526	43531512	Is a	20130731	20991231	
4190529	4186129	Subsumes	20110731	20991231	
4190529	4186130	Subsumes	20110731	20991231	
4190529	4190531	Subsumes	20110731	20991231	
4190529	4214535	Subsumes	20110731	20991231	
4190529	4299451	Is a	20110731	20991231	
4190529	36713827	Subsumes	20170131	20991231	
4190532	4190531	Is a	20110731	20991231	
4190533	37206359	Concept replaced by	20190731	20991231	
4190535	4212187	Is a	20110731	20991231	
4190535	36675186	Concept poss_eq to	20190131	20991231	
4190553	4127377	Is a	20110731	20991231	
4190554	4127377	Is a	20110731	20991231	
4190555	4127377	Is a	20110731	20991231	
4190559	4302350	Subsumes	20110731	20991231	
4190559	40567155	Concept replaces	20131202	20991231	
4190559	40567155	Concept same_as from	20140401	20991231	
4190559	40567155	Mapped from	19700101	20991231	
4190560	40564133	Concept replaces	20131202	20991231	
4190560	40564133	Concept same_as from	20140401	20991231	
4190560	40564133	Mapped from	19700101	20991231	
4190560	40567162	Concept replaces	20131202	20991231	
4190560	40567162	Concept same_as from	20140401	20991231	
4190560	40567162	Mapped from	19700101	20991231	
4190561	40564137	Concept replaces	20131202	20991231	
4190561	40564137	Concept same_as from	20140401	20991231	
4190561	40564137	Mapped from	19700101	20991231	
4190564	4056947	Is a	20110731	20991231	
4190564	4192363	Has asso proc	20110731	20991231	
4190564	4259510	Has temporal context	20110731	20991231	
4190564	40567199	Concept replaces	20131202	20991231	
4190564	40567199	Concept same_as from	20140401	20991231	
4190564	40567199	Mapped from	19700101	20991231	
4190566	4056947	Is a	20110731	20991231	
4190566	4192363	Has asso proc	20110731	20991231	
4190566	4259510	Has temporal context	20110731	20991231	
4190567	4056947	Is a	20110731	20991231	
4190567	4192363	Has asso proc	20110731	20991231	
4190567	4259510	Has temporal context	20110731	20991231	
4190567	40564178	Concept replaces	20131202	20991231	
4190567	40564178	Concept same_as from	20140401	20991231	
