concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4293460	4203811	Disp dose form of	20150131	20991231	
4293460	4204595	Disp dose form of	20150131	20991231	
4293460	4248212	Dose form of	20110731	20991231	
4293460	4248213	Dose form of	20110731	20991231	
4293460	4294612	Has basic dose form	20180131	20991231	
4293460	4301930	Dose form of	20110731	20991231	
4293460	35607901	Disp dose form of	20180731	20991231	
4293460	35620632	Disp dose form of	20180731	20991231	
4293460	35620632	Dose form of	20180731	20991231	
4293460	35620646	Disp dose form of	20180731	20991231	
4293460	35621413	Disp dose form of	20180731	20991231	
4293460	35621413	Dose form of	20180731	20991231	
4293460	35621415	Disp dose form of	20180731	20991231	
4293460	35621415	Dose form of	20180731	20991231	
4293460	36686715	Disp dose form of	20190131	20991231	
4293460	36688788	Disp dose form of	20190131	20991231	
4293460	36688789	Disp dose form of	20190131	20991231	
4293460	36688789	Dose form of	20190131	20991231	
4293460	36693299	Disp dose form of	20190131	20991231	
4293460	36693299	Dose form of	20190131	20991231	
4293460	36693491	Disp dose form of	20190131	20991231	
4293460	36693491	Dose form of	20190131	20991231	
4293460	36706146	Disp dose form of	20170131	20991231	
4293460	36706146	Dose form of	20180731	20991231	
4293460	36710586	Disp dose form of	20180731	20991231	
4293460	37004811	Disp dose form of	20160131	20991231	
4293460	37004811	Dose form of	20180731	20991231	
4293460	37205292	Dose form of	20190731	20991231	
4293460	37205293	Dose form of	20190731	20991231	
4293460	37205598	Dose form of	20190731	20991231	
4293460	37212665	Disp dose form of	20190731	20991231	
4293460	37212665	Dose form of	20190731	20991231	
4293460	37212666	Disp dose form of	20190731	20991231	
4293460	37212667	Disp dose form of	20190731	20991231	
4293460	37212667	Dose form of	20190731	20991231	
4293460	37212668	Disp dose form of	20190731	20991231	
4293460	37212672	Disp dose form of	20190731	20991231	
4293460	37214730	Disp dose form of	20190731	20991231	
4293460	37214731	Disp dose form of	20190731	20991231	
4293460	37214732	Disp dose form of	20190731	20991231	
4293460	37217338	Disp dose form of	20190731	20991231	
4293460	37218577	Disp dose form of	20190731	20991231	
4293460	37218578	Disp dose form of	20200309	20991231	
4293460	37218579	Disp dose form of	20190731	20991231	
4293460	37218580	Disp dose form of	20200309	20991231	
4293460	37304783	Disp dose form of	20200401	20991231	
4293460	37308258	Disp dose form of	20200309	20991231	
4293460	37308262	Disp dose form of	20200309	20991231	
4293460	40481297	Dose form of	20110731	20991231	
4293460	40481429	Dose form of	20110731	20991231	
4293460	40482243	Dose form of	20110731	20991231	
4293460	42538412	Has transformation	20190731	20991231	
4293460	45956840	Concept replaces	20150131	20991231	
4293460	45956840	Concept same_as from	20180731	20991231	
4293460	45956840	Mapped from	19700101	20991231	
4293460	45960442	Disp dose form of	20150131	20991231	
4293460	45960443	Disp dose form of	20150131	20991231	
4293460	45960444	Disp dose form of	20150131	20991231	
4293460	45960946	Disp dose form of	20150131	20991231	
4293460	45962795	Disp dose form of	20150131	20991231	
4293460	45962796	Disp dose form of	20150131	20991231	
4293460	45963289	Disp dose form of	20150131	20991231	
4293460	45964561	Disp dose form of	20150131	20991231	
4293460	45964563	Disp dose form of	20150131	20991231	
4293460	45968183	Disp dose form of	20150131	20991231	
4293460	45971187	Disp dose form of	20150131	20991231	
4293460	45978963	Disp dose form of	20150131	20991231	
4293460	45978965	Disp dose form of	20150131	20991231	
4293460	45978966	Disp dose form of	20150131	20991231	
4293460	45978968	Disp dose form of	20150131	20991231	
4293460	45979486	Disp dose form of	20150131	20991231	
4293460	45979486	Dose form of	20180731	20991231	
4293460	45981672	Disp dose form of	20150131	20991231	
4293460	45981672	Dose form of	20180731	20991231	
4293460	45997299	Disp dose form of	20150131	20991231	
4293460	45997300	Disp dose form of	20150131	20991231	
4293460	46006283	Disp dose form of	20150131	20991231	
4293460	46006283	Dose form of	20180731	20991231	
4293460	46006284	Disp dose form of	20150131	20991231	
4293460	46006284	Dose form of	20180731	20991231	
4293460	46008081	Disp dose form of	20150131	20991231	
4293460	46014955	Disp dose form of	20150131	20991231	
4293460	46014955	Dose form of	20180731	20991231	
4293460	46014957	Disp dose form of	20150131	20991231	
4293460	46014957	Dose form of	20180731	20991231	
4293460	46017626	Disp dose form of	20150131	20991231	
4293460	46017626	Dose form of	20180731	20991231	
4293460	46020515	Disp dose form of	20150131	20991231	
4293460	46020515	Dose form of	20180731	20991231	
4293460	46020519	Disp dose form of	20150131	20991231	
4293460	46020519	Dose form of	20180731	20991231	
4293460	46020871	Disp dose form of	20150131	20991231	
4293460	46020871	Dose form of	20180731	20991231	
4293460	46020872	Disp dose form of	20150131	20991231	
4293460	46020872	Dose form of	20180731	20991231	
4293460	46020874	Disp dose form of	20150131	20991231	
4293460	46020874	Dose form of	20180731	20991231	
4293460	46021833	Disp dose form of	20150131	20991231	
4293460	46021833	Dose form of	20180731	20991231	
4293460	46021834	Disp dose form of	20150131	20991231	
4293460	46021834	Dose form of	20180731	20991231	
4293460	46021876	Disp dose form of	20150131	20991231	
4293460	46021876	Dose form of	20180731	20991231	
4293460	46021877	Disp dose form of	20150131	20991231	
4293460	46021877	Dose form of	20180731	20991231	
4293460	46021883	Disp dose form of	20150131	20991231	
4293460	46021883	Dose form of	20180731	20991231	
4293460	46021884	Disp dose form of	20150131	20991231	
4293460	46021884	Dose form of	20180731	20991231	
4293460	46021902	Disp dose form of	20150131	20991231	
4293460	46021902	Dose form of	20180731	20991231	
4293460	46021904	Disp dose form of	20150131	20991231	
4293460	46021904	Dose form of	20180731	20991231	
4293460	46021906	Disp dose form of	20150131	20991231	
4293460	46021906	Dose form of	20180731	20991231	
4293460	46022280	Disp dose form of	20150131	20991231	
4293460	46022280	Dose form of	20180731	20991231	
4293460	46025998	Disp dose form of	20150131	20991231	
