concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
615940	40642538	Has status	20220128	20991231	
615940	35631990	Has Module	20220128	20991231	
615966	35608652	Is a	20220128	20991231	
615966	37310858	Has AMP restr ind	20220128	20991231	
615966	4293928	Has disp dose form	20220128	20991231	
615966	615965	Is a	20220128	20991231	
615966	615940	Has AMP	20220128	20991231	
615966	37207390	Has CD category	20220128	20991231	
615966	35626950	Has excipient	20220128	20991231	
615966	35626973	VMP has prescr stat	20220128	20991231	
615966	35607932	Has non-avail ind	20220128	20991231	
615966	35626986	Has legal category	20220128	20991231	
615966	35626993	Has disc indicator	20220128	20991231	
615966	40642538	Has status	20220128	20991231	
615966	35631990	Has Module	20220128	20991231	
4220788	40642538	Has status	20220128	20991231	
4220788	40642539	Has Module	20220128	20991231	
44794557	40642538	Has status	20220128	20991231	
4163561	40642538	Has status	20220128	20991231	
4163561	40642539	Has Module	20220128	20991231	
45984249	40642538	Has status	20220128	20991231	
45984249	35631990	Has Module	20220128	20991231	
4161550	4030314	Inheres in	20220128	20991231	
4161550	40642538	Has status	20220128	20991231	
4161550	40642539	Has Module	20220128	20991231	
4163563	40642538	Has status	20220128	20991231	
4163563	40642539	Has Module	20220128	20991231	
4161027	40642537	Has status	20220128	20991231	
4161027	40642539	Has Module	20220128	20991231	
615972	45962075	Has VMP	20220128	20991231	
615972	4294612	Has disp dose form	20220128	20991231	
615972	45766437	Has spec active ing	20220128	20991231	
615972	37207390	Has CD category	20220128	20991231	
615972	35626952	Is a	20220128	20991231	
615972	35626973	VMP has prescr stat	20220128	20991231	
615972	40642538	Has status	20220128	20991231	
615972	35631990	Has Module	20220128	20991231	
4164331	4030314	Inheres in	20220128	20991231	
4164331	40642538	Has status	20220128	20991231	
4164331	40642539	Has Module	20220128	20991231	
615975	35608651	Is a	20220128	20991231	
615975	37310858	Has AMP restr ind	20220128	20991231	
615975	4293454	Has disp dose form	20220128	20991231	
615975	616111	Is a	20220128	20991231	
615975	4230914	Has basis str subst	20220128	20991231	
615975	37207390	Has CD category	20220128	20991231	
615975	35626950	Has excipient	20220128	20991231	
615975	35626973	VMP has prescr stat	20220128	20991231	
615975	35607932	Has non-avail ind	20220128	20991231	
615975	40642538	Has status	20220128	20991231	
615975	35631990	Has Module	20220128	20991231	
4164332	40642537	Has status	20220128	20991231	
4164332	40642539	Has Module	20220128	20991231	
4219334	40642538	Has status	20220128	20991231	
4219334	40642539	Has Module	20220128	20991231	
615978	35608651	Is a	20220128	20991231	
615978	37310858	Has AMP restr ind	20220128	20991231	
615978	4293454	Has disp dose form	20220128	20991231	
615978	616110	Is a	20220128	20991231	
615978	4230914	Has basis str subst	20220128	20991231	
615978	37207390	Has CD category	20220128	20991231	
615978	35626950	Has excipient	20220128	20991231	
615978	35626973	VMP has prescr stat	20220128	20991231	
615978	35607932	Has non-avail ind	20220128	20991231	
615978	40642538	Has status	20220128	20991231	
615978	35631990	Has Module	20220128	20991231	
4164333	40642538	Has status	20220128	20991231	
4164333	40642539	Has Module	20220128	20991231	
615979	35608652	Is a	20220128	20991231	
615979	37310858	Has AMP restr ind	20220128	20991231	
615979	4293454	Has disp dose form	20220128	20991231	
615979	615978	Has AMP	20220128	20991231	
615979	4230914	Has basis str subst	20220128	20991231	
615979	37207390	Has CD category	20220128	20991231	
615979	35626950	Has excipient	20220128	20991231	
615979	35626973	VMP has prescr stat	20220128	20991231	
