concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42002878	42007314	Is a	19700101	20991231	
42002879	42004428	Subsumes	19700101	20991231	
42002879	42014417	Subsumes	19700101	20991231	
42002880	41987456	Is a	19700101	20991231	
42002881	41987398	Is a	19700101	20991231	
42002883	41987557	Is a	19700101	20991231	
42002885	41987543	Is a	19700101	20991231	
42002891	41987557	Is a	19700101	20991231	
42002906	41987296	Is a	19700101	20991231	
42002909	41987484	Is a	19700101	20991231	
42002926	41987280	Is a	19700101	20991231	
42002936	41987387	Is a	19700101	20991231	
42002942	41995335	Is a	19700101	20991231	
42002944	41987538	Is a	19700101	20991231	
42002945	41987538	Is a	19700101	20991231	
42002946	42006989	Is a	19700101	20991231	
42002953	42007314	Is a	19700101	20991231	
42002958	42007203	Is a	19700101	20991231	
42002959	42003596	Subsumes	19700101	20991231	
42002959	42004006	Subsumes	19700101	20991231	
42002959	42004656	Subsumes	19700101	20991231	
42002959	42004714	Subsumes	19700101	20991231	
42002959	42014354	Is a	19700101	20991231	
42002959	42014388	Subsumes	19700101	20991231	
42002961	41995355	Is a	19700101	20991231	
42002967	41987296	Is a	19700101	20991231	
42002973	41995391	Is a	19700101	20991231	
42002974	42000240	Is a	19700101	20991231	
42002974	42011093	Subsumes	19700101	20991231	
42002974	42011094	Subsumes	19700101	20991231	
42002975	41987387	Is a	19700101	20991231	
42002976	41995350	Is a	19700101	20991231	
42002976	42002796	Subsumes	19700101	20991231	
42002976	42006757	Subsumes	19700101	20991231	
42002976	42006792	Subsumes	19700101	20991231	
42002977	42008056	Is a	19700101	20991231	
42002980	42007314	Is a	19700101	20991231	
42002982	41987353	Is a	19700101	20991231	
42002986	42007314	Is a	19700101	20991231	
42002995	41987296	Is a	19700101	20991231	
42003000	42007314	Is a	19700101	20991231	
42003001	42007314	Is a	19700101	20991231	
42003006	42002519	Is a	19700101	20991231	
42003008	42007314	Is a	19700101	20991231	
42003009	41987280	Is a	19700101	20991231	
42003022	42007314	Is a	19700101	20991231	
42003023	42004683	Subsumes	19700101	20991231	
42003023	42005077	Subsumes	19700101	20991231	
42003024	41987538	Is a	19700101	20991231	
42003029	41987480	Is a	19700101	20991231	
42003030	42007314	Is a	19700101	20991231	
42003032	42004739	Subsumes	19700101	20991231	
42003032	42004894	Subsumes	19700101	20991231	
42003032	42005088	Subsumes	19700101	20991231	
42003032	42005249	Subsumes	19700101	20991231	
42003033	41987179	Is a	19700101	20991231	
42003037	41987298	Is a	19700101	20991231	
42003045	41987542	Is a	19700101	20991231	
42003049	42007314	Is a	19700101	20991231	
42003051	42004437	Subsumes	19700101	20991231	
42003051	42004967	Subsumes	19700101	20991231	
42003051	42014354	Is a	19700101	20991231	
42003051	42014364	Subsumes	19700101	20991231	
42003051	42014368	Subsumes	19700101	20991231	
42003051	42014391	Subsumes	19700101	20991231	
42003051	42014394	Subsumes	19700101	20991231	
42003052	41987280	Is a	19700101	20991231	
42003054	41987538	Is a	19700101	20991231	
42003056	41995422	Is a	19700101	20991231	
42003058	42007314	Is a	19700101	20991231	
42003062	41995404	Is a	19700101	20991231	
42003063	42007314	Is a	19700101	20991231	
42003064	42007314	Is a	19700101	20991231	
42003065	42007314	Is a	19700101	20991231	
42003066	41987542	Is a	19700101	20991231	
42003067	41987557	Is a	19700101	20991231	
42003069	41987401	Is a	19700101	20991231	
42003070	41995348	Is a	19700101	20991231	
42003074	41987480	Is a	19700101	20991231	
42003076	41995364	Is a	19700101	20991231	
42003077	41987532	Is a	19700101	20991231	
42003093	41995357	Is a	19700101	20991231	
42003101	42002551	Is a	19700101	20991231	
42003109	42007314	Is a	19700101	20991231	
42003115	42007314	Is a	19700101	20991231	
42003116	42007314	Is a	19700101	20991231	
42003118	41995435	Is a	19700101	20991231	
42003121	42006350	Subsumes	19700101	20991231	
42003127	41987289	Is a	19700101	20991231	
42003133	42007314	Is a	19700101	20991231	
42003135	42007314	Is a	19700101	20991231	
42003149	42003562	Subsumes	19700101	20991231	
42003149	42014335	Is a	19700101	20991231	
42003149	42014414	Subsumes	19700101	20991231	
42003152	42007571	Is a	19700101	20991231	
42003156	41995335	Is a	19700101	20991231	
42003158	41987370	Is a	19700101	20991231	
42003159	42000240	Is a	19700101	20991231	
42003166	42006451	Subsumes	19700101	20991231	
42003171	42007314	Is a	19700101	20991231	
42003174	42000960	Is a	19700101	20991231	
42003178	41987472	Is a	19700101	20991231	
42003189	42003611	Subsumes	19700101	20991231	
42003189	42005188	Subsumes	19700101	20991231	
42003189	42014334	Is a	19700101	20991231	
42003189	42014378	Subsumes	19700101	20991231	
42003189	42014399	Subsumes	19700101	20991231	
42003191	41987472	Is a	19700101	20991231	
42003192	42006717	Subsumes	19700101	20991231	
42003201	41995381	Is a	19700101	20991231	
42003206	42003572	Subsumes	19700101	20991231	
42003206	42005260	Subsumes	19700101	20991231	
42003206	42005376	Subsumes	19700101	20991231	
42003206	42014334	Is a	19700101	20991231	
42003206	42014423	Subsumes	19700101	20991231	
42003211	41987309	Is a	19700101	20991231	
42003222	42004086	Subsumes	19700101	20991231	
42003222	42014334	Is a	19700101	20991231	
42003222	42014396	Subsumes	19700101	20991231	
42003228	41995394	Is a	19700101	20991231	
42003230	41987456	Is a	19700101	20991231	
42003231	41987436	Is a	19700101	20991231	
42003233	42007314	Is a	19700101	20991231	
42003234	42007314	Is a	19700101	20991231	
42003237	42007314	Is a	19700101	20991231	
42003248	41987279	Is a	19700101	20991231	
42003250	42007310	Is a	19700101	20991231	
42003251	42007310	Is a	19700101	20991231	
42003252	41987280	Is a	19700101	20991231	
42003256	42003502	Subsumes	19700101	20991231	
42003256	42004664	Subsumes	19700101	20991231	
42003256	42014334	Is a	19700101	20991231	
42003256	42014395	Subsumes	19700101	20991231	
42003257	41987279	Is a	19700101	20991231	
42003259	42007310	Is a	19700101	20991231	
42003261	41987345	Is a	19700101	20991231	
42003269	42000240	Is a	19700101	20991231	
42003269	42012849	Subsumes	19700101	20991231	
42003269	42012850	Subsumes	19700101	20991231	
42003269	42012851	Subsumes	19700101	20991231	
42003269	42012852	Subsumes	19700101	20991231	
42003272	41987375	Is a	19700101	20991231	
42003276	42007310	Is a	19700101	20991231	
42003278	42007310	Is a	19700101	20991231	
42003281	41995424	Is a	19700101	20991231	
42003297	41987280	Is a	19700101	20991231	
42003300	42003730	Subsumes	19700101	20991231	
42003300	42014419	Subsumes	19700101	20991231	
42003305	41987375	Is a	19700101	20991231	
42003308	42007310	Is a	19700101	20991231	
42003310	41987279	Is a	19700101	20991231	
42003312	42000240	Is a	19700101	20991231	
42003312	42011121	Subsumes	19700101	20991231	
42003313	42003320	Subsumes	19700101	20991231	
42003313	42004562	Subsumes	19700101	20991231	
42003313	42005255	Subsumes	19700101	20991231	
42003313	42014334	Is a	19700101	20991231	
42003318	41987279	Is a	19700101	20991231	
42003328	41987296	Is a	19700101	20991231	
42003333	41987401	Is a	19700101	20991231	
42003335	42007464	Is a	19700101	20991231	
42003336	42007310	Is a	19700101	20991231	
42003337	42007310	Is a	19700101	20991231	
42003338	42007310	Is a	19700101	20991231	
42003340	41995355	Is a	19700101	20991231	
42003342	41987179	Is a	19700101	20991231	
42003347	42007310	Is a	19700101	20991231	
42003353	41987403	Is a	19700101	20991231	
42003362	42006592	Subsumes	19700101	20991231	
42003362	42006594	Subsumes	19700101	20991231	
42003362	42006627	Subsumes	19700101	20991231	
42003362	42006631	Subsumes	19700101	20991231	
42003362	42006632	Subsumes	19700101	20991231	
42003362	42006636	Subsumes	19700101	20991231	
42003362	42006639	Subsumes	19700101	20991231	
42003362	42006641	Subsumes	19700101	20991231	
42003367	41987309	Is a	19700101	20991231	
42003369	42007362	Is a	19700101	20991231	
42003372	41987557	Is a	19700101	20991231	
42003374	42007310	Is a	19700101	20991231	
42003377	42001033	Is a	19700101	20991231	
42003381	41987296	Is a	19700101	20991231	
42003382	42007310	Is a	19700101	20991231	
42003383	42007310	Is a	19700101	20991231	
42003386	42002948	Is a	19700101	20991231	
42003386	42014891	Subsumes	19700101	20991231	
42003386	42015103	Subsumes	19700101	20991231	
42003386	42015104	Subsumes	19700101	20991231	
42003386	42015106	Subsumes	19700101	20991231	
42003386	42015108	Subsumes	19700101	20991231	
42003386	42015109	Subsumes	19700101	20991231	
42003386	42015112	Subsumes	19700101	20991231	
42003386	42015114	Subsumes	19700101	20991231	
42003386	42015116	Subsumes	19700101	20991231	
42003386	42015118	Subsumes	19700101	20991231	
42003386	42015119	Subsumes	19700101	20991231	
42003386	42015120	Subsumes	19700101	20991231	
42003386	42015122	Subsumes	19700101	20991231	
