concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	37104326	Status of	20220128	20991231	
35631990	37104326	Module of	20220128	20991231	
40642538	45973493	Status of	20220128	20991231	
35631990	45973493	Module of	20220128	20991231	
40642538	35616313	Status of	20220128	20991231	
35631990	35616313	Module of	20220128	20991231	
40642538	37106687	Status of	20220128	20991231	
35631990	37106687	Module of	20220128	20991231	
40642538	37106688	Status of	20220128	20991231	
35631990	37106688	Module of	20220128	20991231	
40642538	4145431	Status of	20220128	20991231	
40642539	4145431	Module of	20220128	20991231	
40642538	3609190	Status of	20220128	20991231	
35631990	3609190	Module of	20220128	20991231	
40642538	37106691	Status of	20220128	20991231	
35631990	37106691	Module of	20220128	20991231	
40642538	37104331	Status of	20220128	20991231	
35631990	37104331	Module of	20220128	20991231	
40642538	37106692	Status of	20220128	20991231	
35631990	37106692	Module of	20220128	20991231	
40642538	37106693	Status of	20220128	20991231	
35631990	37106693	Module of	20220128	20991231	
40642538	37104333	Status of	20220128	20991231	
35631990	37104333	Module of	20220128	20991231	
40642538	44792368	Status of	20220128	20991231	
40642538	37104335	Status of	20220128	20991231	
35631990	37104335	Module of	20220128	20991231	
40642538	42687723	Status of	20220128	20991231	
35631990	42687723	Module of	20220128	20991231	
40642538	42687720	Status of	20220128	20991231	
35631990	42687720	Module of	20220128	20991231	
40642538	42687722	Status of	20220128	20991231	
35631990	42687722	Module of	20220128	20991231	
40642538	42687721	Status of	20220128	20991231	
35631990	42687721	Module of	20220128	20991231	
40642538	42687728	Status of	20220128	20991231	
35631990	42687728	Module of	20220128	20991231	
40642538	37106696	Status of	20220128	20991231	
35631990	37106696	Module of	20220128	20991231	
40642537	4142176	Status of	20220128	20991231	
40642539	4142176	Module of	20220128	20991231	
40642538	3609192	Status of	20220128	20991231	
35631990	3609192	Module of	20220128	20991231	
40642538	37104336	Status of	20220128	20991231	
35631990	37104336	Module of	20220128	20991231	
40642538	3569480	Status of	20220128	20991231	
40642537	36684745	Status of	20220128	20991231	
40642539	36684745	Module of	20220128	20991231	
40642538	45973496	Status of	20220128	20991231	
35631990	45973496	Module of	20220128	20991231	
40642538	37106697	Status of	20220128	20991231	
35631990	37106697	Module of	20220128	20991231	
40642538	37104337	Status of	20220128	20991231	
35631990	37104337	Module of	20220128	20991231	
40642538	42687725	Status of	20220128	20991231	
35631990	42687725	Module of	20220128	20991231	
40642538	37104338	Status of	20220128	20991231	
35631990	37104338	Module of	20220128	20991231	
40642538	37104339	Status of	20220128	20991231	
35631990	37104339	Module of	20220128	20991231	
40642538	37106700	Status of	20220128	20991231	
35631990	37106700	Module of	20220128	20991231	
40642538	44792369	Status of	20220128	20991231	
40642538	37207142	Status of	20220128	20991231	
35631990	37207142	Module of	20220128	20991231	
40642538	37018922	Status of	20220128	20991231	
40642539	37018922	Module of	20220128	20991231	
40642538	4145433	Status of	20220128	20991231	
40642539	4145433	Module of	20220128	20991231	
40642538	3609193	Status of	20220128	20991231	
35631990	3609193	Module of	20220128	20991231	
40642538	37104340	Status of	20220128	20991231	
35631990	37104340	Module of	20220128	20991231	
40642538	3579828	Status of	20220128	20991231	
35631990	3579828	Module of	20220128	20991231	
40642538	37106701	Status of	20220128	20991231	
35631990	37106701	Module of	20220128	20991231	
40642538	37104341	Status of	20220128	20991231	
35631990	37104341	Module of	20220128	20991231	
40642538	37106702	Status of	20220128	20991231	
35631990	37106702	Module of	20220128	20991231	
40642538	37104342	Status of	20220128	20991231	
35631990	37104342	Module of	20220128	20991231	
40642538	37104343	Status of	20220128	20991231	
35631990	37104343	Module of	20220128	20991231	
40642538	37106704	Status of	20220128	20991231	
35631990	37106704	Module of	20220128	20991231	
