concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4029636	46283990	Excipient of	20180731	20991231	
4029636	46283991	Excipient of	20180731	20991231	
4029636	46283992	Excipient of	20180731	20991231	
4029636	46283993	Excipient of	20180731	20991231	
4029636	46283994	Excipient of	20180731	20991231	
4029636	46283998	Excipient of	20180731	20991231	
4029636	46284001	Excipient of	20180731	20991231	
4029636	46284012	Excipient of	20180731	20991231	
4029636	46284036	Excipient of	20180731	20991231	
4029636	46284038	Excipient of	20180731	20991231	
4029636	46284045	Excipient of	20180731	20991231	
4029637	4233840	Is a	20110731	20991231	
4029637	4283154	Subsumes	20110731	20991231	
4029638	443625	Is a	20110731	20991231	
4029639	4123243	Is a	20110731	20991231	
4029639	4128335	Has method	20110731	20991231	
4029639	4136086	Is a	20110731	20991231	
4029639	4165082	Has dir proc site	20110731	20991231	
4029639	4336825	Has proc site	20110731	20991231	
4029646	4174262	Is a	20110731	20991231	
4029646	4225241	Has finding site	20160731	20991231	
4029648	4243021	Is a	20110731	20991231	
4029650	4312326	Is a	20110731	20991231	
4029650	45769095	Asso morph of	20170401	20991231	
4029650	45769097	Asso morph of	20170401	20991231	
4029652	4305589	Is a	20110731	20991231	
4029655	4312326	Is a	20110731	20991231	
4029656	4312326	Is a	20110731	20991231	
4029657	4181589	Is a	20110731	20991231	
4029658	4198303	Is a	20110731	20991231	
4029662	4030260	Is a	20110731	20991231	
4029662	4082461	Asso morph of	20110731	20991231	
4029662	4138752	Asso morph of	20110731	20991231	
4029662	4264448	Is a	20110731	20991231	
4029662	37017893	Asso morph of	20170401	20991231	
4029668	4294671	Is a	20110731	20991231	
4029668	4312326	Is a	20110731	20991231	
4029668	40428509	Concept replaces	20130131	20991231	
4029668	40428509	Mapped from	19700101	20991231	
4029669	4312326	Is a	20110731	20991231	
4029669	40607435	Concept replaces	20130131	20991231	
4029669	40607435	Mapped from	19700101	20991231	
4029670	4002495	Asso morph of	20110731	20991231	
4029670	4312326	Is a	20110731	20991231	
4029670	40616740	Concept replaces	20130131	20991231	
4029670	40616740	Mapped from	19700101	20991231	
4029674	4027114	Is a	20110731	20991231	
4029674	4028723	Subsumes	20110731	20991231	
4029674	4028726	Subsumes	20110731	20991231	
4029674	4054049	Has asso morph	20110731	20991231	
4029674	4059145	Subsumes	20110731	20991231	
4029674	4299575	Subsumes	20110731	20991231	
4029674	4317258	Is a	20150301	20991231	
4029675	4024576	Is a	20110731	20991231	
4029676	4029188	Subsumes	20110731	20991231	
4029676	4079147	Is a	20200309	20991231	
4029676	4150201	Subsumes	20110731	20991231	
4029676	4317258	Is a	20110731	20991231	
4029677	45768843	Asso morph of	20170401	20991231	
4029678	4266643	Is a	20110731	20991231	
4029684	4312326	Is a	20110731	20991231	
4029685	4110722	Asso morph of	20110731	20991231	
4029685	4312326	Is a	20110731	20991231	
4029689	4045049	Has method	20110731	20991231	
4029690	4024575	Is a	20110731	20991231	
4029692	4045049	Has method	20110731	20991231	
4029692	4074287	Is a	20110731	20991231	
4029694	4045083	Has method	20110731	20991231	
4029694	4213339	Subsumes	20110731	20991231	
4029694	4238040	Subsumes	20110731	20991231	
4029695	4042486	Is a	20110731	20991231	
4029695	4045083	Has method	20110731	20991231	
4029696	4006507	Has indir device	20110731	20991231	
4029696	4044524	Has method	20110731	20991231	
4029696	4078442	Is a	20110731	20991231	
4029696	4124393	Using device	20110731	20991231	
4029696	4219686	Is a	20110731	20991231	
4029698	4001377	Subsumes	20110731	20991231	
4029698	4001696	Subsumes	20110731	20991231	
4029698	4004044	Subsumes	20110731	20991231	
4029698	4027426	Subsumes	20110731	20991231	
4029698	4029570	Subsumes	20110731	20991231	
4029698	4029571	Subsumes	20110731	20991231	
4029698	4034054	Has dir proc site	20110731	20991231	
4029698	4044525	Has method	20110731	20991231	
4029698	4125482	Subsumes	20110731	20991231	
4029698	4127886	Subsumes	20110731	20991231	
4029698	4138718	Subsumes	20110731	20991231	
4029698	4141456	Subsumes	20110731	20991231	
4029698	4147839	Subsumes	20110731	20991231	
4029698	4172451	Subsumes	20110731	20991231	
4029698	4195874	Subsumes	20110731	20991231	
4029698	4203442	Subsumes	20110731	20991231	
4029698	4210042	Subsumes	20110731	20991231	
4029698	4234297	Subsumes	20200309	20991231	
4029698	4235738	Subsumes	20110731	20991231	
4029698	4238658	Subsumes	20110731	20991231	
4029698	4239542	Subsumes	20200309	20991231	
4029698	37303867	Has dir proc site	20200309	20991231	
4029698	40482705	Subsumes	20110731	20991231	
4029698	44809789	Subsumes	20150301	20991231	
4029702	4203722	Is a	20110731	20991231	
4029703	4242102	Subsumes	20110731	20991231	
4029705	764211	Subsumes	20180131	20991231	
4029705	4044554	Has intent	20110731	20991231	
4029705	4061660	Is a	20110731	20991231	
4029705	4297090	Is a	20110731	20991231	
4029707	4144375	Concept replaced by	20130731	20991231	
4029707	4144375	Maps to	19700101	20991231	
4029708	40539927	Is a	20110731	20991231	
4029712	4010500	Subsumes	20110731	20991231	
4029712	4230216	Is a	20110731	20991231	
4029712	4323432	Is a	20110731	20991231	
4029712	46271787	Subsumes	20150731	20991231	
