concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	46046645	Module of	20220128	20991231	
40642537	42535374	Status of	20220128	20991231	
40642539	42535374	Module of	20220128	20991231	
40642538	45757563	Status of	20220128	20991231	
40642539	45757563	Module of	20220128	20991231	
40642538	3597699	Status of	20220128	20991231	
35631990	3597699	Module of	20220128	20991231	
40642538	46046646	Status of	20220128	20991231	
35631990	46046646	Module of	20220128	20991231	
40642538	3553927	Status of	20220128	20991231	
40642538	45978982	Status of	20220128	20991231	
35631990	45978982	Module of	20220128	20991231	
40642538	442431	Status of	20220128	20991231	
40642539	442431	Module of	20220128	20991231	
40642538	46046648	Status of	20220128	20991231	
35631990	46046648	Module of	20220128	20991231	
40642538	442430	Status of	20220128	20991231	
40642539	442430	Module of	20220128	20991231	
40642538	4066588	Status of	20220128	20991231	
40642539	4066588	Module of	20220128	20991231	
40642538	4066589	Status of	20220128	20991231	
40642539	4066589	Module of	20220128	20991231	
40642538	4068825	Status of	20220128	20991231	
40642539	4068825	Module of	20220128	20991231	
40642538	46187561	Status of	20220128	20991231	
35631990	46187561	Module of	20220128	20991231	
40642538	4061956	Status of	20220128	20991231	
40642539	4061956	Module of	20220128	20991231	
40642538	4068826	Status of	20220128	20991231	
40642539	4068826	Module of	20220128	20991231	
40642538	46187563	Status of	20220128	20991231	
35631990	46187563	Module of	20220128	20991231	
40642538	46187565	Status of	20220128	20991231	
35631990	46187565	Module of	20220128	20991231	
40642538	4066688	Status of	20220128	20991231	
40642539	4066688	Module of	20220128	20991231	
40642538	46046652	Status of	20220128	20991231	
35631990	46046652	Module of	20220128	20991231	
40642538	46046653	Status of	20220128	20991231	
35631990	46046653	Module of	20220128	20991231	
40642538	46046654	Status of	20220128	20991231	
35631990	46046654	Module of	20220128	20991231	
40642538	46046655	Status of	20220128	20991231	
35631990	46046655	Module of	20220128	20991231	
40642538	4061957	Status of	20220128	20991231	
40642539	4061957	Module of	20220128	20991231	
40642538	46046657	Status of	20220128	20991231	
35631990	46046657	Module of	20220128	20991231	
40642538	46046658	Status of	20220128	20991231	
35631990	46046658	Module of	20220128	20991231	
40642538	4060778	Status of	20220128	20991231	
40642539	4060778	Module of	20220128	20991231	
40642538	3597701	Status of	20220128	20991231	
35631990	3597701	Module of	20220128	20991231	
40642538	3572456	Status of	20220128	20991231	
40642538	4060779	Status of	20220128	20991231	
40642539	4060779	Module of	20220128	20991231	
40642538	4068927	Status of	20220128	20991231	
40642539	4068927	Module of	20220128	20991231	
40642538	46187569	Status of	20220128	20991231	
35631990	46187569	Module of	20220128	20991231	
40642538	46187570	Status of	20220128	20991231	
35631990	46187570	Module of	20220128	20991231	
40642538	4060780	Status of	20220128	20991231	
40642539	4060780	Module of	20220128	20991231	
40642538	4066692	Status of	20220128	20991231	
40642539	4066692	Module of	20220128	20991231	
40642538	4061958	Status of	20220128	20991231	
40642539	4061958	Module of	20220128	20991231	
40642538	46046659	Status of	20220128	20991231	
35631990	46046659	Module of	20220128	20991231	
40642538	4066693	Status of	20220128	20991231	
40642539	4066693	Module of	20220128	20991231	
40642538	46046660	Status of	20220128	20991231	
35631990	46046660	Module of	20220128	20991231	
40642538	4068928	Status of	20220128	20991231	
40642539	4068928	Module of	20220128	20991231	
40642538	3553929	Status of	20220128	20991231	
40642538	443819	Status of	20220128	20991231	
40642539	443819	Module of	20220128	20991231	
40642538	46046663	Status of	20220128	20991231	
35631990	46046663	Module of	20220128	20991231	
40642538	443818	Status of	20220128	20991231	
40642539	443818	Module of	20220128	20991231	
40642538	46046665	Status of	20220128	20991231	
35631990	46046665	Module of	20220128	20991231	
40642538	443814	Status of	20220128	20991231	
40642539	443814	Module of	20220128	20991231	
40642538	443813	Status of	20220128	20991231	
40642539	443813	Module of	20220128	20991231	
40642538	444020	Status of	20220128	20991231	
40642539	444020	Module of	20220128	20991231	
40642538	46187577	Status of	20220128	20991231	
35631990	46187577	Module of	20220128	20991231	
40642538	3597703	Status of	20220128	20991231	
35631990	3597703	Module of	20220128	20991231	
40642538	46187578	Status of	20220128	20991231	
35631990	46187578	Module of	20220128	20991231	
40642538	3524319	Status of	20220128	20991231	
40642538	4060781	Status of	20220128	20991231	
40642539	4060781	Module of	20220128	20991231	
40642538	46187579	Status of	20220128	20991231	
35631990	46187579	Module of	20220128	20991231	
40642538	4060782	Status of	20220128	20991231	
40642539	4060782	Module of	20220128	20991231	
40642538	46187580	Status of	20220128	20991231	
35631990	46187580	Module of	20220128	20991231	
40642538	443812	Status of	20220128	20991231	
40642539	443812	Module of	20220128	20991231	
40642538	46046667	Status of	20220128	20991231	
35631990	46046667	Module of	20220128	20991231	
40642538	443811	Status of	20220128	20991231	
40642539	443811	Module of	20220128	20991231	
40642538	443808	Status of	20220128	20991231	
40642539	443808	Module of	20220128	20991231	
40642538	46046669	Status of	20220128	20991231	
35631990	46046669	Module of	20220128	20991231	
40642538	443807	Status of	20220128	20991231	
40642539	443807	Module of	20220128	20991231	
40642538	40417161	Status of	20220128	20991231	
40642539	40417161	Module of	20220128	20991231	
40642538	3597704	Status of	20220128	20991231	
35631990	3597704	Module of	20220128	20991231	
40642538	443805	Status of	20220128	20991231	
40642539	443805	Module of	20220128	20991231	
40642538	46046671	Status of	20220128	20991231	
35631990	46046671	Module of	20220128	20991231	
40642538	46046672	Status of	20220128	20991231	
35631990	46046672	Module of	20220128	20991231	
40642538	4061960	Status of	20220128	20991231	
40642539	4061960	Module of	20220128	20991231	
40642538	443803	Status of	20220128	20991231	
40642539	443803	Module of	20220128	20991231	
40642538	444021	Status of	20220128	20991231	
40642539	444021	Module of	20220128	20991231	
40642538	4068933	Status of	20220128	20991231	
40642539	4068933	Module of	20220128	20991231	
40642538	3565519	Status of	20220128	20991231	
35631990	3565519	Module of	20220128	20991231	
40642538	46187588	Status of	20220128	20991231	
35631990	46187588	Module of	20220128	20991231	
40642538	444005	Status of	20220128	20991231	
40642539	444005	Module of	20220128	20991231	
40642538	444018	Status of	20220128	20991231	
40642539	444018	Module of	20220128	20991231	
40642538	46046680	Status of	20220128	20991231	
35631990	46046680	Module of	20220128	20991231	
40642538	444017	Status of	20220128	20991231	
40642539	444017	Module of	20220128	20991231	
40642538	46046681	Status of	20220128	20991231	
35631990	46046681	Module of	20220128	20991231	
40642538	444016	Status of	20220128	20991231	
40642539	444016	Module of	20220128	20991231	
40642538	444015	Status of	20220128	20991231	
40642539	444015	Module of	20220128	20991231	
40642538	46187590	Status of	20220128	20991231	
35631990	46187590	Module of	20220128	20991231	
40642538	444014	Status of	20220128	20991231	
40642539	444014	Module of	20220128	20991231	
40642538	3597705	Status of	20220128	20991231	
35631990	3597705	Module of	20220128	20991231	
40642538	46187591	Status of	20220128	20991231	
35631990	46187591	Module of	20220128	20991231	
40642538	444013	Status of	20220128	20991231	
40642539	444013	Module of	20220128	20991231	
40642538	3553931	Status of	20220128	20991231	
40642538	46046682	Status of	20220128	20991231	
35631990	46046682	Module of	20220128	20991231	
40642538	46187592	Status of	20220128	20991231	
35631990	46187592	Module of	20220128	20991231	
40642538	444011	Status of	20220128	20991231	
40642539	444011	Module of	20220128	20991231	
40642538	46187593	Status of	20220128	20991231	
35631990	46187593	Module of	20220128	20991231	
40642538	4068936	Status of	20220128	20991231	
40642539	4068936	Module of	20220128	20991231	
40642538	46046685	Status of	20220128	20991231	
35631990	46046685	Module of	20220128	20991231	
40642538	444008	Status of	20220128	20991231	
40642539	444008	Module of	20220128	20991231	
40642538	443967	Status of	20220128	20991231	
40642539	443967	Module of	20220128	20991231	
40642538	3597706	Status of	20220128	20991231	
35631990	3597706	Module of	20220128	20991231	
40642538	46046686	Status of	20220128	20991231	
35631990	46046686	Module of	20220128	20991231	
40642538	443970	Status of	20220128	20991231	
40642539	443970	Module of	20220128	20991231	
40642538	443969	Status of	20220128	20991231	
