concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4224241	45978616	Dose form of	20180731	20991231	
4224241	45978617	Dose form of	20180731	20991231	
4224241	45978618	Dose form of	20180731	20991231	
4224241	45978637	Dose form of	20180731	20991231	
4224241	45978641	Dose form of	20180731	20991231	
4224241	45978643	Dose form of	20180731	20991231	
4224241	45978648	Dose form of	20180731	20991231	
4224241	45978650	Dose form of	20180731	20991231	
4224241	45978652	Dose form of	20180731	20991231	
4224241	45978653	Dose form of	20180731	20991231	
4224241	45978654	Dose form of	20180731	20991231	
4224241	45978655	Dose form of	20180731	20991231	
4224241	45978657	Dose form of	20180731	20991231	
4224241	45978659	Dose form of	20180731	20991231	
4224241	45978662	Dose form of	20180731	20991231	
4224241	45978668	Dose form of	20180731	20991231	
4224241	45978670	Dose form of	20180731	20991231	
4224241	45978673	Dose form of	20180731	20991231	
4224241	45978674	Dose form of	20180731	20991231	
4224241	45978675	Dose form of	20180731	20991231	
4224241	45978678	Dose form of	20180731	20991231	
4224241	45978679	Dose form of	20180731	20991231	
4224241	45978682	Dose form of	20180731	20991231	
4224241	45978685	Dose form of	20180731	20991231	
4224241	45978686	Dose form of	20180731	20991231	
4224241	45978695	Dose form of	20180731	20991231	
4224241	45978699	Dose form of	20180731	20991231	
4224241	45978700	Dose form of	20180731	20991231	
4224241	45978701	Dose form of	20180731	20991231	
4224241	45978704	Dose form of	20180731	20991231	
4224241	45978705	Dose form of	20180731	20991231	
4224241	45978709	Dose form of	20180731	20991231	
4224241	45978710	Dose form of	20180731	20991231	
4224241	45978711	Dose form of	20180731	20991231	
4224241	45978712	Dose form of	20180731	20991231	
4224241	45978713	Dose form of	20180731	20991231	
4224241	45978714	Dose form of	20180731	20991231	
4224241	45978718	Dose form of	20180731	20991231	
4224241	45978719	Dose form of	20180731	20991231	
4224241	45978720	Dose form of	20180731	20991231	
4224241	45978721	Dose form of	20180731	20991231	
4224241	45978722	Dose form of	20180731	20991231	
4224241	45978723	Dose form of	20180731	20991231	
4224241	45978724	Dose form of	20180731	20991231	
4224241	45978727	Dose form of	20180731	20991231	
4224241	45978733	Dose form of	20180731	20991231	
4224241	45978739	Dose form of	20180731	20991231	
4224241	45978740	Dose form of	20180731	20991231	
4224241	45978746	Dose form of	20180731	20991231	
4224241	45978747	Dose form of	20180731	20991231	
4224241	45978750	Dose form of	20180731	20991231	
4224241	45978753	Dose form of	20180731	20991231	
4224241	45978755	Dose form of	20180731	20991231	
4224241	45978758	Dose form of	20180731	20991231	
4224241	45978760	Dose form of	20180731	20991231	
4224241	45978761	Dose form of	20180731	20991231	
4224241	45978765	Dose form of	20180731	20991231	
4224241	45978768	Dose form of	20180731	20991231	
4224241	45978771	Dose form of	20180731	20991231	
4224241	45978772	Dose form of	20180731	20991231	
4224241	45978777	Dose form of	20180731	20991231	
4224241	45978780	Dose form of	20180731	20991231	
4224241	45978782	Dose form of	20180731	20991231	
4224241	45978787	Dose form of	20180731	20991231	
4224241	45978793	Dose form of	20180731	20991231	
4224241	45978795	Dose form of	20180731	20991231	
4224241	45978797	Dose form of	20180731	20991231	
4224241	45978800	Dose form of	20180731	20991231	
4224241	45978803	Dose form of	20180731	20991231	
4224241	45978804	Dose form of	20180731	20991231	
4224241	45978806	Dose form of	20180731	20991231	
4224241	45978811	Dose form of	20180731	20991231	
4224241	45978812	Dose form of	20180731	20991231	
4224241	45978816	Dose form of	20180731	20991231	
4224241	45978818	Dose form of	20180731	20991231	
4224241	45978819	Dose form of	20180731	20991231	
4224241	45978824	Dose form of	20180731	20991231	
4224241	45978827	Dose form of	20180731	20991231	
4224241	45978828	Dose form of	20180731	20991231	
4224241	45978832	Dose form of	20180731	20991231	
4224241	45978835	Dose form of	20180731	20991231	
4224241	45978840	Dose form of	20180731	20991231	
4224241	45978844	Dose form of	20180731	20991231	
4224241	45978845	Dose form of	20180731	20991231	
4224241	45978846	Dose form of	20180731	20991231	
4224241	45978847	Dose form of	20180731	20991231	
4224241	45978848	Dose form of	20180731	20991231	
4224241	45978850	Dose form of	20180731	20991231	
4224241	45978852	Dose form of	20180731	20991231	
4224241	45978853	Dose form of	20180731	20991231	
4224241	45978859	Dose form of	20180731	20991231	
4224241	45978862	Dose form of	20180731	20991231	
4224241	45978873	Dose form of	20180731	20991231	
4224241	45978875	Dose form of	20180731	20991231	
4224241	45978888	Dose form of	20180731	20991231	
4224241	45978889	Dose form of	20180731	20991231	
4224241	45978890	Dose form of	20180731	20991231	
4224241	45978907	Dose form of	20180731	20991231	
4224241	45978910	Dose form of	20180731	20991231	
4224241	45978913	Dose form of	20180731	20991231	
4224241	45978914	Dose form of	20180731	20991231	
4224241	45978915	Dose form of	20180731	20991231	
4224241	45978916	Dose form of	20180731	20991231	
4224241	45978918	Dose form of	20180731	20991231	
4224241	45978919	Dose form of	20180731	20991231	
4224241	45978922	Dose form of	20180731	20991231	
4224241	45978928	Dose form of	20180731	20991231	
4224241	45978930	Dose form of	20180731	20991231	
4224241	45978936	Dose form of	20180731	20991231	
4224241	45978937	Dose form of	20180731	20991231	
4224241	45978940	Dose form of	20180731	20991231	
4224241	45978942	Dose form of	20180731	20991231	
4224241	45978946	Dose form of	20180731	20991231	
4224241	45978955	Dose form of	20180731	20991231	
4224241	45978956	Dose form of	20180731	20991231	
4224241	45978972	Dose form of	20180731	20991231	
4224241	45978973	Dose form of	20180731	20991231	
4224241	45978974	Dose form of	20180731	20991231	
4224241	45978975	Dose form of	20180731	20991231	
4224241	45978978	Dose form of	20180731	20991231	
4224241	45978979	Dose form of	20180731	20991231	
4224241	45978980	Dose form of	20180731	20991231	
4224241	45978981	Dose form of	20180731	20991231	
4224241	45978984	Dose form of	20180731	20991231	
