concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4112563	4194605	Laterality of	20200731	20991231	
4112563	4195662	Laterality of	20200731	20991231	
4095277	4150199	Has inherent	20200731	20991231	
4112563	4207938	Laterality of	20200731	20991231	
4112563	4195799	Laterality of	20200731	20991231	
4112563	4207939	Laterality of	20200731	20991231	
4112563	4209856	Laterality of	20200731	20991231	
4112563	4195800	Laterality of	20200731	20991231	
4112563	4209857	Laterality of	20200731	20991231	
4112563	4195801	Laterality of	20200731	20991231	
4112563	4207940	Laterality of	20200731	20991231	
4112563	4209858	Laterality of	20200731	20991231	
35625644	4150359	Subsumes	20200731	20991231	
4112563	4209983	Laterality of	20200731	20991231	
4311736	4209983	Subsumes	20200731	20991231	
4112563	4195824	Laterality of	20200731	20991231	
4112563	4209984	Laterality of	20200731	20991231	
4112563	4194867	Laterality of	20200731	20991231	
4112563	4194868	Laterality of	20200731	20991231	
4112563	4195826	Laterality of	20200731	20991231	
4112563	4208056	Laterality of	20200731	20991231	
4112563	4209985	Laterality of	20200731	20991231	
4112563	4195827	Laterality of	20200731	20991231	
4112563	4209986	Laterality of	20200731	20991231	
4112563	4194870	Laterality of	20200731	20991231	
4112563	4208058	Laterality of	20200731	20991231	
4112563	4194875	Laterality of	20200731	20991231	
4112563	4195959	Laterality of	20200731	20991231	
4112563	4194885	Laterality of	20200731	20991231	
4112563	4195974	Laterality of	20200731	20991231	
4344497	4210005	Subsumes	20200731	20991231	
4149667	4194891	Finding site of	20200731	20991231	
4112563	4195978	Laterality of	20200731	20991231	
3655436	4195030	Dir subst of	20200731	20991231	
4112563	4210127	Laterality of	20200731	20991231	
3655196	4196435	Subsumes	20200731	20991231	
4112563	4196442	Laterality of	20200731	20991231	
45768054	4197313	Subsumes	20200731	20991231	
4112563	4197321	Laterality of	20200731	20991231	
4112563	4197322	Laterality of	20200731	20991231	
4112563	4196553	Laterality of	20200731	20991231	
4112563	4196554	Laterality of	20200731	20991231	
4112563	4193461	Laterality of	20200731	20991231	
36674407	4209090	Due to of	20200731	20991231	
4112563	4196584	Laterality of	20200731	20991231	
45957252	37009886	Spec active ing of	20200731	20991231	
3656674	37009886	Spec active ing of	20200731	20991231	
45957252	37006155	Spec active ing of	20200731	20991231	
3656674	37006155	Spec active ing of	20200731	20991231	
45957252	37003890	Spec active ing of	20200731	20991231	
3656674	37003890	Spec active ing of	20200731	20991231	
37116814	37003890	Spec active ing of	20200731	20991231	
35624281	37003890	Role played by	20200731	20991231	
3656258	4196728	Dir subst of	20200731	20991231	
45957252	37009873	Spec active ing of	20200731	20991231	
3656674	37009873	Spec active ing of	20200731	20991231	
37116814	37009873	Spec active ing of	20200731	20991231	
4112563	4151598	Laterality of	20200731	20991231	
4176021	765120	Subsumes	20200731	20991231	
36674407	765120	Due to of	20200731	20991231	
35626980	37006240	Non-avail ind of	20200731	20991231	
45957252	37009846	Spec active ing of	20200731	20991231	
3656674	37009846	Spec active ing of	20200731	20991231	
37116814	37009846	Spec active ing of	20200731	20991231	
45957252	37006299	Spec active ing of	20200731	20991231	
3656674	37006299	Spec active ing of	20200731	20991231	
37116814	37006299	Spec active ing of	20200731	20991231	
45957252	37012563	Spec active ing of	20200731	20991231	
3656674	37012563	Spec active ing of	20200731	20991231	
37116814	37012563	Spec active ing of	20200731	20991231	
4211845	4195186	Subsumes	20200731	20991231	
45957252	37009843	Spec active ing of	20200731	20991231	
3656674	37009843	Spec active ing of	20200731	20991231	
37116814	37009843	Spec active ing of	20200731	20991231	
45957252	37006321	Spec active ing of	20200731	20991231	
3656674	37006321	Spec active ing of	20200731	20991231	
37116814	37006321	Spec active ing of	20200731	20991231	
35626992	37012613	Disc indicator of	20200731	20991231	
45957252	37009839	Spec active ing of	20200731	20991231	
3656674	37009839	Spec active ing of	20200731	20991231	
37116814	37009839	Spec active ing of	20200731	20991231	
37018677	4199037	Subsumes	20200731	20991231	
4201554	4199037	Subsumes	20200731	20991231	
43530876	4199037	Subsumes	20200731	20991231	
42539754	37012752	Disp dose form of	20200731	20991231	
3656208	4193051	Dir subst of	20200731	20991231	
3656208	4198273	Dir subst of	20200731	20991231	
3656208	4196865	Dir subst of	20200731	20991231	
4175858	4193060	Finding site of	20200731	20991231	
4112563	4197003	Laterality of	20200731	20991231	
4112563	4199509	Laterality of	20200731	20991231	
4112563	4200125	Laterality of	20200731	20991231	
4112563	4197024	Laterality of	20200731	20991231	
4112563	4199636	Laterality of	20200731	20991231	
4112563	4197025	Laterality of	20200731	20991231	
4112563	4199640	Laterality of	20200731	20991231	
4112563	4200276	Laterality of	20200731	20991231	
3656491	45979981	Subsumes	20200731	20991231	
4112563	4200278	Laterality of	20200731	20991231	
3656297	4197151	Dir subst of	20200731	20991231	
45957252	37006637	Spec active ing of	20200731	20991231	
3656674	37006637	Spec active ing of	20200731	20991231	
37116814	37006637	Spec active ing of	20200731	20991231	
4112563	4152059	Laterality of	20200731	20991231	
4112563	4151448	Laterality of	20200731	20991231	
4112563	4197170	Laterality of	20200731	20991231	
45957252	37003879	Spec active ing of	20200731	20991231	
3656674	37003879	Spec active ing of	20200731	20991231	
37116814	37003879	Spec active ing of	20200731	20991231	
35624281	37003879	Role played by	20200731	20991231	
4090944	4152406	Finding site of	20200731	20991231	
4090944	4152407	Finding site of	20200731	20991231	
45957252	37009835	Spec active ing of	20200731	20991231	
3656674	37009835	Spec active ing of	20200731	20991231	
37116814	37009835	Spec active ing of	20200731	20991231	
45957252	37006679	Spec active ing of	20200731	20991231	
3656674	37006679	Spec active ing of	20200731	20991231	
37116814	37006679	Spec active ing of	20200731	20991231	
45957252	37012986	Spec active ing of	20200731	20991231	
3656674	37012986	Spec active ing of	20200731	20991231	
37116814	37012986	Spec active ing of	20200731	20991231	
4112563	4152412	Laterality of	20200731	20991231	
4112563	4200440	Laterality of	20200731	20991231	
4112563	4199808	Laterality of	20200731	20991231	
3656166	4152709	Dir subst of	20200731	20991231	
4112563	4152549	Laterality of	20200731	20991231	
3656166	4152710	Dir subst of	20200731	20991231	
3654266	4152557	Subsumes	20200731	20991231	
4112563	4152857	Laterality of	20200731	20991231	
4112563	4135053	Laterality of	20200731	20991231	
4112563	4198292	Laterality of	20200731	20991231	
4112563	4196139	Laterality of	20200731	20991231	
4112563	4200876	Laterality of	20200731	20991231	
4112563	4196144	Laterality of	20200731	20991231	
37207390	46114236	CD category of	20200731	20991231	
36674407	4196275	Follows	20200731	20991231	
36674407	4196275	Due to of	20200731	20991231	
4234112	4196275	Subsumes	20200731	20991231	
36674407	4201635	Follows	20200731	20991231	
36674407	4201635	Due to of	20200731	20991231	
36674407	4196276	Follows	20200731	20991231	
36674407	4196276	Due to of	20200731	20991231	
4044279	4201036	Component of	20200731	20991231	
4025295	4196288	Component of	20200731	20991231	
42539754	37009819	Disp dose form of	20200731	20991231	
42539754	37013291	Disp dose form of	20200731	20991231	
42539754	37006979	Disp dose form of	20200731	20991231	
42539754	37006979	Dose form of	20200731	20991231	
42539754	37006982	Disp dose form of	20200731	20991231	
42539754	37006982	Dose form of	20200731	20991231	
42539754	37013302	Disp dose form of	20200731	20991231	
3655779	4201935	Subsumes	20200731	20991231	
4095277	4135961	Has inherent	20200731	20991231	
3657755	46114252	Spec active ing of	20200731	20991231	
3657755	46114253	Spec active ing of	20200731	20991231	
37207390	45982456	CD category of	20200731	20991231	
37207390	46114266	CD category of	20200731	20991231	
37207390	46100965	CD category of	20200731	20991231	
37207390	45982463	CD category of	20200731	20991231	
3654221	45982469	Subsumes	20200731	20991231	
4184144	45982469	Excipient of	20200731	20991231	
42539754	37007520	Disp dose form of	20200731	20991231	
42539754	37007520	Dose form of	20200731	20991231	
42539754	37009804	Disp dose form of	20200731	20991231	
42539754	37013865	Disp dose form of	20200731	20991231	
42539754	37007551	Disp dose form of	20200731	20991231	
42539754	37007551	Dose form of	20200731	20991231	
42539754	37007552	Disp dose form of	20200731	20991231	
42539754	37007552	Dose form of	20200731	20991231	
42539754	37013876	Disp dose form of	20200731	20991231	
4112563	4135808	Laterality of	20200731	20991231	
35626986	37014075	Legal category of	20200731	20991231	
36676739	4201182	Role played by	20200731	20991231	
42539754	37003829	Disp dose form of	20200731	20991231	
35624281	37003829	Role played by	20200731	20991231	
3656645	46100944	Disp dose form of	20200731	20991231	
3656645	45982483	Disp dose form of	20200731	20991231	
3656645	46100943	Disp dose form of	20200731	20991231	
3656645	45982488	Disp dose form of	20200731	20991231	
3656645	45982490	Disp dose form of	20200731	20991231	
3656645	46114316	Disp dose form of	20200731	20991231	
3656645	46114317	Disp dose form of	20200731	20991231	
3656645	46114318	Disp dose form of	20200731	20991231	
3656645	46100941	Disp dose form of	20200731	20991231	
3656645	46114319	Disp dose form of	20200731	20991231	
3656645	46100940	Disp dose form of	20200731	20991231	
3656645	46114320	Disp dose form of	20200731	20991231	
3656645	45982495	Disp dose form of	20200731	20991231	
3656645	46114322	Disp dose form of	20200731	20991231	
3656645	45982497	Disp dose form of	20200731	20991231	
3656645	46114326	Disp dose form of	20200731	20991231	
3656645	46100938	Disp dose form of	20200731	20991231	
3656645	45982500	Disp dose form of	20200731	20991231	
3656645	45982501	Disp dose form of	20200731	20991231	
3656645	46100937	Disp dose form of	20200731	20991231	
3654324	4203027	Role played by	20200731	20991231	
3656645	46114329	Disp dose form of	20200731	20991231	
3654324	4199484	Role played by	20200731	20991231	
3656645	46114330	Disp dose form of	20200731	20991231	
3654324	4203644	Role played by	20200731	20991231	
3656645	45982504	Disp dose form of	20200731	20991231	
3654324	4199487	Role played by	20200731	20991231	
3521812	4199487	Subsumes	20200731	20991231	
3654324	4202090	Role played by	20200731	20991231	
3656645	46114331	Disp dose form of	20200731	20991231	
3654324	4202091	Role played by	20200731	20991231	
3656645	45982505	Disp dose form of	20200731	20991231	
3656645	45982507	Disp dose form of	20200731	20991231	
3656645	46114333	Disp dose form of	20200731	20991231	
3656645	46100934	Disp dose form of	20200731	20991231	
3654324	4203653	Role played by	20200731	20991231	
3654324	4203654	Role played by	20200731	20991231	
3656645	46114336	Disp dose form of	20200731	20991231	
3656645	45982509	Disp dose form of	20200731	20991231	
3656645	45982512	Disp dose form of	20200731	20991231	
3656304	3656843	Subsumes	20200731	20991231	
37311450	3656843	Active ing of	20200731	20991231	
3656841	3656843	Role played by	20200731	20991231	
37311039	3656843	Active ing of	20200731	20991231	
4195088	3656843	Count of act ing in	20200731	20991231	
37017352	3656843	Active ing of	20200731	20991231	
3656224	3656843	Subsumes	20200731	20991231	
3660684	45982516	Subsumes	20200731	20991231	
37207390	45982516	CD category of	20200731	20991231	
3660683	45982517	Subsumes	20200731	20991231	
37207390	45982517	CD category of	20200731	20991231	
37207390	46100923	CD category of	20200731	20991231	
37207390	46114351	CD category of	20200731	20991231	
35626980	46100919	Non-avail ind of	20200731	20991231	
35626980	45982525	Non-avail ind of	20200731	20991231	
3667090	36713100	Finding site of	20200731	20991231	
35625651	4135460	Subsumes	20200731	20991231	
37209282	46100913	VMP prescr stat of	20200731	20991231	
37207390	46100913	CD category of	20200731	20991231	
36674407	138876	Due to of	20200731	20991231	
37209282	46114362	VMP prescr stat of	20200731	20991231	
37207390	46114362	CD category of	20200731	20991231	
3660678	46100912	VMP of	20200731	20991231	
37207390	46100912	CD category of	20200731	20991231	
4145294	37207805	Asso morph of	20200731	20991231	
37207390	46114364	CD category of	20200731	20991231	
4145294	37207806	Asso morph of	20200731	20991231	
4145294	37207808	Asso morph of	20200731	20991231	
4145294	37207809	Asso morph of	20200731	20991231	
4145294	37207810	Asso morph of	20200731	20991231	
3656420	46100902	VMP of	20200731	20991231	
3656420	46100901	VMP of	20200731	20991231	
4287856	4204127	Subsumes	20200731	20991231	
3656420	45982542	Subsumes	20200731	20991231	
3656420	45982544	Subsumes	20200731	20991231	
36676739	4200744	Role played by	20200731	20991231	
36676488	4200747	Subsumes	20200731	20991231	
4114600	4136228	Subsumes	20200731	20991231	
36674407	4136228	Due to of	20200731	20991231	
3656841	3656844	Role played by	20200731	20991231	
4294040	3656844	Dose form of	20200731	20991231	
4209081	3656844	Subsumes	20200731	20991231	
3662063	37009194	Subsumes	20200731	20991231	
3662073	46100880	VMP of	20200731	20991231	
3656468	46100876	VMP of	20200731	20991231	
3656468	45982589	Subsumes	20200731	20991231	
37207390	46114427	CD category of	20200731	20991231	
4044908	44792076	Method of	20200731	20991231	
37207390	37009458	CD category of	20200731	20991231	
3660677	46100862	VMP of	20200731	20991231	
37207390	46100862	CD category of	20200731	20991231	
4114603	78011	Subsumes	20200731	20991231	
36674407	78011	Due to of	20200731	20991231	
3660677	45982621	Subsumes	20200731	20991231	
37207390	45982621	CD category of	20200731	20991231	
37207390	46114459	CD category of	20200731	20991231	
4053605	37207824	Asso morph of	20200731	20991231	
37312107	37207824	Due to of	20200731	20991231	
3656582	46100858	VMP of	20200731	20991231	
3660677	45982623	Subsumes	20200731	20991231	
37207390	45982623	CD category of	20200731	20991231	
3656645	45982625	Disp dose form of	20200731	20991231	
4053605	37207825	Asso morph of	20200731	20991231	
37312107	37207825	Due to of	20200731	20991231	
3656645	46114462	Disp dose form of	20200731	20991231	
4053605	37207826	Asso morph of	20200731	20991231	
37312107	37207826	Due to of	20200731	20991231	
3660677	45982628	Subsumes	20200731	20991231	
37207390	45982628	CD category of	20200731	20991231	
3656645	46114466	Disp dose form of	20200731	20991231	
37207390	46114470	CD category of	20200731	20991231	
42537664	4136533	Subsumes	20200731	20991231	
3655929	4157568	Subsumes	20200731	20991231	
36676739	4157570	Role played by	20200731	20991231	
36676739	4157583	Role played by	20200731	20991231	
36676739	4157585	Role played by	20200731	20991231	
36676739	4156678	Role played by	20200731	20991231	
36676739	4157588	Role played by	20200731	20991231	
35626980	37009513	Non-avail ind of	20200731	20991231	
35626980	37015896	Non-avail ind of	20200731	20991231	
42539754	4156983	Disp dose form of	20200731	20991231	
37209282	45978472	VMP prescr stat of	20200731	20991231	
3662864	45978472	Subsumes	20200731	20991231	
37207390	45978472	CD category of	20200731	20991231	
36713100	762329	Subsumes	20200731	20991231	
37207390	37009551	CD category of	20200731	20991231	
37207390	37015940	CD category of	20200731	20991231	
4112563	4138531	Laterality of	20200731	20991231	
4211845	4136993	Subsumes	20200731	20991231	
3656537	45982675	Subsumes	20200731	20991231	
3656596	37009599	Subsumes	20200731	20991231	
3662074	37009607	Subsumes	20200731	20991231	
35626992	37016012	Disc indicator of	20200731	20991231	
37209282	37009625	VMP prescr stat of	20200731	20991231	
37207390	37009625	CD category of	20200731	20991231	
37209282	37016023	VMP prescr stat of	20200731	20991231	
37207390	37016023	CD category of	20200731	20991231	
3656645	45982680	Disp dose form of	20200731	20991231	
40481305	44792226	Interprets of	20200731	20991231	
35626980	46100809	Non-avail ind of	20200731	20991231	
3655929	4139127	Subsumes	20200731	20991231	
36674407	443931	Due to of	20200731	20991231	
40481305	44792227	Interprets of	20200731	20991231	
35626980	45982682	Non-avail ind of	20200731	20991231	
35626980	46114539	Non-avail ind of	20200731	20991231	
40481305	44792229	Interprets of	20200731	20991231	
37207390	37389975	CD category of	20200731	20991231	
37209282	37389992	VMP prescr stat of	20200731	20991231	
37207390	37389992	CD category of	20200731	20991231	
40481305	44792231	Interprets of	20200731	20991231	
42539754	45982686	Disp dose form of	20200731	20991231	
40481305	44792249	Interprets of	20200731	20991231	
42539754	46114545	Disp dose form of	20200731	20991231	
40481305	44792250	Interprets of	20200731	20991231	
42539754	45982688	Disp dose form of	20200731	20991231	
3661095	37386576	Subsumes	20200731	20991231	
37207390	37386576	CD category of	20200731	20991231	
3656804	46100802	VMP of	20200731	20991231	
37207390	37390066	CD category of	20200731	20991231	
4112563	4138098	Laterality of	20200731	20991231	
3656804	45982689	Subsumes	20200731	20991231	
40481305	44792253	Interprets of	20200731	20991231	
35626991	46114549	Disc indicator of	20200731	20991231	
42539754	37390137	Disp dose form of	20200731	20991231	
42539754	37390147	Disp dose form of	20200731	20991231	
42539754	45982694	Disp dose form of	20200731	20991231	
42539754	37384988	Disp dose form of	20200731	20991231	
42539754	46114554	Disp dose form of	20200731	20991231	
37312137	37384982	Role played by	20200731	20991231	
37312137	37384971	Role played by	20200731	20991231	
42539754	45982695	Disp dose form of	20200731	20991231	
35626980	4205167	Non-avail ind of	20200731	20991231	
3656645	46100798	Disp dose form of	20200731	20991231	
3656804	45982697	Subsumes	20200731	20991231	
35626980	506147	Non-avail ind of	20200731	20991231	
3656645	45982699	Disp dose form of	20200731	20991231	
3656645	46114561	Disp dose form of	20200731	20991231	
3656645	46100796	Disp dose form of	20200731	20991231	
42539754	4208739	Disp dose form of	20200731	20991231	
3656645	45982701	Disp dose form of	20200731	20991231	
3656645	46114563	Disp dose form of	20200731	20991231	
42539754	37386772	Disp dose form of	20200731	20991231	
37309770	46100791	Free indicator of	20200731	20991231	
37207390	46100791	CD category of	20200731	20991231	
35624281	37384945	Role played by	20200731	20991231	
36676752	37384959	Role played by	20200731	20991231	
37309770	46100790	Free indicator of	20200731	20991231	
37207390	46100790	CD category of	20200731	20991231	
35622396	4157128	Subsumes	20200731	20991231	
4133895	44792363	Intent of	20200731	20991231	
36676739	4155580	Role played by	20200731	20991231	
35626980	4157146	Non-avail ind of	20200731	20991231	
35625907	4158209	Dose form of	20200731	20991231	
35625907	4155746	Dose form of	20200731	20991231	
35625907	4157150	Dose form of	20200731	20991231	
42539754	46100782	Disp dose form of	20200731	20991231	
42539754	46114586	Disp dose form of	20200731	20991231	
37309770	45982722	Free indicator of	20200731	20991231	
37207390	45982722	CD category of	20200731	20991231	
37309770	46114590	Free indicator of	20200731	20991231	
37207390	46114590	CD category of	20200731	20991231	
37309770	46114593	Free indicator of	20200731	20991231	
37207390	46114593	CD category of	20200731	20991231	
4112563	4138832	Laterality of	20200731	20991231	
42539754	45982725	Disp dose form of	20200731	20991231	
42539754	46100777	Disp dose form of	20200731	20991231	
42539754	46100774	Disp dose form of	20200731	20991231	
42539754	45982729	Disp dose form of	20200731	20991231	
42539754	45982729	Dose form of	20200731	20991231	
43530877	4139446	Subsumes	20200731	20991231	
42539754	46114597	Disp dose form of	20200731	20991231	
42539754	46114599	Disp dose form of	20200731	20991231	
42539754	46114600	Disp dose form of	20200731	20991231	
42539754	46100769	Disp dose form of	20200731	20991231	
42539754	46100768	Disp dose form of	20200731	20991231	
3656538	45976581	Subsumes	20200731	20991231	
42539754	506048	Disp dose form of	20200731	20991231	
42539754	37390794	Disp dose form of	20200731	20991231	
42539754	37387246	Disp dose form of	20200731	20991231	
42539754	37387246	Dose form of	20200731	20991231	
42539754	37390796	Disp dose form of	20200731	20991231	
42539754	46114610	Disp dose form of	20200731	20991231	
42539754	45982742	Disp dose form of	20200731	20991231	
37207378	4208151	Form continuity of	20200731	20991231	
42539754	506036	Disp dose form of	20200731	20991231	
42539754	37387274	Disp dose form of	20200731	20991231	
42539754	37387274	Dose form of	20200731	20991231	
42539754	46114614	Disp dose form of	20200731	20991231	
42539754	46100763	Disp dose form of	20200731	20991231	
35626986	37390843	Legal category of	20200731	20991231	
42539754	46100762	Disp dose form of	20200731	20991231	
35626986	37390847	Legal category of	20200731	20991231	
42539754	45982746	Disp dose form of	20200731	20991231	
42539754	45982746	Dose form of	20200731	20991231	
42539754	506022	Disp dose form of	20200731	20991231	
42539754	37387297	Disp dose form of	20200731	20991231	
42539754	37387297	Dose form of	20200731	20991231	
42539754	37390853	Disp dose form of	20200731	20991231	
36676739	37384894	Role played by	20200731	20991231	
37312669	37384901	Role played by	20200731	20991231	
3656620	37387331	Subsumes	20200731	20991231	
35626992	37390908	Disc indicator of	20200731	20991231	
42539754	46114624	Disp dose form of	20200731	20991231	
42539754	46114625	Disp dose form of	20200731	20991231	
37312691	37384843	Role played by	20200731	20991231	
42539754	45982754	Disp dose form of	20200731	20991231	
42539754	45982754	Dose form of	20200731	20991231	
42539754	46114626	Disp dose form of	20200731	20991231	
42539754	45982758	Disp dose form of	20200731	20991231	
42539754	45982758	Dose form of	20200731	20991231	
42539754	45982759	Disp dose form of	20200731	20991231	
42539754	45982759	Dose form of	20200731	20991231	
42539754	46114630	Disp dose form of	20200731	20991231	
42539754	45982761	Disp dose form of	20200731	20991231	
42539754	45982761	Dose form of	20200731	20991231	
42539754	46114631	Disp dose form of	20200731	20991231	
42539754	45982762	Disp dose form of	20200731	20991231	
42539754	45982762	Dose form of	20200731	20991231	
42539754	46100754	Disp dose form of	20200731	20991231	
35626980	4211043	Non-avail ind of	20200731	20991231	
35626980	4210489	Non-avail ind of	20200731	20991231	
35626980	4210490	Non-avail ind of	20200731	20991231	
35626992	37391032	Disc indicator of	20200731	20991231	
42539754	37391037	Disp dose form of	20200731	20991231	
42539754	46114638	Disp dose form of	20200731	20991231	
42539754	45982766	Disp dose form of	20200731	20991231	
42539754	45982766	Dose form of	20200731	20991231	
42539754	46114640	Disp dose form of	20200731	20991231	
42539754	46114642	Disp dose form of	20200731	20991231	
42539754	37384814	Disp dose form of	20200731	20991231	
35622714	37384814	Subsumes	20200731	20991231	
3656406	37387547	Subsumes	20200731	20991231	
3654582	4209605	Subsumes	20200731	20991231	
45956859	37387607	Dose form of	20200731	20991231	
42539754	37387632	Disp dose form of	20200731	20991231	
42539754	37387632	Dose form of	20200731	20991231	
37204752	37387632	Spec active ing of	20200731	20991231	
42539754	37391208	Disp dose form of	20200731	20991231	
37204752	37391208	Spec active ing of	20200731	20991231	
4112563	4139908	Laterality of	20200731	20991231	
35626992	37391295	Disc indicator of	20200731	20991231	
37312691	37384774	Role played by	20200731	20991231	
4113136	4138971	Clinical course of	20200731	20991231	
45769254	4138971	Finding site of	20200731	20991231	
45769395	4138971	Asso morph of	20200731	20991231	
37312669	37384768	Role played by	20200731	20991231	
3667159	4138976	Subsumes	20200731	20991231	
35624281	37384761	Role played by	20200731	20991231	
3659398	37387763	Subsumes	20200731	20991231	
37312691	37384735	Role played by	20200731	20991231	
35626986	37391408	Legal category of	20200731	20991231	
45958198	46100721	Spec active ing of	20200731	20991231	
45958198	45982805	Spec active ing of	20200731	20991231	
35626992	37391508	Disc indicator of	20200731	20991231	
35626992	37391509	Disc indicator of	20200731	20991231	
35626992	37391519	Disc indicator of	20200731	20991231	
37204752	37387922	Spec active ing of	20200731	20991231	
35626992	37391533	Disc indicator of	20200731	20991231	
37207390	45976302	CD category of	20200731	20991231	
37209282	45982814	VMP prescr stat of	20200731	20991231	
3660675	45982814	Subsumes	20200731	20991231	
35624217	45982814	Unit of admin of	20200731	20991231	
37207390	45982814	CD category of	20200731	20991231	
37209282	46114689	VMP prescr stat of	20200731	20991231	
37207390	46114689	CD category of	20200731	20991231	
4112563	4139289	Laterality of	20200731	20991231	
42539754	37388050	Disp dose form of	20200731	20991231	
42539754	37388050	Dose form of	20200731	20991231	
42539754	37391662	Disp dose form of	20200731	20991231	
35626980	37391666	Non-avail ind of	20200731	20991231	
35626992	37391666	Disc indicator of	20200731	20991231	
37204752	37391738	Spec active ing of	20200731	20991231	
35624281	37384727	Role played by	20200731	20991231	
35624281	37384671	Role played by	20200731	20991231	
37312669	37384691	Role played by	20200731	20991231	
37312669	37384718	Role played by	20200731	20991231	
4112563	4139423	Laterality of	20200731	20991231	
4312510	3656846	Clinical course of	20200731	20991231	
198571	3656846	Subsumes	20200731	20991231	
434932	3656908	Subsumes	20200731	20991231	
35626992	37391817	Disc indicator of	20200731	20991231	
35626980	4207550	Non-avail ind of	20200731	20991231	
3656645	505722	Disp dose form of	20200731	20991231	
3656645	37388283	Disp dose form of	20200731	20991231	
3656645	37388283	Dose form of	20200731	20991231	
3656645	37391906	Disp dose form of	20200731	20991231	
35626980	37391930	Non-avail ind of	20200731	20991231	
35626992	37391930	Disc indicator of	20200731	20991231	
3656645	46114731	Disp dose form of	20200731	20991231	
42539754	37384638	Disp dose form of	20200731	20991231	
3656645	45982843	Disp dose form of	20200731	20991231	
3656645	46114733	Disp dose form of	20200731	20991231	
35626980	37384634	Non-avail ind of	20200731	20991231	
37312691	37384633	Role played by	20200731	20991231	
3662049	37388338	Subsumes	20200731	20991231	
37209282	46100687	VMP prescr stat of	20200731	20991231	
37207390	46100687	CD category of	20200731	20991231	
3655974	42539787	Subsumes	20200731	20991231	
3655974	42535510	Subsumes	20200731	20991231	
