concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36689478	45756957	Has unit of prod use	20190131	20991231	
36689478	46097550	VMP of	20190131	20991231	
36689479	4032209	Is a	20190131	20991231	
36689479	45756957	Has dose form unit	20190131	20991231	
36689479	45756957	Has unit of prod use	20190131	20991231	
36689480	4032209	Is a	20190131	20991231	
36689480	4205615	Concept poss_eq from	20190131	20991231	
36689480	4205615	Concept replaces	20190131	20991231	
36689480	45984690	Subsumes	20190131	20991231	
36689480	46099158	VMP of	20190131	20991231	
36689482	4032209	Is a	20190131	20991231	
36689482	37116315	Has dose form unit	20190131	20991231	
36689482	37116315	Has unit of prod use	20190131	20991231	
36689483	4032209	Is a	20190131	20991231	
36689483	4209476	Concept replaces	20190131	20991231	
36689483	45756957	Has dose form unit	20190131	20991231	
36689483	45756957	Has unit of prod use	20190131	20991231	
36689484	4032209	Is a	20190131	20991231	
36689484	4209915	Concept poss_eq from	20190131	20991231	
36689484	4209915	Concept replaces	20190131	20991231	
36689484	4217087	Has spec active ing	20190131	20991231	
36689484	45986758	Subsumes	20190131	20991231	
36689484	46097549	VMP of	20190131	20991231	
36689485	4032209	Is a	20190131	20991231	
36689485	4209478	Concept replaces	20190131	20991231	
36689485	4217087	Has spec active ing	20190131	20991231	
36689487	35626974	VMP has prescr stat	20190131	20991231	
36689487	36688070	Has spec active ing	20190131	20991231	
36689487	46097078	VMP of	20190131	20991231	
36689487	46097079	VMP of	20190131	20991231	
36689489	4157290	Concept replaces	20190131	20991231	
36689489	45980778	Subsumes	20190131	20991231	
36689489	46102112	VMP of	20190131	20991231	
36689490	4177321	Is a	20190131	20991231	
36689490	45984510	Subsumes	20190131	20991231	
36689490	46099295	VMP of	20190131	20991231	
36689492	4153460	Concept replaced by	20190131	20991231	
36689492	36686679	Concept same_as to	20190131	20991231	
36689493	4032477	Has spec active ing	20190131	20991231	
36689493	4153025	Concept replaces	20190131	20991231	
36689493	4188399	Has active ing	20190131	20991231	
36689493	37207026	Has ontological form	20190731	20991231	
36689493	45981429	Subsumes	20190131	20991231	
36689493	46101709	VMP of	20190131	20991231	
36689495	35626979	Has non-avail ind	20190131	20991231	
36689495	36690938	VMP of	20190131	20991231	
36689495	37105288	Subsumes	20190131	20991231	
36689495	37207213	Has ontological form	20190731	20991231	
36689495	45956757	Has disp dose form	20190131	20991231	
36689495	45985178	Subsumes	20190131	20991231	
36689497	4221892	Concept replaces	20190131	20991231	
36689497	35626979	Has non-avail ind	20190131	20991231	
36689497	37207213	Has ontological form	20190731	20991231	
36689497	45956757	Has disp dose form	20190131	20991231	
36689497	45986121	Subsumes	20190131	20991231	
36689498	4223409	Concept replaces	20190131	20991231	
36689498	37207213	Has ontological form	20190731	20991231	
36689500	4221893	Concept replaces	20190131	20991231	
36689500	35626979	Has non-avail ind	20190131	20991231	
36689500	36695163	Subsumes	20190131	20991231	
36689500	37106368	VMP of	20190131	20991231	
36689500	37207213	Has ontological form	20190731	20991231	
36689500	45956757	Has disp dose form	20190131	20991231	
36689500	45985174	Subsumes	20190131	20991231	
36689500	45985176	Subsumes	20190131	20991231	
36689503	4203969	Concept replaced by	20190131	20991231	
36689503	36686586	Concept same_as to	20190131	20991231	
36689507	4200447	Concept replaced by	20190131	20991231	
36689509	4228405	Is a	20190131	20991231	
36689509	4274010	Has spec active ing	20190131	20991231	
36689509	37207026	Has ontological form	20190731	20991231	
36689509	45985289	Subsumes	20190131	20991231	
36689509	46014038	Subsumes	20190131	20991231	
36689509	46021089	Subsumes	20190131	20991231	
36689509	46098680	VMP of	20190131	20991231	
36689512	4008124	Has spec active ing	20190131	20991231	
36689512	4238910	Is a	20190131	20991231	
36689512	37206994	Has ontological form	20190731	20991231	
36689512	45983020	Subsumes	20190131	20991231	
36689513	4008124	Has spec active ing	20190131	20991231	
36689513	4238910	Is a	20190131	20991231	
36689513	45980483	Subsumes	20190131	20991231	
36689513	46006949	Subsumes	20190131	20991231	
36689513	46085852	VMP of	20190131	20991231	
36689513	46102277	VMP of	20190131	20991231	
36689515	4209932	Concept poss_eq from	20190131	20991231	
36689515	4209932	Concept replaces	20190131	20991231	
36689515	37207376	Has form continuity	20190731	20991231	
36689515	45956875	Has route	20190131	20991231	
36689517	4084000	Has spec active ing	20190131	20991231	
36689517	4199321	Concept replaces	20190131	20991231	
36689517	37207026	Has ontological form	20190731	20991231	
36689517	37388196	Subsumes	20190131	20991231	
36689517	46047526	Subsumes	20190131	20991231	
36689519	4046969	Concept replaces	20190131	20991231	
36689519	45956758	Has disp dose form	20190131	20991231	
36689519	46097800	VMP of	20190131	20991231	
36689520	4032081	Is a	20190131	20991231	
36689520	4205457	Concept replaces	20190131	20991231	
36689520	4297675	Has spec active ing	20190131	20991231	
36689520	37207026	Has ontological form	20190731	20991231	
36689520	45986223	Subsumes	20190131	20991231	
36689520	46097940	VMP of	20190131	20991231	
36689522	4104680	Is a	20190131	20991231	
36689522	45979093	Subsumes	20190131	20991231	
36689525	4299850	Has spec active ing	20190131	20991231	
36689525	37105500	Subsumes	20190131	20991231	
36689525	46095437	VMP of	20190131	20991231	
36689527	37207026	Has ontological form	20190731	20991231	
36689527	37386790	Subsumes	20190131	20991231	
36689527	46031322	Subsumes	20190131	20991231	
36689530	4030952	Is a	20190131	20991231	
