concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4132161	45973911	Route of	20150131	20991231	
4132161	45973930	Route of	20150131	20991231	
4132161	45974092	Route of	20150131	20991231	
4132161	45974165	Route of	20150131	20991231	
4132161	45974166	Route of	20150131	20991231	
4132161	45974816	Licensed route of	20150131	20991231	
4132161	45974819	Licensed route of	20150131	20991231	
4132161	45974820	Licensed route of	20150131	20991231	
4132161	45974822	Licensed route of	20150131	20991231	
4132161	45974825	Licensed route of	20150131	20991231	
4132161	45974826	Licensed route of	20150131	20991231	
4132161	45974827	Licensed route of	20150131	20991231	
4132161	45974829	Licensed route of	20150131	20991231	
4132161	45974830	Licensed route of	20150131	20991231	
4132161	45974831	Licensed route of	20150131	20991231	
4132161	45974832	Licensed route of	20150131	20991231	
4132161	45974833	Licensed route of	20150131	20991231	
4132161	45974840	Licensed route of	20150131	20991231	
4132161	45974842	Licensed route of	20150131	20991231	
4132161	45974843	Licensed route of	20150131	20991231	
4132161	45974844	Licensed route of	20150131	20991231	
4132161	45974845	Licensed route of	20150131	20991231	
4132161	45974847	Licensed route of	20150131	20991231	
4132161	45974851	Licensed route of	20150131	20991231	
4132161	45974852	Licensed route of	20150131	20991231	
4132161	45974854	Licensed route of	20150131	20991231	
4132161	45974859	Licensed route of	20150131	20991231	
4132161	45974861	Licensed route of	20150131	20991231	
4132161	45974862	Licensed route of	20150131	20991231	
4132161	45974864	Licensed route of	20150131	20991231	
4132161	45974865	Licensed route of	20150131	20991231	
4132161	45974868	Licensed route of	20150131	20991231	
4132161	45974869	Licensed route of	20150131	20991231	
4132161	45974871	Licensed route of	20150131	20991231	
4132161	45974872	Licensed route of	20150131	20991231	
4132161	45974881	Licensed route of	20150131	20991231	
4132161	45974883	Licensed route of	20150131	20991231	
4132161	45974884	Licensed route of	20150131	20991231	
4132161	45974885	Licensed route of	20150131	20991231	
4132161	45974886	Licensed route of	20150131	20991231	
4132161	45974889	Licensed route of	20150131	20991231	
4132161	45974890	Licensed route of	20150131	20991231	
4132161	45974891	Licensed route of	20150131	20991231	
4132161	45974892	Licensed route of	20150131	20991231	
4132161	45974893	Licensed route of	20150131	20991231	
4132161	45974896	Licensed route of	20150131	20991231	
4132161	45974898	Licensed route of	20150131	20991231	
4132161	45974901	Licensed route of	20150131	20991231	
4132161	45974902	Licensed route of	20150131	20991231	
4132161	45974903	Licensed route of	20150131	20991231	
4132161	45974904	Licensed route of	20150131	20991231	
4132161	45974905	Licensed route of	20150131	20991231	
4132161	45974906	Licensed route of	20150131	20991231	
4132161	45974912	Licensed route of	20150131	20991231	
4132161	45974915	Licensed route of	20150131	20991231	
4132161	45974917	Licensed route of	20150131	20991231	
4132161	45974920	Licensed route of	20150131	20991231	
4132161	45974922	Licensed route of	20150131	20991231	
4132161	45974924	Licensed route of	20150131	20991231	
4132161	45974925	Licensed route of	20150131	20991231	
4132161	45974926	Licensed route of	20150131	20991231	
4132161	45974927	Licensed route of	20150131	20991231	
4132161	45974928	Licensed route of	20150131	20991231	
