concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	42689160	CD category of	20190731	20991231	
37207390	42689161	CD category of	20190731	20991231	
37207390	42689162	CD category of	20190731	20991231	
37207390	42689163	CD category of	20190731	20991231	
37207390	42689164	CD category of	20190731	20991231	
37207390	42689166	CD category of	20190731	20991231	
37207390	42689169	CD category of	20190731	20991231	
37207390	42689170	CD category of	20190731	20991231	
37207390	42689173	CD category of	20190731	20991231	
37207390	42689176	CD category of	20190731	20991231	
37207390	42689177	CD category of	20190731	20991231	
37207390	42689180	CD category of	20190731	20991231	
37207390	42689181	CD category of	20190731	20991231	
37207390	42689182	CD category of	20190731	20991231	
37207390	42689183	CD category of	20190731	20991231	
37207390	42689185	CD category of	20190731	20991231	
37207390	42689186	CD category of	20190731	20991231	
37207390	42689187	CD category of	20190731	20991231	
37207390	42689188	CD category of	20190731	20991231	
37207390	42689191	CD category of	20190731	20991231	
37207390	42689193	CD category of	20190731	20991231	
37207390	42689196	CD category of	20190731	20991231	
37207390	42689202	CD category of	20190731	20991231	
37207390	42689206	CD category of	20190731	20991231	
37207390	42689209	CD category of	20190731	20991231	
37207390	42689210	CD category of	20190731	20991231	
37207390	42689211	CD category of	20190731	20991231	
37207390	42689213	CD category of	20190731	20991231	
37207390	42689215	CD category of	20190731	20991231	
37207390	42689217	CD category of	20190731	20991231	
37207390	42689218	CD category of	20190731	20991231	
37207390	42689221	CD category of	20190731	20991231	
37207390	42689222	CD category of	20190731	20991231	
37207390	42689225	CD category of	20190731	20991231	
37207390	42689226	CD category of	20190731	20991231	
37207390	42689227	CD category of	20190731	20991231	
37207390	42689230	CD category of	20190731	20991231	
37207390	42689231	CD category of	20190731	20991231	
37207390	42689233	CD category of	20190731	20991231	
37207390	42689234	CD category of	20190731	20991231	
37207390	42689235	CD category of	20190731	20991231	
37207390	42689237	CD category of	20190731	20991231	
37207390	42689240	CD category of	20190731	20991231	
37207390	42689244	CD category of	20190731	20991231	
37207390	42689245	CD category of	20190731	20991231	
37207390	42689246	CD category of	20190731	20991231	
37207390	42689248	CD category of	20190731	20991231	
37207390	42689249	CD category of	20190731	20991231	
37207390	42689250	CD category of	20190731	20991231	
37207390	42689251	CD category of	20190731	20991231	
37207390	42689252	CD category of	20190731	20991231	
37207390	42689253	CD category of	20190731	20991231	
37207390	42689257	CD category of	20190731	20991231	
37207390	42689263	CD category of	20190731	20991231	
37207390	42689264	CD category of	20190731	20991231	
37207390	42689268	CD category of	20190731	20991231	
37207390	42689269	CD category of	20190731	20991231	
37207390	42689273	CD category of	20190731	20991231	
37207390	42689276	CD category of	20190731	20991231	
37207390	42689277	CD category of	20190731	20991231	
37207390	42689278	CD category of	20190731	20991231	
37207390	42689280	CD category of	20190731	20991231	
37207390	42689281	CD category of	20190731	20991231	
37207390	42689283	CD category of	20190731	20991231	
37207390	42689285	CD category of	20190731	20991231	
37207390	42689286	CD category of	20190731	20991231	
37207390	42689288	CD category of	20190731	20991231	
37207390	42689289	CD category of	20190731	20991231	
37207390	42689290	CD category of	20190731	20991231	
37207390	42689293	CD category of	20190731	20991231	
37207390	42689295	CD category of	20190731	20991231	
37207390	42689298	CD category of	20190731	20991231	
37207390	42689300	CD category of	20190731	20991231	
37207390	42689301	CD category of	20190731	20991231	
37207390	42689302	CD category of	20190731	20991231	
37207390	42689303	CD category of	20190731	20991231	
37207390	42689305	CD category of	20190731	20991231	
37207390	42689306	CD category of	20190731	20991231	
37207390	42689307	CD category of	20190731	20991231	
37207390	42689310	CD category of	20190731	20991231	
37207390	42689311	CD category of	20190731	20991231	
37207390	42689312	CD category of	20190731	20991231	
37207390	42689314	CD category of	20190731	20991231	
37207390	42689318	CD category of	20190731	20991231	
37207390	42689319	CD category of	20190731	20991231	
37207390	42689320	CD category of	20190731	20991231	
37207390	42689323	CD category of	20190731	20991231	
37207390	42689326	CD category of	20190731	20991231	
37207390	42689327	CD category of	20190731	20991231	
37207390	42689328	CD category of	20190731	20991231	
37207390	42689329	CD category of	20190731	20991231	
37207390	42689330	CD category of	20190731	20991231	
37207390	42689332	CD category of	20190731	20991231	
37207390	42689334	CD category of	20190731	20991231	
37207390	42689335	CD category of	20190731	20991231	
37207390	42689339	CD category of	20190731	20991231	
37207390	42689340	CD category of	20190731	20991231	
37207390	42689341	CD category of	20190731	20991231	
37207390	42689342	CD category of	20190731	20991231	
37207390	42689347	CD category of	20190731	20991231	
37207390	42689350	CD category of	20190731	20991231	
37207390	42689353	CD category of	20190731	20991231	
37207390	42689354	CD category of	20190731	20991231	
37207390	42689357	CD category of	20190731	20991231	
37207390	42689358	CD category of	20190731	20991231	
37207390	42689359	CD category of	20190731	20991231	
37207390	42689361	CD category of	20190731	20991231	
37207390	42689367	CD category of	20190731	20991231	
37207390	42689368	CD category of	20190731	20991231	
37207390	42689372	CD category of	20190731	20991231	
37207390	42689375	CD category of	20190731	20991231	
37207390	42689376	CD category of	20190731	20991231	
37207390	42689377	CD category of	20190731	20991231	
37207390	42689378	CD category of	20190731	20991231	
