concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46033574	46172297	AMP of	20150131	20991231	
46033574	46172300	AMP of	20150131	20991231	
46033576	46172301	AMP of	20150131	20991231	
46033578	46172303	AMP of	20150131	20991231	
46033579	4227626	Is a	20150131	20991231	
46033579	4293465	Has disp dose form	20150131	20991231	
46033579	46172305	AMP of	20150131	20991231	
46033580	4293465	Has disp dose form	20150131	20991231	
46033580	46172307	AMP of	20150131	20991231	
46033581	4222207	Is a	20150131	20991231	
46033581	4293465	Has disp dose form	20150131	20991231	
46033581	46172309	AMP of	20150131	20991231	
46033584	4153470	Is a	20150131	20991231	
46033584	4299740	Has spec active ing	20150131	20991231	
46033584	46172313	AMP of	20150131	20991231	
46033590	4299740	Has spec active ing	20150131	20991231	
46033590	46172320	AMP of	20150131	20991231	
46033592	45972864	Is a	20150131	20991231	
46033592	46172322	AMP of	20150131	20991231	
46033595	46172325	AMP of	20150131	20991231	
46033596	4156251	Is a	20150131	20991231	
46033596	4174960	Has spec active ing	20150131	20991231	
46033596	4294753	Has disp dose form	20150131	20991231	
46033596	35631922	VMP has prescr stat	20180731	20991231	
46033596	45956874	Has licensed route	20150131	20991231	
46033602	4157440	Is a	20150131	20991231	
46033602	4319733	Has spec active ing	20150131	20991231	
46033602	46172332	AMP of	20150131	20991231	
46033603	4006134	Has spec active ing	20150131	20991231	
46033603	4184451	Has licensed route	20150131	20991231	
46033603	4221016	Is a	20150131	20991231	
46033603	45956943	Has spec active ing	20150131	20991231	
46033606	4294621	Has disp dose form	20150131	20991231	
46033606	46172337	AMP of	20150131	20991231	
46033606	46172338	AMP of	20150131	20991231	
46033608	4155433	Is a	20150131	20991231	
46033608	4301320	Has spec active ing	20150131	20991231	
46033608	46172340	AMP of	20150131	20991231	
46033609	4154378	Is a	20150131	20991231	
46033609	4301320	Has spec active ing	20150131	20991231	
46033609	46172341	AMP of	20150131	20991231	
46033611	4158076	Is a	20150131	20991231	
46033611	46172343	AMP of	20150131	20991231	
46033613	4293465	Has disp dose form	20150131	20991231	
46033613	4293465	Has dose form	20180731	20991231	
46033613	45956953	Has spec active ing	20150131	20991231	
46033613	46172345	AMP of	20150131	20991231	
46033615	4220865	Is a	20150131	20991231	
46033615	4294621	Has disp dose form	20150131	20991231	
46033615	4298923	Has spec active ing	20150131	20991231	
46033615	46172347	AMP of	20150131	20991231	
46033615	46198346	AMP of	20150131	20991231	
46033615	46198347	AMP of	20150131	20991231	
