concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37207390	46135497	CD category of	20190731	20991231	
37207390	46135503	CD category of	20190731	20991231	
37207390	46135505	CD category of	20190731	20991231	
37207390	46135508	CD category of	20190731	20991231	
37207390	46135509	CD category of	20190731	20991231	
37207390	46135511	CD category of	20190731	20991231	
37207390	46135513	CD category of	20190731	20991231	
37207390	46135515	CD category of	20190731	20991231	
37207390	46135516	CD category of	20190731	20991231	
37207390	46135519	CD category of	20190731	20991231	
37207390	46135520	CD category of	20190731	20991231	
37207390	46135521	CD category of	20190731	20991231	
37207390	46135522	CD category of	20190731	20991231	
37207390	46135526	CD category of	20190731	20991231	
37207390	46135529	CD category of	20190731	20991231	
37207390	46135530	CD category of	20190731	20991231	
37207390	46135540	CD category of	20190731	20991231	
37207390	46135543	CD category of	20190731	20991231	
37207390	46135546	CD category of	20190731	20991231	
37207390	46135547	CD category of	20190731	20991231	
37207390	46135548	CD category of	20190731	20991231	
37207390	46135549	CD category of	20190731	20991231	
37207390	46135552	CD category of	20190731	20991231	
37207390	46135554	CD category of	20190731	20991231	
37207390	46135555	CD category of	20190731	20991231	
37207390	46135557	CD category of	20190731	20991231	
37207390	46135558	CD category of	20190731	20991231	
37207390	46135559	CD category of	20190731	20991231	
37207390	46135562	CD category of	20190731	20991231	
37207390	46135568	CD category of	20190731	20991231	
37207390	46135570	CD category of	20190731	20991231	
37207390	46135571	CD category of	20190731	20991231	
37207390	46135577	CD category of	20190731	20991231	
37207390	46135581	CD category of	20190731	20991231	
37207390	46135582	CD category of	20190731	20991231	
37207390	46135583	CD category of	20190731	20991231	
37207390	46135585	CD category of	20190731	20991231	
37207390	46135587	CD category of	20190731	20991231	
37207390	46135592	CD category of	20190731	20991231	
37207390	46135593	CD category of	20190731	20991231	
37207390	46135595	CD category of	20190731	20991231	
37207390	46135602	CD category of	20190731	20991231	
37207390	46135603	CD category of	20190731	20991231	
37207390	46135604	CD category of	20190731	20991231	
37207390	46135606	CD category of	20190731	20991231	
37207390	46135609	CD category of	20190731	20991231	
37207390	46135610	CD category of	20190731	20991231	
37207390	46135612	CD category of	20190731	20991231	
