concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626950	46141461	Excipient of	20180731	20991231	
35626950	46141462	Excipient of	20180731	20991231	
35626950	46141463	Excipient of	20180731	20991231	
35626950	46141464	Excipient of	20180731	20991231	
35626950	46141467	Excipient of	20180731	20991231	
35626950	46141468	Excipient of	20180731	20991231	
35626950	46141472	Excipient of	20180731	20991231	
35626950	46141473	Excipient of	20180731	20991231	
35626950	46141476	Excipient of	20180731	20991231	
35626950	46141477	Excipient of	20180731	20991231	
35626950	46141480	Excipient of	20180731	20991231	
35626950	46141481	Excipient of	20180731	20991231	
35626950	46141484	Excipient of	20180731	20991231	
35626950	46141487	Excipient of	20180731	20991231	
35626950	46141488	Excipient of	20180731	20991231	
35626950	46141489	Excipient of	20180731	20991231	
35626950	46141499	Excipient of	20180731	20991231	
35626950	46141501	Excipient of	20180731	20991231	
35626950	46141504	Excipient of	20180731	20991231	
35626950	46141505	Excipient of	20180731	20991231	
35626950	46141507	Excipient of	20180731	20991231	
35626950	46141508	Excipient of	20180731	20991231	
35626950	46141510	Excipient of	20180731	20991231	
35626950	46141513	Excipient of	20180731	20991231	
35626950	46141514	Excipient of	20180731	20991231	
35626950	46141515	Excipient of	20180731	20991231	
35626950	46141517	Excipient of	20180731	20991231	
35626950	46141520	Excipient of	20180731	20991231	
35626950	46141522	Excipient of	20180731	20991231	
35626950	46141523	Excipient of	20180731	20991231	
35626950	46141524	Excipient of	20180731	20991231	
35626950	46141525	Excipient of	20180731	20991231	
35626950	46141526	Excipient of	20180731	20991231	
35626950	46141531	Excipient of	20180731	20991231	
35626950	46141533	Excipient of	20180731	20991231	
35626950	46141534	Excipient of	20180731	20991231	
35626950	46141535	Excipient of	20180731	20991231	
35626950	46141536	Excipient of	20180731	20991231	
35626950	46141537	Excipient of	20180731	20991231	
35626950	46141538	Excipient of	20180731	20991231	
35626950	46141539	Excipient of	20180731	20991231	
35626950	46141541	Excipient of	20180731	20991231	
35626950	46141546	Excipient of	20180731	20991231	
35626950	46141548	Excipient of	20180731	20991231	
35626950	46141549	Excipient of	20180731	20991231	
35626950	46141550	Excipient of	20180731	20991231	
35626950	46141551	Excipient of	20180731	20991231	
35626950	46141553	Excipient of	20180731	20991231	
35626950	46141554	Excipient of	20180731	20991231	
