concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4186433	765293	Subsumes	20180131	20991231	
4186433	4178756	Has asso morph	20110731	20991231	
4186433	4186433	Mapped from	19700101	20991231	
4186433	4186433	Maps to	19700101	20991231	
4186437	200848	Subsumes	20110731	20991231	
4186437	201688	Subsumes	20110731	20991231	
4186437	763998	Subsumes	20180131	20991231	
4186437	4079377	Has interpretation	20110731	20991231	
4186437	4091218	Subsumes	20110731	20991231	
4186437	4186437	Mapped from	19700101	20991231	
4186437	4186437	Maps to	19700101	20991231	
4186437	4302400	Focus of	20110731	20991231	
4186437	40319975	Concept poss_eq from	20140401	20991231	
4186437	40319975	Mapped from	19700101	20991231	
4186437	45757351	Subsumes	20150301	20991231	
4186437	45757353	Subsumes	20150301	20991231	
4186438	4165708	Is a	20110731	20991231	
4186438	4186438	Mapped from	19700101	20991231	
4186438	4186438	Maps to	19700101	20991231	
4186440	4039125	Is a	20110731	20991231	
4186440	4044182	Has method	20110731	20991231	
4186440	4186440	Mapped from	19700101	20991231	
4186440	4186440	Maps to	19700101	20991231	
4186441	4045049	Has method	20110731	20991231	
4186441	4151444	Has dir proc site	20110731	20991231	
4186441	4186441	Mapped from	19700101	20991231	
4186441	4186441	Maps to	19700101	20991231	
4186441	4189847	Is a	20110731	20991231	
4186443	4042504	Is a	20110731	20991231	
4186443	4180248	Is a	20110731	20991231	
4186443	4186443	Mapped from	19700101	20991231	
4186443	4186443	Maps to	19700101	20991231	
4186445	4044182	Has method	20110731	20991231	
4186445	4144672	Has dir proc site	20110731	20991231	
4186445	4148793	Is a	20110731	20991231	
4186445	4169564	Subsumes	20110731	20991231	
4186445	4186445	Mapped from	19700101	20991231	
4186445	4186445	Maps to	19700101	20991231	
4186447	4052298	Is a	20110731	20991231	
4186447	42710000	Is a	20120131	20991231	
4186448	4186448	Mapped from	19700101	20991231	
4186448	4186448	Maps to	19700101	20991231	
4186448	4235640	Has method	20110731	20991231	
4186448	4244368	Has dir proc site	20110731	20991231	
4186451	4186451	Mapped from	19700101	20991231	
4186451	4186451	Maps to	19700101	20991231	
4186451	37111899	Subsumes	20170731	20991231	
4186452	4186452	Mapped from	19700101	20991231	
4186452	4186452	Maps to	19700101	20991231	
4186454	4040536	Is a	20110731	20991231	
4186454	4044539	Has method	20110731	20991231	
4186454	4097825	Using device	20110731	20991231	
4186454	4143326	Has dir proc site	20110731	20991231	
4186454	4186454	Mapped from	19700101	20991231	
4186454	4186454	Maps to	19700101	20991231	
4186454	4198252	Has dir proc site	20110731	20991231	
4186455	4186455	Mapped from	19700101	20991231	
4186455	4186455	Maps to	19700101	20991231	
4186456	4011551	Is a	20110731	20991231	
4186456	4186456	Mapped from	20150301	20991231	
4186456	4186456	Maps to	20150301	20991231	
4186458	4034054	Has proc site	20110731	20991231	
4186458	4186458	Mapped from	19700101	20991231	
4186458	4186458	Maps to	19700101	20991231	
4186458	40260119	Concept replaces	20131202	20991231	
4186458	40260119	Concept same_as from	20140401	20991231	
4186458	40260119	Mapped from	19700101	20991231	
4186459	4189847	Has asso proc	20110731	20991231	
4186459	4259510	Has temporal context	20110731	20991231	
4186460	4186460	Mapped from	20150301	20991231	
4186460	4186460	Maps to	20150301	20991231	
4186460	4301211	Subsumes	20110731	20991231	
4186460	35625539	Subsumes	20180731	20991231	
4186462	4116119	Has method	20110731	20991231	
4186462	4186462	Mapped from	19700101	20991231	
4186462	4186462	Maps to	19700101	20991231	
4186463	4049768	Has finding site	20110731	20991231	
4186463	4186463	Mapped from	19700101	20991231	
4186463	4186463	Maps to	19700101	20991231	
4186463	36716259	Subsumes	20170131	20991231	
4186464	4186464	Mapped from	19700101	20991231	
4186464	4186464	Maps to	19700101	20991231	
4186464	4200121	Is a	20110731	20991231	
4186464	4201175	Subsumes	20110731	20991231	
4186464	4217314	Is a	20110731	20991231	
4186465	4053015	Has asso morph	20110731	20991231	
4186465	4129363	Subsumes	20110731	20991231	
4186465	4148556	Is a	20110731	20991231	
4186465	4186465	Mapped from	19700101	20991231	
4186465	4186465	Maps to	19700101	20991231	
4186465	4207186	Is a	20110731	20991231	
4186465	40480911	Has pathology	20110731	20991231	
4186467	4186467	Mapped from	19700101	20991231	
4186467	4186467	Maps to	19700101	20991231	
4186507	36682129	Is a	20190131	20991231	
4186507	37018173	Is a	20160131	20991231	
4186507	40552627	Concept same_as from	20140401	20991231	
4186512	4186549	Has dose form	20110731	20991231	
4186512	4187145	Has active ing	20110731	20991231	
4186512	37205374	Concept replaced by	20190731	20991231	
4186514	4228567	Is a	20110731	20991231	
4186515	4022727	Has active ing	20110731	20991231	
4186517	4162113	Is a	20110731	20991231	
4186519	4226540	Has basis str subst	20170731	20991231	
4186519	4226540	Has prec ingredient	20180731	20991231	
4186519	36682551	Is a	20190131	20991231	
4186519	40564338	Concept poss_eq from	20140401	20991231	
4186523	4295507	Has dose form	20190731	20991231	
4186523	37204120	Has ontological form	20190731	20991231	
4186523	46092337	VMP of	20150131	20991231	
4186526	4025123	Is a	20110731	20991231	
4186531	4266358	Has active ing	20110731	20991231	
4186531	4310684	Has dose form	20110731	20991231	
4186531	4320333	Is a	20110731	20991231	
4186536	4229687	Is a	20110731	20991231	
4186540	4259510	Has temporal context	20110731	20991231	
4186541	4063942	Is a	20200309	20991231	
4186541	4167899	Is a	20110731	20991231	
4186541	4171232	Using finding inform	20110731	20991231	
4186541	4225511	Has interprets	20200309	20991231	
4186541	4239090	Using finding method	20200309	20991231	
4186541	37303891	Has finding site	20200309	20991231	
4186541	37311331	Is a	20200309	20991231	
4186544	4186544	Mapped from	19700101	20991231	
4186544	4186544	Maps to	19700101	20991231	
4186545	4186545	Mapped from	19700101	20991231	
4186545	4186545	Maps to	19700101	20991231	
4186545	44802975	Subsumes	20150301	20991231	
4186545	44802976	Subsumes	20150301	20991231	
4186545	44803034	Subsumes	20150301	20991231	
4186545	44805584	Subsumes	20150301	20991231	
4186545	44809443	Subsumes	20150301	20991231	
4186545	44813889	Subsumes	20150301	20991231	
4186545	44813890	Subsumes	20150301	20991231	
4186549	4133694	Dose form of	20110731	20991231	
4186549	4154225	Dose form of	20110731	20991231	
4186549	4154847	Dose form of	20110731	20991231	
4186549	4156123	Dose form of	20110731	20991231	
4186549	4186227	Dose form of	20110731	20991231	
4186549	4186512	Dose form of	20110731	20991231	
4186549	4186549	Mapped from	19700101	20991231	
4186549	4186549	Maps to	19700101	20991231	
4186549	4190841	Dose form of	20110731	20991231	
4186549	4190916	Dose form of	20110731	20991231	
4186549	4191060	Dose form of	20110731	20991231	
4186549	4255550	Dose form of	20110731	20991231	
4186549	4258513	Dose form of	20110731	20991231	
4186549	4295507	Is a	20110731	20991231	
4186549	4296231	Dose form of	20110731	20991231	
4186549	37006354	Dose form of	20180731	20991231	
4186549	42537448	Has release charact	20180131	20991231	
4186549	42538090	Has intended site	20180131	20991231	
4186549	42538101	Has admin method	20180131	20991231	
4186549	45979389	Dose form of	20180731	20991231	
4186549	45979782	Dose form of	20180731	20991231	
4186549	45980483	Dose form of	20180731	20991231	
4186549	45982237	Dose form of	20180731	20991231	
4186549	45984774	Dose form of	20180731	20991231	
4186549	45984775	Dose form of	20180731	20991231	
4186549	46006949	Dose form of	20180731	20991231	
4186549	46009547	Dose form of	20180731	20991231	
4186549	46035506	Dose form of	20180731	20991231	
4186549	46035960	Dose form of	20180731	20991231	
4186549	46048323	Dose form of	20180731	20991231	
4186549	46064060	Dose form of	20180731	20991231	
4186549	46065034	Dose form of	20180731	20991231	
4186549	46073141	Dose form of	20180731	20991231	
4186550	4088217	Has asso proc	20110731	20991231	
4186550	4259510	Has temporal context	20110731	20991231	
4186551	4088217	Has asso proc	20110731	20991231	
4186551	4186551	Mapped from	19700101	20991231	
4186551	4186551	Maps to	19700101	20991231	
4186551	4259510	Has temporal context	20110731	20991231	
4186558	4186558	Mapped from	20150301	20991231	
4186558	4186558	Maps to	20150301	20991231	
4186558	4225930	Is a	20110731	20991231	
4186559	4186559	Mapped from	19700101	20991231	
4186559	4186559	Maps to	19700101	20991231	
4186559	4275184	Is a	20110731	20991231	
4186560	4023054	Subsumes	20110731	20991231	
4186560	4154241	Subsumes	20150131	20991231	
4186560	4154244	Subsumes	20150131	20991231	
4186560	4154245	Subsumes	20150131	20991231	
4186560	4154246	Subsumes	20150131	20991231	
4186560	4155403	Subsumes	20150131	20991231	
4186560	4189788	Subsumes	20110731	20991231	
4186560	4190401	Subsumes	20110731	20991231	
4186560	4250440	Subsumes	20150131	20991231	
4186560	4255042	Subsumes	20150131	20991231	
4186560	4332506	Subsumes	20110731	20991231	
4186560	35608649	Is a	20180731	20991231	
4186560	36691330	Subsumes	20190131	20991231	
4186560	36691412	Subsumes	20190131	20991231	
4186560	36691418	Subsumes	20190131	20991231	
4186560	36691420	Subsumes	20190131	20991231	
4186560	36691421	Subsumes	20190131	20991231	
4186560	36691424	Subsumes	20190131	20991231	
4186560	40481575	Subsumes	20150131	20991231	
4186560	45960635	Subsumes	20150131	20991231	
4186560	45963104	Subsumes	20150131	20991231	
4186560	45964139	Subsumes	20150131	20991231	
4186565	4060763	Is a	20110731	20991231	
4186565	4104197	Subsumes	20110731	20991231	
4186565	4186565	Mapped from	19700101	20991231	
4186565	4186565	Maps to	19700101	20991231	
4186565	4197721	Is a	20110731	20991231	
4186565	4299338	Using subst	20110731	20991231	
4186565	4305676	Subsumes	20110731	20991231	
4186570	4156219	Is a	20110731	20991231	
4186570	4186570	Mapped from	19700101	20991231	
4186570	4186570	Maps to	19700101	20991231	
