concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46155727	35608652	Is a	20180731	20991231	
46155727	35626950	Has excipient	20180731	20991231	
46155727	35626973	VMP has prescr stat	20180731	20991231	
46155727	35626986	Has legal category	20180731	20991231	
46155727	35626993	Has disc indicator	20180731	20991231	
46155727	37207390	Has CD category	20190731	20991231	
46155727	37309763	Paral imprt ind	20200309	20991231	
46155727	37310858	Has AMP restr ind	20200309	20991231	
46155727	46095528	Is a	20150131	20991231	
46155728	4294612	Has disp dose form	20180731	20991231	
46155728	35607932	Has non-avail ind	20180731	20991231	
46155728	35608652	Is a	20180731	20991231	
46155728	35626950	Has excipient	20180731	20991231	
46155728	35626973	VMP has prescr stat	20180731	20991231	
46155728	35626986	Has legal category	20180731	20991231	
46155728	35626993	Has disc indicator	20180731	20991231	
46155728	37207390	Has CD category	20190731	20991231	
46155728	37309763	Paral imprt ind	20200309	20991231	
46155728	37310858	Has AMP restr ind	20200309	20991231	
46155728	46095527	Is a	20150131	20991231	
46155729	4294612	Has disp dose form	20180731	20991231	
46155729	35607932	Has non-avail ind	20180731	20991231	
46155729	35608652	Is a	20180731	20991231	
46155729	35626950	Has excipient	20180731	20991231	
46155729	35626973	VMP has prescr stat	20180731	20991231	
46155729	35626986	Has legal category	20180731	20991231	
46155729	35626993	Has disc indicator	20180731	20991231	
46155729	37207390	Has CD category	20190731	20991231	
46155729	37309763	Paral imprt ind	20200309	20991231	
46155729	37310858	Has AMP restr ind	20200309	20991231	
46155729	46094454	Is a	20150131	20991231	
46155731	4213693	Has spec active ing	20180731	20991231	
46155731	4294612	Has disp dose form	20180731	20991231	
46155731	35607932	Has non-avail ind	20180731	20991231	
46155731	35608652	Is a	20180731	20991231	
46155731	35626950	Has excipient	20180731	20991231	
46155731	35626973	VMP has prescr stat	20180731	20991231	
46155731	35626986	Has legal category	20180731	20991231	
46155731	35626993	Has disc indicator	20180731	20991231	
46155731	37207390	Has CD category	20190731	20991231	
46155731	37309763	Paral imprt ind	20200309	20991231	
46155731	37310858	Has AMP restr ind	20200309	20991231	
46155731	46101434	Is a	20150131	20991231	
46155733	4189419	Has spec active ing	20180731	20991231	
46155733	4294612	Has disp dose form	20180731	20991231	
46155733	35608652	Is a	20180731	20991231	
46155733	35626950	Has excipient	20180731	20991231	
46155733	35626973	VMP has prescr stat	20180731	20991231	
46155733	35626980	Has non-avail ind	20180731	20991231	
46155733	35626986	Has legal category	20180731	20991231	
46155733	35626992	Has disc indicator	20180731	20991231	
46155733	37207390	Has CD category	20190731	20991231	
46155733	37309763	Paral imprt ind	20200309	20991231	
46155733	37310856	Has AMP restr ind	20200309	20991231	
46155734	4294612	Has disp dose form	20180731	20991231	
46155734	35607932	Has non-avail ind	20180731	20991231	
46155734	35608652	Is a	20180731	20991231	
46155734	35626950	Has excipient	20180731	20991231	
46155734	35626973	VMP has prescr stat	20180731	20991231	
46155734	35626986	Has legal category	20180731	20991231	
46155734	35626992	Has disc indicator	20180731	20991231	
46155734	37207390	Has CD category	20190731	20991231	
46155734	37309763	Paral imprt ind	20200309	20991231	
46155734	37310856	Has AMP restr ind	20200309	20991231	
46155734	46018660	Has AMP	20150131	20991231	
46155737	4298876	Has disp dose form	20180731	20991231	
46155737	35608652	Is a	20180731	20991231	
46155737	35626950	Has excipient	20180731	20991231	
46155737	35626973	VMP has prescr stat	20180731	20991231	
46155737	35626986	Has legal category	20180731	20991231	
46155737	35626992	Has disc indicator	20180731	20991231	
46155737	37111078	Has spec active ing	20180731	20991231	
46155737	37207390	Has CD category	20190731	20991231	
46155737	37310856	Has AMP restr ind	20200309	20991231	
46155738	4213958	Has spec active ing	20180731	20991231	
46155738	4224882	Has disp dose form	20180731	20991231	
46155738	35607932	Has non-avail ind	20180731	20991231	
46155738	35608652	Is a	20180731	20991231	
46155738	35626950	Has excipient	20180731	20991231	
46155738	35626973	VMP has prescr stat	20180731	20991231	
46155738	35626986	Has legal category	20180731	20991231	
46155738	35626993	Has disc indicator	20180731	20991231	
46155738	37207390	Has CD category	20190731	20991231	
46155738	37309763	Paral imprt ind	20200309	20991231	
46155738	37310858	Has AMP restr ind	20200309	20991231	
46155738	46018664	Has AMP	20150131	20991231	
46155738	46086420	Is a	20150131	20991231	
46155739	4294612	Has disp dose form	20180731	20991231	
46155739	35607932	Has non-avail ind	20180731	20991231	
46155739	35608652	Is a	20180731	20991231	
46155739	35626950	Has excipient	20180731	20991231	
46155739	35626973	VMP has prescr stat	20180731	20991231	
46155739	35626986	Has legal category	20180731	20991231	
46155739	35626993	Has disc indicator	20180731	20991231	
46155739	37207390	Has CD category	20190731	20991231	
46155739	37309763	Paral imprt ind	20200309	20991231	
46155739	37310858	Has AMP restr ind	20200309	20991231	
46155739	40483616	Has spec active ing	20180731	20991231	
46155739	46018665	Has AMP	20150131	20991231	
46155739	46087023	Is a	20150131	20991231	
46155745	4294612	Has disp dose form	20180731	20991231	
46155745	35607932	Has non-avail ind	20180731	20991231	
46155745	35608652	Is a	20180731	20991231	
46155745	35626950	Has excipient	20180731	20991231	
46155745	35626973	VMP has prescr stat	20180731	20991231	
46155745	35626986	Has legal category	20180731	20991231	
46155745	35626993	Has disc indicator	20180731	20991231	
46155745	37207390	Has CD category	20190731	20991231	
46155745	37309763	Paral imprt ind	20200309	20991231	
46155745	37310858	Has AMP restr ind	20200309	20991231	
46155745	46018671	Has AMP	20150131	20991231	
46155747	4293454	Has disp dose form	20180731	20991231	
46155747	35607932	Has non-avail ind	20180731	20991231	
46155747	35608652	Is a	20180731	20991231	
46155747	35626950	Has excipient	20180731	20991231	
46155747	35626975	VMP has prescr stat	20180731	20991231	
46155747	35626987	Has legal category	20180731	20991231	
46155747	35626993	Has disc indicator	20180731	20991231	
46155747	37207390	Has CD category	20190731	20991231	
46155747	37309763	Paral imprt ind	20200309	20991231	
46155747	37310858	Has AMP restr ind	20200309	20991231	
46155748	4294612	Has disp dose form	20180731	20991231	
46155748	35607932	Has non-avail ind	20180731	20991231	
46155748	35608652	Is a	20180731	20991231	
46155748	35626950	Has excipient	20180731	20991231	
46155748	35626973	VMP has prescr stat	20180731	20991231	
46155748	35626986	Has legal category	20180731	20991231	
46155748	35626993	Has disc indicator	20180731	20991231	
46155748	37207390	Has CD category	20190731	20991231	
46155748	37309763	Paral imprt ind	20200309	20991231	
46155748	37310858	Has AMP restr ind	20200309	20991231	
46155748	46099136	Is a	20150131	20991231	
46155750	4294612	Has disp dose form	20180731	20991231	
46155750	35607932	Has non-avail ind	20180731	20991231	
46155750	35608652	Is a	20180731	20991231	
46155750	35626950	Has excipient	20180731	20991231	
46155750	35626973	VMP has prescr stat	20180731	20991231	
46155750	35626986	Has legal category	20180731	20991231	
46155750	35626992	Has disc indicator	20180731	20991231	
46155750	37207390	Has CD category	20190731	20991231	
46155750	37309763	Paral imprt ind	20200309	20991231	
46155750	37310858	Has AMP restr ind	20200309	20991231	
46155754	4294612	Has disp dose form	20180731	20991231	
46155754	35607932	Has non-avail ind	20180731	20991231	
46155754	35608652	Is a	20180731	20991231	
46155754	35626950	Has excipient	20180731	20991231	
46155754	35626973	VMP has prescr stat	20180731	20991231	
46155754	35626986	Has legal category	20180731	20991231	
46155754	35626993	Has disc indicator	20180731	20991231	
46155754	37207390	Has CD category	20190731	20991231	
46155754	37309763	Paral imprt ind	20200309	20991231	
46155754	37310858	Has AMP restr ind	20200309	20991231	
46155754	46086671	Is a	20150131	20991231	
46155755	4230914	Has basis str subst	20180731	20991231	
46155755	4293454	Has disp dose form	20180731	20991231	
46155755	35607932	Has non-avail ind	20180731	20991231	
46155755	35608652	Is a	20180731	20991231	
46155755	35626950	Has excipient	20180731	20991231	
46155755	35626973	VMP has prescr stat	20180731	20991231	
46155755	35626986	Has legal category	20180731	20991231	
46155755	35626992	Has disc indicator	20180731	20991231	
46155755	37207390	Has CD category	20190731	20991231	
46155755	37309763	Paral imprt ind	20200309	20991231	
46155755	37310856	Has AMP restr ind	20200309	20991231	
46155755	46093004	Is a	20150131	20991231	
46155757	4230914	Has basis str subst	20180731	20991231	
46155757	4293454	Has disp dose form	20180731	20991231	
46155757	35607932	Has non-avail ind	20180731	20991231	
46155757	35608652	Is a	20180731	20991231	
46155757	35626950	Has excipient	20180731	20991231	
46155757	35626973	VMP has prescr stat	20180731	20991231	
46155757	35626986	Has legal category	20180731	20991231	
46155757	35626993	Has disc indicator	20180731	20991231	
46155757	37207390	Has CD category	20190731	20991231	
46155757	37309763	Paral imprt ind	20200309	20991231	
46155757	37310858	Has AMP restr ind	20200309	20991231	
46155757	46018679	Has AMP	20150131	20991231	
46155757	46093004	Is a	20150131	20991231	
46155758	4294612	Has disp dose form	20180731	20991231	
46155758	4306727	Has spec active ing	20180731	20991231	
46155758	35607932	Has non-avail ind	20180731	20991231	
46155758	35608652	Is a	20180731	20991231	
46155758	35626950	Has excipient	20180731	20991231	
46155758	35626973	VMP has prescr stat	20180731	20991231	
46155758	35626986	Has legal category	20180731	20991231	
46155758	35626993	Has disc indicator	20180731	20991231	
46155758	37207390	Has CD category	20190731	20991231	
46155758	37309763	Paral imprt ind	20200309	20991231	
46155758	37310858	Has AMP restr ind	20200309	20991231	
46155758	46018680	Has AMP	20150131	20991231	
46155758	46086416	Is a	20150131	20991231	
46155764	4246083	Has spec active ing	20180731	20991231	
46155764	4298043	Has disp dose form	20180731	20991231	
46155764	35607932	Has non-avail ind	20180731	20991231	
46155764	35608652	Is a	20180731	20991231	
46155764	35626950	Has excipient	20180731	20991231	
46155764	35626973	VMP has prescr stat	20180731	20991231	
46155764	35626987	Has legal category	20180731	20991231	
46155764	35626992	Has disc indicator	20180731	20991231	
46155764	37207390	Has CD category	20190731	20991231	
46155764	37309763	Paral imprt ind	20200309	20991231	
46155764	37310856	Has AMP restr ind	20200309	20991231	
46155764	46018686	Has AMP	20150131	20991231	
46155767	4271331	Has spec active ing	20180731	20991231	
46155767	4297957	Has disp dose form	20180731	20991231	
46155767	35607932	Has non-avail ind	20180731	20991231	
46155767	35608652	Is a	20180731	20991231	
46155767	35626950	Has excipient	20180731	20991231	
46155767	35626973	VMP has prescr stat	20180731	20991231	
46155767	35626986	Has legal category	20180731	20991231	
46155767	35626993	Has disc indicator	20180731	20991231	
46155767	37207390	Has CD category	20190731	20991231	
46155767	37309763	Paral imprt ind	20200309	20991231	
46155767	37310858	Has AMP restr ind	20200309	20991231	
46155768	4163776	Has basis str subst	20180731	20991231	
46155768	35607932	Has non-avail ind	20180731	20991231	
46155768	35608652	Is a	20180731	20991231	
46155768	35626950	Has excipient	20180731	20991231	
46155768	35626973	VMP has prescr stat	20180731	20991231	
46155768	35626986	Has legal category	20180731	20991231	
46155768	35626993	Has disc indicator	20180731	20991231	
46155768	37309763	Paral imprt ind	20200309	20991231	
46155768	37310858	Has AMP restr ind	20200309	20991231	
46155770	4224882	Has disp dose form	20180731	20991231	
46155770	4293596	Has spec active ing	20180731	20991231	
46155770	35607932	Has non-avail ind	20180731	20991231	
46155770	35608652	Is a	20180731	20991231	
46155770	35626950	Has excipient	20180731	20991231	
46155770	35626973	VMP has prescr stat	20180731	20991231	
46155770	35626986	Has legal category	20180731	20991231	
46155770	35626992	Has disc indicator	20180731	20991231	
46155770	37207390	Has CD category	20190731	20991231	
46155770	37309763	Paral imprt ind	20200309	20991231	
46155770	37310856	Has AMP restr ind	20200309	20991231	
46155770	46018693	Has AMP	20150131	20991231	
46155770	46101899	Is a	20150131	20991231	
46155771	4163776	Has basis str subst	20180731	20991231	
46155771	4294612	Has disp dose form	20180731	20991231	
46155771	35607932	Has non-avail ind	20180731	20991231	
46155771	35608652	Is a	20180731	20991231	
46155771	35626950	Has excipient	20180731	20991231	
46155771	35626973	VMP has prescr stat	20180731	20991231	
46155771	35626986	Has legal category	20180731	20991231	
46155771	35626992	Has disc indicator	20180731	20991231	
46155771	37207390	Has CD category	20190731	20991231	
46155771	37309763	Paral imprt ind	20200309	20991231	
46155771	37310856	Has AMP restr ind	20200309	20991231	
46155771	46018694	Has AMP	20150131	20991231	
46155772	4163776	Has basis str subst	20180731	20991231	
46155772	35607932	Has non-avail ind	20180731	20991231	
46155772	35608652	Is a	20180731	20991231	
46155772	35626950	Has excipient	20180731	20991231	
