concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40483586	4276572	Is a	20110731	20991231	
40483586	40483586	Mapped from	20090731	20991231	
40483586	40483586	Maps to	20090731	20991231	
40483586	40484960	Has interpretation	20110731	20991231	
40483587	4157031	Is a	20110731	20991231	
40483587	4180920	Has asso morph	20110731	20991231	
40483587	40483587	Mapped from	20090731	20991231	
40483587	40483587	Maps to	20090731	20991231	
40483588	4157031	Is a	20110731	20991231	
40483588	4180920	Has asso morph	20110731	20991231	
40483588	40483588	Mapped from	20090731	20991231	
40483588	40483588	Maps to	20090731	20991231	
40483588	40484540	Subsumes	20110731	20991231	
40483588	40484890	Subsumes	20110731	20991231	
40483589	4250176	Has interprets	20110731	20991231	
40483589	4276572	Is a	20110731	20991231	
40483589	40307278	Concept poss_eq from	20140401	20991231	
40483589	40307278	Mapped from	19700101	20991231	
40483589	40482281	Is a	20110731	20991231	
40483589	40483589	Mapped from	20090731	20991231	
40483589	40483589	Maps to	20090731	20991231	
40483594	4044524	Has method	20110731	20991231	
40483594	4225628	Has dir device	20120731	20991231	
40483594	40483594	Mapped from	20090731	20991231	
40483594	40483594	Maps to	20090731	20991231	
40483594	42872841	Subsumes	20130131	20991231	
40483599	4044177	Has method	20110731	20991231	
40483599	4290892	Is a	20110731	20991231	
40483599	40483599	Mapped from	20090731	20991231	
40483599	40483599	Maps to	20090731	20991231	
40483600	4044177	Has method	20110731	20991231	
40483600	4177969	Has component	20110731	20991231	
40483600	40483600	Mapped from	20090731	20991231	
40483600	40483600	Maps to	20090731	20991231	
40483602	4044177	Has method	20110731	20991231	
40483602	4046280	Has specimen	20110731	20991231	
40483602	4131361	Subsumes	20110731	20991231	
40483602	4131362	Subsumes	20190731	20991231	
40483602	4133541	Subsumes	20110731	20991231	
40483602	4133656	Subsumes	20110731	20991231	
40483602	4135436	Subsumes	20110731	20991231	
40483602	4135438	Subsumes	20110731	20991231	
40483602	4135552	Subsumes	20110731	20991231	
40483602	4135553	Subsumes	20110731	20991231	
40483602	4135554	Subsumes	20110731	20991231	
40483602	4135556	Subsumes	20110731	20991231	
40483602	4136589	Subsumes	20110731	20991231	
40483602	4136593	Subsumes	20110731	20991231	
40483602	4196850	Subsumes	20110731	20991231	
