concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45967974	615925	VMP of	20220128	20991231	
4221368	615925	Spec active ing of	20220128	20991231	
45967975	615927	VMP of	20220128	20991231	
4221368	615927	Spec active ing of	20220128	20991231	
46031165	615930	AMP of	20220128	20991231	
4221368	615930	Spec active ing of	20220128	20991231	
45963505	615931	VMP of	20220128	20991231	
4221368	615931	Spec active ing of	20220128	20991231	
615931	615932	Subsumes	20220128	20991231	
4221368	615932	Spec active ing of	20220128	20991231	
45963506	615933	VMP of	20220128	20991231	
4221368	615933	Spec active ing of	20220128	20991231	
615933	615934	Subsumes	20220128	20991231	
4221368	615934	Spec active ing of	20220128	20991231	
37310853	615938	AMP restr ind of	20220128	20991231	
4204419	615938	Subsumes	20220128	20991231	
4306693	615938	Spec active ing of	20220128	20991231	
615945	615941	Spec active ing of	20220128	20991231	
37207369	615941	Ontological form of	20220128	20991231	
37207037	615943	Ontological form of	20220128	20991231	
4230835	615943	Subsumes	20220128	20991231	
4196068	615943	Basis str subst of	20220128	20991231	
37207026	615943	Ontological form of	20220128	20991231	
4298074	615944	Disp dose form of	20220128	20991231	
602573	615944	Subsumes	20220128	20991231	
37207026	615944	Ontological form of	20220128	20991231	
619875	615944	Basis str subst of	20220128	20991231	
619891	615944	Spec active ing of	20220128	20991231	
4158394	615945	Subsumes	20220128	20991231	
4213849	615947	Subsumes	20220128	20991231	
35615799	615949	Subsumes	20220128	20991231	
46103268	615953	Subsumes	20220128	20991231	
4299740	615953	Spec active ing of	20220128	20991231	
4166230	615953	Excipient of	20220128	20991231	
4299740	615955	Spec active ing of	20220128	20991231	
4166230	615955	Excipient of	20220128	20991231	
4153468	615956	Subsumes	20220128	20991231	
4299740	615956	Spec active ing of	20220128	20991231	
4166230	615956	Excipient of	20220128	20991231	
4156076	615958	Subsumes	20220128	20991231	
4299740	615958	Spec active ing of	20220128	20991231	
4166230	615958	Excipient of	20220128	20991231	
4299740	602495	Spec active ing of	20220128	20991231	
615958	602495	AMP of	20220128	20991231	
4166230	602495	Excipient of	20220128	20991231	
4153469	615959	Subsumes	20220128	20991231	
4299740	615959	Spec active ing of	20220128	20991231	
4166230	615959	Excipient of	20220128	20991231	
4299740	615963	Spec active ing of	20220128	20991231	
4166230	615963	Excipient of	20220128	20991231	
4164067	615967	Basis str subst of	20220128	20991231	
616120	615967	VMP of	20220128	20991231	
