concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	4234044	Module of	20220128	20991231	
40642538	4234045	Status of	20220128	20991231	
40642539	4234045	Module of	20220128	20991231	
764868	763415	Module of	20220128	20991231	
40642538	763415	Status of	20220128	20991231	
40642539	763415	Module of	20220128	20991231	
40642538	4209231	Status of	20220128	20991231	
40642539	4209231	Module of	20220128	20991231	
40642537	4234784	Status of	20220128	20991231	
40642539	4234784	Module of	20220128	20991231	
40642538	4258702	Status of	20220128	20991231	
40642539	4258702	Module of	20220128	20991231	
40642537	4258703	Status of	20220128	20991231	
40642539	4258703	Module of	20220128	20991231	
40642538	4207132	Status of	20220128	20991231	
40642539	4207132	Module of	20220128	20991231	
40642537	4185401	Status of	20220128	20991231	
40642539	4185401	Module of	20220128	20991231	
40642538	4260967	Status of	20220128	20991231	
40642539	4260967	Module of	20220128	20991231	
40642538	44797858	Status of	20220128	20991231	
764868	765526	Module of	20220128	20991231	
40642538	765526	Status of	20220128	20991231	
40642539	765526	Module of	20220128	20991231	
40642537	4207134	Status of	20220128	20991231	
40642539	4207134	Module of	20220128	20991231	
40642537	4260968	Status of	20220128	20991231	
40642539	4260968	Module of	20220128	20991231	
40642538	4234785	Status of	20220128	20991231	
40642539	4234785	Module of	20220128	20991231	
40642538	4234786	Status of	20220128	20991231	
40642539	4234786	Module of	20220128	20991231	
40642538	4209345	Status of	20220128	20991231	
40642539	4209345	Module of	20220128	20991231	
46272569	4234787	Subsumes	20220128	20991231	
40642538	4234787	Status of	20220128	20991231	
40642539	4234787	Module of	20220128	20991231	
40642538	4260969	Status of	20220128	20991231	
40642539	4260969	Module of	20220128	20991231	
40642538	44797859	Status of	20220128	20991231	
764868	763416	Module of	20220128	20991231	
40642538	763416	Status of	20220128	20991231	
40642539	763416	Module of	20220128	20991231	
40642538	40482589	Status of	20220128	20991231	
40642539	40482589	Module of	20220128	20991231	
40642538	4234788	Status of	20220128	20991231	
40642539	4234788	Module of	20220128	20991231	
40642538	4209346	Status of	20220128	20991231	
40642539	4209346	Module of	20220128	20991231	
40642538	40482599	Status of	20220128	20991231	
40642539	40482599	Module of	20220128	20991231	
40642538	44797860	Status of	20220128	20991231	
764868	763417	Module of	20220128	20991231	
40642538	763417	Status of	20220128	20991231	
40642539	763417	Module of	20220128	20991231	
40642537	4260971	Status of	20220128	20991231	
40642539	4260971	Module of	20220128	20991231	
40642537	4234158	Status of	20220128	20991231	
40642539	4234158	Module of	20220128	20991231	
40642537	4209347	Status of	20220128	20991231	
40642539	4209347	Module of	20220128	20991231	
40642538	4207136	Status of	20220128	20991231	
40642539	4207136	Module of	20220128	20991231	
40642538	3616997	Status of	20220128	20991231	
35631990	3616997	Module of	20220128	20991231	
40642538	44797861	Status of	20220128	20991231	
764868	763418	Module of	20220128	20991231	
40642538	763418	Status of	20220128	20991231	
40642539	763418	Module of	20220128	20991231	
40642538	4260973	Status of	20220128	20991231	
40642539	4260973	Module of	20220128	20991231	
40642538	45985304	Status of	20220128	20991231	
35631990	45985304	Module of	20220128	20991231	
40642537	4258823	Status of	20220128	20991231	
40642539	4258823	Module of	20220128	20991231	
40642538	4206842	Status of	20220128	20991231	
40642539	4206842	Module of	20220128	20991231	
40642538	4206844	Status of	20220128	20991231	
40642539	4206844	Module of	20220128	20991231	
40642538	4258824	Status of	20220128	20991231	
40642539	4258824	Module of	20220128	20991231	
40642538	4258825	Status of	20220128	20991231	
40642539	4258825	Module of	20220128	20991231	
40642538	377888	Status of	20220128	20991231	
40642539	377888	Module of	20220128	20991231	
40642538	3562577	Status of	20220128	20991231	
35631990	3562577	Module of	20220128	20991231	
40642538	44813591	Status of	20220128	20991231	
40642538	4260975	Status of	20220128	20991231	
40642539	4260975	Module of	20220128	20991231	
40642538	443702	Status of	20220128	20991231	
40642539	443702	Module of	20220128	20991231	
40642538	4234905	Status of	20220128	20991231	
40642539	4234905	Module of	20220128	20991231	
40642538	4234159	Status of	20220128	20991231	
40642539	4234159	Module of	20220128	20991231	
40642538	3562578	Status of	20220128	20991231	
35631990	3562578	Module of	20220128	20991231	
40642538	44813592	Status of	20220128	20991231	
40642538	4260978	Status of	20220128	20991231	
40642539	4260978	Module of	20220128	20991231	
40642537	4260979	Status of	20220128	20991231	
40642539	4260979	Module of	20220128	20991231	
40642538	4234160	Status of	20220128	20991231	
40642539	4234160	Module of	20220128	20991231	
40642537	4234161	Status of	20220128	20991231	
40642539	4234161	Module of	20220128	20991231	
40642538	4234162	Status of	20220128	20991231	
40642539	4234162	Module of	20220128	20991231	
40642538	3562579	Status of	20220128	20991231	
35631990	3562579	Module of	20220128	20991231	
40642538	44797909	Status of	20220128	20991231	
40642538	4209350	Status of	20220128	20991231	
40642539	4209350	Module of	20220128	20991231	
40642538	4206846	Status of	20220128	20991231	
40642539	4206846	Module of	20220128	20991231	
40642538	4258827	Status of	20220128	20991231	
40642539	4258827	Module of	20220128	20991231	
40642538	40482982	Status of	20220128	20991231	
40642539	40482982	Module of	20220128	20991231	
40642538	40482983	Status of	20220128	20991231	
40642539	40482983	Module of	20220128	20991231	
40642538	4258828	Status of	20220128	20991231	
40642539	4258828	Module of	20220128	20991231	
40642538	4206847	Status of	20220128	20991231	
40642539	4206847	Module of	20220128	20991231	
40642537	4194856	Status of	20220128	20991231	
40642539	4194856	Module of	20220128	20991231	
40642538	3580896	Status of	20220128	20991231	
35631990	3580896	Module of	20220128	20991231	
764868	765529	Module of	20220128	20991231	
40642537	765529	Status of	20220128	20991231	
40642539	765529	Module of	20220128	20991231	
40642538	4207139	Status of	20220128	20991231	
40642539	4207139	Module of	20220128	20991231	
40642538	45985305	Status of	20220128	20991231	
35631990	45985305	Module of	20220128	20991231	
40642538	4208621	Status of	20220128	20991231	
40642539	4208621	Module of	20220128	20991231	
40642538	4234910	Status of	20220128	20991231	
40642539	4234910	Module of	20220128	20991231	
40642537	4261071	Status of	20220128	20991231	
40642539	4261071	Module of	20220128	20991231	
40642538	4258830	Status of	20220128	20991231	
40642539	4258830	Module of	20220128	20991231	
40642537	4206848	Status of	20220128	20991231	
40642539	4206848	Module of	20220128	20991231	
40642538	3580897	Status of	20220128	20991231	
40642537	4234164	Status of	20220128	20991231	
40642539	4234164	Module of	20220128	20991231	
40642538	4258831	Status of	20220128	20991231	
40642539	4258831	Module of	20220128	20991231	
40642538	4234167	Status of	20220128	20991231	
40642539	4234167	Module of	20220128	20991231	
40642538	4234168	Status of	20220128	20991231	
40642539	4234168	Module of	20220128	20991231	
40642538	4185404	Status of	20220128	20991231	
40642539	4185404	Module of	20220128	20991231	
40642538	44797910	Status of	20220128	20991231	
40642538	46117765	Status of	20220128	20991231	
35631990	46117765	Module of	20220128	20991231	
40642538	4208622	Status of	20220128	20991231	
40642539	4208622	Module of	20220128	20991231	
40642537	4234914	Status of	20220128	20991231	
40642539	4234914	Module of	20220128	20991231	
40642538	4234170	Status of	20220128	20991231	
40642539	4234170	Module of	20220128	20991231	
40642537	4258833	Status of	20220128	20991231	
40642539	4258833	Module of	20220128	20991231	
40642537	4234171	Status of	20220128	20991231	
40642539	4234171	Module of	20220128	20991231	
4025208	4261072	Interprets of	20220128	20991231	
40642538	4261072	Status of	20220128	20991231	
40642539	4261072	Module of	20220128	20991231	
40642538	3617001	Status of	20220128	20991231	
35631990	3617001	Module of	20220128	20991231	
40642538	44797911	Status of	20220128	20991231	
40642537	4209352	Status of	20220128	20991231	
40642539	4209352	Module of	20220128	20991231	
40642538	45985306	Status of	20220128	20991231	
35631990	45985306	Module of	20220128	20991231	
40642538	4208625	Status of	20220128	20991231	
40642539	4208625	Module of	20220128	20991231	
40642538	4208626	Status of	20220128	20991231	
40642539	4208626	Module of	20220128	20991231	
40642537	4234172	Status of	20220128	20991231	
40642539	4234172	Module of	20220128	20991231	
40642538	4261073	Status of	20220128	20991231	
40642539	4261073	Module of	20220128	20991231	
40642538	40483031	Status of	20220128	20991231	
40642539	40483031	Module of	20220128	20991231	
40642538	40483032	Status of	20220128	20991231	
40642539	40483032	Module of	20220128	20991231	
40642538	44813626	Status of	20220128	20991231	
40642538	4234916	Status of	20220128	20991231	
40642539	4234916	Module of	20220128	20991231	
40642538	4234918	Status of	20220128	20991231	
40642539	4234918	Module of	20220128	20991231	
40642538	4234174	Status of	20220128	20991231	
40642539	4234174	Module of	20220128	20991231	
40642538	4234920	Status of	20220128	20991231	
40642539	4234920	Module of	20220128	20991231	
40642538	3617003	Status of	20220128	20991231	
35631990	3617003	Module of	20220128	20991231	
40642538	4235371	Status of	20220128	20991231	
40642539	4235371	Module of	20220128	20991231	
40642538	46117766	Status of	20220128	20991231	
35631990	46117766	Module of	20220128	20991231	
40642538	4207141	Status of	20220128	20991231	
40642539	4207141	Module of	20220128	20991231	
40642537	4258835	Status of	20220128	20991231	
40642539	4258835	Module of	20220128	20991231	
40642538	4207294	Status of	20220128	20991231	
40642539	4207294	Module of	20220128	20991231	
40642538	4209353	Status of	20220128	20991231	
40642539	4209353	Module of	20220128	20991231	
40642538	4207295	Status of	20220128	20991231	
40642539	4207295	Module of	20220128	20991231	
40642538	4235373	Status of	20220128	20991231	
40642539	4235373	Module of	20220128	20991231	
40642538	4208627	Status of	20220128	20991231	
40642539	4208627	Module of	20220128	20991231	
40642538	3617004	Status of	20220128	20991231	
35631990	3617004	Module of	20220128	20991231	
764868	763425	Module of	20220128	20991231	
40642537	763425	Status of	20220128	20991231	
40642539	763425	Module of	20220128	20991231	
40642537	4234921	Status of	20220128	20991231	
40642539	4234921	Module of	20220128	20991231	
40642537	4207297	Status of	20220128	20991231	
40642539	4207297	Module of	20220128	20991231	
40642538	4235374	Status of	20220128	20991231	
40642539	4235374	Module of	20220128	20991231	
40642538	4207298	Status of	20220128	20991231	
40642539	4207298	Module of	20220128	20991231	
40642537	4234923	Status of	20220128	20991231	
40642539	4234923	Module of	20220128	20991231	
40642538	4234924	Status of	20220128	20991231	
40642539	4234924	Module of	20220128	20991231	
40642538	4208745	Status of	20220128	20991231	
40642539	4208745	Module of	20220128	20991231	
40642538	4207299	Status of	20220128	20991231	
40642539	4207299	Module of	20220128	20991231	
764868	763426	Module of	20220128	20991231	
40642537	763426	Status of	20220128	20991231	
40642539	763426	Module of	20220128	20991231	
40642537	4235375	Status of	20220128	20991231	
40642539	4235375	Module of	20220128	20991231	
40642538	4258836	Status of	20220128	20991231	
40642539	4258836	Module of	20220128	20991231	
40642537	4235376	Status of	20220128	20991231	
40642539	4235376	Module of	20220128	20991231	
40642538	4207143	Status of	20220128	20991231	
40642539	4207143	Module of	20220128	20991231	
764868	763427	Module of	20220128	20991231	
40642538	763427	Status of	20220128	20991231	
40642539	763427	Module of	20220128	20991231	
40642538	46117768	Status of	20220128	20991231	
35631990	46117768	Module of	20220128	20991231	
4185115	4261077	Subsumes	20220128	20991231	
40642538	4261077	Status of	20220128	20991231	
40642539	4261077	Module of	20220128	20991231	
40642538	4207144	Status of	20220128	20991231	
40642539	4207144	Module of	20220128	20991231	
40642538	3617007	Status of	20220128	20991231	
35631990	3617007	Module of	20220128	20991231	
40642538	46098663	Status of	20220128	20991231	
35631990	46098663	Module of	20220128	20991231	
40642538	4234929	Status of	20220128	20991231	
40642539	4234929	Module of	20220128	20991231	
40642538	4235379	Status of	20220128	20991231	
40642539	4235379	Module of	20220128	20991231	
40642538	4207301	Status of	20220128	20991231	
40642539	4207301	Module of	20220128	20991231	
764868	763428	Module of	20220128	20991231	
40642538	763428	Status of	20220128	20991231	
40642539	763428	Module of	20220128	20991231	
40642538	4207425	Status of	20220128	20991231	
40642539	4207425	Module of	20220128	20991231	
40642537	4258839	Status of	20220128	20991231	
40642539	4258839	Module of	20220128	20991231	
40642538	4261080	Status of	20220128	20991231	
40642539	4261080	Module of	20220128	20991231	
40642537	4261081	Status of	20220128	20991231	
40642539	4261081	Module of	20220128	20991231	
40642538	4209354	Status of	20220128	20991231	
40642539	4209354	Module of	20220128	20991231	
40642537	4258840	Status of	20220128	20991231	
40642539	4258840	Module of	20220128	20991231	
40642537	4258842	Status of	20220128	20991231	
40642539	4258842	Module of	20220128	20991231	
40642538	45978552	Status of	20220128	20991231	
35631990	45978552	Module of	20220128	20991231	
764868	763429	Module of	20220128	20991231	
40642538	763429	Status of	20220128	20991231	
40642539	763429	Module of	20220128	20991231	
40642537	4261083	Status of	20220128	20991231	
40642539	4261083	Module of	20220128	20991231	
40642537	4235380	Status of	20220128	20991231	
40642539	4235380	Module of	20220128	20991231	
40642537	4234933	Status of	20220128	20991231	
