concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42012287	42012287	Mapped from	20190221	20991231	
42012287	42012287	Maps to	20190221	20991231	
42012289	42007354	Is a	19700101	20991231	
42012289	42012289	Mapped from	20190221	20991231	
42012289	42012289	Maps to	20190221	20991231	
42012290	42007354	Is a	19700101	20991231	
42012290	42012290	Mapped from	20190221	20991231	
42012290	42012290	Maps to	20190221	20991231	
42012292	42007354	Is a	19700101	20991231	
42012292	42012292	Mapped from	20190221	20991231	
42012292	42012292	Maps to	20190221	20991231	
42012294	42007354	Is a	19700101	20991231	
42012294	42012294	Mapped from	20190221	20991231	
42012294	42012294	Maps to	20190221	20991231	
42012296	42007354	Is a	19700101	20991231	
42012296	42012296	Mapped from	20190221	20991231	
42012296	42012296	Maps to	20190221	20991231	
42012298	42007354	Is a	19700101	20991231	
42012298	42012298	Mapped from	20190221	20991231	
42012298	42012298	Maps to	20190221	20991231	
42012299	42007354	Is a	19700101	20991231	
42012299	42012299	Mapped from	20190221	20991231	
42012299	42012299	Maps to	20190221	20991231	
42012301	42007354	Is a	19700101	20991231	
42012301	42012301	Mapped from	20190221	20991231	
42012301	42012301	Maps to	20190221	20991231	
42012304	42007354	Is a	19700101	20991231	
42012304	42012304	Mapped from	20190221	20991231	
42012304	42012304	Maps to	20190221	20991231	
42012306	42007354	Is a	19700101	20991231	
42012306	42012306	Mapped from	20190221	20991231	
42012306	42012306	Maps to	20190221	20991231	
42012307	42007354	Is a	19700101	20991231	
42012307	42012307	Mapped from	20190221	20991231	
42012307	42012307	Maps to	20190221	20991231	
42012314	42007354	Is a	19700101	20991231	
42012314	42012314	Mapped from	20190221	20991231	
42012314	42012314	Maps to	20190221	20991231	
42012316	42007354	Is a	19700101	20991231	
42012316	42012316	Mapped from	20190221	20991231	
42012316	42012316	Maps to	20190221	20991231	
42012317	42007354	Is a	19700101	20991231	
42012317	42012317	Mapped from	20190221	20991231	
42012317	42012317	Maps to	20190221	20991231	
42012318	42007354	Is a	19700101	20991231	
42012318	42012318	Mapped from	20190221	20991231	
42012318	42012318	Maps to	20190221	20991231	
42012321	42007354	Is a	19700101	20991231	
42012321	42012321	Mapped from	20190221	20991231	
42012321	42012321	Maps to	20190221	20991231	
42012324	42007354	Is a	19700101	20991231	
42012324	42012324	Mapped from	20190221	20991231	
42012324	42012324	Maps to	20190221	20991231	
42012326	42007354	Is a	19700101	20991231	
42012326	42012326	Mapped from	20190221	20991231	
42012326	42012326	Maps to	20190221	20991231	
42012328	42007354	Is a	19700101	20991231	
42012328	42012328	Mapped from	20190221	20991231	
42012328	42012328	Maps to	20190221	20991231	
42012329	42007354	Is a	19700101	20991231	
42012329	42012329	Mapped from	20190221	20991231	
42012329	42012329	Maps to	20190221	20991231	
42012330	42007354	Is a	19700101	20991231	
42012330	42012330	Mapped from	20190221	20991231	
42012330	42012330	Maps to	20190221	20991231	
42012334	42007354	Is a	19700101	20991231	
42012334	42012334	Mapped from	20190221	20991231	
42012334	42012334	Maps to	20190221	20991231	
42012335	42007354	Is a	19700101	20991231	
42012335	42012335	Mapped from	20190221	20991231	
42012335	42012335	Maps to	20190221	20991231	
42012338	42007354	Is a	19700101	20991231	
42012338	42012338	Mapped from	20190221	20991231	
42012338	42012338	Maps to	20190221	20991231	
42012339	42007354	Is a	19700101	20991231	
42012339	42012339	Mapped from	20190221	20991231	
42012339	42012339	Maps to	20190221	20991231	
42012342	42007354	Is a	19700101	20991231	
42012342	42012342	Mapped from	20190221	20991231	
42012342	42012342	Maps to	20190221	20991231	
42012343	42007354	Is a	19700101	20991231	
42012343	42012343	Mapped from	20190221	20991231	
42012343	42012343	Maps to	20190221	20991231	
42012344	42007354	Is a	19700101	20991231	
42012344	42012344	Mapped from	20190221	20991231	
42012344	42012344	Maps to	20190221	20991231	
42012347	42007354	Is a	19700101	20991231	
42012347	42012347	Mapped from	20190221	20991231	
42012347	42012347	Maps to	20190221	20991231	
42012348	42007354	Is a	19700101	20991231	
42012348	42012348	Mapped from	20190221	20991231	
42012348	42012348	Maps to	20190221	20991231	
42012355	42007354	Is a	19700101	20991231	
42012355	42012355	Mapped from	20190221	20991231	
42012355	42012355	Maps to	20190221	20991231	
42012356	42007354	Is a	19700101	20991231	
42012356	42012356	Mapped from	20190221	20991231	
42012356	42012356	Maps to	20190221	20991231	
42012357	42007354	Is a	19700101	20991231	
42012357	42012357	Mapped from	20190221	20991231	
42012357	42012357	Maps to	20190221	20991231	
42012362	42007354	Is a	19700101	20991231	
42012362	42012362	Mapped from	20190221	20991231	
42012362	42012362	Maps to	20190221	20991231	
42012363	42007354	Is a	19700101	20991231	
42012363	42012363	Mapped from	20190221	20991231	
42012363	42012363	Maps to	20190221	20991231	
42012364	42007354	Is a	19700101	20991231	
42012364	42012364	Mapped from	20190221	20991231	
42012364	42012364	Maps to	20190221	20991231	
42012366	42007354	Is a	19700101	20991231	
42012366	42012366	Mapped from	20190221	20991231	
42012366	42012366	Maps to	20190221	20991231	
42012367	42007354	Is a	19700101	20991231	
42012367	42012367	Mapped from	20190221	20991231	
42012367	42012367	Maps to	20190221	20991231	
42012369	42007354	Is a	19700101	20991231	
42012369	42012369	Mapped from	20190221	20991231	
42012369	42012369	Maps to	20190221	20991231	
42012370	42007354	Is a	19700101	20991231	
42012370	42012370	Mapped from	20190221	20991231	
42012370	42012370	Maps to	20190221	20991231	
42012372	42007354	Is a	19700101	20991231	
42012372	42012372	Mapped from	20190221	20991231	
42012372	42012372	Maps to	20190221	20991231	
42012373	42007354	Is a	19700101	20991231	
42012373	42012373	Mapped from	20190221	20991231	
42012373	42012373	Maps to	20190221	20991231	
42012375	42007354	Is a	19700101	20991231	
42012375	42012375	Mapped from	20190221	20991231	
42012375	42012375	Maps to	20190221	20991231	
42012380	42007354	Is a	19700101	20991231	
42012380	42012380	Mapped from	20190221	20991231	
42012380	42012380	Maps to	20190221	20991231	
42012383	42007354	Is a	19700101	20991231	
42012383	42012383	Mapped from	20190221	20991231	
42012383	42012383	Maps to	20190221	20991231	
42012384	42007354	Is a	19700101	20991231	
42012384	42012384	Mapped from	20190221	20991231	
42012384	42012384	Maps to	20190221	20991231	
42012385	42007354	Is a	19700101	20991231	
42012385	42012385	Mapped from	20190221	20991231	
42012385	42012385	Maps to	20190221	20991231	
42012388	42007354	Is a	19700101	20991231	
42012388	42012388	Mapped from	20190221	20991231	
42012388	42012388	Maps to	20190221	20991231	
42012389	42007354	Is a	19700101	20991231	
42012389	42012389	Mapped from	20190221	20991231	
42012389	42012389	Maps to	20190221	20991231	
42012390	42007354	Is a	19700101	20991231	
42012390	42012390	Mapped from	20190221	20991231	
42012390	42012390	Maps to	20190221	20991231	
42012394	42007354	Is a	19700101	20991231	
42012394	42012394	Mapped from	20190221	20991231	
42012394	42012394	Maps to	20190221	20991231	
42012396	42007354	Is a	19700101	20991231	
42012396	42012396	Mapped from	20190221	20991231	
42012396	42012396	Maps to	20190221	20991231	
42012398	42007354	Is a	19700101	20991231	
42012398	42012398	Mapped from	20190221	20991231	
42012398	42012398	Maps to	20190221	20991231	
42012403	42007354	Is a	19700101	20991231	
42012403	42012403	Mapped from	20190221	20991231	
42012403	42012403	Maps to	20190221	20991231	
42012404	42007354	Is a	19700101	20991231	
42012404	42012404	Mapped from	20190221	20991231	
42012404	42012404	Maps to	20190221	20991231	
42012406	42007354	Is a	19700101	20991231	
42012406	42012406	Mapped from	20190221	20991231	
42012406	42012406	Maps to	20190221	20991231	
42012407	42007354	Is a	19700101	20991231	
42012407	42012407	Mapped from	20190221	20991231	
42012407	42012407	Maps to	20190221	20991231	
42012408	42007354	Is a	19700101	20991231	
42012408	42012408	Mapped from	20190221	20991231	
42012408	42012408	Maps to	20190221	20991231	
42012409	42007354	Is a	19700101	20991231	
42012409	42012409	Mapped from	20190221	20991231	
42012409	42012409	Maps to	20190221	20991231	
42012410	42007354	Is a	19700101	20991231	
42012410	42012410	Mapped from	20190221	20991231	
42012410	42012410	Maps to	20190221	20991231	
42012415	42007354	Is a	19700101	20991231	
42012415	42012415	Mapped from	20190221	20991231	
42012415	42012415	Maps to	20190221	20991231	
42012418	42007354	Is a	19700101	20991231	
42012418	42012418	Mapped from	20190221	20991231	
42012418	42012418	Maps to	20190221	20991231	
42012421	42007354	Is a	19700101	20991231	
42012421	42012421	Mapped from	20190221	20991231	
42012421	42012421	Maps to	20190221	20991231	
42012426	42007354	Is a	19700101	20991231	
42012426	42012426	Mapped from	20190221	20991231	
42012426	42012426	Maps to	20190221	20991231	
42012427	42007354	Is a	19700101	20991231	
42012427	42012427	Mapped from	20190221	20991231	
42012427	42012427	Maps to	20190221	20991231	
42012428	42007354	Is a	19700101	20991231	
42012428	42012428	Mapped from	20190221	20991231	
42012428	42012428	Maps to	20190221	20991231	
42012430	42007354	Is a	19700101	20991231	
42012430	42012430	Mapped from	20190221	20991231	
42012430	42012430	Maps to	20190221	20991231	
42012431	42007354	Is a	19700101	20991231	
42012431	42012431	Mapped from	20190221	20991231	
42012431	42012431	Maps to	20190221	20991231	
42012432	42007354	Is a	19700101	20991231	
42012432	42012432	Mapped from	20190221	20991231	
42012432	42012432	Maps to	20190221	20991231	
42012433	42007354	Is a	19700101	20991231	
42012433	42012433	Mapped from	20190221	20991231	
42012433	42012433	Maps to	20190221	20991231	
42012434	42007354	Is a	19700101	20991231	
42012434	42012434	Mapped from	20190221	20991231	
42012434	42012434	Maps to	20190221	20991231	
42012435	42007354	Is a	19700101	20991231	
42012435	42012435	Mapped from	20190221	20991231	
42012435	42012435	Maps to	20190221	20991231	
42012438	42007354	Is a	19700101	20991231	
42012438	42012438	Mapped from	20190221	20991231	
42012438	42012438	Maps to	20190221	20991231	
42012440	42007354	Is a	19700101	20991231	
42012440	42012440	Mapped from	20190221	20991231	
42012440	42012440	Maps to	20190221	20991231	
42012443	42012443	Mapped from	20190221	20991231	
42012443	42012443	Maps to	20190221	20991231	
42012446	42008488	Is a	19700101	20991231	
42012446	42012446	Mapped from	20190221	20991231	
42012446	42012446	Maps to	20190221	20991231	
42012447	42008488	Is a	19700101	20991231	
42012447	42012447	Mapped from	20190221	20991231	
