concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37385513	36703918	Is a	20170131	20991231	
37385513	37385513	Mapped from	20180731	20991231	
37385513	37385513	Maps to	20180731	20991231	
37385515	36703918	Is a	20170131	20991231	
37385515	37385515	Mapped from	20180731	20991231	
37385515	37385515	Maps to	20180731	20991231	
37385516	36703918	Is a	20170131	20991231	
37385516	37385516	Mapped from	20180731	20991231	
37385516	37385516	Maps to	20180731	20991231	
37385517	36703918	Is a	20170131	20991231	
37385517	37385517	Mapped from	20180731	20991231	
37385517	37385517	Maps to	20180731	20991231	
37385520	36703918	Is a	20170131	20991231	
37385520	37385520	Mapped from	20180731	20991231	
37385520	37385520	Maps to	20180731	20991231	
37385520	37388981	AMP of	20160731	20991231	
37385521	36703918	Is a	20170131	20991231	
37385521	37385521	Mapped from	20180731	20991231	
37385521	37385521	Maps to	20180731	20991231	
37385521	37388982	AMP of	20160731	20991231	
37385528	36703918	Is a	20170131	20991231	
37385528	37385528	Mapped from	20180731	20991231	
37385528	37385528	Maps to	20180731	20991231	
37385530	36703918	Is a	20170131	20991231	
37385530	37385530	Mapped from	20180731	20991231	
37385530	37385530	Maps to	20180731	20991231	
37385530	37388991	AMP of	20160731	20991231	
37385531	36703918	Is a	20170131	20991231	
37385531	37385531	Mapped from	20180731	20991231	
37385531	37385531	Maps to	20180731	20991231	
37385531	37388992	AMP of	20160731	20991231	
37385532	36703918	Is a	20170131	20991231	
37385532	37385532	Mapped from	20180731	20991231	
37385532	37385532	Maps to	20180731	20991231	
37385533	36703918	Is a	20170131	20991231	
37385533	37385533	Mapped from	20180731	20991231	
37385533	37385533	Maps to	20180731	20991231	
37385533	37388994	AMP of	20160731	20991231	
37385535	36703918	Is a	20170131	20991231	
37385535	37385535	Mapped from	20180731	20991231	
37385535	37385535	Maps to	20180731	20991231	
37385538	36703918	Is a	20170131	20991231	
37385538	37385538	Mapped from	20180731	20991231	
37385538	37385538	Maps to	20180731	20991231	
37385539	36703918	Is a	20170131	20991231	
37385539	37385539	Mapped from	20180731	20991231	
37385539	37385539	Maps to	20180731	20991231	
37385539	37389000	AMP of	20160731	20991231	
37385541	36703918	Is a	20170131	20991231	
37385541	37385541	Mapped from	20180731	20991231	
37385541	37385541	Maps to	20180731	20991231	
37385541	37389002	AMP of	20160731	20991231	
37385543	36703918	Is a	20170131	20991231	
37385543	37385543	Mapped from	20180731	20991231	
37385543	37385543	Maps to	20180731	20991231	
37385543	37389004	AMP of	20160731	20991231	
37385547	36703918	Is a	20170131	20991231	
37385547	37385547	Mapped from	20180731	20991231	
37385547	37385547	Maps to	20180731	20991231	
37385547	37389008	AMP of	20160731	20991231	
37385548	36703918	Is a	20170131	20991231	
37385548	37385548	Mapped from	20180731	20991231	
37385548	37385548	Maps to	20180731	20991231	
37385551	36703918	Is a	20170131	20991231	
37385551	37385551	Mapped from	20180731	20991231	
37385551	37385551	Maps to	20180731	20991231	
37385551	37389012	AMP of	20160731	20991231	
37385554	36703918	Is a	20170131	20991231	
37385554	37385554	Mapped from	20180731	20991231	
37385554	37385554	Maps to	20180731	20991231	
37385554	37389015	AMP of	20160731	20991231	
37385555	36703918	Is a	20170131	20991231	
37385555	37385555	Mapped from	20180731	20991231	
37385555	37385555	Maps to	20180731	20991231	
37385556	36703918	Is a	20170131	20991231	
37385556	37385556	Mapped from	20180731	20991231	
37385556	37385556	Maps to	20180731	20991231	
37385557	36703918	Is a	20170131	20991231	
37385557	37385557	Mapped from	20180731	20991231	
37385557	37385557	Maps to	20180731	20991231	
37385557	37389018	AMP of	20160731	20991231	
37385563	36703918	Is a	20170131	20991231	
37385563	37385563	Mapped from	20180731	20991231	
37385563	37385563	Maps to	20180731	20991231	
37385563	37389024	AMP of	20160731	20991231	
37385564	36703918	Is a	20170131	20991231	
37385564	37385564	Mapped from	20180731	20991231	
37385564	37385564	Maps to	20180731	20991231	
37385566	36703918	Is a	20170131	20991231	
37385566	37385566	Mapped from	20180731	20991231	
37385566	37385566	Maps to	20180731	20991231	
37385568	36703918	Is a	20170131	20991231	
37385568	37385568	Mapped from	20180731	20991231	
37385568	37385568	Maps to	20180731	20991231	
37385569	36703918	Is a	20170131	20991231	
37385569	37385569	Mapped from	20180731	20991231	
37385569	37385569	Maps to	20180731	20991231	
37385569	37389030	AMP of	20160731	20991231	
37385572	36703918	Is a	20170131	20991231	
37385572	37385572	Mapped from	20180731	20991231	
37385572	37385572	Maps to	20180731	20991231	
37385572	37389033	AMP of	20160731	20991231	
37385573	36703918	Is a	20170131	20991231	
37385573	37385573	Mapped from	20180731	20991231	
37385573	37385573	Maps to	20180731	20991231	
37385573	37389034	AMP of	20160731	20991231	
37385575	36703918	Is a	20170131	20991231	
37385575	37385575	Mapped from	20180731	20991231	
37385575	37385575	Maps to	20180731	20991231	
37385575	37389036	AMP of	20160731	20991231	
37385576	36703918	Is a	20170131	20991231	
37385576	37385576	Mapped from	20180731	20991231	
37385576	37385576	Maps to	20180731	20991231	
37385577	36703918	Is a	20170131	20991231	
37385577	37385577	Mapped from	20180731	20991231	
37385577	37385577	Maps to	20180731	20991231	
37385579	36703918	Is a	20170131	20991231	
37385579	37385579	Mapped from	20180731	20991231	
37385579	37385579	Maps to	20180731	20991231	
37385579	37389040	AMP of	20160731	20991231	
37385580	36703918	Is a	20170131	20991231	
37385580	37385580	Mapped from	20180731	20991231	
37385580	37385580	Maps to	20180731	20991231	
37385580	37389041	AMP of	20160731	20991231	
37385582	36703918	Is a	20170131	20991231	
37385582	37385582	Mapped from	20180731	20991231	
37385582	37385582	Maps to	20180731	20991231	
37385583	36703918	Is a	20170131	20991231	
37385583	37385583	Mapped from	20180731	20991231	
37385583	37385583	Maps to	20180731	20991231	
37385584	36703918	Is a	20170131	20991231	
37385584	37385584	Mapped from	20180731	20991231	
37385584	37385584	Maps to	20180731	20991231	
37385584	37389045	AMP of	20160731	20991231	
37385587	36703918	Is a	20170131	20991231	
37385587	37385587	Mapped from	20180731	20991231	
37385587	37385587	Maps to	20180731	20991231	
37385587	37389048	AMP of	20160731	20991231	
37385588	36703918	Is a	20170131	20991231	
37385588	37385588	Mapped from	20180731	20991231	
37385588	37385588	Maps to	20180731	20991231	
37385588	37389049	AMP of	20160731	20991231	
37385589	36703918	Is a	20170131	20991231	
37385589	37385589	Mapped from	20180731	20991231	
37385589	37385589	Maps to	20180731	20991231	
37385589	37389050	AMP of	20160731	20991231	
37385590	36703918	Is a	20170131	20991231	
37385590	37385590	Mapped from	20180731	20991231	
37385590	37385590	Maps to	20180731	20991231	
37385594	36703918	Is a	20170131	20991231	
37385594	37385594	Mapped from	20180731	20991231	
37385594	37385594	Maps to	20180731	20991231	
37385596	36703918	Is a	20170131	20991231	
37385596	37385596	Mapped from	20180731	20991231	
37385596	37385596	Maps to	20180731	20991231	
37385596	37389057	AMP of	20160731	20991231	
37385600	36703918	Is a	20170131	20991231	
37385600	37385600	Mapped from	20180731	20991231	
37385600	37385600	Maps to	20180731	20991231	
37385600	37389061	AMP of	20160731	20991231	
37385608	36703918	Is a	20170131	20991231	
37385608	37385608	Mapped from	20180731	20991231	
37385608	37385608	Maps to	20180731	20991231	
37385611	36703918	Is a	20170131	20991231	
37385611	37385611	Mapped from	20180731	20991231	
37385611	37385611	Maps to	20180731	20991231	
37385611	37389072	AMP of	20160731	20991231	
37385612	36703918	Is a	20170131	20991231	
37385612	37385612	Mapped from	20180731	20991231	
37385612	37385612	Maps to	20180731	20991231	
37385612	37389073	AMP of	20160731	20991231	
37385618	36703918	Is a	20170131	20991231	
37385618	37385618	Mapped from	20180731	20991231	
37385618	37385618	Maps to	20180731	20991231	
37385622	36703918	Is a	20170131	20991231	
37385622	37385622	Mapped from	20180731	20991231	
37385622	37385622	Maps to	20180731	20991231	
37385623	36703918	Is a	20170131	20991231	
37385623	37385623	Mapped from	20180731	20991231	
37385623	37385623	Maps to	20180731	20991231	
37385625	36703918	Is a	20170131	20991231	
37385625	37385625	Mapped from	20180731	20991231	
37385625	37385625	Maps to	20180731	20991231	
37385627	36703918	Is a	20170131	20991231	
37385627	37385627	Mapped from	20180731	20991231	
37385627	37385627	Maps to	20180731	20991231	
37385628	36703918	Is a	20170131	20991231	
37385628	37385628	Mapped from	20180731	20991231	
37385628	37385628	Maps to	20180731	20991231	
37385629	36703918	Is a	20170131	20991231	
37385629	37385629	Mapped from	20180731	20991231	
37385629	37385629	Maps to	20180731	20991231	
37385629	37389090	AMP of	20160731	20991231	
37385630	36703918	Is a	20170131	20991231	
37385630	37385630	Mapped from	20180731	20991231	
37385630	37385630	Maps to	20180731	20991231	
37385630	37389091	AMP of	20160731	20991231	
37385632	36703918	Is a	20170131	20991231	
37385632	37385632	Mapped from	20180731	20991231	
37385632	37385632	Maps to	20180731	20991231	
37385633	36703918	Is a	20170131	20991231	
37385633	37385633	Mapped from	20180731	20991231	
37385633	37385633	Maps to	20180731	20991231	
37385635	36703918	Is a	20170131	20991231	
37385635	37385635	Mapped from	20180731	20991231	
37385635	37385635	Maps to	20180731	20991231	
37385636	36703918	Is a	20170131	20991231	
37385636	37385636	Mapped from	20180731	20991231	
37385636	37385636	Maps to	20180731	20991231	
37385639	36703918	Is a	20170131	20991231	
37385639	37385639	Mapped from	20180731	20991231	
37385639	37385639	Maps to	20180731	20991231	
37385639	37389100	AMP of	20160731	20991231	
37385641	36703918	Is a	20170131	20991231	
37385641	37385641	Mapped from	20180731	20991231	
37385641	37385641	Maps to	20180731	20991231	
37385643	36703918	Is a	20170131	20991231	
37385643	37385643	Mapped from	20180731	20991231	
37385643	37385643	Maps to	20180731	20991231	
37385647	36703918	Is a	20170131	20991231	
37385647	37385647	Mapped from	20180731	20991231	
37385647	37385647	Maps to	20180731	20991231	
37385647	37389108	AMP of	20160731	20991231	
37385648	36703920	Is a	20170131	20991231	
37385648	37385648	Mapped from	20180731	20991231	
37385648	37385648	Maps to	20180731	20991231	
37385648	37389111	AMP of	20160731	20991231	
37385650	36703918	Is a	20170131	20991231	
37385650	37385650	Mapped from	20180731	20991231	
37385650	37385650	Maps to	20180731	20991231	
37385653	36703918	Is a	20170131	20991231	
37385653	37385653	Mapped from	20180731	20991231	
37385653	37385653	Maps to	20180731	20991231	
37385657	36703920	Is a	20170131	20991231	
37385657	37385657	Mapped from	20180731	20991231	
37385657	37385657	Maps to	20180731	20991231	
37385662	36703918	Is a	20170131	20991231	
37385662	37385662	Mapped from	20180731	20991231	
37385662	37385662	Maps to	20180731	20991231	
37385662	37389123	AMP of	20160731	20991231	
37385663	36703920	Is a	20170131	20991231	
37385663	37385663	Mapped from	20180731	20991231	
37385663	37385663	Maps to	20180731	20991231	
37385665	36703918	Is a	20170131	20991231	
37385665	37385665	Mapped from	20180731	20991231	
37385665	37385665	Maps to	20180731	20991231	
37385666	36703920	Is a	20170131	20991231	
37385666	37385666	Mapped from	20180731	20991231	
37385666	37385666	Maps to	20180731	20991231	
37385670	36703920	Is a	20170131	20991231	
37385670	37385670	Mapped from	20180731	20991231	
37385670	37385670	Maps to	20180731	20991231	
37385670	37389131	AMP of	20160731	20991231	
37385676	36703918	Is a	20170131	20991231	
37385676	37385676	Mapped from	20180731	20991231	
37385676	37385676	Maps to	20180731	20991231	
37385677	36703920	Is a	20170131	20991231	
37385677	37385677	Mapped from	20180731	20991231	
37385677	37385677	Maps to	20180731	20991231	
37385679	36703920	Is a	20170131	20991231	
37385679	37385679	Mapped from	20180731	20991231	
37385679	37385679	Maps to	20180731	20991231	
37385680	36703920	Is a	20170131	20991231	
37385680	37385680	Mapped from	20180731	20991231	
37385680	37385680	Maps to	20180731	20991231	
37385682	36703920	Is a	20170131	20991231	
37385682	37385682	Mapped from	20180731	20991231	
37385682	37385682	Maps to	20180731	20991231	
37385685	36703915	Is a	20170131	20991231	
37385685	37385685	Mapped from	20180731	20991231	
37385685	37385685	Maps to	20180731	20991231	
37385685	37389146	AMP of	20160731	20991231	
37385689	36703920	Is a	20170131	20991231	
37385689	37385689	Mapped from	20180731	20991231	
37385689	37385689	Maps to	20180731	20991231	
37385689	37389150	AMP of	20160731	20991231	
37385690	36703915	Is a	20170131	20991231	
37385690	37385690	Mapped from	20180731	20991231	
37385690	37385690	Maps to	20180731	20991231	
37385690	37389152	AMP of	20160731	20991231	
37385691	36703920	Is a	20170131	20991231	
37385691	37385691	Mapped from	20180731	20991231	
37385691	37385691	Maps to	20180731	20991231	
37385692	36703915	Is a	20170131	20991231	
37385692	37385692	Mapped from	20180731	20991231	
37385692	37385692	Maps to	20180731	20991231	
37385692	37389671	AMP of	20160731	20991231	
37385693	36703920	Is a	20170131	20991231	
37385693	37385693	Mapped from	20180731	20991231	
37385693	37385693	Maps to	20180731	20991231	
37385693	37389153	AMP of	20160731	20991231	
37385695	36703915	Is a	20170131	20991231	
37385695	37385695	Mapped from	20180731	20991231	
37385695	37385695	Maps to	20180731	20991231	
37385695	37389156	AMP of	20160731	20991231	
37385696	36703920	Is a	20170131	20991231	
37385696	37385696	Mapped from	20180731	20991231	
37385696	37385696	Maps to	20180731	20991231	
37385696	37389155	AMP of	20160731	20991231	
37385698	36703915	Is a	20170131	20991231	
37385698	37385698	Mapped from	20180731	20991231	
