concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626950	37214990	Excipient of	20190731	20991231	
35626950	37214991	Excipient of	20190731	20991231	
35626950	37214992	Excipient of	20190731	20991231	
35626950	37214993	Excipient of	20190731	20991231	
35626950	37214994	Excipient of	20190731	20991231	
35626950	37214996	Excipient of	20190731	20991231	
35626950	37214998	Excipient of	20190731	20991231	
35626950	37214999	Excipient of	20190731	20991231	
35626950	37215000	Excipient of	20190731	20991231	
35626950	37215001	Excipient of	20190731	20991231	
35626950	37215003	Excipient of	20190731	20991231	
35626950	37215005	Excipient of	20190731	20991231	
35626950	37215006	Excipient of	20190731	20991231	
35626950	37215007	Excipient of	20190731	20991231	
35626950	37215008	Excipient of	20190731	20991231	
35626950	37215010	Excipient of	20190731	20991231	
35626950	37215014	Excipient of	20190731	20991231	
35626950	37215016	Excipient of	20190731	20991231	
35626950	37215021	Excipient of	20190731	20991231	
35626950	37215023	Excipient of	20190731	20991231	
35626950	37215024	Excipient of	20190731	20991231	
35626950	37215025	Excipient of	20190731	20991231	
35626950	37215026	Excipient of	20190731	20991231	
35626950	37215027	Excipient of	20190731	20991231	
35626950	37215028	Excipient of	20190731	20991231	
35626950	37215030	Excipient of	20190731	20991231	
35626950	37215035	Excipient of	20190731	20991231	
35626950	37215037	Excipient of	20190731	20991231	
35626950	37215038	Excipient of	20190731	20991231	
35626950	37215040	Excipient of	20190731	20991231	
35626950	37215041	Excipient of	20190731	20991231	
35626950	37215042	Excipient of	20190731	20991231	
35626950	37215048	Excipient of	20190731	20991231	
35626950	37215058	Excipient of	20190731	20991231	
35626950	37215059	Excipient of	20190731	20991231	
35626950	37215061	Excipient of	20190731	20991231	
35626950	37215062	Excipient of	20190731	20991231	
35626950	37215063	Excipient of	20190731	20991231	
35626950	37215064	Excipient of	20190731	20991231	
35626950	37215065	Excipient of	20190731	20991231	
35626950	37215066	Excipient of	20190731	20991231	
35626950	37215092	Excipient of	20190731	20991231	
35626950	37215106	Excipient of	20190731	20991231	
35626950	37215107	Excipient of	20190731	20991231	
35626950	37215109	Excipient of	20190731	20991231	
35626950	37215116	Excipient of	20190731	20991231	
35626950	37215145	Excipient of	20190731	20991231	
35626950	37215147	Excipient of	20190731	20991231	
35626950	37215230	Excipient of	20190731	20991231	
35626950	37215232	Excipient of	20190731	20991231	
35626950	37215233	Excipient of	20190731	20991231	
35626950	37215235	Excipient of	20190731	20991231	
35626950	37215239	Excipient of	20190731	20991231	
35626950	37215240	Excipient of	20190731	20991231	
35626950	37215241	Excipient of	20190731	20991231	
35626950	37215242	Excipient of	20190731	20991231	
35626950	37215285	Excipient of	20190731	20991231	
35626950	37215286	Excipient of	20190731	20991231	
35626950	37215287	Excipient of	20190731	20991231	
35626950	37215289	Excipient of	20190731	20991231	
35626950	37215368	Excipient of	20190731	20991231	
35626950	37215486	Excipient of	20190731	20991231	
35626950	37215532	Excipient of	20190731	20991231	
35626950	37215657	Excipient of	20190731	20991231	
35626950	37215658	Excipient of	20190731	20991231	
35626950	37215660	Excipient of	20190731	20991231	
35626950	37215688	Excipient of	20190731	20991231	
35626950	37215692	Excipient of	20190731	20991231	
35626950	37215693	Excipient of	20190731	20991231	
35626950	37215694	Excipient of	20190731	20991231	
35626950	37215696	Excipient of	20190731	20991231	
35626950	37215697	Excipient of	20190731	20991231	
35626950	37215698	Excipient of	20190731	20991231	
35626950	37215700	Excipient of	20190731	20991231	
35626950	37215702	Excipient of	20190731	20991231	
35626950	37215706	Excipient of	20190731	20991231	
35626950	37215707	Excipient of	20190731	20991231	
35626950	37215713	Excipient of	20190731	20991231	
35626950	37215714	Excipient of	20190731	20991231	
35626950	37215715	Excipient of	20190731	20991231	
35626950	37215717	Excipient of	20190731	20991231	
35626950	37215719	Excipient of	20190731	20991231	
35626950	37215720	Excipient of	20190731	20991231	
35626950	37215725	Excipient of	20190731	20991231	
35626950	37215726	Excipient of	20190731	20991231	
35626950	37215727	Excipient of	20190731	20991231	
35626950	37215734	Excipient of	20190731	20991231	
35626950	37215735	Excipient of	20190731	20991231	
35626950	37215737	Excipient of	20190731	20991231	
35626950	37215739	Excipient of	20190731	20991231	
35626950	37215767	Excipient of	20190731	20991231	
35626950	37215771	Excipient of	20190731	20991231	
35626950	37215772	Excipient of	20190731	20991231	
35626950	37215774	Excipient of	20190731	20991231	
35626950	37215777	Excipient of	20190731	20991231	
35626950	37215778	Excipient of	20190731	20991231	
35626950	37215779	Excipient of	20190731	20991231	
