concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46180346	46180346	Mapped from	20180731	20991231	
46180346	46180346	Maps to	20180731	20991231	
46180350	35607932	Has non-avail ind	20180731	20991231	
46180350	35626975	VMP has prescr stat	20180731	20991231	
46180350	35626985	Has legal category	20180731	20991231	
46180350	35626993	Has disc indicator	20180731	20991231	
46180350	37207390	Has CD category	20190731	20991231	
46180350	37209199	Is a	20190731	20991231	
46180350	37310858	Has AMP restr ind	20200309	20991231	
46180350	46040572	Has AMP	20150131	20991231	
46180350	46091834	Is a	20150131	20991231	
46180350	46180350	Mapped from	20180731	20991231	
46180350	46180350	Maps to	20180731	20991231	
46180353	35607932	Has non-avail ind	20180731	20991231	
46180353	35626975	VMP has prescr stat	20180731	20991231	
46180353	35626985	Has legal category	20180731	20991231	
46180353	35626993	Has disc indicator	20180731	20991231	
46180353	37207390	Has CD category	20190731	20991231	
46180353	37209199	Is a	20190731	20991231	
46180353	37310858	Has AMP restr ind	20200309	20991231	
46180353	46040575	Has AMP	20150131	20991231	
46180353	46091834	Is a	20150131	20991231	
46180353	46180353	Mapped from	20180731	20991231	
46180353	46180353	Maps to	20180731	20991231	
46180354	35607932	Has non-avail ind	20180731	20991231	
46180354	35626975	VMP has prescr stat	20180731	20991231	
46180354	35626985	Has legal category	20180731	20991231	
46180354	35626993	Has disc indicator	20180731	20991231	
46180354	37207390	Has CD category	20190731	20991231	
46180354	37209199	Is a	20190731	20991231	
46180354	37310858	Has AMP restr ind	20200309	20991231	
46180354	46091834	Is a	20150131	20991231	
46180354	46180354	Mapped from	20180731	20991231	
46180354	46180354	Maps to	20180731	20991231	
46180355	35607932	Has non-avail ind	20180731	20991231	
46180355	35626975	VMP has prescr stat	20180731	20991231	
46180355	35626985	Has legal category	20180731	20991231	
46180355	35626993	Has disc indicator	20180731	20991231	
46180355	37207390	Has CD category	20190731	20991231	
46180355	37209199	Is a	20190731	20991231	
46180355	37310858	Has AMP restr ind	20200309	20991231	
46180355	46091834	Is a	20150131	20991231	
46180355	46180355	Mapped from	20180731	20991231	
46180355	46180355	Maps to	20180731	20991231	
46180356	35607932	Has non-avail ind	20180731	20991231	
46180356	35626975	VMP has prescr stat	20180731	20991231	
46180356	35626985	Has legal category	20180731	20991231	
46180356	35626993	Has disc indicator	20180731	20991231	
46180356	37207390	Has CD category	20190731	20991231	
46180356	37209199	Is a	20190731	20991231	
46180356	37310858	Has AMP restr ind	20200309	20991231	
46180356	46091834	Is a	20150131	20991231	
46180356	46180356	Mapped from	20180731	20991231	
46180356	46180356	Maps to	20180731	20991231	
46180357	35607932	Has non-avail ind	20180731	20991231	
46180357	35626975	VMP has prescr stat	20180731	20991231	
46180357	35626985	Has legal category	20180731	20991231	
46180357	35626993	Has disc indicator	20180731	20991231	
46180357	37207390	Has CD category	20190731	20991231	
46180357	37209199	Is a	20190731	20991231	
46180357	37310858	Has AMP restr ind	20200309	20991231	
46180357	46091834	Is a	20150131	20991231	
46180357	46180357	Mapped from	20180731	20991231	
46180357	46180357	Maps to	20180731	20991231	
46180358	35607932	Has non-avail ind	20180731	20991231	
46180358	35626975	VMP has prescr stat	20180731	20991231	
46180358	35626985	Has legal category	20180731	20991231	
46180358	35626993	Has disc indicator	20180731	20991231	
46180358	37207390	Has CD category	20190731	20991231	
46180358	37209199	Is a	20190731	20991231	
46180358	37310858	Has AMP restr ind	20200309	20991231	
46180358	46091834	Is a	20150131	20991231	
46180358	46180358	Mapped from	20180731	20991231	
46180358	46180358	Maps to	20180731	20991231	
46180360	35607932	Has non-avail ind	20180731	20991231	
46180360	35626975	VMP has prescr stat	20180731	20991231	
46180360	35626985	Has legal category	20180731	20991231	
46180360	35626993	Has disc indicator	20180731	20991231	
46180360	37207390	Has CD category	20190731	20991231	
46180360	37209199	Is a	20190731	20991231	
46180360	37310858	Has AMP restr ind	20200309	20991231	
46180360	46091834	Is a	20150131	20991231	
46180360	46180360	Mapped from	20180731	20991231	
46180360	46180360	Maps to	20180731	20991231	
46180362	35607932	Has non-avail ind	20180731	20991231	
46180362	35626975	VMP has prescr stat	20180731	20991231	
46180362	35626985	Has legal category	20180731	20991231	
46180362	35626993	Has disc indicator	20180731	20991231	
46180362	37207390	Has CD category	20190731	20991231	
46180362	37209199	Is a	20190731	20991231	
46180362	37310858	Has AMP restr ind	20200309	20991231	
46180362	46040584	Has AMP	20150131	20991231	
46180362	46091834	Is a	20150131	20991231	
46180362	46180362	Mapped from	20180731	20991231	
46180362	46180362	Maps to	20180731	20991231	
46180364	35607932	Has non-avail ind	20180731	20991231	
46180364	35626975	VMP has prescr stat	20180731	20991231	
46180364	35626985	Has legal category	20180731	20991231	
46180364	35626993	Has disc indicator	20180731	20991231	
46180364	37207390	Has CD category	20190731	20991231	
46180364	37209199	Is a	20190731	20991231	
46180364	37310858	Has AMP restr ind	20200309	20991231	
46180364	46091834	Is a	20150131	20991231	
46180364	46180364	Mapped from	20180731	20991231	
46180364	46180364	Maps to	20180731	20991231	
46180365	35607932	Has non-avail ind	20180731	20991231	
46180365	35626975	VMP has prescr stat	20180731	20991231	
46180365	35626985	Has legal category	20180731	20991231	
46180365	35626993	Has disc indicator	20180731	20991231	
46180365	37207390	Has CD category	20190731	20991231	
46180365	37209199	Is a	20190731	20991231	
46180365	37310858	Has AMP restr ind	20200309	20991231	
46180365	46091834	Is a	20150131	20991231	
46180365	46180365	Mapped from	20180731	20991231	
46180365	46180365	Maps to	20180731	20991231	
46180366	35607932	Has non-avail ind	20180731	20991231	
46180366	35626975	VMP has prescr stat	20180731	20991231	
46180366	35626985	Has legal category	20180731	20991231	
46180366	35626993	Has disc indicator	20180731	20991231	
46180366	37207390	Has CD category	20190731	20991231	
46180366	37209199	Is a	20190731	20991231	
46180366	37310858	Has AMP restr ind	20200309	20991231	
46180366	46091834	Is a	20150131	20991231	
46180366	46180366	Mapped from	20180731	20991231	
46180366	46180366	Maps to	20180731	20991231	
46180367	35607932	Has non-avail ind	20180731	20991231	
