concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626975	46037584	VMP prescr stat of	20180731	20991231	
35626975	46037585	VMP prescr stat of	20180731	20991231	
35626975	46037586	VMP prescr stat of	20180731	20991231	
35626975	46037587	VMP prescr stat of	20180731	20991231	
35626975	46037588	VMP prescr stat of	20180731	20991231	
35626975	46037591	VMP prescr stat of	20180731	20991231	
35626975	46037594	VMP prescr stat of	20180731	20991231	
35626975	46037595	VMP prescr stat of	20180731	20991231	
35626975	46037597	VMP prescr stat of	20180731	20991231	
35626975	46037598	VMP prescr stat of	20180731	20991231	
35626975	46037599	VMP prescr stat of	20180731	20991231	
35626975	46037601	VMP prescr stat of	20180731	20991231	
35626975	46037603	VMP prescr stat of	20180731	20991231	
35626975	46037605	VMP prescr stat of	20180731	20991231	
35626975	46037606	VMP prescr stat of	20180731	20991231	
35626975	46037608	VMP prescr stat of	20180731	20991231	
35626975	46037609	VMP prescr stat of	20180731	20991231	
35626975	46037611	VMP prescr stat of	20180731	20991231	
35626975	46037612	VMP prescr stat of	20180731	20991231	
35626975	46037615	VMP prescr stat of	20180731	20991231	
35626975	46037616	VMP prescr stat of	20180731	20991231	
35626975	46037617	VMP prescr stat of	20180731	20991231	
35626975	46037622	VMP prescr stat of	20180731	20991231	
35626975	46037623	VMP prescr stat of	20180731	20991231	
35626975	46037626	VMP prescr stat of	20180731	20991231	
35626975	46037627	VMP prescr stat of	20180731	20991231	
35626975	46037628	VMP prescr stat of	20180731	20991231	
35626975	46037629	VMP prescr stat of	20180731	20991231	
35626975	46037630	VMP prescr stat of	20180731	20991231	
35626975	46037631	VMP prescr stat of	20180731	20991231	
35626975	46037636	VMP prescr stat of	20180731	20991231	
35626975	46037644	VMP prescr stat of	20180731	20991231	
35626975	46037648	VMP prescr stat of	20180731	20991231	
35626975	46037649	VMP prescr stat of	20180731	20991231	
35626975	46037650	VMP prescr stat of	20180731	20991231	
35626975	46037651	VMP prescr stat of	20180731	20991231	
35626975	46037653	VMP prescr stat of	20180731	20991231	
35626975	46037655	VMP prescr stat of	20180731	20991231	
35626975	46037656	VMP prescr stat of	20180731	20991231	
35626975	46037658	VMP prescr stat of	20180731	20991231	
35626975	46037659	VMP prescr stat of	20180731	20991231	
35626975	46037662	VMP prescr stat of	20180731	20991231	
35626975	46037663	VMP prescr stat of	20180731	20991231	
35626975	46037665	VMP prescr stat of	20180731	20991231	
35626975	46037666	VMP prescr stat of	20180731	20991231	
35626975	46037667	VMP prescr stat of	20180731	20991231	
35626975	46037669	VMP prescr stat of	20180731	20991231	
