concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
261880	4235426	Subsumes	20110731	20991231	
261880	4253469	Subsumes	20110731	20991231	
261880	4305838	Subsumes	20110731	20991231	
261880	40517226	Concept same_as from	20140401	20991231	
261880	40517226	Mapped from	19700101	20991231	
261880	45601137	Mapped from	20140701	20991231	
261883	4101872	Subsumes	20110731	20991231	
261883	4112841	Concept was_a from	20140401	20991231	
261883	4112841	Mapped from	19700101	20991231	
261883	4177516	Subsumes	20110731	20991231	
261883	4280377	Has asso morph	20110731	20991231	
261883	4324769	Is a	20110731	20991231	
261883	40480911	Has pathology	20110731	20991231	
261883	40582648	Concept same_as from	20140401	20991231	
261883	40582648	Mapped from	19700101	20991231	
261883	45548127	Mapped from	19700101	20991231	
261895	4169883	Has asso morph	20110731	20991231	
261895	4236661	Has clinical course	20110731	20991231	
261895	45596291	Mapped from	19700101	20991231	
261904	4075101	Has finding site	20110731	20991231	
261904	4084644	Is a	20110731	20991231	
261904	4195929	Has finding site	20110731	20991231	
261991	4051006	Is a	20110731	20991231	
312334	4053015	Has asso morph	20110731	20991231	
312334	4053347	Has interpretation	20180131	20991231	
312334	4108813	Concept same_as from	20170731	20991231	
312334	4108813	Mapped from	20170731	20991231	
312334	4108813	Subsumes	20110731	20991231	
312334	4111408	Concept was_a from	20140401	20991231	
312334	4111408	Mapped from	19700101	20991231	
312334	4221102	Has interprets	20180131	20991231	
312334	43021067	Subsumes	20130131	20991231	
312334	45618068	Mapped from	20131007	20991231	
312336	315288	Subsumes	20110731	20991231	
312336	4049072	Subsumes	20110731	20991231	
312336	4087641	Is a	20150301	20991231	
312336	4103495	Subsumes	20110731	20991231	
312336	4110206	Mapped from	19700101	20991231	
312336	4111728	Concept was_a from	20140401	20991231	
312336	4111728	Mapped from	19700101	20991231	
312336	4111731	Concept was_a from	20140401	20991231	
312336	4121630	Subsumes	20110731	20991231	
312336	4182897	Subsumes	20110731	20991231	
312336	4199457	Has finding site	20110731	20991231	
312334	4203625	Subsumes	20110731	20991231	
312336	40315962	Concept was_a from	20140401	20991231	
