concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642539	40565517	Module of	20220128	20991231	
40642538	45984010	Status of	20220128	20991231	
35631990	45984010	Module of	20220128	20991231	
40642538	3661033	Status of	20220128	20991231	
35631990	3661033	Module of	20220128	20991231	
40642538	40565519	Status of	20220128	20991231	
40642539	40565519	Module of	20220128	20991231	
40642538	3661035	Status of	20220128	20991231	
35631990	3661035	Module of	20220128	20991231	
40642538	40565521	Status of	20220128	20991231	
40642539	40565521	Module of	20220128	20991231	
40642538	3662742	Status of	20220128	20991231	
35631990	3662742	Module of	20220128	20991231	
40642538	3662743	Status of	20220128	20991231	
35631990	3662743	Module of	20220128	20991231	
40642538	40565525	Status of	20220128	20991231	
40642539	40565525	Module of	20220128	20991231	
40642538	3662744	Status of	20220128	20991231	
35631990	3662744	Module of	20220128	20991231	
40642538	3613303	Status of	20220128	20991231	
35631990	3613303	Module of	20220128	20991231	
40642538	3662745	Status of	20220128	20991231	
35631990	3662745	Module of	20220128	20991231	
40642538	40565528	Status of	20220128	20991231	
40642539	40565528	Module of	20220128	20991231	
40642538	46116154	Status of	20220128	20991231	
35631990	46116154	Module of	20220128	20991231	
40642538	40565530	Status of	20220128	20991231	
40642539	40565530	Module of	20220128	20991231	
40642538	3662749	Status of	20220128	20991231	
35631990	3662749	Module of	20220128	20991231	
40642538	40565533	Status of	20220128	20991231	
40642539	40565533	Module of	20220128	20991231	
40642538	40565534	Status of	20220128	20991231	
40642539	40565534	Module of	20220128	20991231	
40642538	3662752	Status of	20220128	20991231	
35631990	3662752	Module of	20220128	20991231	
40642538	40565536	Status of	20220128	20991231	
40642539	40565536	Module of	20220128	20991231	
40642538	4191592	Status of	20220128	20991231	
40642539	4191592	Module of	20220128	20991231	
40642538	44793954	Status of	20220128	20991231	
40642538	3666947	Status of	20220128	20991231	
35631990	3666947	Module of	20220128	20991231	
40642538	40565541	Status of	20220128	20991231	
40642539	40565541	Module of	20220128	20991231	
40642538	3662753	Status of	20220128	20991231	
35631990	3662753	Module of	20220128	20991231	
40642538	40565542	Status of	20220128	20991231	
40642539	40565542	Module of	20220128	20991231	
40642538	40565543	Status of	20220128	20991231	
40642539	40565543	Module of	20220128	20991231	
40642538	3662755	Status of	20220128	20991231	
35631990	3662755	Module of	20220128	20991231	
40642538	40565547	Status of	20220128	20991231	
40642539	40565547	Module of	20220128	20991231	
40642538	3661037	Status of	20220128	20991231	
35631990	3661037	Module of	20220128	20991231	
40642538	4308215	Status of	20220128	20991231	
40642539	4308215	Module of	20220128	20991231	
40642538	44793955	Status of	20220128	20991231	
40642538	3661040	Status of	20220128	20991231	
35631990	3661040	Module of	20220128	20991231	
40642538	3661041	Status of	20220128	20991231	
35631990	3661041	Module of	20220128	20991231	
40642538	3661042	Status of	20220128	20991231	
35631990	3661042	Module of	20220128	20991231	
40642538	40557752	Status of	20220128	20991231	
40642539	40557752	Module of	20220128	20991231	
40642538	40557754	Status of	20220128	20991231	
40642539	40557754	Module of	20220128	20991231	
40642538	3662760	Status of	20220128	20991231	
35631990	3662760	Module of	20220128	20991231	
40642538	3613306	Status of	20220128	20991231	
35631990	3613306	Module of	20220128	20991231	
40642538	3662761	Status of	20220128	20991231	
35631990	3662761	Module of	20220128	20991231	
40642538	44793956	Status of	20220128	20991231	
40642538	40557758	Status of	20220128	20991231	
40642539	40557758	Module of	20220128	20991231	
40642538	45984011	Status of	20220128	20991231	
35631990	45984011	Module of	20220128	20991231	
40642538	3662762	Status of	20220128	20991231	
35631990	3662762	Module of	20220128	20991231	
40642538	40557760	Status of	20220128	20991231	
40642539	40557760	Module of	20220128	20991231	
40642538	3662764	Status of	20220128	20991231	
35631990	3662764	Module of	20220128	20991231	
40642538	40557761	Status of	20220128	20991231	
40642539	40557761	Module of	20220128	20991231	
40642538	3662765	Status of	20220128	20991231	
35631990	3662765	Module of	20220128	20991231	
40642538	40557764	Status of	20220128	20991231	
40642539	40557764	Module of	20220128	20991231	
37309766	3662769	Add monitor ind of	20220128	20991231	
40642538	3662769	Status of	20220128	20991231	
35631990	3662769	Module of	20220128	20991231	
40642538	40557766	Status of	20220128	20991231	
40642539	40557766	Module of	20220128	20991231	
37309766	3662770	Add monitor ind of	20220128	20991231	
40642538	3662770	Status of	20220128	20991231	
35631990	3662770	Module of	20220128	20991231	
40642538	40557767	Status of	20220128	20991231	
40642539	40557767	Module of	20220128	20991231	
40642538	44793957	Status of	20220128	20991231	
40642538	40557769	Status of	20220128	20991231	
40642539	40557769	Module of	20220128	20991231	
40642538	45984012	Status of	20220128	20991231	
35631990	45984012	Module of	20220128	20991231	
37309766	3662773	Add monitor ind of	20220128	20991231	
40642538	3662773	Status of	20220128	20991231	
35631990	3662773	Module of	20220128	20991231	
40642538	40557771	Status of	20220128	20991231	
40642539	40557771	Module of	20220128	20991231	
40642538	40557772	Status of	20220128	20991231	
40642539	40557772	Module of	20220128	20991231	
40642538	3661043	Status of	20220128	20991231	
35631990	3661043	Module of	20220128	20991231	
40642538	3661044	Status of	20220128	20991231	
35631990	3661044	Module of	20220128	20991231	
40642538	3661045	Status of	20220128	20991231	
35631990	3661045	Module of	20220128	20991231	
40642538	40557778	Status of	20220128	20991231	
40642539	40557778	Module of	20220128	20991231	
40642538	4305595	Status of	20220128	20991231	
40642539	4305595	Module of	20220128	20991231	
40642538	3613308	Status of	20220128	20991231	
35631990	3613308	Module of	20220128	20991231	
40642538	40557841	Status of	20220128	20991231	
40642538	3666948	Status of	20220128	20991231	
35631990	3666948	Module of	20220128	20991231	
40642538	40557781	Status of	20220128	20991231	
40642539	40557781	Module of	20220128	20991231	
40642538	40557782	Status of	20220128	20991231	
40642539	40557782	Module of	20220128	20991231	
40642538	3661048	Status of	20220128	20991231	
35631990	3661048	Module of	20220128	20991231	
40642538	40557784	Status of	20220128	20991231	
40642539	40557784	Module of	20220128	20991231	
40642538	40557786	Status of	20220128	20991231	
40642539	40557786	Module of	20220128	20991231	
40642538	3662776	Status of	20220128	20991231	
35631990	3662776	Module of	20220128	20991231	
40642538	40557788	Status of	20220128	20991231	
40642539	40557788	Module of	20220128	20991231	
40642538	3662778	Status of	20220128	20991231	
35631990	3662778	Module of	20220128	20991231	
40642538	40557791	Status of	20220128	20991231	
