concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37018783	4127119	Concept poss_eq from	20170731	20991231	
37018783	4127119	Mapped from	20170731	20991231	
37018783	37018783	Mapped from	20160131	20991231	
37018783	37018783	Maps to	20160131	20991231	
37018783	37019120	Subsumes	20160131	20991231	
37018784	37018784	Mapped from	20160131	20991231	
37018784	37018784	Maps to	20160131	20991231	
37018784	37397704	Subsumes	20160731	20991231	
37018785	37018785	Mapped from	20160131	20991231	
37018785	37018785	Maps to	20160131	20991231	
37018785	46285595	Concept same_as from	20160731	20991231	
37018785	46285595	Mapped from	20160731	20991231	
37018786	4047189	Is a	20160131	20991231	
37018786	4295507	Has dose form	20160131	20991231	
37018786	4305094	Has active ing	20160131	20991231	
37018786	37018017	Is a	20160131	20991231	
37018786	37312814	Plays role	20200309	20991231	
37018787	4159757	Has interpretation	20160131	20991231	
37018787	4287648	Is a	20160131	20991231	
37018787	37018787	Mapped from	20160131	20991231	
37018787	37018787	Maps to	20160131	20991231	
37018789	505150	Active ing of	20180731	20991231	
37018789	505207	Active ing of	20180731	20991231	
37018789	505428	Active ing of	20180731	20991231	
37018789	4186845	Is a	20180731	20991231	
37018789	37018025	Subsumes	20160131	20991231	
37018789	37019130	Active ing of	20160131	20991231	
37018789	37212884	Active ing of	20190731	20991231	
37018789	37396285	Subsumes	20160731	20991231	
37018789	42537441	Subsumes	20180731	20991231	
37018789	46270842	Subsumes	20160131	20991231	
37018793	4112392	Is a	20160131	20991231	
37018793	37018088	Subsumes	20160131	20991231	
37018793	37018793	Mapped from	20160131	20991231	
37018793	37018793	Maps to	20160131	20991231	
37018794	4054436	Is a	20160131	20991231	
37018795	4227793	Subsumes	20160131	20991231	
37018795	36682290	Subsumes	20190131	20991231	
37018797	4233450	Is a	20160131	20991231	
37018797	4245852	Is a	20160131	20991231	
37018797	4295507	Has dose form	20160131	20991231	
37018797	4306849	Has active ing	20160131	20991231	
37018797	36682430	Subsumes	20190131	20991231	
37018797	37312693	Plays role	20200309	20991231	
37018798	35622553	Subsumes	20180731	20991231	
37018798	36682245	Subsumes	20190131	20991231	
37018799	4092046	Has interprets	20160131	20991231	
37018799	4132462	Is a	20160131	20991231	
37018799	4244368	Has finding site	20160131	20991231	
37018801	4239736	Is a	20160131	20991231	
37018801	37018110	Interprets of	20160131	20991231	
37018801	37018801	Mapped from	20160131	20991231	
37018801	37018801	Maps to	20160131	20991231	
37018806	4046620	Subsumes	20190131	20991231	
37018806	37018162	Subsumes	20160131	20991231	
37018806	40482350	Has active ing	20160131	20991231	
37018810	4160313	Subsumes	20160131	20991231	
37018810	4235849	Subsumes	20160131	20991231	
37018810	35626667	Subsumes	20180731	20991231	
37018810	35626674	Subsumes	20180731	20991231	
37018810	35626675	Subsumes	20180731	20991231	
37018810	35626834	Subsumes	20180731	20991231	
37018810	36675172	Subsumes	20190131	20991231	
37018810	36681819	Subsumes	20190131	20991231	
37018810	37305575	Subsumes	20200309	20991231	
37018811	4233450	Is a	20160131	20991231	
37018811	4295507	Has dose form	20160131	20991231	
37018811	35624504	Is a	20180731	20991231	
37018811	36682760	Subsumes	20190131	20991231	
37018817	4016870	Is a	20160131	20991231	
37018817	37018817	Mapped from	20160131	20991231	
37018817	37018817	Maps to	20160131	20991231	
37018821	4265625	Has active ing	20160131	20991231	
37018821	36675482	Concept poss_eq to	20190131	20991231	
37018821	42538184	Has dose form	20180731	20991231	
