concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4245726	45767597	Has property	20220128	20991231	
4245726	40642538	Has status	20220128	20991231	
4245726	40642539	Has Module	20220128	20991231	
4245727	40642538	Has status	20220128	20991231	
4245727	40642539	Has Module	20220128	20991231	
613183	37310858	Has AMP restr ind	20220128	20991231	
613183	37209200	Is a	20220128	20991231	
613183	37207390	Has CD category	20220128	20991231	
613183	35626975	VMP has prescr stat	20220128	20991231	
613183	35607932	Has non-avail ind	20220128	20991231	
613183	40642538	Has status	20220128	20991231	
613183	35631990	Has Module	20220128	20991231	
4245728	40642538	Has status	20220128	20991231	
4245728	40642539	Has Module	20220128	20991231	
4218364	40642538	Has status	20220128	20991231	
4218364	40642539	Has Module	20220128	20991231	
3613719	40642538	Has status	20220128	20991231	
3613719	35631990	Has Module	20220128	20991231	
613184	37207390	Has CD category	20220128	20991231	
613184	35626947	Is a	20220128	20991231	
613184	35626975	VMP has prescr stat	20220128	20991231	
613184	35607932	Has non-avail ind	20220128	20991231	
613184	40642538	Has status	20220128	20991231	
613184	35631990	Has Module	20220128	20991231	
44794584	40642538	Has status	20220128	20991231	
4262592	4030314	Inheres in	20220128	20991231	
4262592	40642538	Has status	20220128	20991231	
4262592	40642539	Has Module	20220128	20991231	
613186	37310858	Has AMP restr ind	20220128	20991231	
613186	37209200	Is a	20220128	20991231	
613186	613184	Is a	20220128	20991231	
613186	37207390	Has CD category	20220128	20991231	
613186	35626975	VMP has prescr stat	20220128	20991231	
613186	35607932	Has non-avail ind	20220128	20991231	
613186	40642538	Has status	20220128	20991231	
613186	35631990	Has Module	20220128	20991231	
613187	37310858	Has AMP restr ind	20220128	20991231	
613187	37209199	Is a	20220128	20991231	
613187	613186	Has AMP	20220128	20991231	
613187	37207390	Has CD category	20220128	20991231	
613187	35626975	VMP has prescr stat	20220128	20991231	
613187	35607932	Has non-avail ind	20220128	20991231	
613187	35626985	Has legal category	20220128	20991231	
613187	35626993	Has disc indicator	20220128	20991231	
613187	40642538	Has status	20220128	20991231	
613187	35631990	Has Module	20220128	20991231	
613188	37310858	Has AMP restr ind	20220128	20991231	
613188	37209199	Is a	20220128	20991231	
613188	613186	Has AMP	20220128	20991231	
613188	37207390	Has CD category	20220128	20991231	
613188	35626975	VMP has prescr stat	20220128	20991231	
613188	35607932	Has non-avail ind	20220128	20991231	
613188	35626985	Has legal category	20220128	20991231	
613188	35626993	Has disc indicator	20220128	20991231	
613188	40642538	Has status	20220128	20991231	
613188	35631990	Has Module	20220128	20991231	
613189	4293448	Has disp dose form	20220128	20991231	
613189	35626952	Is a	20220128	20991231	
613189	35626973	VMP has prescr stat	20220128	20991231	
613189	35607932	Has non-avail ind	20220128	20991231	
613189	40642538	Has status	20220128	20991231	
613189	35631990	Has Module	20220128	20991231	
613190	35608652	Is a	20220128	20991231	
613190	37310855	Has AMP restr ind	20220128	20991231	
613190	46026123	Has AMP	20220128	20991231	
613190	4293448	Has disp dose form	20220128	20991231	
613190	613189	Is a	20220128	20991231	
613190	35626950	Has excipient	20220128	20991231	
613190	35626973	VMP has prescr stat	20220128	20991231	
613190	35607932	Has non-avail ind	20220128	20991231	
613190	35626986	Has legal category	20220128	20991231	
613190	35626993	Has disc indicator	20220128	20991231	
613190	40642538	Has status	20220128	20991231	
613190	35631990	Has Module	20220128	20991231	
