concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45999527	4159613	Has active ing	20180731	20991231	
45999530	4166230	Has excipient	20150131	20991231	
45999530	4200725	Is a	20150131	20991231	
45999530	4294611	Has disp dose form	20150131	20991231	
45999530	35629152	Is a	20180731	20991231	
45999530	36686592	Is a	20190131	20991231	
45999530	46133951	AMP of	20150131	20991231	
45999531	4159613	Has active ing	20180731	20991231	
45999531	46133867	AMP of	20150131	20991231	
45999532	4159613	Has active ing	20180731	20991231	
45999532	46133869	AMP of	20150131	20991231	
45999536	4310684	Has disp dose form	20150131	20991231	
45999536	4310684	Has dose form	20180731	20991231	
45999536	35628076	Is a	20180731	20991231	
45999536	45970230	Is a	20150131	20991231	
45999536	46133873	AMP of	20150131	20991231	
45999540	4159613	Has active ing	20180731	20991231	
45999540	45970234	Is a	20150131	20991231	
45999544	4159613	Has active ing	20180731	20991231	
45999544	45970238	Is a	20150131	20991231	
45999544	46133881	AMP of	20150131	20991231	
45999547	4304290	Has active ing	20180731	20991231	
45999547	4304290	Has spec active ing	20150131	20991231	
45999547	46133884	AMP of	20150131	20991231	
45999552	45970246	Is a	20150131	20991231	
45999563	45970255	Is a	20150131	20991231	
45999565	4188397	Has basis str subst	20150131	20991231	
45999565	4233927	Has spec active ing	20150131	20991231	
45999565	37207381	Has CD category	20190731	20991231	
45999565	46133906	AMP of	20150131	20991231	
45999565	46133907	AMP of	20150131	20991231	
45999566	4188397	Has basis str subst	20150131	20991231	
45999566	4233927	Has spec active ing	20150131	20991231	
45999566	37207381	Has CD category	20190731	20991231	
45999566	46133908	AMP of	20150131	20991231	
45999567	4132328	Has active ing	20180731	20991231	
45999567	4214354	Has active ing	20180731	20991231	
45999567	45957356	Has spec active ing	20150131	20991231	
45999567	45970638	Is a	20150131	20991231	
45999568	45970126	Is a	20150131	20991231	
45999570	46133913	AMP of	20150131	20991231	
45999577	4299032	Has active ing	20180731	20991231	
45999577	4299032	Has spec active ing	20150131	20991231	
45999579	4299032	Has active ing	20180731	20991231	
45999579	4299032	Has spec active ing	20150131	20991231	
45999579	45970136	Is a	20150131	20991231	
45999579	46133926	AMP of	20150131	20991231	
45999581	4264643	Has active ing	20180731	20991231	
45999581	4264643	Has spec active ing	20150131	20991231	
45999581	37207389	Has CD category	20190731	20991231	
45999581	46133928	AMP of	20150131	20991231	
45999586	4299032	Has active ing	20180731	20991231	
45999586	4299032	Has spec active ing	20150131	20991231	
45999586	45970142	Is a	20150131	20991231	
45999587	45970143	Is a	20150131	20991231	
45999587	46133934	AMP of	20150131	20991231	
45999589	4299032	Has active ing	20180731	20991231	
45999589	4299032	Has spec active ing	20150131	20991231	
45999593	46133940	AMP of	20150131	20991231	
45999593	46183176	AMP of	20150131	20991231	
45999594	45970150	Is a	20150131	20991231	
45999594	46133941	AMP of	20150131	20991231	
45999598	4189449	Has active ing	20180731	20991231	
45999598	4307010	Has active ing	20180731	20991231	
45999598	37207389	Has CD category	20190731	20991231	
45999601	4189449	Has active ing	20180731	20991231	
45999601	4307010	Has active ing	20180731	20991231	
45999601	37207389	Has CD category	20190731	20991231	
45999603	4045333	Has spec active ing	20150131	20991231	
45999603	4187577	Has active ing	20180731	20991231	
45999603	45970157	Is a	20150131	20991231	
45999603	46133952	AMP of	20150131	20991231	
45999604	4166230	Has excipient	20150131	20991231	
45999604	4200725	Is a	20150131	20991231	
45999604	4294611	Has disp dose form	20150131	20991231	
45999604	36686592	Is a	20190131	20991231	
45999608	46200683	AMP of	20150131	20991231	
45999609	45970162	Is a	20150131	20991231	
45999610	45970163	Is a	20150131	20991231	
45999612	45970165	Is a	20150131	20991231	
45999612	46133962	AMP of	20150131	20991231	
45999613	45970166	Is a	20150131	20991231	
45999613	46183243	AMP of	20150131	20991231	
45999614	4221480	Has active ing	20180731	20991231	
45999614	4301327	Has active ing	20180731	20991231	
45999614	4301327	Has spec active ing	20150131	20991231	
45999614	46133965	AMP of	20150131	20991231	
45999615	4187589	Has active ing	20180731	20991231	
45999615	4187589	Has basis str subst	20150131	20991231	
45999618	4221480	Has active ing	20180731	20991231	
45999618	4301327	Has active ing	20180731	20991231	
45999618	4301327	Has spec active ing	20150131	20991231	
45999618	45970171	Is a	20150131	20991231	
45999619	4187589	Has active ing	20180731	20991231	
45999619	4187589	Has basis str subst	20150131	20991231	
45999620	4187589	Has active ing	20180731	20991231	
45999620	4187589	Has basis str subst	20150131	20991231	
45999623	37207389	Has CD category	20190731	20991231	
45999624	45970177	Is a	20150131	20991231	
45999624	46195911	AMP of	20150131	20991231	
45999625	4187589	Has active ing	20180731	20991231	
45999625	4187589	Has basis str subst	20150131	20991231	
45999625	45970176	Is a	20150131	20991231	
45999626	46133976	AMP of	20150131	20991231	
45999627	37207389	Has CD category	20190731	20991231	
45999627	45971592	Is a	20150131	20991231	
45999627	46133977	AMP of	20150131	20991231	
45999628	4031784	Has spec active ing	20150131	20991231	
45999628	4159302	Has active ing	20180731	20991231	
45999628	4159302	Has basis str subst	20150131	20991231	
45999628	45970088	Is a	20150131	20991231	
45999628	46133978	AMP of	20150131	20991231	
45999629	4156709	Has active ing	20180731	20991231	
45999629	4156709	Has basis str subst	20150131	20991231	
45999629	4322985	Has spec active ing	20150131	20991231	
45999629	45970089	Is a	20150131	20991231	
45999629	46133979	AMP of	20150131	20991231	
45999630	4031784	Has spec active ing	20150131	20991231	
45999630	4159302	Has active ing	20180731	20991231	
45999630	4159302	Has basis str subst	20150131	20991231	
45999635	4031784	Has spec active ing	20150131	20991231	
45999635	4159302	Has active ing	20180731	20991231	
45999635	4159302	Has basis str subst	20150131	20991231	
45999635	45970095	Is a	20150131	20991231	
45999635	46133985	AMP of	20150131	20991231	
45999635	46200686	AMP of	20150131	20991231	
45999637	4306704	Has spec active ing	20150131	20991231	
45999637	45970097	Is a	20150131	20991231	
45999638	4156735	Has active ing	20180731	20991231	
45999638	4156735	Has basis str subst	20150131	20991231	
45999638	45970098	Is a	20150131	20991231	
45999638	46133988	AMP of	20150131	20991231	
45999639	4156735	Has active ing	20180731	20991231	
45999639	4156735	Has basis str subst	20150131	20991231	
45999639	45970099	Is a	20150131	20991231	
45999639	46133989	AMP of	20150131	20991231	
45999640	4306704	Has spec active ing	20150131	20991231	
45999641	4306704	Has spec active ing	20150131	20991231	
45999641	45970101	Is a	20150131	20991231	
45999643	4306704	Has spec active ing	20150131	20991231	
45999643	46133993	AMP of	20150131	20991231	
45999644	4306704	Has spec active ing	20150131	20991231	
45999644	45970104	Is a	20150131	20991231	
45999644	46133994	AMP of	20150131	20991231	
45999645	4306704	Has spec active ing	20150131	20991231	
45999645	45970106	Is a	20150131	20991231	
45999646	4304165	Has active ing	20180731	20991231	
45999646	4304165	Has spec active ing	20150131	20991231	
45999646	46133996	AMP of	20150131	20991231	
45999648	4306704	Has spec active ing	20150131	20991231	
45999648	46186909	AMP of	20150131	20991231	
45999649	4306704	Has spec active ing	20150131	20991231	
45999649	46133999	AMP of	20150131	20991231	
45999650	4306856	Has active ing	20180731	20991231	
45999651	4052875	Has active ing	20180731	20991231	
45999651	4052875	Has spec active ing	20150131	20991231	
45999651	45970111	Is a	20150131	20991231	
45999652	4052875	Has active ing	20180731	20991231	
45999652	4052875	Has spec active ing	20150131	20991231	
45999652	45970112	Is a	20150131	20991231	
45999654	4052875	Has active ing	20180731	20991231	
45999654	4052875	Has spec active ing	20150131	20991231	
45999654	45970114	Is a	20150131	20991231	
45999654	46134005	AMP of	20150131	20991231	
