concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36706513	37310858	Has AMP restr ind	20200309	20991231	
36706515	4159307	Has active ing	20180731	20991231	
36706515	4159307	Has basis str subst	20170131	20991231	
36706515	4218359	Has active ing	20180731	20991231	
36706515	4218359	Has spec active ing	20170131	20991231	
36706515	4294754	Has disp dose form	20170131	20991231	
36706515	35607932	Has non-avail ind	20180731	20991231	
36706515	35608651	Is a	20180731	20991231	
36706515	35613502	Is a	20180731	20991231	
36706515	37310856	Has AMP restr ind	20200309	20991231	
36706516	4224882	Has disp dose form	20170131	20991231	
36706516	4224882	Has dose form	20180731	20991231	
36706516	35607932	Has non-avail ind	20180731	20991231	
36706516	35608651	Is a	20180731	20991231	
36706516	35613503	Is a	20180731	20991231	
36706516	35626950	Has excipient	20180731	20991231	
36706516	35626975	VMP has prescr stat	20180731	20991231	
36706516	36703746	Is a	20170131	20991231	
36706516	37207390	Has CD category	20190731	20991231	
36706516	37309770	Has free indicator	20200309	20991231	
36706516	37310858	Has AMP restr ind	20200309	20991231	
36706518	4029636	Has excipient	20200309	20991231	
36706518	4132161	Has licensed route	20170131	20991231	
36706518	4156860	Has basis str subst	20170131	20991231	
36706518	4224880	Has dose form	20180731	20991231	
36706518	4297957	Has disp dose form	20170131	20991231	
36706518	4320187	Has spec active ing	20170131	20991231	
36706518	35607932	Has non-avail ind	20180731	20991231	
36706518	35608651	Is a	20180731	20991231	
36706518	35626973	VMP has prescr stat	20180731	20991231	
36706518	37207390	Has CD category	20190731	20991231	
36706518	37310858	Has AMP restr ind	20200309	20991231	
36706523	4224882	Has disp dose form	20170131	20991231	
36706523	4224882	Has dose form	20180731	20991231	
36706523	35607932	Has non-avail ind	20180731	20991231	
36706523	35608651	Is a	20180731	20991231	
36706523	35626950	Has excipient	20180731	20991231	
36706523	35626975	VMP has prescr stat	20180731	20991231	
36706523	36703736	Is a	20170131	20991231	
36706523	36706523	Mapped from	20180731	20991231	
36706523	36706523	Maps to	20180731	20991231	
36706523	37207390	Has CD category	20190731	20991231	
36706523	37209235	Is a	20190731	20991231	
36706523	37310858	Has AMP restr ind	20200309	20991231	
36706525	4224882	Has disp dose form	20170131	20991231	
36706525	4224882	Has dose form	20180731	20991231	
36706525	35607932	Has non-avail ind	20180731	20991231	
36706525	35608651	Is a	20180731	20991231	
36706525	35626950	Has excipient	20180731	20991231	
36706525	35626975	VMP has prescr stat	20180731	20991231	
36706525	36706525	Mapped from	20180731	20991231	
36706525	36706525	Maps to	20180731	20991231	
36706525	37207390	Has CD category	20190731	20991231	
36706525	37209235	Is a	20190731	20991231	
36706525	37310858	Has AMP restr ind	20200309	20991231	
36706526	4224882	Has disp dose form	20170131	20991231	
36706526	4224882	Has dose form	20180731	20991231	
36706526	35607932	Has non-avail ind	20180731	20991231	
36706526	35608651	Is a	20180731	20991231	
36706526	35626950	Has excipient	20180731	20991231	
36706526	35626975	VMP has prescr stat	20180731	20991231	
36706526	36706526	Mapped from	20180731	20991231	
36706526	36706526	Maps to	20180731	20991231	
36706526	37207390	Has CD category	20190731	20991231	
36706526	37209235	Is a	20190731	20991231	
36706526	37310858	Has AMP restr ind	20200309	20991231	
36706527	35607932	Has non-avail ind	20180731	20991231	
36706527	35608651	Is a	20180731	20991231	
36706527	35626950	Has excipient	20180731	20991231	
36706527	35626975	VMP has prescr stat	20180731	20991231	
36706527	36706527	Mapped from	20180731	20991231	
36706527	36706527	Maps to	20180731	20991231	
36706527	36711016	AMP of	20170131	20991231	
36706527	37207390	Has CD category	20190731	20991231	
36706527	37310858	Has AMP restr ind	20200309	20991231	
36706528	4132161	Has licensed route	20170131	20991231	
36706528	4293448	Has disp dose form	20170131	20991231	
36706528	4293448	Has dose form	20180731	20991231	
36706528	35607932	Has non-avail ind	20180731	20991231	
36706528	35608651	Is a	20180731	20991231	
36706528	35626973	VMP has prescr stat	20180731	20991231	
36706528	36703739	Is a	20170131	20991231	
36706528	36711017	AMP of	20170131	20991231	
36706528	37207390	Has CD category	20190731	20991231	
36706528	37309772	Has free indicator	20200309	20991231	
36706528	37310858	Has AMP restr ind	20200309	20991231	
36706530	4294612	Has disp dose form	20170131	20991231	
36706530	4294612	Has dose form	20180731	20991231	
36706530	35607932	Has non-avail ind	20180731	20991231	
36706530	35608651	Is a	20180731	20991231	
