concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
42535552	40642537	Has status	20220128	20991231	
42535552	40642539	Has Module	20220128	20991231	
3613392	40642538	Has status	20220128	20991231	
3613392	35631990	Has Module	20220128	20991231	
43530743	40642538	Has status	20220128	20991231	
43530743	40642539	Has Module	20220128	20991231	
3667006	40642538	Has status	20220128	20991231	
3667006	40642539	Has Module	20220128	20991231	
45958333	40642538	Has status	20220128	20991231	
45958333	35631990	Has Module	20220128	20991231	
609376	35608652	Is a	20220128	20991231	
609376	37310858	Has AMP restr ind	20220128	20991231	
609376	37309772	Has free indicator	20220128	20991231	
609376	37309763	Paral imprt ind	20220128	20991231	
609376	46280883	Is a	20220128	20991231	
609376	4189412	Has spec active ing	20220128	20991231	
609376	4193967	Has basis str subst	20220128	20991231	
609376	37207390	Has CD category	20220128	20991231	
609376	35626950	Has excipient	20220128	20991231	
609376	35626973	VMP has prescr stat	20220128	20991231	
609376	35607932	Has non-avail ind	20220128	20991231	
609376	35626986	Has legal category	20220128	20991231	
609376	35626993	Has disc indicator	20220128	20991231	
609376	40642538	Has status	20220128	20991231	
609376	35631990	Has Module	20220128	20991231	
609377	35608651	Is a	20220128	20991231	
609377	37310858	Has AMP restr ind	20220128	20991231	
609377	37309763	Paral imprt ind	20220128	20991231	
609377	4297957	Has disp dose form	20220128	20991231	
609377	4305749	Has spec active ing	20220128	20991231	
609377	37207390	Has CD category	20220128	20991231	
609377	35626950	Has excipient	20220128	20991231	
609377	35626973	VMP has prescr stat	20220128	20991231	
609377	35607932	Has non-avail ind	20220128	20991231	
609377	40642538	Has status	20220128	20991231	
609377	35631990	Has Module	20220128	20991231	
4193132	40642538	Has status	20220128	20991231	
4193132	40642539	Has Module	20220128	20991231	
609379	35608652	Is a	20220128	20991231	
609379	37310858	Has AMP restr ind	20220128	20991231	
609379	37309763	Paral imprt ind	20220128	20991231	
609379	4297957	Has disp dose form	20220128	20991231	
609379	4305749	Has spec active ing	20220128	20991231	
609379	609377	Has AMP	20220128	20991231	
609379	37207390	Has CD category	20220128	20991231	
609379	35626950	Has excipient	20220128	20991231	
609379	35626973	VMP has prescr stat	20220128	20991231	
609379	35607932	Has non-avail ind	20220128	20991231	
609379	35626986	Has legal category	20220128	20991231	
609379	35626993	Has disc indicator	20220128	20991231	
609379	40642538	Has status	20220128	20991231	
609379	35631990	Has Module	20220128	20991231	
609381	35608652	Is a	20220128	20991231	
609381	37310858	Has AMP restr ind	20220128	20991231	
