concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4079039	4112563	Has laterality	20190131	20991231	
4079039	37112754	Subsumes	20170731	20991231	
4079040	196276	Finding site of	20110731	20991231	
4079040	4050396	Finding site of	20110731	20991231	
4079040	4056367	Subsumes	20110731	20991231	
4079040	4074652	Subsumes	20190131	20991231	
4079040	4079040	Mapped from	19700101	20991231	
4079040	4079040	Maps to	19700101	20991231	
4079040	4083657	Dir proc site of	20110731	20991231	
4079040	4084434	Finding site of	20110731	20991231	
4079040	4152059	Subsumes	20190131	20991231	
4079040	4185068	Subsumes	20110731	20991231	
4079040	4199459	Subsumes	20190131	20991231	
4079040	4230721	Dir proc site of	20110731	20991231	
4079040	4231357	Dir proc site of	20110731	20991231	
4079040	4232335	Finding site of	20190731	20991231	
4079040	4242910	Finding site of	20190731	20991231	
4079040	4344029	Finding site of	20110731	20991231	
4079040	40479676	Dir proc site of	20110731	20991231	
4079040	44784080	Is a	20140131	20991231	
4079040	44808285	Finding site of	20150301	20991231	
4079040	46272756	Dir proc site of	20150731	20991231	
4079040	46273035	Dir proc site of	20150731	20991231	
4079041	4074682	Subsumes	20110731	20991231	
4079041	4079041	Mapped from	19700101	20991231	
4079041	4079041	Maps to	19700101	20991231	
4079043	4079043	Mapped from	19700101	20991231	
4079043	4079043	Maps to	19700101	20991231	
4079043	4112563	Has laterality	20190131	20991231	
4079043	37112759	Subsumes	20170731	20991231	
4079045	4043006	Has dir morph	20110731	20991231	
4079045	4079045	Mapped from	19700101	20991231	
4079045	4079045	Maps to	19700101	20991231	
4079045	4100495	Is a	20110731	20991231	
4079045	4195956	Has dir proc site	20110731	20991231	
4079046	4079046	Mapped from	19700101	20991231	
4079046	4079046	Maps to	19700101	20991231	
4079046	4215618	Is a	20110731	20991231	
4079048	4079048	Mapped from	19700101	20991231	
4079048	4079048	Maps to	19700101	20991231	
4079048	4112563	Has laterality	20190131	20991231	
4079050	4075836	Is a	20110731	20991231	
4079050	4079050	Mapped from	19700101	20991231	
4079050	4079050	Maps to	19700101	20991231	
4079050	4081647	Subsumes	20110731	20991231	
4079050	4266246	Subsumes	20110731	20991231	
4079055	4078773	Subsumes	20110731	20991231	
4079055	4079055	Mapped from	19700101	20991231	
4079055	4079055	Maps to	19700101	20991231	
4079055	4086170	Subsumes	20110731	20991231	
4079055	4118340	Subsumes	20110731	20991231	
4079057	4079057	Mapped from	19700101	20991231	
4079057	4079057	Maps to	19700101	20991231	
4079057	4133034	Has finding site	20110731	20991231	
4079057	4144967	Is a	20110731	20991231	
4079060	4079060	Mapped from	19700101	20991231	
4079060	4079060	Maps to	19700101	20991231	
4079063	4079063	Mapped from	19700101	20991231	
4079063	4079063	Maps to	19700101	20991231	
4079063	4112563	Has laterality	20190131	20991231	
4079063	4165396	Is a	20110731	20991231	
4079064	4079064	Mapped from	19700101	20991231	
4079064	4079064	Maps to	19700101	20991231	
4079064	4112563	Has laterality	20190131	20991231	
4079064	4148293	Is a	20110731	20991231	
4079065	4052941	Is a	20110731	20991231	
4079065	4079065	Mapped from	19700101	20991231	
4079065	4079065	Maps to	19700101	20991231	
4079066	4222225	Concept was_a to	20140401	20991231	
4079066	4222225	Maps to	19700101	20991231	
4079067	4079067	Mapped from	19700101	20991231	
4079067	4079067	Maps to	19700101	20991231	
4079067	4112563	Has laterality	20190131	20991231	
4079067	4220426	Is a	20110731	20991231	
4079070	4079070	Mapped from	19700101	20991231	
4079070	4079070	Maps to	19700101	20991231	
4079070	4099035	Is a	20110731	20991231	
4079070	4157858	Is a	20110731	20991231	
4079071	4015634	Finding site of	20110731	20991231	
4079071	4079071	Mapped from	19700101	20991231	
4079071	4079071	Maps to	19700101	20991231	
4079071	4112563	Has laterality	20190131	20991231	
4079071	4185229	Is a	20110731	20991231	
4079071	37112399	Subsumes	20170731	20991231	
4079072	4077920	Is a	20110731	20991231	
4079072	4079072	Mapped from	19700101	20991231	
4079072	4079072	Maps to	19700101	20991231	
4079072	4112563	Has laterality	20190131	20991231	
4079073	4079073	Mapped from	19700101	20991231	
4079073	4079073	Maps to	19700101	20991231	
4079073	4112563	Has laterality	20190131	20991231	
4079073	4184753	Is a	20110731	20991231	
4079073	4220426	Is a	20110731	20991231	
4079075	40479830	Concept poss_eq to	20140401	20991231	
4079075	40479830	Concept replaced by	20131202	20991231	
4079075	40479830	Maps to	19700101	20991231	
