concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	4103312	Status of	20220128	20991231	
40642539	4103312	Module of	20220128	20991231	
40642538	3601200	Status of	20220128	20991231	
35631990	3601200	Module of	20220128	20991231	
40642538	46062126	Status of	20220128	20991231	
35631990	46062126	Module of	20220128	20991231	
40642538	4109953	Status of	20220128	20991231	
40642539	4109953	Module of	20220128	20991231	
40642538	46204953	Status of	20220128	20991231	
35631990	46204953	Module of	20220128	20991231	
40642538	46062127	Status of	20220128	20991231	
35631990	46062127	Module of	20220128	20991231	
40642538	4109954	Status of	20220128	20991231	
40642539	4109954	Module of	20220128	20991231	
40642538	4109039	Status of	20220128	20991231	
40642539	4109039	Module of	20220128	20991231	
40642537	78560	Status of	20220128	20991231	
40642539	78560	Module of	20220128	20991231	
40642538	46204955	Status of	20220128	20991231	
35631990	46204955	Module of	20220128	20991231	
40642538	4109040	Status of	20220128	20991231	
40642539	4109040	Module of	20220128	20991231	
40642538	46062129	Status of	20220128	20991231	
35631990	46062129	Module of	20220128	20991231	
40642538	4113580	Status of	20220128	20991231	
40642539	4113580	Module of	20220128	20991231	
40642538	46062130	Status of	20220128	20991231	
35631990	46062130	Module of	20220128	20991231	
40642538	4109955	Status of	20220128	20991231	
40642539	4109955	Module of	20220128	20991231	
40642538	3524943	Status of	20220128	20991231	
40642538	45960716	Status of	20220128	20991231	
35631990	45960716	Module of	20220128	20991231	
40642537	4111171	Status of	20220128	20991231	
40642539	4111171	Module of	20220128	20991231	
40642538	46062132	Status of	20220128	20991231	
35631990	46062132	Module of	20220128	20991231	
40642537	40460111	Status of	20220128	20991231	
40642539	40460111	Module of	20220128	20991231	
40642538	46204959	Status of	20220128	20991231	
35631990	46204959	Module of	20220128	20991231	
40642537	4111172	Status of	20220128	20991231	
40642539	4111172	Module of	20220128	20991231	
40642538	4113584	Status of	20220128	20991231	
40642539	4113584	Module of	20220128	20991231	
40642538	46204960	Status of	20220128	20991231	
35631990	46204960	Module of	20220128	20991231	
40642538	4113585	Status of	20220128	20991231	
40642539	4113585	Module of	20220128	20991231	
40642538	46062135	Status of	20220128	20991231	
35631990	46062135	Module of	20220128	20991231	
40642538	46204962	Status of	20220128	20991231	
35631990	46204962	Module of	20220128	20991231	
40642538	4113587	Status of	20220128	20991231	
40642539	4113587	Module of	20220128	20991231	
40642538	46204963	Status of	20220128	20991231	
35631990	46204963	Module of	20220128	20991231	
40642538	4113588	Status of	20220128	20991231	
40642539	4113588	Module of	20220128	20991231	
40642538	4109957	Status of	20220128	20991231	
40642539	4109957	Module of	20220128	20991231	
40642538	46078528	Status of	20220128	20991231	
35631990	46078528	Module of	20220128	20991231	
40642538	4109958	Status of	20220128	20991231	
40642539	4109958	Module of	20220128	20991231	
40642538	46062138	Status of	20220128	20991231	
35631990	46062138	Module of	20220128	20991231	
40642538	4113589	Status of	20220128	20991231	
40642539	4113589	Module of	20220128	20991231	
40642538	46204965	Status of	20220128	20991231	
35631990	46204965	Module of	20220128	20991231	
40642538	4103432	Status of	20220128	20991231	
40642539	4103432	Module of	20220128	20991231	
40642538	46204966	Status of	20220128	20991231	
35631990	46204966	Module of	20220128	20991231	
40642538	40460129	Status of	20220128	20991231	
40642539	40460129	Module of	20220128	20991231	
40642538	46062140	Status of	20220128	20991231	
35631990	46062140	Module of	20220128	20991231	
40642537	4109045	Status of	20220128	20991231	
40642539	4109045	Module of	20220128	20991231	
40642538	46062143	Status of	20220128	20991231	
35631990	46062143	Module of	20220128	20991231	
40642538	46204970	Status of	20220128	20991231	
35631990	46204970	Module of	20220128	20991231	
40642538	46062144	Status of	20220128	20991231	
35631990	46062144	Module of	20220128	20991231	
40642538	4101763	Status of	20220128	20991231	
40642539	4101763	Module of	20220128	20991231	
40642538	3601204	Status of	20220128	20991231	
35631990	3601204	Module of	20220128	20991231	
40642538	46204971	Status of	20220128	20991231	
35631990	46204971	Module of	20220128	20991231	
40642538	3578083	Status of	20220128	20991231	
40642538	3578084	Status of	20220128	20991231	
35631990	3578084	Module of	20220128	20991231	
40642538	4111176	Status of	20220128	20991231	
40642539	4111176	Module of	20220128	20991231	
40642538	4103434	Status of	20220128	20991231	
40642539	4103434	Module of	20220128	20991231	
40642538	4109964	Status of	20220128	20991231	
40642539	4109964	Module of	20220128	20991231	
40642538	4111177	Status of	20220128	20991231	
40642539	4111177	Module of	20220128	20991231	
40642538	46204974	Status of	20220128	20991231	
35631990	46204974	Module of	20220128	20991231	
40642538	46062147	Status of	20220128	20991231	
35631990	46062147	Module of	20220128	20991231	
40642538	3567296	Status of	20220128	20991231	
40642538	4109966	Status of	20220128	20991231	
40642539	4109966	Module of	20220128	20991231	
40642538	3601205	Status of	20220128	20991231	
35631990	3601205	Module of	20220128	20991231	
40642538	45979173	Status of	20220128	20991231	
35631990	45979173	Module of	20220128	20991231	
40642538	4113592	Status of	20220128	20991231	
40642539	4113592	Module of	20220128	20991231	
40642538	46062149	Status of	20220128	20991231	
35631990	46062149	Module of	20220128	20991231	
40642538	4111180	Status of	20220128	20991231	
40642539	4111180	Module of	20220128	20991231	
