concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	4247912	Status of	20220128	20991231	
40642539	4247912	Module of	20220128	20991231	
40642538	37110204	Status of	20220128	20991231	
40642539	37110204	Module of	20220128	20991231	
40642538	3542951	Status of	20220128	20991231	
40642538	46129684	Status of	20220128	20991231	
35631990	46129684	Module of	20220128	20991231	
40642538	37117187	Status of	20220128	20991231	
40642539	37117187	Module of	20220128	20991231	
40642538	40621966	Status of	20220128	20991231	
40642539	40621966	Module of	20220128	20991231	
40642538	44804130	Status of	20220128	20991231	
40642538	37110211	Status of	20220128	20991231	
40642539	37110211	Module of	20220128	20991231	
40642538	45996413	Status of	20220128	20991231	
35631990	45996413	Module of	20220128	20991231	
40642538	37110213	Status of	20220128	20991231	
40642539	37110213	Module of	20220128	20991231	
40642538	37117189	Status of	20220128	20991231	
40642539	37117189	Module of	20220128	20991231	
40642538	37110214	Status of	20220128	20991231	
40642539	37110214	Module of	20220128	20991231	
40642538	37110216	Status of	20220128	20991231	
40642539	37110216	Module of	20220128	20991231	
40642538	4219114	Status of	20220128	20991231	
40642539	4219114	Module of	20220128	20991231	
40642538	37117190	Status of	20220128	20991231	
40642539	37117190	Module of	20220128	20991231	
40642538	37110218	Status of	20220128	20991231	
40642539	37110218	Module of	20220128	20991231	
40642538	37110221	Status of	20220128	20991231	
40642539	37110221	Module of	20220128	20991231	
40642538	37110223	Status of	20220128	20991231	
40642539	37110223	Module of	20220128	20991231	
40642538	37110224	Status of	20220128	20991231	
40642539	37110224	Module of	20220128	20991231	
40642538	37110225	Status of	20220128	20991231	
40642539	37110225	Module of	20220128	20991231	
40642538	4216550	Status of	20220128	20991231	
40642539	4216550	Module of	20220128	20991231	
40642538	45996414	Status of	20220128	20991231	
35631990	45996414	Module of	20220128	20991231	
40642538	37119076	Status of	20220128	20991231	
40642539	37119076	Module of	20220128	20991231	
40642538	37110229	Status of	20220128	20991231	
40642539	37110229	Module of	20220128	20991231	
40642538	37110231	Status of	20220128	20991231	
40642539	37110231	Module of	20220128	20991231	
40642538	37110233	Status of	20220128	20991231	
40642539	37110233	Module of	20220128	20991231	
40642538	37110234	Status of	20220128	20991231	
40642539	37110234	Module of	20220128	20991231	
40642538	37110236	Status of	20220128	20991231	
40642539	37110236	Module of	20220128	20991231	
40642538	37110239	Status of	20220128	20991231	
40642539	37110239	Module of	20220128	20991231	
4181040	37110240	Interprets of	20220128	20991231	
40642538	37110240	Status of	20220128	20991231	
40642539	37110240	Module of	20220128	20991231	
40642537	37110241	Status of	20220128	20991231	
40642539	37110241	Module of	20220128	20991231	
40642538	37110243	Status of	20220128	20991231	
40642539	37110243	Module of	20220128	20991231	
40642538	37110244	Status of	20220128	20991231	
40642539	37110244	Module of	20220128	20991231	
40642538	37119078	Status of	20220128	20991231	
40642539	37119078	Module of	20220128	20991231	
40642538	37110249	Status of	20220128	20991231	
40642539	37110249	Module of	20220128	20991231	
40642537	37110250	Status of	20220128	20991231	
40642539	37110250	Module of	20220128	20991231	
