concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4224882	46108605	Disp dose form of	20180731	20991231	
4224882	46108612	Disp dose form of	20180731	20991231	
4224882	46108655	Disp dose form of	20180731	20991231	
4224882	46108658	Disp dose form of	20180731	20991231	
4224882	46108682	Disp dose form of	20180731	20991231	
4224882	46108687	Disp dose form of	20180731	20991231	
4224882	46108688	Disp dose form of	20180731	20991231	
4224882	46108690	Disp dose form of	20180731	20991231	
4224882	46108691	Disp dose form of	20180731	20991231	
4224882	46108693	Disp dose form of	20180731	20991231	
4224882	46108694	Disp dose form of	20180731	20991231	
4224882	46108695	Disp dose form of	20180731	20991231	
4224882	46108733	Disp dose form of	20180731	20991231	
4224882	46108756	Disp dose form of	20180731	20991231	
4224882	46108760	Disp dose form of	20180731	20991231	
4224882	46108762	Disp dose form of	20180731	20991231	
4224882	46108763	Disp dose form of	20180731	20991231	
4224882	46108764	Disp dose form of	20180731	20991231	
4224882	46108767	Disp dose form of	20180731	20991231	
4224882	46108769	Disp dose form of	20180731	20991231	
4224882	46108770	Disp dose form of	20180731	20991231	
4224882	46108771	Disp dose form of	20180731	20991231	
4224882	46108804	Disp dose form of	20180731	20991231	
4224882	46109106	Disp dose form of	20180731	20991231	
4224882	46109137	Disp dose form of	20180731	20991231	
4224882	46109139	Disp dose form of	20180731	20991231	
4224882	46109687	Disp dose form of	20180731	20991231	
4224882	46109688	Disp dose form of	20180731	20991231	
4224882	46110296	Disp dose form of	20180731	20991231	
4224882	46110316	Disp dose form of	20180731	20991231	
4224882	46110338	Disp dose form of	20180731	20991231	
4224882	46110468	Disp dose form of	20180731	20991231	
4224882	46110470	Disp dose form of	20180731	20991231	
4224882	46110472	Disp dose form of	20180731	20991231	
4224882	46110697	Disp dose form of	20180731	20991231	
4224882	46110698	Disp dose form of	20180731	20991231	
4224882	46110824	Disp dose form of	20180731	20991231	
4224882	46111148	Disp dose form of	20180731	20991231	
4224882	46111751	Disp dose form of	20180731	20991231	
4224882	46111754	Disp dose form of	20180731	20991231	
4224882	46111977	Disp dose form of	20180731	20991231	
4224882	46111993	Disp dose form of	20180731	20991231	
4224882	46112011	Disp dose form of	20180731	20991231	
4224882	46112013	Disp dose form of	20180731	20991231	
4224882	46112017	Disp dose form of	20180731	20991231	
4224882	46112018	Disp dose form of	20180731	20991231	
4224882	46112019	Disp dose form of	20180731	20991231	
4224882	46112050	Disp dose form of	20180731	20991231	
4224882	46112056	Disp dose form of	20180731	20991231	
4224882	46112058	Disp dose form of	20180731	20991231	
4224882	46112060	Disp dose form of	20180731	20991231	
4224882	46112061	Disp dose form of	20180731	20991231	
4224882	46112303	Disp dose form of	20180731	20991231	
4224882	46112628	Disp dose form of	20180731	20991231	
4224882	46112630	Disp dose form of	20180731	20991231	
4224882	46112919	Disp dose form of	20180731	20991231	
4224882	46113112	Disp dose form of	20180731	20991231	
4224882	46113115	Disp dose form of	20180731	20991231	
4224882	46113155	Disp dose form of	20180731	20991231	
4224882	46113158	Disp dose form of	20180731	20991231	
4224882	46113160	Disp dose form of	20180731	20991231	
4224882	46113186	Disp dose form of	20180731	20991231	
4224882	46113514	Disp dose form of	20180731	20991231	
4224882	46113519	Disp dose form of	20180731	20991231	
4224882	46113631	Disp dose form of	20180731	20991231	
4224882	46114037	Disp dose form of	20180731	20991231	
4224882	46114360	Disp dose form of	20180731	20991231	
4224882	46114786	Disp dose form of	20180731	20991231	
4224882	46114788	Disp dose form of	20180731	20991231	
4224882	46114856	Disp dose form of	20180731	20991231	
4224882	46114942	Disp dose form of	20180731	20991231	
4224882	46114947	Disp dose form of	20180731	20991231	
4224882	46114948	Disp dose form of	20180731	20991231	
4224882	46114953	Disp dose form of	20180731	20991231	
4224882	46115252	Disp dose form of	20180731	20991231	
4224882	46115336	Disp dose form of	20180731	20991231	
4224882	46115502	Disp dose form of	20180731	20991231	
4224882	46115521	Disp dose form of	20180731	20991231	
4224882	46115524	Disp dose form of	20180731	20991231	
4224882	46115526	Disp dose form of	20180731	20991231	
4224882	46115527	Disp dose form of	20180731	20991231	
4224882	46115528	Disp dose form of	20180731	20991231	
4224882	46115562	Disp dose form of	20180731	20991231	
4224882	46115569	Disp dose form of	20180731	20991231	
4224882	46115570	Disp dose form of	20180731	20991231	
4224882	46115606	Disp dose form of	20180731	20991231	
4224882	46115624	Disp dose form of	20180731	20991231	
4224882	46115627	Disp dose form of	20180731	20991231	
4224882	46115632	Disp dose form of	20180731	20991231	
4224882	46115636	Disp dose form of	20180731	20991231	
4224882	46115644	Disp dose form of	20180731	20991231	
4224882	46115645	Disp dose form of	20180731	20991231	
4224882	46115744	Disp dose form of	20180731	20991231	
4224882	46115768	Disp dose form of	20180731	20991231	
4224882	46115769	Disp dose form of	20180731	20991231	
4224882	46115782	Disp dose form of	20180731	20991231	
4224882	46115840	Disp dose form of	20180731	20991231	
4224882	46115856	Disp dose form of	20180731	20991231	
4224882	46115882	Disp dose form of	20180731	20991231	
4224882	46115883	Disp dose form of	20180731	20991231	
4224882	46115893	Disp dose form of	20180731	20991231	
4224882	46115966	Disp dose form of	20180731	20991231	
4224882	46115988	Disp dose form of	20180731	20991231	
4224882	46115990	Disp dose form of	20180731	20991231	
4224882	46116017	Disp dose form of	20180731	20991231	
4224882	46116019	Disp dose form of	20180731	20991231	
4224882	46116020	Disp dose form of	20180731	20991231	
