concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3665009	3665009	Maps to	20200731	20991231	
3665011	3665011	Maps to	20200731	20991231	
3665016	3665016	Maps to	20200731	20991231	
3665017	3665017	Maps to	20200731	20991231	
3665018	3665018	Maps to	20200731	20991231	
3665022	3665022	Maps to	20200731	20991231	
3665024	3665024	Maps to	20200731	20991231	
3665025	3665025	Maps to	20200731	20991231	
3665026	3665026	Maps to	20200731	20991231	
3665027	3665027	Maps to	20200731	20991231	
3665028	3665028	Maps to	20200731	20991231	
3665029	3665029	Maps to	20200731	20991231	
3665032	3665032	Maps to	20200731	20991231	
3665034	3665034	Maps to	20200731	20991231	
3665036	3665036	Maps to	20200731	20991231	
3665038	3665038	Maps to	20200731	20991231	
3665040	3665040	Maps to	20200731	20991231	
3665042	3665042	Maps to	20200731	20991231	
3665045	3665045	Maps to	20200731	20991231	
3665046	3665046	Maps to	20200731	20991231	
3665047	3665047	Maps to	20200731	20991231	
3665048	3665048	Maps to	20200731	20991231	
3665051	3665051	Maps to	20200731	20991231	
3665053	3665053	Maps to	20200731	20991231	
3665054	3665054	Maps to	20200731	20991231	
3665057	3665057	Maps to	20200731	20991231	
3665059	3665059	Maps to	20200731	20991231	
3665060	3665060	Maps to	20200731	20991231	
3665061	3665061	Maps to	20200731	20991231	
3665064	3665064	Maps to	20200731	20991231	
3665065	3665065	Maps to	20200731	20991231	
3665066	3665066	Maps to	20200731	20991231	
3665067	3665067	Maps to	20200731	20991231	
3665068	3665068	Maps to	20200731	20991231	
3665075	3665075	Maps to	20200731	20991231	
3665076	3665076	Maps to	20200731	20991231	
3665078	3665078	Maps to	20200731	20991231	
3665081	3665081	Maps to	20200731	20991231	
3665083	3665083	Maps to	20200731	20991231	
3665084	3665084	Maps to	20200731	20991231	
3665085	3665085	Maps to	20200731	20991231	
3665090	3665090	Maps to	20200731	20991231	
3665092	3665092	Maps to	20200731	20991231	
3665095	3665095	Maps to	20200731	20991231	
3665096	3665096	Maps to	20200731	20991231	
3665097	3665097	Maps to	20200731	20991231	
3665098	3665098	Maps to	20200731	20991231	
3665099	3665099	Maps to	20200731	20991231	
3665101	3665101	Maps to	20200731	20991231	
3665106	3665106	Maps to	20200731	20991231	
3665107	3665107	Maps to	20200731	20991231	
3665108	3665108	Maps to	20200731	20991231	
3665109	3665109	Maps to	20200731	20991231	
3665110	3665110	Maps to	20200731	20991231	
3665111	3665111	Maps to	20200731	20991231	
3665112	3665112	Maps to	20200731	20991231	
3665114	3665114	Maps to	20200731	20991231	
3665115	3665115	Maps to	20200731	20991231	
3665116	3665116	Maps to	20200731	20991231	
3665118	3665118	Maps to	20200731	20991231	
3665119	3665119	Maps to	20200731	20991231	
3665120	3665120	Maps to	20200731	20991231	
3665122	3665122	Maps to	20200731	20991231	
3665123	3665123	Maps to	20200731	20991231	
3665124	3665124	Maps to	20200731	20991231	
3665127	3665127	Maps to	20200731	20991231	
3665128	3665128	Maps to	20200731	20991231	
3665130	3665130	Maps to	20200731	20991231	
3665135	3665135	Maps to	20200731	20991231	
3665139	3665139	Maps to	20200731	20991231	
3665140	3665140	Maps to	20200731	20991231	
