concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4049964	4110023	Subsumes	20110731	20991231	
4049964	4110481	Subsumes	20110731	20991231	
4049964	4112522	Concept was_a from	20140401	20991231	
4049964	4112522	Mapped from	19700101	20991231	
4049964	4163835	Has asso morph	20110731	20991231	
4049964	4208662	Is a	20110731	20991231	
4049964	4208807	Is a	20110731	20991231	
4049964	4312510	Has clinical course	20110731	20991231	
4049964	4317407	Has finding site	20110731	20991231	
4049965	259048	Subsumes	20110731	20991231	
4049965	260041	Subsumes	20110731	20991231	
4049965	261053	Subsumes	20110731	20991231	
4049965	4049965	Mapped from	19700101	20991231	
4049965	4049965	Maps to	19700101	20991231	
4049965	4190647	Subsumes	20110731	20991231	
4049965	4213162	Has finding site	20110731	20991231	
4049966	40524517	Concept poss_eq from	20140401	20991231	
4049965	45771021	Has asso morph	20170401	20991231	
4049966	4049966	Mapped from	19700101	20991231	
4049966	4049966	Maps to	19700101	20991231	
4049966	4112924	Subsumes	20110731	20991231	
4049966	4253008	Has asso morph	20200309	20991231	
4049968	443392	Has due to	20110731	20991231	
4049968	4049968	Mapped from	19700101	20991231	
4049968	4049968	Maps to	19700101	20991231	
4049968	4080185	Has asso morph	20110731	20991231	
4049968	4237074	Has finding site	20110731	20991231	
4049968	4306136	Is a	20110731	20991231	
4049969	4049969	Mapped from	19700101	20991231	
4049969	4049969	Maps to	19700101	20991231	
4049970	4038599	Has causative agent	20110731	20991231	
4049970	4049970	Mapped from	19700101	20991231	
4049970	4049970	Maps to	19700101	20991231	
4049970	4050883	Is a	20110731	20991231	
4049970	4264364	Has finding site	20110731	20991231	
4049975	4049975	Mapped from	19700101	20991231	
4049975	4049975	Maps to	19700101	20991231	
4049975	4127153	Is a	20110731	20991231	
4049976	4049976	Mapped from	19700101	20991231	
4049976	4049976	Maps to	19700101	20991231	
4049976	4334110	Subsumes	20110731	20991231	
4049980	4049980	Mapped from	19700101	20991231	
4049980	4049980	Maps to	19700101	20991231	
4049980	4107452	Has method	20110731	20991231	
4049980	4163839	Has dir proc site	20110731	20991231	
4049980	40487041	Is a	20110731	20991231	
4049981	4049981	Mapped from	19700101	20991231	
4049981	4049981	Maps to	19700101	20991231	
4049981	4049982	Subsumes	20110731	20991231	
4049981	4051803	Subsumes	20110731	20991231	
4049981	4117981	Has method	20110731	20991231	
4049982	4049981	Is a	20110731	20991231	
4049982	4049982	Mapped from	19700101	20991231	
4049982	4049982	Maps to	19700101	20991231	
4049982	4117981	Has method	20110731	20991231	
4049982	4303236	Is a	20110731	20991231	
4049983	4049983	Mapped from	19700101	20991231	
4049983	4049983	Maps to	19700101	20991231	
4049983	4096930	Is a	20110731	20991231	
4049983	4181641	Is a	20110731	20991231	
4049983	4290464	Has dir proc site	20110731	20991231	
4049984	4048543	Is a	20110731	20991231	
4049984	4049984	Mapped from	19700101	20991231	
4049984	4049984	Maps to	19700101	20991231	
4049984	4080142	Has method	20110731	20991231	
4049984	4163839	Has dir proc site	20110731	20991231	
4049984	4196677	Has dir proc site	20110731	20991231	
4049986	4049986	Mapped from	19700101	20991231	
4049986	4049986	Maps to	19700101	20991231	
4049986	4083673	Using device	20110731	20991231	
4049986	4117507	Has method	20110731	20991231	
4049986	4158907	Is a	20110731	20991231	
4049986	44784217	Has focus	20140131	20991231	
4049987	4049987	Mapped from	19700101	20991231	
4049987	4049987	Maps to	19700101	20991231	
4049987	4117507	Has method	20110731	20991231	
4049987	4134654	Using device	20110731	20991231	
4049987	44784217	Has focus	20140131	20991231	
4049989	4049989	Mapped from	19700101	20991231	
4049989	4049989	Maps to	19700101	20991231	
4049989	4134423	Is a	20110731	20991231	
4049989	4209748	Subsumes	20110731	20991231	
4049989	36675210	Subsumes	20190131	20991231	
4049989	37016921	Subsumes	20160131	20991231	
4049989	44810459	Subsumes	20150301	20991231	
4049989	46272569	Is a	20150731	20991231	
4049990	4049990	Mapped from	19700101	20991231	
4049990	4049990	Maps to	19700101	20991231	
4049990	4180933	Has method	20110731	20991231	
4049994	4049994	Mapped from	20150301	20991231	
4049994	4049994	Maps to	20150301	20991231	
4049995	4049995	Mapped from	19700101	20991231	
4049995	4049995	Maps to	19700101	20991231	
4049998	4049998	Mapped from	19700101	20991231	
4049998	4049998	Maps to	19700101	20991231	
4049999	4049999	Mapped from	19700101	20991231	
4049999	4049999	Maps to	19700101	20991231	
4050001	4050001	Mapped from	19700101	20991231	
4050001	4050001	Maps to	19700101	20991231	
4050001	4265879	Is a	20110731	20991231	
4050004	4041444	Is a	20110731	20991231	
4050004	4050004	Mapped from	19700101	20991231	
4050004	4050004	Maps to	19700101	20991231	
4050005	4022675	Has component	20110731	20991231	
4050005	4050005	Mapped from	19700101	20991231	
4050005	4050005	Maps to	19700101	20991231	
4050007	139882	Finding site of	20110731	20991231	
4050007	374351	Asso morph of	20110731	20991231	
4050007	433196	Asso morph of	20110731	20991231	
4050007	435812	Asso morph of	20110731	20991231	
4050007	444109	Asso morph of	20110731	20991231	
4050007	761080	Asso morph of	20180131	20991231	
4050007	761425	Asso morph of	20180131	20991231	
4050007	761426	Asso morph of	20180131	20991231	
4050007	4030851	Asso morph of	20110731	20991231	
4050007	4050007	Mapped from	19700101	20991231	
4050007	4050007	Maps to	19700101	20991231	
4050007	4050614	Asso morph of	20110731	20991231	
4050007	4057074	Asso morph of	20110731	20991231	
4050007	4059316	Asso morph of	20110731	20991231	
4050007	4069777	Asso morph of	20110731	20991231	
4050007	4082421	Asso morph of	20110731	20991231	
4050007	4083307	Asso morph of	20110731	20991231	
4050007	4088903	Asso morph of	20110731	20991231	
4050007	4090131	Is a	20110731	20991231	
4050007	4090399	Asso morph of	20110731	20991231	
4050007	4090404	Asso morph of	20110731	20991231	
4050007	4090904	Asso morph of	20110731	20991231	
