concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4227409	4294756	Has dose form	20110731	20991231	
4227409	4298630	Is a	20110731	20991231	
4227410	4122410	Has dose form unit	20150131	20991231	
4227410	4171047	Has route	20150131	20991231	
4227410	4217135	Has spec active ing	20150131	20991231	
4227410	4218803	Has unit of prod use	20150131	20991231	
4227410	4233143	Is a	20150131	20991231	
4227410	4294756	Has disp dose form	20150131	20991231	
4227410	35608650	Is a	20180731	20991231	
4227410	35626973	VMP has prescr stat	20180731	20991231	
4227410	35626980	Has non-avail ind	20180731	20991231	
4227410	46095937	VMP of	20150131	20991231	
4227411	4294756	Has dose form	20110731	20991231	
4227411	36674807	Is a	20190131	20991231	
4227412	4048103	Is a	20110731	20991231	
4227412	4084651	Has active ing	20110731	20991231	
4227412	4293928	Has dose form	20110731	20991231	
4227413	4293928	Has dose form	20110731	20991231	
4227413	4306032	Has active ing	20110731	20991231	
4227417	4100881	Subsumes	20110731	20991231	
4227417	4133977	Subsumes	20110731	20991231	
4227417	4204670	Has pathology	20190131	20991231	
4227417	4227417	Mapped from	19700101	20991231	
4227417	4227417	Maps to	19700101	20991231	
4227417	4242187	Subsumes	20110731	20991231	
4227417	35623446	Subsumes	20180731	20991231	
4227417	45765642	Is a	20150301	20991231	
4227418	4140528	Is a	20110731	20991231	
4227418	4178423	Subsumes	20110731	20991231	
4227418	4227418	Mapped from	19700101	20991231	
4227418	4227418	Maps to	19700101	20991231	
4227418	4302911	Subsumes	20110731	20991231	
4227418	4328288	Subsumes	20150731	20991231	
4227420	4174410	Is a	20110731	20991231	
4227420	4227420	Mapped from	19700101	20991231	
4227420	4227420	Maps to	19700101	20991231	
4227422	4170763	Is a	20110731	20991231	
4227424	4080877	Has method	20110731	20991231	
4227424	4227424	Mapped from	19700101	20991231	
4227424	4227424	Maps to	19700101	20991231	
4227424	4280591	Is a	20110731	20991231	
4227424	40315469	Concept same_as from	20140401	20991231	
4227424	40315469	Mapped from	19700101	20991231	
4227426	4089557	Is a	20110731	20991231	
4227426	4227426	Mapped from	20150301	20991231	
4227426	4227426	Maps to	20150301	20991231	
4227428	4117981	Has method	20110731	20991231	
4227428	4227428	Mapped from	19700101	20991231	
4227428	4227428	Maps to	19700101	20991231	
4227433	4003071	Is a	20110731	20991231	
4227433	4014415	Is a	20110731	20991231	
4227433	4117981	Has method	20110731	20991231	
4227433	4227433	Mapped from	19700101	20991231	
4227433	4227433	Maps to	19700101	20991231	
4227436	4112563	Has laterality	20190131	20991231	
4227436	4227436	Mapped from	19700101	20991231	
4227436	4227436	Maps to	19700101	20991231	
4227436	4272705	Is a	20110731	20991231	
4227437	4112563	Has laterality	20180731	20991231	
4227437	4227437	Mapped from	19700101	20991231	
4227437	4227437	Maps to	19700101	20991231	
4227437	4312269	Is a	20110731	20991231	
4227438	4227438	Mapped from	19700101	20991231	
4227438	4227438	Maps to	19700101	20991231	
4227441	4227441	Mapped from	19700101	20991231	
4227441	4227441	Maps to	19700101	20991231	
4227441	43531182	Is a	20130731	20991231	
4227442	4094247	Is a	20110731	20991231	
