concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4220693	4152293	Is a	20220128	20991231	
444265	444190	Is a	20220128	20991231	
44809222	4299338	Using subst	20220128	20991231	
44809225	4299338	Using subst	20220128	20991231	
618680	4027539	Is a	20220128	20991231	
618680	4149975	Has causative agent	20220128	20991231	
618680	4295343	Has asso morph	20220128	20991231	
618680	36716852	Is a	20220128	20991231	
315295	4125554	Has interpretation	20220128	20991231	
315295	4313573	Has interprets	20220128	20991231	
315295	4229440	Is a	20220128	20991231	
315295	4236661	Has clinical course	20220128	20991231	
4220833	4102111	Is a	20220128	20991231	
433288	4236661	Has clinical course	20220128	20991231	
4221287	4270154	Has interprets	20220128	20991231	
44809632	4299338	Using subst	20220128	20991231	
4219897	4270154	Has interprets	20220128	20991231	
4221392	620053	Has finding site	20220128	20991231	
45976854	613790	Is a	20220128	20991231	
4220853	4197084	Has causative agent	20220128	20991231	
45970581	36674439	Plays role	20220128	20991231	
45970576	36674439	Plays role	20220128	20991231	
45970579	36674439	Plays role	20220128	20991231	
45970578	36674439	Plays role	20220128	20991231	
45970582	36674439	Plays role	20220128	20991231	
45970585	36674439	Plays role	20220128	20991231	
45970587	36674439	Plays role	20220128	20991231	
45970590	36674439	Plays role	20220128	20991231	
45970589	36674439	Plays role	20220128	20991231	
3661410	40642533	Has Module	20220128	20991231	
37311137	4041284	Is a	20220128	20991231	
45970591	36674439	Plays role	20220128	20991231	
45970597	36674439	Plays role	20220128	20991231	
37311100	618922	Is a	20220128	20991231	
45970598	36674439	Plays role	20220128	20991231	
37311084	604302	Has coating material	20220128	20991231	
37311081	600702	Is a	20220128	20991231	
45970592	36674439	Plays role	20220128	20991231	
45970542	36676731	Plays role	20220128	20991231	
4220994	4041284	Is a	20220128	20991231	
45970540	36676731	Plays role	20220128	20991231	
45970543	36676731	Plays role	20220128	20991231	
40639636	40400211	Is a	20220128	20991231	
40639636	4189855	Is a	20220128	20991231	
40639636	4188970	Is a	20220128	20991231	
40639636	4236661	Has clinical course	20220128	20991231	
4307807	620106	Has finding site	20220128	20991231	
4307807	4180001	Is a	20220128	20991231	
3661423	608232	Is a	20220128	20991231	
3667016	4166807	Is a	20220128	20991231	
4307808	4041284	Is a	20220128	20991231	
3654402	4103662	Is a	20220128	20991231	
4306138	604277	Is a	20220128	20991231	
45976428	613836	Is a	20220128	20991231	
45970478	36674439	Plays role	20220128	20991231	
45970476	36674439	Plays role	20220128	20991231	
45975841	613931	Is a	20220128	20991231	
4307820	4270154	Has interprets	20220128	20991231	
4305961	4125554	Has interpretation	20220128	20991231	
4305961	4313573	Has interprets	20220128	20991231	
4306449	4203600	Is a	20220128	20991231	
4307219	4270154	Has interprets	20220128	20991231	
194791	4295343	Has asso morph	20220128	20991231	
4306615	320536	Is a	20220128	20991231	
45976459	613839	Is a	20220128	20991231	
45970357	36676825	Plays role	20220128	20991231	
45970360	36676825	Plays role	20220128	20991231	
4308890	602146	Is a	20220128	20991231	
45970363	36676825	Plays role	20220128	20991231	
45970367	36676825	Plays role	20220128	20991231	
45970358	36676825	Plays role	20220128	20991231	
45970362	36676825	Plays role	20220128	20991231	
45970366	36676825	Plays role	20220128	20991231	
45970368	36676825	Plays role	20220128	20991231	
45970364	36676825	Plays role	20220128	20991231	
45970369	36676825	Plays role	20220128	20991231	
45970383	36674439	Plays role	20220128	20991231	
45970387	36674439	Plays role	20220128	20991231	
45970381	36674439	Plays role	20220128	20991231	
45970382	36674439	Plays role	20220128	20991231	
45970384	36674439	Plays role	20220128	20991231	
45970386	36674439	Plays role	20220128	20991231	
45970391	36674439	Plays role	20220128	20991231	
45970393	36674439	Plays role	20220128	20991231	
3667075	4071048	Is a	20220128	20991231	
3654533	4048380	Has time aspect	20220128	20991231	
3654534	4048380	Has time aspect	20220128	20991231	
3654536	4041102	Has property	20220128	20991231	
3654537	4041102	Has property	20220128	20991231	
3654537	619633	Is a	20220128	20991231	
3654539	4041102	Has property	20220128	20991231	
3654539	619633	Is a	20220128	20991231	
3654540	4041102	Has property	20220128	20991231	
3654540	619633	Is a	20220128	20991231	
3654541	4041102	Has property	20220128	20991231	
45999404	613873	Is a	20220128	20991231	
4308131	605305	Has component	20220128	20991231	
45970273	36676731	Plays role	20220128	20991231	
45970275	36676731	Plays role	20220128	20991231	
4308588	600861	Is a	20220128	20991231	
4308594	4270154	Has interprets	20220128	20991231	
45970276	36676731	Plays role	20220128	20991231	
45970277	36676731	Plays role	20220128	20991231	
3654624	601837	Is a	20220128	20991231	
3654633	605305	Has causative agent	20220128	20991231	
3654644	619027	Is a	20220128	20991231	
3654684	42539353	Is a	20220128	20991231	
3654684	42538577	Is a	20220128	20991231	
3661474	4185453	Has dev intend site	20220128	20991231	
3654726	4125554	Has interpretation	20220128	20991231	
3654726	4313573	Has interprets	20220128	20991231	
3654727	4125554	Has interpretation	20220128	20991231	
3654727	4313573	Has interprets	20220128	20991231	
3654729	4125554	Has interpretation	20220128	20991231	
3654729	4313573	Has interprets	20220128	20991231	
3654730	4125554	Has interpretation	20220128	20991231	
3654730	4313573	Has interprets	20220128	20991231	
3654735	605535	Is a	20220128	20991231	
44807972	4299338	Using subst	20220128	20991231	
3654778	432532	Has due to	20220128	20991231	
3654784	602946	Has due to	20220128	20991231	
44807975	4299338	Using subst	20220128	20991231	
3654795	4125554	Has interpretation	20220128	20991231	
3654795	4313573	Has interprets	20220128	20991231	
3654798	4125554	Has interpretation	20220128	20991231	
3654798	4313573	Has interprets	20220128	20991231	
3654800	4125554	Has interpretation	20220128	20991231	
3654800	4313573	Has interprets	20220128	20991231	
3661498	43021226	Is a	20220128	20991231	
3661498	45766714	Is a	20220128	20991231	
4222634	42872600	Is a	20220128	20991231	
4221853	4270154	Has interprets	20220128	20991231	
4222307	4270154	Has interprets	20220128	20991231	
4222320	4086745	Is a	20220128	20991231	
4222320	435371	Is a	20220128	20991231	
44808222	44782995	Has dir proc site	20220128	20991231	
441550	4238766	Has interprets	20220128	20991231	
444269	4270154	Has interprets	20220128	20991231	
45976036	609499	Is a	20220128	20991231	
4223990	4266188	Is a	20220128	20991231	
4223990	43531054	Is a	20220128	20991231	
3654844	4270154	Has interprets	20220128	20991231	
45977096	35626974	VMP has prescr stat	20220128	20991231	
3654940	4125554	Has interpretation	20220128	20991231	
3654940	4313573	Has interprets	20220128	20991231	
37311064	4176720	Is a	20220128	20991231	
4221873	4295343	Has asso morph	20220128	20991231	
3655037	4048380	Has time aspect	20220128	20991231	
3655060	36676743	Plays role	20220128	20991231	
44808470	44783029	Is a	20220128	20991231	
45976561	613832	Is a	20220128	20991231	
4224143	4270154	Has interprets	20220128	20991231	
4224143	37018340	During	20220128	20991231	
4224143	4296872	Is a	20220128	20991231	
4222783	4270154	Has interprets	20220128	20991231	
4222913	4270154	Has interprets	20220128	20991231	
45977747	35626974	VMP has prescr stat	20220128	20991231	
618682	4036077	Has interprets	20220128	20991231	
444276	608027	Is a	20220128	20991231	
4309179	36716870	Is a	20220128	20991231	
4309357	4030637	Has asso morph	20220128	20991231	
4309357	4191742	Has causative agent	20220128	20991231	
4309357	4222567	Has occurrence	20220128	20991231	
4309362	4270154	Has interprets	20220128	20991231	
3655094	4269314	Is a	20220128	20991231	
44809287	4299338	Using subst	20220128	20991231	
199959	4295343	Has asso morph	20220128	20991231	
45970213	36676743	Plays role	20220128	20991231	
45970209	36676743	Plays role	20220128	20991231	
45970177	36676731	Plays role	20220128	20991231	
44809431	4124387	Is a	20220128	20991231	
44809431	4299338	Using subst	20220128	20991231	
44809432	4299338	Using subst	20220128	20991231	
44809432	40482321	Is a	20220128	20991231	
44809436	4299338	Using subst	20220128	20991231	
44809436	40482321	Is a	20220128	20991231	
44809441	4299338	Using subst	20220128	20991231	
44809441	40482321	Is a	20220128	20991231	
44809443	4275345	Is a	20220128	20991231	
44813889	4275345	Is a	20220128	20991231	
44813890	4275345	Is a	20220128	20991231	
3655115	4014545	Has finding site	20220128	20991231	
3655115	37205798	Has due to	20220128	20991231	
3667131	4241290	Is a	20220128	20991231	
3667132	4240768	Is a	20220128	20991231	
3655151	4189457	Is a	20220128	20991231	
3655170	3655152	Is a	20220128	20991231	
44814148	4346058	Is a	20220128	20991231	
44814148	4118608	Is a	20220128	20991231	
44814148	4189588	Using device	20220128	20991231	
4225117	433446	Has due to	20220128	20991231	
44808010	4299338	Using subst	20220128	20991231	
44808021	4049890	Is a	20220128	20991231	
44808021	4088217	Is a	20220128	20991231	
44808021	4299338	Using subst	20220128	20991231	
44808021	40485986	Is a	20220128	20991231	
44808027	4299338	Using subst	20220128	20991231	
4224942	4180941	Is a	20220128	20991231	
44808119	4346058	Is a	20220128	20991231	
44808119	4122949	Is a	20220128	20991231	
44808119	4118608	Is a	20220128	20991231	
44808119	4138836	Is a	20220128	20991231	
44808121	4299338	Using subst	20220128	20991231	
45970098	36676731	Plays role	20220128	20991231	
45970099	36676731	Plays role	20220128	20991231	
4225090	4120302	Has due to	20220128	20991231	
4225090	4281749	Is a	20220128	20991231	
444257	4053347	Has interpretation	20220128	20991231	
45976600	613735	Is a	20220128	20991231	
444251	604276	Is a	20220128	20991231	
