concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35607932	46139756	Non-avail ind of	20180731	20991231	
35607932	46139758	Non-avail ind of	20180731	20991231	
35607932	46139759	Non-avail ind of	20180731	20991231	
35607932	46139760	Non-avail ind of	20180731	20991231	
35607932	46139762	Non-avail ind of	20180731	20991231	
35607932	46139763	Non-avail ind of	20180731	20991231	
35607932	46139768	Non-avail ind of	20180731	20991231	
35607932	46139769	Non-avail ind of	20180731	20991231	
35607932	46139770	Non-avail ind of	20180731	20991231	
35607932	46139773	Non-avail ind of	20180731	20991231	
35607932	46139775	Non-avail ind of	20180731	20991231	
35607932	46139776	Non-avail ind of	20180731	20991231	
35607932	46139778	Non-avail ind of	20180731	20991231	
35607932	46139780	Non-avail ind of	20180731	20991231	
35607932	46139781	Non-avail ind of	20180731	20991231	
35607932	46139783	Non-avail ind of	20180731	20991231	
35607932	46139785	Non-avail ind of	20180731	20991231	
35607932	46139786	Non-avail ind of	20180731	20991231	
35607932	46139787	Non-avail ind of	20180731	20991231	
35607932	46139790	Non-avail ind of	20180731	20991231	
35607932	46139791	Non-avail ind of	20180731	20991231	
35607932	46139793	Non-avail ind of	20180731	20991231	
35607932	46139801	Non-avail ind of	20180731	20991231	
35607932	46139802	Non-avail ind of	20180731	20991231	
35607932	46139803	Non-avail ind of	20180731	20991231	
35607932	46139805	Non-avail ind of	20180731	20991231	
35607932	46139806	Non-avail ind of	20180731	20991231	
35607932	46139807	Non-avail ind of	20180731	20991231	
35607932	46139809	Non-avail ind of	20180731	20991231	
35607932	46139812	Non-avail ind of	20180731	20991231	
35607932	46139814	Non-avail ind of	20180731	20991231	
35607932	46139816	Non-avail ind of	20180731	20991231	
35607932	46139818	Non-avail ind of	20180731	20991231	
35607932	46139820	Non-avail ind of	20180731	20991231	
35607932	46139823	Non-avail ind of	20180731	20991231	
35607932	46139824	Non-avail ind of	20180731	20991231	
35607932	46139825	Non-avail ind of	20180731	20991231	
35607932	46139827	Non-avail ind of	20180731	20991231	
35607932	46139828	Non-avail ind of	20180731	20991231	
35607932	46139829	Non-avail ind of	20180731	20991231	
35607932	46139830	Non-avail ind of	20180731	20991231	
35607932	46139831	Non-avail ind of	20180731	20991231	
35607932	46139833	Non-avail ind of	20180731	20991231	
35607932	46139835	Non-avail ind of	20180731	20991231	
35607932	46139836	Non-avail ind of	20180731	20991231	
