concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45996970	35631990	Has Module	20220128	20991231	
4252585	40642538	Has status	20220128	20991231	
4252585	40642539	Has Module	20220128	20991231	
40630580	40642538	Has status	20220128	20991231	
40630580	40642539	Has Module	20220128	20991231	
4253808	40642537	Has status	20220128	20991231	
4253808	40642539	Has Module	20220128	20991231	
4252586	40642538	Has status	20220128	20991231	
4252586	40642539	Has Module	20220128	20991231	
4252587	40642537	Has status	20220128	20991231	
4252587	40642539	Has Module	20220128	20991231	
4253360	40642538	Has status	20220128	20991231	
4253360	40642539	Has Module	20220128	20991231	
46130297	40642538	Has status	20220128	20991231	
46130297	35631990	Has Module	20220128	20991231	
73889	40642537	Has status	20220128	20991231	
73889	40642539	Has Module	20220128	20991231	
45996973	40642538	Has status	20220128	20991231	
45996973	35631990	Has Module	20220128	20991231	
4253361	40642538	Has status	20220128	20991231	
4253361	40642539	Has Module	20220128	20991231	
4253362	40642538	Has status	20220128	20991231	
4253362	40642539	Has Module	20220128	20991231	
4253809	40642538	Has status	20220128	20991231	
4253809	40642539	Has Module	20220128	20991231	
4252588	40642538	Has status	20220128	20991231	
4252588	40642539	Has Module	20220128	20991231	
40630593	40642538	Has status	20220128	20991231	
40630593	40642539	Has Module	20220128	20991231	
3543240	40642538	Has status	20220128	20991231	
3543240	35631990	Has Module	20220128	20991231	
72705	40642538	Has status	20220128	20991231	
72705	40642539	Has Module	20220128	20991231	
45975799	40642538	Has status	20220128	20991231	
45975799	35631990	Has Module	20220128	20991231	
46130302	40642538	Has status	20220128	20991231	
46130302	35631990	Has Module	20220128	20991231	
45996978	40642538	Has status	20220128	20991231	
45996978	35631990	Has Module	20220128	20991231	
46130304	40642538	Has status	20220128	20991231	
46130304	35631990	Has Module	20220128	20991231	
4253365	40642538	Has status	20220128	20991231	
4253365	40642539	Has Module	20220128	20991231	
440448	40642537	Has status	20220128	20991231	
440448	40642539	Has Module	20220128	20991231	
4253367	40642538	Has status	20220128	20991231	
4253367	40642539	Has Module	20220128	20991231	
3558393	40642538	Has status	20220128	20991231	
3558393	35631990	Has Module	20220128	20991231	
4253368	40642538	Has status	20220128	20991231	
4253368	40642539	Has Module	20220128	20991231	
3576012	40642538	Has status	20220128	20991231	
3576012	35631990	Has Module	20220128	20991231	
4251775	40642538	Has status	20220128	20991231	
4251775	40642539	Has Module	20220128	20991231	
45996981	40642538	Has status	20220128	20991231	
45996981	35631990	Has Module	20220128	20991231	
442018	40642538	Has status	20220128	20991231	
442018	40642539	Has Module	20220128	20991231	
40630608	40642538	Has status	20220128	20991231	
40630608	40642539	Has Module	20220128	20991231	
46130307	40642538	Has status	20220128	20991231	
46130307	35631990	Has Module	20220128	20991231	
45996983	40642538	Has status	20220128	20991231	
45996983	35631990	Has Module	20220128	20991231	
4251776	40642537	Has status	20220128	20991231	
4251776	40642539	Has Module	20220128	20991231	
45996984	40642538	Has status	20220128	20991231	
45996984	35631990	Has Module	20220128	20991231	
45996985	40642538	Has status	20220128	20991231	
45996985	35631990	Has Module	20220128	20991231	
44804572	40642538	Has status	20220128	20991231	
4252594	40642538	Has status	20220128	20991231	
4252594	40642539	Has Module	20220128	20991231	
40630616	40642538	Has status	20220128	20991231	
40630616	40642539	Has Module	20220128	20991231	
3543241	40642538	Has status	20220128	20991231	
3543241	35631990	Has Module	20220128	20991231	
45979048	40642538	Has status	20220128	20991231	
45979048	35631990	Has Module	20220128	20991231	
45977671	40642538	Has status	20220128	20991231	
45977671	35631990	Has Module	20220128	20991231	
45996986	40642538	Has status	20220128	20991231	
45996986	35631990	Has Module	20220128	20991231	
4251777	40642538	Has status	20220128	20991231	
4251777	40642539	Has Module	20220128	20991231	
46130311	40642538	Has status	20220128	20991231	
46130311	35631990	Has Module	20220128	20991231	
