concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	45970944	Module of	20220128	20991231	
40642537	37206698	Status of	20220128	20991231	
40642539	37206698	Module of	20220128	20991231	
40642537	37206699	Status of	20220128	20991231	
40642539	37206699	Module of	20220128	20991231	
36674433	37206700	Role played by	20220128	20991231	
40642537	37206700	Status of	20220128	20991231	
40642539	37206700	Module of	20220128	20991231	
40642537	37206702	Status of	20220128	20991231	
40642539	37206702	Module of	20220128	20991231	
40642537	37206703	Status of	20220128	20991231	
40642539	37206703	Module of	20220128	20991231	
40642537	37206704	Status of	20220128	20991231	
40642539	37206704	Module of	20220128	20991231	
40642538	40630869	Status of	20220128	20991231	
40642539	40630869	Module of	20220128	20991231	
40642537	37206706	Status of	20220128	20991231	
40642539	37206706	Module of	20220128	20991231	
40642537	37206707	Status of	20220128	20991231	
40642539	37206707	Module of	20220128	20991231	
40642538	37206710	Status of	20220128	20991231	
40642539	37206710	Module of	20220128	20991231	
40642538	40630870	Status of	20220128	20991231	
40642539	40630870	Module of	20220128	20991231	
40642538	46094912	Status of	20220128	20991231	
35631990	46094912	Module of	20220128	20991231	
40642538	37206715	Status of	20220128	20991231	
40642539	37206715	Module of	20220128	20991231	
40642538	37206717	Status of	20220128	20991231	
40642539	37206717	Module of	20220128	20991231	
40642538	37206720	Status of	20220128	20991231	
40642539	37206720	Module of	20220128	20991231	
40642538	37206721	Status of	20220128	20991231	
40642539	37206721	Module of	20220128	20991231	
40642538	44807303	Status of	20220128	20991231	
40642537	37219140	Status of	20220128	20991231	
40642539	37219140	Module of	20220128	20991231	
40642538	46132033	Status of	20220128	20991231	
35631990	46132033	Module of	20220128	20991231	
40642537	37219141	Status of	20220128	20991231	
40642539	37219141	Module of	20220128	20991231	
40642537	37206723	Status of	20220128	20991231	
40642539	37206723	Module of	20220128	20991231	
40642538	37219142	Status of	20220128	20991231	
40642539	37219142	Module of	20220128	20991231	
40642538	37219145	Status of	20220128	20991231	
40642539	37219145	Module of	20220128	20991231	
40642538	37219147	Status of	20220128	20991231	
40642539	37219147	Module of	20220128	20991231	
40642538	37206730	Status of	20220128	20991231	
40642539	37206730	Module of	20220128	20991231	
40642538	4301369	Status of	20220128	20991231	
40642539	4301369	Module of	20220128	20991231	
40642538	37219148	Status of	20220128	20991231	
40642539	37219148	Module of	20220128	20991231	
40642538	37219149	Status of	20220128	20991231	
40642539	37219149	Module of	20220128	20991231	
40642538	37219151	Status of	20220128	20991231	
40642539	37219151	Module of	20220128	20991231	
40642538	37219152	Status of	20220128	20991231	
40642539	37219152	Module of	20220128	20991231	
40642537	37203982	Status of	20220128	20991231	
40642539	37203982	Module of	20220128	20991231	
40642537	37203983	Status of	20220128	20991231	
40642539	37203983	Module of	20220128	20991231	
40642538	44814104	Status of	20220128	20991231	
40642538	46132035	Status of	20220128	20991231	
35631990	46132035	Module of	20220128	20991231	
40642538	37203986	Status of	20220128	20991231	
40642539	37203986	Module of	20220128	20991231	
40642537	37206731	Status of	20220128	20991231	
40642539	37206731	Module of	20220128	20991231	
40642537	37206732	Status of	20220128	20991231	
40642539	37206732	Module of	20220128	20991231	
40642537	37206734	Status of	20220128	20991231	
40642539	37206734	Module of	20220128	20991231	
40642537	37219154	Status of	20220128	20991231	
40642539	37219154	Module of	20220128	20991231	
40642537	4301371	Status of	20220128	20991231	
40642539	4301371	Module of	20220128	20991231	
40642538	46132036	Status of	20220128	20991231	
35631990	46132036	Module of	20220128	20991231	
40642537	37219159	Status of	20220128	20991231	
40642539	37219159	Module of	20220128	20991231	
40642537	37206735	Status of	20220128	20991231	
40642539	37206735	Module of	20220128	20991231	
40642537	37206736	Status of	20220128	20991231	
40642539	37206736	Module of	20220128	20991231	
40642537	37206737	Status of	20220128	20991231	
40642539	37206737	Module of	20220128	20991231	
40642538	37206738	Status of	20220128	20991231	
40642539	37206738	Module of	20220128	20991231	
40642538	438754	Status of	20220128	20991231	
40642539	438754	Module of	20220128	20991231	
40642538	3585520	Status of	20220128	20991231	
35631990	3585520	Module of	20220128	20991231	
40642538	37206739	Status of	20220128	20991231	
40642539	37206739	Module of	20220128	20991231	
40642538	46094910	Status of	20220128	20991231	
35631990	46094910	Module of	20220128	20991231	
40642538	37206740	Status of	20220128	20991231	
40642539	37206740	Module of	20220128	20991231	
40642538	37206741	Status of	20220128	20991231	
40642539	37206741	Module of	20220128	20991231	
40642538	37206742	Status of	20220128	20991231	
40642539	37206742	Module of	20220128	20991231	
40642538	44807307	Status of	20220128	20991231	
40642538	45978925	Status of	20220128	20991231	
35631990	45978925	Module of	20220128	20991231	
40642538	45997951	Status of	20220128	20991231	
35631990	45997951	Module of	20220128	20991231	
40642537	37206746	Status of	20220128	20991231	
40642539	37206746	Module of	20220128	20991231	
40642538	37206747	Status of	20220128	20991231	
40642539	37206747	Module of	20220128	20991231	
40642537	37206749	Status of	20220128	20991231	
40642539	37206749	Module of	20220128	20991231	
40642538	37206751	Status of	20220128	20991231	
40642539	37206751	Module of	20220128	20991231	
40642538	44814106	Status of	20220128	20991231	
40642538	46132037	Status of	20220128	20991231	
35631990	46132037	Module of	20220128	20991231	
40642537	37206753	Status of	20220128	20991231	
40642539	37206753	Module of	20220128	20991231	
40642537	37206756	Status of	20220128	20991231	
40642539	37206756	Module of	20220128	20991231	
40642537	37206760	Status of	20220128	20991231	
40642539	37206760	Module of	20220128	20991231	
40642537	4303204	Status of	20220128	20991231	
40642539	4303204	Module of	20220128	20991231	
40642538	44807308	Status of	20220128	20991231	
40642537	37206761	Status of	20220128	20991231	
40642539	37206761	Module of	20220128	20991231	
40642538	45997952	Status of	20220128	20991231	
35631990	45997952	Module of	20220128	20991231	
40642537	37206762	Status of	20220128	20991231	
40642539	37206762	Module of	20220128	20991231	
40642537	37206763	Status of	20220128	20991231	
40642539	37206763	Module of	20220128	20991231	
40642537	37206768	Status of	20220128	20991231	
40642539	37206768	Module of	20220128	20991231	
40642538	4303205	Status of	20220128	20991231	
40642539	4303205	Module of	20220128	20991231	
40642538	44807309	Status of	20220128	20991231	
40642537	37206770	Status of	20220128	20991231	
40642539	37206770	Module of	20220128	20991231	
40642537	37206772	Status of	20220128	20991231	
40642539	37206772	Module of	20220128	20991231	
40642538	37206774	Status of	20220128	20991231	
40642539	37206774	Module of	20220128	20991231	
40642537	37206776	Status of	20220128	20991231	
40642539	37206776	Module of	20220128	20991231	
40642537	37203987	Status of	20220128	20991231	
40642539	37203987	Module of	20220128	20991231	
40642538	45970946	Status of	20220128	20991231	
35631990	45970946	Module of	20220128	20991231	
40642538	37203993	Status of	20220128	20991231	
40642539	37203993	Module of	20220128	20991231	
40642537	37203994	Status of	20220128	20991231	
40642539	37203994	Module of	20220128	20991231	
40642537	37203996	Status of	20220128	20991231	
40642539	37203996	Module of	20220128	20991231	
40642538	46094909	Status of	20220128	20991231	
35631990	46094909	Module of	20220128	20991231	
40642538	37219160	Status of	20220128	20991231	
40642539	37219160	Module of	20220128	20991231	
40642537	37206778	Status of	20220128	20991231	
40642539	37206778	Module of	20220128	20991231	
40642538	442573	Status of	20220128	20991231	
40642539	442573	Module of	20220128	20991231	
40642538	44807311	Status of	20220128	20991231	
40642538	37206779	Status of	20220128	20991231	
40642539	37206779	Module of	20220128	20991231	
40642538	45997953	Status of	20220128	20991231	
35631990	45997953	Module of	20220128	20991231	
40642537	37206781	Status of	20220128	20991231	
40642539	37206781	Module of	20220128	20991231	
40642538	37206782	Status of	20220128	20991231	
40642539	37206782	Module of	20220128	20991231	
40642538	37206784	Status of	20220128	20991231	
40642539	37206784	Module of	20220128	20991231	
40642538	37206785	Status of	20220128	20991231	
40642539	37206785	Module of	20220128	20991231	
40642538	37206789	Status of	20220128	20991231	
40642539	37206789	Module of	20220128	20991231	
40642538	44807405	Status of	20220128	20991231	
40642538	46132039	Status of	20220128	20991231	
35631990	46132039	Module of	20220128	20991231	
40642537	37206791	Status of	20220128	20991231	
40642539	37206791	Module of	20220128	20991231	
40642538	37206792	Status of	20220128	20991231	
40642539	37206792	Module of	20220128	20991231	
40642538	4302895	Status of	20220128	20991231	
40642539	4302895	Module of	20220128	20991231	
40642538	45997954	Status of	20220128	20991231	
35631990	45997954	Module of	20220128	20991231	
40642538	37206795	Status of	20220128	20991231	
40642539	37206795	Module of	20220128	20991231	
40642538	37206797	Status of	20220128	20991231	
40642539	37206797	Module of	20220128	20991231	
40642538	37206798	Status of	20220128	20991231	
40642539	37206798	Module of	20220128	20991231	
40642537	4302896	Status of	20220128	20991231	
40642539	4302896	Module of	20220128	20991231	
40642537	315881	Status of	20220128	20991231	
40642539	315881	Module of	20220128	20991231	
40642538	44807407	Status of	20220128	20991231	
40642538	3544487	Status of	20220128	20991231	
35631990	3544487	Module of	20220128	20991231	
40642538	37219169	Status of	20220128	20991231	
40642539	37219169	Module of	20220128	20991231	
40642538	37219170	Status of	20220128	20991231	
40642539	37219170	Module of	20220128	20991231	
40642538	4301374	Status of	20220128	20991231	
40642539	4301374	Module of	20220128	20991231	
40642538	3522823	Status of	20220128	20991231	
40642538	3576113	Status of	20220128	20991231	
35631990	3576113	Module of	20220128	20991231	
40642538	44807408	Status of	20220128	20991231	
40642538	45970947	Status of	20220128	20991231	
35631990	45970947	Module of	20220128	20991231	
40642537	37206800	Status of	20220128	20991231	
40642539	37206800	Module of	20220128	20991231	
40642537	37206802	Status of	20220128	20991231	
40642539	37206802	Module of	20220128	20991231	
40642538	4301375	Status of	20220128	20991231	
40642539	4301375	Module of	20220128	20991231	
40642538	46094908	Status of	20220128	20991231	
35631990	46094908	Module of	20220128	20991231	
40642537	37206804	Status of	20220128	20991231	
40642539	37206804	Module of	20220128	20991231	
40642537	37206808	Status of	20220128	20991231	
40642539	37206808	Module of	20220128	20991231	
40642537	37206809	Status of	20220128	20991231	
40642539	37206809	Module of	20220128	20991231	
40642538	45997955	Status of	20220128	20991231	
35631990	45997955	Module of	20220128	20991231	
40642537	37203998	Status of	20220128	20991231	
40642539	37203998	Module of	20220128	20991231	
40642537	37203999	Status of	20220128	20991231	
40642539	37203999	Module of	20220128	20991231	
40642538	37219171	Status of	20220128	20991231	
40642539	37219171	Module of	20220128	20991231	
40642538	40630894	Status of	20220128	20991231	
40642539	40630894	Module of	20220128	20991231	
40642538	44807411	Status of	20220128	20991231	
40642537	37219174	Status of	20220128	20991231	
40642539	37219174	Module of	20220128	20991231	
40642537	37219175	Status of	20220128	20991231	
40642539	37219175	Module of	20220128	20991231	
40642538	37219176	Status of	20220128	20991231	
40642539	37219176	Module of	20220128	20991231	
40642537	37219178	Status of	20220128	20991231	
40642539	37219178	Module of	20220128	20991231	
40642538	37219179	Status of	20220128	20991231	
40642539	37219179	Module of	20220128	20991231	
40642538	4303208	Status of	20220128	20991231	
40642539	4303208	Module of	20220128	20991231	
40642537	37204004	Status of	20220128	20991231	
40642539	37204004	Module of	20220128	20991231	
40642537	37204008	Status of	20220128	20991231	
40642539	37204008	Module of	20220128	20991231	
40642537	37219181	Status of	20220128	20991231	
40642539	37219181	Module of	20220128	20991231	
40642537	37219182	Status of	20220128	20991231	
40642539	37219182	Module of	20220128	20991231	
40642538	4302897	Status of	20220128	20991231	
40642539	4302897	Module of	20220128	20991231	
40642538	44807413	Status of	20220128	20991231	
40642537	37219185	Status of	20220128	20991231	
40642539	37219185	Module of	20220128	20991231	
4264581	37204010	Subsumes	20220128	20991231	
40642537	37204010	Status of	20220128	20991231	
40642539	37204010	Module of	20220128	20991231	
40642537	37219186	Status of	20220128	20991231	
40642539	37219186	Module of	20220128	20991231	
40642537	37219187	Status of	20220128	20991231	
40642539	37219187	Module of	20220128	20991231	
40642538	3544488	Status of	20220128	20991231	
40642537	37204016	Status of	20220128	20991231	
40642539	37204016	Module of	20220128	20991231	
40642538	4301376	Status of	20220128	20991231	
40642539	4301376	Module of	20220128	20991231	
40642538	44807414	Status of	20220128	20991231	
40642537	37219190	Status of	20220128	20991231	
40642539	37219190	Module of	20220128	20991231	
40642537	37219191	Status of	20220128	20991231	
40642539	37219191	Module of	20220128	20991231	
40642538	4303210	Status of	20220128	20991231	
40642539	4303210	Module of	20220128	20991231	
40642538	44807415	Status of	20220128	20991231	
40642538	37204022	Status of	20220128	20991231	
40642539	37204022	Module of	20220128	20991231	
40642538	46094907	Status of	20220128	20991231	
35631990	46094907	Module of	20220128	20991231	
40642538	37204023	Status of	20220128	20991231	
40642539	37204023	Module of	20220128	20991231	
40642537	37219192	Status of	20220128	20991231	
40642539	37219192	Module of	20220128	20991231	
40642537	4302898	Status of	20220128	20991231	
40642539	4302898	Module of	20220128	20991231	
40642538	4303211	Status of	20220128	20991231	
40642539	4303211	Module of	20220128	20991231	
40642537	37219193	Status of	20220128	20991231	
40642539	37219193	Module of	20220128	20991231	
40642538	37219194	Status of	20220128	20991231	
40642539	37219194	Module of	20220128	20991231	
40642537	37219195	Status of	20220128	20991231	
40642539	37219195	Module of	20220128	20991231	
40642538	3522824	Status of	20220128	20991231	
40642538	4301377	Status of	20220128	20991231	
40642539	4301377	Module of	20220128	20991231	
40642538	45976806	Status of	20220128	20991231	
35631990	45976806	Module of	20220128	20991231	
40642538	46132042	Status of	20220128	20991231	
35631990	46132042	Module of	20220128	20991231	
40642537	37219198	Status of	20220128	20991231	
40642539	37219198	Module of	20220128	20991231	
40642538	37219199	Status of	20220128	20991231	
40642539	37219199	Module of	20220128	20991231	
40642537	37219203	Status of	20220128	20991231	
40642539	37219203	Module of	20220128	20991231	
40642538	4302002	Status of	20220128	20991231	
40642539	4302002	Module of	20220128	20991231	
40642537	37219205	Status of	20220128	20991231	
40642539	37219205	Module of	20220128	20991231	
40642538	45997957	Status of	20220128	20991231	
35631990	45997957	Module of	20220128	20991231	
40642537	37219206	Status of	20220128	20991231	
40642539	37219206	Module of	20220128	20991231	
40642538	37219207	Status of	20220128	20991231	
40642539	37219207	Module of	20220128	20991231	
40642538	37219208	Status of	20220128	20991231	
40642539	37219208	Module of	20220128	20991231	
40642538	37204028	Status of	20220128	20991231	
40642539	37204028	Module of	20220128	20991231	
40642537	37204029	Status of	20220128	20991231	
40642539	37204029	Module of	20220128	20991231	
40642538	37204030	Status of	20220128	20991231	
40642539	37204030	Module of	20220128	20991231	
40642538	37204031	Status of	20220128	20991231	
40642539	37204031	Module of	20220128	20991231	
40642538	37204032	Status of	20220128	20991231	
40642539	37204032	Module of	20220128	20991231	
40642538	4303212	Status of	20220128	20991231	
40642539	4303212	Module of	20220128	20991231	
40642538	37204038	Status of	20220128	20991231	
40642539	37204038	Module of	20220128	20991231	
40642538	37204039	Status of	20220128	20991231	
40642539	37204039	Module of	20220128	20991231	
40642538	4303213	Status of	20220128	20991231	
40642539	4303213	Module of	20220128	20991231	
40642537	37219209	Status of	20220128	20991231	
40642539	37219209	Module of	20220128	20991231	
