concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	46127115	Status of	20220128	20991231	
35631990	46127115	Module of	20220128	20991231	
40642538	3539801	Status of	20220128	20991231	
40642538	45993885	Status of	20220128	20991231	
35631990	45993885	Module of	20220128	20991231	
40642538	3584067	Status of	20220128	20991231	
35631990	3584067	Module of	20220128	20991231	
35626980	45981258	Non-avail ind of	20220128	20991231	
40642538	45981258	Status of	20220128	20991231	
35631990	45981258	Module of	20220128	20991231	
40642538	45993886	Status of	20220128	20991231	
35631990	45993886	Module of	20220128	20991231	
40642538	201637	Status of	20220128	20991231	
40642539	201637	Module of	20220128	20991231	
40642538	3539804	Status of	20220128	20991231	
40642538	46127117	Status of	20220128	20991231	
35631990	46127117	Module of	20220128	20991231	
40642538	45993888	Status of	20220128	20991231	
35631990	45993888	Module of	20220128	20991231	
40642538	46127119	Status of	20220128	20991231	
35631990	46127119	Module of	20220128	20991231	
40642538	3539807	Status of	20220128	20991231	
40642538	45993889	Status of	20220128	20991231	
35631990	45993889	Module of	20220128	20991231	
40642538	40617012	Status of	20220128	20991231	
40642539	40617012	Module of	20220128	20991231	
40642538	4282453	Status of	20220128	20991231	
40642539	4282453	Module of	20220128	20991231	
40642538	46127121	Status of	20220128	20991231	
35631990	46127121	Module of	20220128	20991231	
764868	764811	Module of	20220128	20991231	
40642538	764811	Status of	20220128	20991231	
40642538	3539810	Status of	20220128	20991231	
40642538	45993890	Status of	20220128	20991231	
35631990	45993890	Module of	20220128	20991231	
40642538	4283226	Status of	20220128	20991231	
40642539	4283226	Module of	20220128	20991231	
40642538	3558022	Status of	20220128	20991231	
40642538	3539812	Status of	20220128	20991231	
40642538	45993891	Status of	20220128	20991231	
35631990	45993891	Module of	20220128	20991231	
40642538	46127123	Status of	20220128	20991231	
35631990	46127123	Module of	20220128	20991231	
40642538	40617021	Status of	20220128	20991231	
40642539	40617021	Module of	20220128	20991231	
40642538	45993892	Status of	20220128	20991231	
35631990	45993892	Module of	20220128	20991231	
40642537	4282455	Status of	20220128	20991231	
40642539	4282455	Module of	20220128	20991231	
40642538	46127124	Status of	20220128	20991231	
35631990	46127124	Module of	20220128	20991231	
40642538	4284678	Status of	20220128	20991231	
40642539	4284678	Module of	20220128	20991231	
40642538	4283228	Status of	20220128	20991231	
40642539	4283228	Module of	20220128	20991231	
40642538	3539816	Status of	20220128	20991231	
35631990	3539816	Module of	20220128	20991231	
40642537	4283229	Status of	20220128	20991231	
40642539	4283229	Module of	20220128	20991231	
40642538	4283230	Status of	20220128	20991231	
40642539	4283230	Module of	20220128	20991231	
40642538	4281833	Status of	20220128	20991231	
40642539	4281833	Module of	20220128	20991231	
40642538	3521072	Status of	20220128	20991231	
40642538	4282457	Status of	20220128	20991231	
40642539	4282457	Module of	20220128	20991231	
40642538	3539818	Status of	20220128	20991231	
40642538	4284680	Status of	20220128	20991231	
40642539	4284680	Module of	20220128	20991231	
40642538	3521073	Status of	20220128	20991231	
40642538	45993896	Status of	20220128	20991231	
35631990	45993896	Module of	20220128	20991231	
40642538	3521074	Status of	20220128	20991231	
40642538	40617033	Status of	20220128	20991231	
40642539	40617033	Module of	20220128	20991231	
40642538	3558023	Status of	20220128	20991231	
40642538	46127128	Status of	20220128	20991231	
35631990	46127128	Module of	20220128	20991231	
40642538	4281834	Status of	20220128	20991231	
40642539	4281834	Module of	20220128	20991231	
40642538	194981	Status of	20220128	20991231	
40642539	194981	Module of	20220128	20991231	
40642538	46127129	Status of	20220128	20991231	
