concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37080305	40652420	Is a	20190621	20991231	
37080306	37020228	Subsumes	20190621	20991231	
37080306	40652440	Is a	20190621	20991231	
37080306	40757274	Subsumes	20190621	20991231	
37080307	3037410	Subsumes	20190621	20991231	
37080307	37020875	Subsumes	20190621	20991231	
37080307	40652440	Is a	20190621	20991231	
37080308	37020529	Subsumes	20190621	20991231	
37080308	40652440	Is a	20190621	20991231	
37080308	42870370	Subsumes	20190621	20991231	
37080311	37020886	Subsumes	20190621	20991231	
37080315	1001528	Subsumes	20191213	20991231	
37080315	36660385	Subsumes	20200617	20991231	
37080315	37021046	Subsumes	20190621	20991231	
37080315	40652426	Is a	20190621	20991231	
37080317	40652426	Is a	20190621	20991231	
37080317	43533734	Subsumes	20190621	20991231	
37080318	43534581	Is a	19700101	20991231	
40642538	46004920	Status of	20220128	20991231	
35631990	46004920	Module of	20220128	20991231	
40642538	4003106	Status of	20220128	20991231	
40642539	4003106	Module of	20220128	20991231	
40642538	4002940	Status of	20220128	20991231	
40642539	4002940	Module of	20220128	20991231	
37103745	37103745	Mapped from	20190731	20991231	
37103745	37103745	Maps to	20190731	20991231	
37103745	37103885	Disp dose form of	20170731	20991231	
37103745	37105558	Disp dose form of	20170731	20991231	
37103745	37105558	Dose form of	20180731	20991231	
37103745	37106168	Disp dose form of	20180731	20991231	
37103745	37106169	Disp dose form of	20180731	20991231	
37103745	37108039	Disp dose form of	20180731	20991231	
37103745	37216103	Disp dose form of	20190731	20991231	
37103746	4106215	Is a	20180731	20991231	
37103747	37103962	Spec active ing of	20170731	20991231	
37103747	37104000	Spec active ing of	20170731	20991231	
37103747	37105055	Spec active ing of	20170731	20991231	
37103747	37106273	Spec active ing of	20180731	20991231	
37103747	37106274	Spec active ing of	20180731	20991231	
37103747	37106332	Spec active ing of	20180731	20991231	
37103747	37107482	Spec active ing of	20180731	20991231	
37103749	37105300	Spec active ing of	20170731	20991231	
37103749	37105301	Spec active ing of	20170731	20991231	
37103752	37103889	Spec active ing of	20170731	20991231	
37103753	37103911	Spec active ing of	20170731	20991231	
37103753	37105445	Spec active ing of	20170731	20991231	
37103756	37103756	Mapped from	20170731	20991231	
37103756	37103756	Maps to	20170731	20991231	
37103756	37103896	Spec active ing of	20170731	20991231	
37103756	37105492	Spec active ing of	20170731	20991231	
37103756	45957588	Is a	20180731	20991231	
37103759	37105747	Spec active ing of	20170731	20991231	
37103759	42539657	Concept same_as to	20180731	20991231	
37103760	37105747	Spec active ing of	20170731	20991231	
37103761	37103813	Spec active ing of	20170731	20991231	
37103761	37103814	Spec active ing of	20170731	20991231	
37103761	37103815	Spec active ing of	20170731	20991231	
37103761	37105908	Spec active ing of	20170731	20991231	
37103763	37103822	Basis str subst of	20170731	20991231	
37103763	37105854	Basis str subst of	20170731	20991231	
37103763	37109986	Concept replaced by	20180731	20991231	
37103763	37109986	Concept same_as to	20180731	20991231	
37103763	37109986	Maps to	20180731	20991231	
37103765	35625980	Concept same_as to	20190131	20991231	
37103766	37103822	Spec active ing of	20170731	20991231	
37103766	37105854	Spec active ing of	20170731	20991231	
37103766	37106071	Spec active ing of	20180731	20991231	
37103766	37109986	Is a	20180731	20991231	
37103772	45766696	Concept replaced by	20170731	20991231	
37103772	45766696	Concept same_as to	20180731	20991231	
37103775	37017688	Concept replaced by	20170731	20991231	
37103775	37017688	Concept same_as to	20180731	20991231	
37103776	37103890	Subsumes	20170731	20991231	
37103776	37104009	Subsumes	20170731	20991231	
37103776	45767024	Has active ing	20180731	20991231	
37103776	45767026	Is a	20180731	20991231	
37103777	37103962	Subsumes	20170731	20991231	
37103777	37104000	Subsumes	20170731	20991231	
37103778	37103935	Subsumes	20170731	20991231	
37103781	4230827	Is a	20180731	20991231	
37103781	37103919	Subsumes	20170731	20991231	
37103782	37103911	Subsumes	20170731	20991231	
37103782	37309084	Subsumes	20200309	20991231	
37103784	4139619	Is a	20180731	20991231	
37103795	4029636	Has active ing	20180731	20991231	
37103795	4259650	Is a	20180731	20991231	
37103796	35607932	Has non-avail ind	20180731	20991231	
37103796	35626947	Is a	20180731	20991231	
37103796	35626975	VMP has prescr stat	20180731	20991231	
37103796	37103796	Mapped from	20180731	20991231	
37103796	37103796	Maps to	20180731	20991231	
37103796	37106035	VMP of	20170731	20991231	
37103796	37207390	Has CD category	20190731	20991231	
37103796	45956741	Has disp dose form	20180131	20991231	
37103799	4245611	Is a	20170731	20991231	
37103799	4298043	Has disp dose form	20170731	20991231	
37103799	35607932	Has non-avail ind	20180731	20991231	
37103799	35608650	Is a	20180731	20991231	
37103799	35626973	VMP has prescr stat	20180731	20991231	
37103799	37106001	Subsumes	20170731	20991231	
37103799	37106040	VMP of	20170731	20991231	
37103799	37207377	Has form continuity	20190731	20991231	
37103799	37207390	Has CD category	20190731	20991231	
37103800	4011776	Has spec active ing	20170731	20991231	
37103800	4132161	Has route	20170731	20991231	
37103800	4178323	Has dose form unit	20170731	20991231	
37103800	4178323	Has unit of prod use	20170731	20991231	
37103800	4210781	Is a	20170731	20991231	
37103800	4294612	Has disp dose form	20170731	20991231	
37103800	35607932	Has non-avail ind	20180731	20991231	
37103800	35608650	Is a	20180731	20991231	
37103800	35626973	VMP has prescr stat	20180731	20991231	
37103800	37106039	VMP of	20170731	20991231	
37103800	37207378	Has form continuity	20190731	20991231	
37103800	37207390	Has CD category	20190731	20991231	
37103801	4132161	Has route	20170731	20991231	
37103801	4267595	Is a	20170731	20991231	
37103801	4294600	Has disp dose form	20170731	20991231	
37103801	35607932	Has non-avail ind	20180731	20991231	
37103801	35608650	Is a	20180731	20991231	
37103801	35626973	VMP has prescr stat	20180731	20991231	
37103801	37106038	VMP of	20170731	20991231	
37103801	37207001	Has ontological form	20190731	20991231	
37103801	37207377	Has form continuity	20190731	20991231	
37103801	37207390	Has CD category	20190731	20991231	
37103802	4122410	Has dose form unit	20170731	20991231	
37103802	4136291	Has active ing	20180731	20991231	
37103802	4213647	Has active ing	20180731	20991231	
37103802	4214837	Has active ing	20180731	20991231	
37103802	4218375	Has active ing	20180731	20991231	
37103802	4302612	Has route	20170731	20991231	
37103802	4325213	Has active ing	20180731	20991231	
37103802	35607932	Has non-avail ind	20180731	20991231	
37103802	35608650	Is a	20180731	20991231	
37103802	35626975	VMP has prescr stat	20180731	20991231	
37103802	37106010	Subsumes	20170731	20991231	
37103802	37207378	Has form continuity	20190731	20991231	
37103802	37207390	Has CD category	20190731	20991231	
37103802	40568585	Has spec active ing	20180131	20991231	
37103802	45956768	Has disp dose form	20170731	20991231	
37103802	45957329	Has spec active ing	20170731	20991231	
37103802	45957330	Has spec active ing	20170731	20991231	
37103802	45957339	Has spec active ing	20170731	20991231	
37103802	45957340	Has spec active ing	20170731	20991231	
37103802	45957341	Has spec active ing	20170731	20991231	
37103802	45957383	Has spec active ing	20170731	20991231	
37103803	4132161	Has route	20170731	20991231	
37103803	4178323	Has dose form unit	20170731	20991231	
37103803	4178323	Has unit of prod use	20170731	20991231	
37103803	4294612	Has disp dose form	20170731	20991231	
37103803	35607932	Has non-avail ind	20180731	20991231	
37103803	35608650	Is a	20180731	20991231	
37103803	35626973	VMP has prescr stat	20180731	20991231	
37103803	37106068	VMP of	20170731	20991231	
37103803	37207378	Has form continuity	20190731	20991231	
37103803	37207390	Has CD category	20190731	20991231	
