concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
37218663	4294612	Has disp dose form	20190731	20991231	
37218663	35607932	Has non-avail ind	20200309	20991231	
37218663	35608651	Is a	20200309	20991231	
37218663	35626950	Has excipient	20200309	20991231	
37218663	35626973	VMP has prescr stat	20200309	20991231	
37218663	37207390	Has CD category	20200309	20991231	
37218663	37309763	Paral imprt ind	20200309	20991231	
37218663	37310858	Has AMP restr ind	20200309	20991231	
37218664	4132161	Has licensed route	20190731	20991231	
37218664	4298770	Has disp dose form	20190731	20991231	
37218664	35608651	Is a	20200309	20991231	
37218664	35626950	Has excipient	20200309	20991231	
37218664	35626973	VMP has prescr stat	20200309	20991231	
37218664	35626980	Has non-avail ind	20200309	20991231	
37218664	36689354	Is a	20190731	20991231	
37218664	37207390	Has CD category	20200309	20991231	
37218664	37309763	Paral imprt ind	20200309	20991231	
37218664	37310856	Has AMP restr ind	20200309	20991231	
37218667	4053846	Has spec active ing	20190731	20991231	
37218667	4132161	Has licensed route	20190731	20991231	
37218667	4297957	Has disp dose form	20190731	20991231	
37218667	35607932	Has non-avail ind	20200309	20991231	
37218667	35608651	Is a	20200309	20991231	
37218667	35626950	Has excipient	20200309	20991231	
37218667	35626973	VMP has prescr stat	20200309	20991231	
37218667	35629171	Is a	20200309	20991231	
37218667	37207390	Has CD category	20200309	20991231	
37218667	37309763	Paral imprt ind	20200309	20991231	
37218667	37310858	Has AMP restr ind	20200309	20991231	
37218669	4132161	Has licensed route	20190731	20991231	
37218669	4298770	Has disp dose form	20190731	20991231	
37218669	35608651	Is a	20200309	20991231	
37218669	35626950	Has excipient	20200309	20991231	
37218669	35626973	VMP has prescr stat	20200309	20991231	
37218669	35626980	Has non-avail ind	20200309	20991231	
37218669	36689356	Is a	20190731	20991231	
37218669	37207390	Has CD category	20200309	20991231	
37218669	37309763	Paral imprt ind	20200309	20991231	
37218669	37310856	Has AMP restr ind	20200309	20991231	
37218676	4294612	Has disp dose form	20200309	20991231	
37218676	4304125	Has spec active ing	20200309	20991231	
37218676	35607932	Has non-avail ind	20200309	20991231	
37218676	35608652	Is a	20200309	20991231	
37218676	35626950	Has excipient	20200309	20991231	
37218676	35626973	VMP has prescr stat	20200309	20991231	
37218676	35626986	Has legal category	20200309	20991231	
37218676	35626993	Has disc indicator	20200309	20991231	
37218676	37207390	Has CD category	20200309	20991231	
37218676	37309763	Paral imprt ind	20200309	20991231	
37218676	37310858	Has AMP restr ind	20200309	20991231	
37218679	35607932	Has non-avail ind	20200309	20991231	
37218679	35608651	Is a	20200309	20991231	
37218679	35626950	Has excipient	20200309	20991231	
37218679	35626975	VMP has prescr stat	20200309	20991231	
37218679	37207390	Has CD category	20200309	20991231	
37218679	37309763	Paral imprt ind	20200309	20991231	
37218679	37309770	Has free indicator	20200309	20991231	
37218679	37310858	Has AMP restr ind	20200309	20991231	
