concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4204468	4204468	Mapped from	20090131	20991231	
4204468	4204468	Maps to	20090131	20991231	
4204474	40539927	Is a	20110731	20991231	
4204476	4140420	Is a	20110731	20991231	
4204476	4204476	Mapped from	19700101	20991231	
4204476	4204476	Maps to	19700101	20991231	
4204477	4204477	Mapped from	19700101	20991231	
4204477	4204477	Maps to	19700101	20991231	
4204478	4011265	Subsumes	20110731	20991231	
4204478	4202645	Subsumes	20110731	20991231	
4204478	4204478	Mapped from	19700101	20991231	
4204478	4204478	Maps to	19700101	20991231	
4204479	4168498	Is a	20110731	20991231	
4204479	4204479	Mapped from	19700101	20991231	
4204479	4204479	Maps to	19700101	20991231	
4204479	4263843	Has asso morph	20110731	20991231	
4204479	4323170	Has finding site	20110731	20991231	
4204481	4017974	Subsumes	20110731	20991231	
4204481	4079776	Subsumes	20180131	20991231	
4204481	4143951	Subsumes	20110731	20991231	
4204481	4204481	Mapped from	19700101	20991231	
4204481	4204481	Maps to	19700101	20991231	
4204482	4003661	Subsumes	20110731	20991231	
4204482	4036278	Subsumes	20110731	20991231	
4204482	4050515	Subsumes	20110731	20991231	
4204482	4204482	Mapped from	19700101	20991231	
4204482	4204482	Maps to	19700101	20991231	
4204482	40325574	Concept replaces	20131202	20991231	
4204484	4050210	Subsumes	20110731	20991231	
4204484	4196674	Subsumes	20110731	20991231	
4204484	4202765	Is a	20110731	20991231	
4204484	4204484	Mapped from	19700101	20991231	
4204484	4204484	Maps to	19700101	20991231	
4204484	4239544	Subsumes	20110731	20991231	
4204486	4202766	Is a	20110731	20991231	
4204486	4204486	Mapped from	19700101	20991231	
4204486	4204486	Maps to	19700101	20991231	
4204488	4050064	Is a	20110731	20991231	
4204488	4204488	Mapped from	19700101	20991231	
4204488	4204488	Maps to	19700101	20991231	
4204491	4023639	Subsumes	20110731	20991231	
4204491	4143957	Is a	20110731	20991231	
4204491	4204491	Mapped from	19700101	20991231	
4204491	4204491	Maps to	19700101	20991231	
4204493	4084833	Subsumes	20110731	20991231	
4204493	4127601	Is a	20110731	20991231	
4204493	4204493	Mapped from	19700101	20991231	
4204493	4204493	Maps to	19700101	20991231	
4204494	4202018	Is a	20110731	20991231	
4204494	4204494	Mapped from	19700101	20991231	
4204494	4204494	Maps to	19700101	20991231	
4204494	40304881	Concept replaces	20131202	20991231	
4204495	4146694	Is a	20110731	20991231	
4204495	4204495	Mapped from	19700101	20991231	
4204495	4204495	Maps to	19700101	20991231	
4204496	4204496	Mapped from	19700101	20991231	
4204496	4204496	Maps to	19700101	20991231	
4204497	4131816	Subsumes	20110731	20991231	
4204497	4202357	Subsumes	20110731	20991231	
4204497	4204497	Mapped from	19700101	20991231	
4204497	4204497	Maps to	19700101	20991231	
4204498	4077384	Subsumes	20110731	20991231	
4204498	4084503	Subsumes	20110731	20991231	
4204498	4084504	Subsumes	20110731	20991231	
4204498	4084505	Subsumes	20110731	20991231	
4204498	4204498	Mapped from	19700101	20991231	
4204498	4204498	Maps to	19700101	20991231	
4204498	40517798	Concept same_as from	20140401	20991231	
4204498	40517798	Mapped from	19700101	20991231	
4204500	4142690	Is a	20110731	20991231	
4204500	4204500	Mapped from	19700101	20991231	
4204500	4204500	Maps to	19700101	20991231	
4204501	4024335	Subsumes	20110731	20991231	
4204501	4053266	Subsumes	20110731	20991231	
4204501	4142690	Is a	20110731	20991231	
4204501	4204501	Mapped from	19700101	20991231	
4204501	4204501	Maps to	19700101	20991231	
4204502	4341526	Concept same_as to	20140401	20991231	
4204502	4341526	Maps to	19700101	20991231	
4204503	4179382	Subsumes	20110731	20991231	
4204503	4203132	Is a	20110731	20991231	
4204503	4204503	Mapped from	19700101	20991231	
4204503	4204503	Maps to	19700101	20991231	
4204503	44788954	Subsumes	20150301	20991231	
4204503	44807089	Subsumes	20150301	20991231	
4204503	44810570	Subsumes	20150301	20991231	
4204503	44810576	Subsumes	20150301	20991231	
4204503	44811721	Subsumes	20150301	20991231	
4204506	4204506	Mapped from	19700101	20991231	
4204506	4204506	Maps to	19700101	20991231	
4204506	40348104	Concept poss_eq from	20170731	20991231	
4204506	40348104	Mapped from	20170731	20991231	
4204509	4204509	Mapped from	19700101	20991231	
4204509	4204509	Maps to	19700101	20991231	
4204509	40326796	Concept replaces	20131202	20991231	
4204510	4204510	Mapped from	19700101	20991231	
4204510	4204510	Maps to	19700101	20991231	
4204512	4083146	Subsumes	20110731	20991231	
4204512	4086621	Subsumes	20110731	20991231	
4204512	4087120	Subsumes	20110731	20991231	
4204512	4204512	Mapped from	19700101	20991231	
4204512	4204512	Maps to	19700101	20991231	
4204516	4052092	Is a	20110731	20991231	
4204516	4204516	Mapped from	19700101	20991231	
4204516	4204516	Maps to	19700101	20991231	
4204519	4204519	Mapped from	19700101	20991231	
4204519	4204519	Maps to	19700101	20991231	
4204520	4145340	Is a	20110731	20991231	
4204520	4204520	Mapped from	19700101	20991231	
4204520	4204520	Maps to	19700101	20991231	
4204521	4285711	Concept poss_eq to	20190731	20991231	
4204521	4285711	Maps to	20190731	20991231	
4204523	4116830	Has occurrence	20110731	20991231	
4204523	4204523	Mapped from	19700101	20991231	
4204523	4204523	Maps to	19700101	20991231	
4204523	45615236	Mapped from	20131007	20991231	
4204524	4198303	Is a	20110731	20991231	
4204524	4204524	Mapped from	19700101	20991231	
4204524	4204524	Maps to	19700101	20991231	
4204525	4204525	Mapped from	19700101	20991231	
4204525	4204525	Maps to	19700101	20991231	
4204525	40486547	Asso morph of	20110731	20991231	
4204525	40493429	Asso morph of	20110731	20991231	
4204526	4173354	Is a	20110731	20991231	
4204526	4204526	Mapped from	19700101	20991231	
4204526	4204526	Maps to	19700101	20991231	
4204526	4218890	Subsumes	20110731	20991231	
4204529	4204529	Mapped from	19700101	20991231	
4204529	4204529	Maps to	19700101	20991231	
4204529	4297090	Is a	20110731	20991231	
4204530	4204530	Mapped from	20150301	20991231	
4204530	4204530	Maps to	20150301	20991231	
4204533	4024553	Is a	20110731	20991231	
4204533	4031469	Is a	20110731	20991231	
4204533	4053015	Has asso morph	20110731	20991231	
4204533	4204533	Mapped from	19700101	20991231	
4204533	4204533	Maps to	19700101	20991231	
4204535	4204535	Mapped from	19700101	20991231	
4204535	4204535	Maps to	19700101	20991231	
4204537	4158585	Subsumes	20110731	20991231	
4204537	4158586	Subsumes	20110731	20991231	
4204537	4160672	Subsumes	20110731	20991231	
4204537	4204537	Mapped from	19700101	20991231	
4204537	4204537	Maps to	19700101	20991231	
4204537	4306738	Has causative agent	20110731	20991231	
4204538	4204538	Mapped from	19700101	20991231	
4204538	4204538	Maps to	19700101	20991231	
4204540	4147517	Is a	20110731	20991231	
4204540	4204540	Mapped from	19700101	20991231	
4204540	4204540	Maps to	19700101	20991231	
4204542	4204542	Mapped from	19700101	20991231	
4204542	4204542	Maps to	19700101	20991231	
4204543	4204543	Mapped from	20150301	20991231	
4204543	4204543	Maps to	20150301	20991231	
4204543	4244868	Is a	20110731	20991231	
4204546	4033075	Subsumes	20110731	20991231	
4204546	4204546	Mapped from	19700101	20991231	
4204546	4204546	Maps to	19700101	20991231	
4204546	4218931	Subsumes	20110731	20991231	
4204546	4270493	Subsumes	20110731	20991231	
4204546	40323040	Concept same_as from	20140401	20991231	
4204546	40323040	Mapped from	19700101	20991231	
4204546	45617786	Mapped from	20131007	20991231	
4204548	4044177	Has method	20110731	20991231	
4204548	4204548	Mapped from	19700101	20991231	
4204548	4204548	Maps to	19700101	20991231	
4204548	4262697	Has component	20110731	20991231	
4204549	4204549	Mapped from	19700101	20991231	
4204549	4204549	Maps to	19700101	20991231	
4204551	4042487	Proc site of	20110731	20991231	
4204551	4090466	Subsumes	20110731	20991231	
4204551	4111430	Subsumes	20110731	20991231	
4204551	4168146	Dir proc site of	20110731	20991231	
4204551	4195174	Subsumes	20110731	20991231	
4204551	4204551	Mapped from	19700101	20991231	
4204551	4204551	Maps to	19700101	20991231	
4204551	4210909	Proc site of	20110731	20991231	
4204551	4230034	Indir proc site of	20110731	20991231	
4204551	4238337	Subsumes	20110731	20991231	
4204551	4287249	Dir proc site of	20110731	20991231	
4204551	4331382	Specimen topo of	20110731	20991231	
4204552	4162972	Subsumes	20110731	20991231	
4204552	4301184	Has active ing	20110731	20991231	
4204552	35608649	Is a	20180731	20991231	
4204552	35624953	Subsumes	20180731	20991231	
4204553	377368	Subsumes	20110731	20991231	
4204553	4000048	Subsumes	20110731	20991231	
4204553	4069820	Subsumes	20110731	20991231	
4204553	4079975	Concept poss_eq to	20190131	20991231	
4204553	4079975	Is a	20110731	20991231	
4204553	4079975	Maps to	20190131	20991231	
4204553	4081791	Subsumes	20110731	20991231	
4204553	4116830	Has occurrence	20110731	20991231	
4204553	4147377	Subsumes	20110731	20991231	
4204553	4183454	Subsumes	20110731	20991231	
4204553	4187796	Subsumes	20110731	20991231	
4204553	4207963	Has finding site	20110731	20991231	
4204553	4217580	Subsumes	20110731	20991231	
4204553	4222940	Subsumes	20110731	20991231	
4204553	4246077	Subsumes	20110731	20991231	
4204553	4251934	Subsumes	20110731	20991231	
4204553	4252738	Subsumes	20110731	20991231	
4204553	4268748	Subsumes	20110731	20991231	
4204553	4297631	Subsumes	20110731	20991231	
4204553	4300429	Subsumes	20110731	20991231	
