concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46175946	37207390	Has CD category	20190731	20991231	
46175946	37310858	Has AMP restr ind	20200309	20991231	
46175946	46036709	Has AMP	20150131	20991231	
46175946	46087047	Is a	20150131	20991231	
46175948	4163776	Has basis str subst	20180731	20991231	
46175948	4298770	Has disp dose form	20180731	20991231	
46175948	35607932	Has non-avail ind	20180731	20991231	
46175948	35608652	Is a	20180731	20991231	
46175948	35626973	VMP has prescr stat	20180731	20991231	
46175948	35626986	Has legal category	20180731	20991231	
46175948	35626993	Has disc indicator	20180731	20991231	
46175948	37207390	Has CD category	20190731	20991231	
46175948	37310858	Has AMP restr ind	20200309	20991231	
46175949	35607932	Has non-avail ind	20180731	20991231	
46175949	35608652	Is a	20180731	20991231	
46175949	35626950	Has excipient	20180731	20991231	
46175949	35626975	VMP has prescr stat	20180731	20991231	
46175949	35626985	Has legal category	20180731	20991231	
46175949	35626993	Has disc indicator	20180731	20991231	
46175949	37207390	Has CD category	20190731	20991231	
46175949	37310858	Has AMP restr ind	20200309	20991231	
46175949	46083568	Is a	20150131	20991231	
46175950	35607932	Has non-avail ind	20180731	20991231	
46175950	35608652	Is a	20180731	20991231	
46175950	35626950	Has excipient	20180731	20991231	
46175950	35626975	VMP has prescr stat	20180731	20991231	
46175950	35626985	Has legal category	20180731	20991231	
46175950	35626993	Has disc indicator	20180731	20991231	
46175950	37207390	Has CD category	20190731	20991231	
46175950	37310858	Has AMP restr ind	20200309	20991231	
46175950	46083567	Is a	20150131	20991231	
46175951	4294612	Has disp dose form	20180731	20991231	
46175951	35608652	Is a	20180731	20991231	
46175951	35626950	Has excipient	20180731	20991231	
46175951	35626973	VMP has prescr stat	20180731	20991231	
46175951	35626986	Has legal category	20180731	20991231	
46175951	35626991	Has disc indicator	20180731	20991231	
46175951	37207390	Has CD category	20190731	20991231	
46175951	37310858	Has AMP restr ind	20200309	20991231	
46175951	44783788	Has spec active ing	20180731	20991231	
46175951	46083566	Is a	20150131	20991231	
46175954	35607932	Has non-avail ind	20180731	20991231	
46175954	35626975	VMP has prescr stat	20180731	20991231	
46175954	35626985	Has legal category	20180731	20991231	
46175954	35626993	Has disc indicator	20180731	20991231	
46175954	37207390	Has CD category	20190731	20991231	
46175954	37209199	Is a	20190731	20991231	
46175954	37310858	Has AMP restr ind	20200309	20991231	
46175956	4125081	Has spec active ing	20180731	20991231	
46175956	4297957	Has disp dose form	20180731	20991231	
46175956	35607932	Has non-avail ind	20180731	20991231	
46175956	35608652	Is a	20180731	20991231	
46175956	35626950	Has excipient	20180731	20991231	
46175956	35626973	VMP has prescr stat	20180731	20991231	
46175956	35626985	Has legal category	20180731	20991231	
46175956	35626992	Has disc indicator	20180731	20991231	
46175956	37207390	Has CD category	20190731	20991231	
46175956	37310856	Has AMP restr ind	20200309	20991231	
46175956	46036719	Has AMP	20150131	20991231	
46175958	4294612	Has disp dose form	20180731	20991231	
46175958	35607932	Has non-avail ind	20180731	20991231	
46175958	35608652	Is a	20180731	20991231	
46175958	35626950	Has excipient	20180731	20991231	
46175958	35626973	VMP has prescr stat	20180731	20991231	
46175958	35626985	Has legal category	20180731	20991231	
46175958	35626992	Has disc indicator	20180731	20991231	
46175958	37207390	Has CD category	20190731	20991231	
46175958	37310856	Has AMP restr ind	20200309	20991231	
46175960	4294756	Has disp dose form	20180731	20991231	
46175960	4299174	Has basis str subst	20180731	20991231	
46175960	35607932	Has non-avail ind	20180731	20991231	
46175960	35608652	Is a	20180731	20991231	
46175960	35626950	Has excipient	20180731	20991231	
46175960	35626973	VMP has prescr stat	20180731	20991231	
46175960	35626986	Has legal category	20180731	20991231	
46175960	35626992	Has disc indicator	20180731	20991231	
46175960	37310856	Has AMP restr ind	20200309	20991231	
46175960	46036723	Has AMP	20150131	20991231	
46175960	46098673	Is a	20150131	20991231	
46175961	4294756	Has disp dose form	20180731	20991231	
46175961	4299174	Has basis str subst	20180731	20991231	
46175961	35607932	Has non-avail ind	20180731	20991231	
46175961	35608652	Is a	20180731	20991231	
46175961	35626950	Has excipient	20180731	20991231	
46175961	35626973	VMP has prescr stat	20180731	20991231	
46175961	35626986	Has legal category	20180731	20991231	
46175961	35626992	Has disc indicator	20180731	20991231	
46175961	37310856	Has AMP restr ind	20200309	20991231	
46175961	46036723	Has AMP	20150131	20991231	
46175961	46086704	Is a	20150131	20991231	
46175962	4146416	Has spec active ing	20180731	20991231	
46175962	4156860	Has basis str subst	20180731	20991231	
46175962	35607932	Has non-avail ind	20180731	20991231	
46175962	35608652	Is a	20180731	20991231	
46175962	35626950	Has excipient	20180731	20991231	
46175962	35626973	VMP has prescr stat	20180731	20991231	
46175962	35626986	Has legal category	20180731	20991231	
46175962	35626992	Has disc indicator	20180731	20991231	
46175962	37207390	Has CD category	20190731	20991231	
46175962	37310856	Has AMP restr ind	20200309	20991231	
46175962	45981450	Has AMP	20150131	20991231	
46175962	46101696	Is a	20150131	20991231	
46175964	4218350	Has spec active ing	20180731	20991231	
46175964	4293928	Has disp dose form	20180731	20991231	
46175964	35607932	Has non-avail ind	20180731	20991231	
46175964	35608652	Is a	20180731	20991231	
46175964	35626950	Has excipient	20180731	20991231	
46175964	35626973	VMP has prescr stat	20180731	20991231	
46175964	35626986	Has legal category	20180731	20991231	
46175964	35626992	Has disc indicator	20180731	20991231	
46175964	37207390	Has CD category	20190731	20991231	
46175964	37310856	Has AMP restr ind	20200309	20991231	
46175964	46036725	Has AMP	20150131	20991231	
46175965	4298043	Has disp dose form	20180731	20991231	
46175965	35608652	Is a	20180731	20991231	
46175965	35626950	Has excipient	20180731	20991231	
46175965	35626973	VMP has prescr stat	20180731	20991231	
46175965	35626986	Has legal category	20180731	20991231	
46175965	35626993	Has disc indicator	20180731	20991231	
46175965	37207390	Has CD category	20190731	20991231	
46175965	37310858	Has AMP restr ind	20200309	20991231	
46175965	46036726	Has AMP	20150131	20991231	
46175965	46103179	Is a	20150131	20991231	
46175966	35608652	Is a	20180731	20991231	
46175966	35626950	Has excipient	20180731	20991231	
46175966	35626973	VMP has prescr stat	20180731	20991231	
46175966	35626986	Has legal category	20180731	20991231	
46175966	35626993	Has disc indicator	20180731	20991231	
46175966	37207390	Has CD category	20190731	20991231	
46175966	37310858	Has AMP restr ind	20200309	20991231	
46175966	46036728	Has AMP	20150131	20991231	
46175966	46103176	Is a	20150131	20991231	
46175968	4218350	Has spec active ing	20180731	20991231	
46175968	4293928	Has disp dose form	20180731	20991231	
46175968	35607932	Has non-avail ind	20180731	20991231	
46175968	35608652	Is a	20180731	20991231	
46175968	35626950	Has excipient	20180731	20991231	
46175968	35626973	VMP has prescr stat	20180731	20991231	
46175968	35626986	Has legal category	20180731	20991231	
46175968	35626992	Has disc indicator	20180731	20991231	
46175968	37207390	Has CD category	20190731	20991231	
46175968	37310856	Has AMP restr ind	20200309	20991231	
46175968	46097847	Is a	20150131	20991231	
46175969	4218350	Has spec active ing	20180731	20991231	
46175969	4293928	Has disp dose form	20180731	20991231	
46175969	35607932	Has non-avail ind	20180731	20991231	
46175969	35608652	Is a	20180731	20991231	
46175969	35626950	Has excipient	20180731	20991231	
46175969	35626973	VMP has prescr stat	20180731	20991231	
46175969	35626986	Has legal category	20180731	20991231	
46175969	35626992	Has disc indicator	20180731	20991231	
46175969	37207390	Has CD category	20190731	20991231	
46175969	37310856	Has AMP restr ind	20200309	20991231	
46175969	46036730	Has AMP	20150131	20991231	
46175969	46092334	Is a	20150131	20991231	
46175971	4218350	Has spec active ing	20180731	20991231	
46175971	4293928	Has disp dose form	20180731	20991231	
46175971	35607932	Has non-avail ind	20180731	20991231	
46175971	35608652	Is a	20180731	20991231	
46175971	35626950	Has excipient	20180731	20991231	
46175971	35626973	VMP has prescr stat	20180731	20991231	
46175971	35626986	Has legal category	20180731	20991231	
46175971	35626992	Has disc indicator	20180731	20991231	
46175971	37207390	Has CD category	20190731	20991231	
46175971	37310856	Has AMP restr ind	20200309	20991231	
46175975	4293928	Has disp dose form	20180731	20991231	
46175975	35607932	Has non-avail ind	20180731	20991231	
46175975	35608652	Is a	20180731	20991231	
46175975	35626950	Has excipient	20180731	20991231	
46175975	35626973	VMP has prescr stat	20180731	20991231	
46175975	35626986	Has legal category	20180731	20991231	
46175975	35626992	Has disc indicator	20180731	20991231	
46175975	37207390	Has CD category	20190731	20991231	
46175975	37310856	Has AMP restr ind	20200309	20991231	
46175977	4293928	Has disp dose form	20180731	20991231	
46175977	35607932	Has non-avail ind	20180731	20991231	
46175977	35608652	Is a	20180731	20991231	
46175977	35626950	Has excipient	20180731	20991231	
