concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35631990	45971013	Module of	20220128	20991231	
40642538	35626172	Status of	20220128	20991231	
40642539	35626172	Module of	20220128	20991231	
40642538	35626174	Status of	20220128	20991231	
40642539	35626174	Module of	20220128	20991231	
40642538	35626175	Status of	20220128	20991231	
40642539	35626175	Module of	20220128	20991231	
40642538	35626176	Status of	20220128	20991231	
40642539	35626176	Module of	20220128	20991231	
40642538	35626177	Status of	20220128	20991231	
40642539	35626177	Module of	20220128	20991231	
40642538	35626178	Status of	20220128	20991231	
40642539	35626178	Module of	20220128	20991231	
40642538	4297317	Status of	20220128	20991231	
40642539	4297317	Module of	20220128	20991231	
40642538	35626179	Status of	20220128	20991231	
40642539	35626179	Module of	20220128	20991231	
40642538	35626180	Status of	20220128	20991231	
40642539	35626180	Module of	20220128	20991231	
40642538	35626181	Status of	20220128	20991231	
40642539	35626181	Module of	20220128	20991231	
40642538	4298571	Status of	20220128	20991231	
40642539	4298571	Module of	20220128	20991231	
40642538	46095444	Status of	20220128	20991231	
35631990	46095444	Module of	20220128	20991231	
40642538	35626184	Status of	20220128	20991231	
40642539	35626184	Module of	20220128	20991231	
40642538	4298572	Status of	20220128	20991231	
40642539	4298572	Module of	20220128	20991231	
40642538	44804787	Status of	20220128	20991231	
40642538	46131255	Status of	20220128	20991231	
35631990	46131255	Module of	20220128	20991231	
40642538	4298573	Status of	20220128	20991231	
40642539	4298573	Module of	20220128	20991231	
40642538	3558678	Status of	20220128	20991231	
40642538	46095443	Status of	20220128	20991231	
35631990	46095443	Module of	20220128	20991231	
40642538	46131256	Status of	20220128	20991231	
35631990	46131256	Module of	20220128	20991231	
40642538	35626187	Status of	20220128	20991231	
40642539	35626187	Module of	20220128	20991231	
40642538	35626188	Status of	20220128	20991231	
40642539	35626188	Module of	20220128	20991231	
40642538	35626189	Status of	20220128	20991231	
40642539	35626189	Module of	20220128	20991231	
40642538	35626191	Status of	20220128	20991231	
40642539	35626191	Module of	20220128	20991231	
40642538	35626193	Status of	20220128	20991231	
40642539	35626193	Module of	20220128	20991231	
40642538	35626195	Status of	20220128	20991231	
40642539	35626195	Module of	20220128	20991231	
40642537	4298575	Status of	20220128	20991231	
40642539	4298575	Module of	20220128	20991231	
40642538	40632031	Status of	20220128	20991231	
40642539	40632031	Module of	20220128	20991231	
40642538	3585285	Status of	20220128	20991231	
35631990	3585285	Module of	20220128	20991231	
40642538	35625962	Status of	20220128	20991231	
40642539	35625962	Module of	20220128	20991231	
40642538	35626198	Status of	20220128	20991231	
40642539	35626198	Module of	20220128	20991231	
40642538	35626199	Status of	20220128	20991231	
40642539	35626199	Module of	20220128	20991231	
40642538	35608188	Status of	20220128	20991231	
40642539	35608188	Module of	20220128	20991231	
40642538	35626203	Status of	20220128	20991231	
40642539	35626203	Module of	20220128	20991231	
40642538	35626204	Status of	20220128	20991231	
40642539	35626204	Module of	20220128	20991231	
40642538	4297318	Status of	20220128	20991231	
40642539	4297318	Module of	20220128	20991231	
40642538	3558679	Status of	20220128	20991231	
40642538	44804789	Status of	20220128	20991231	
40642538	40632035	Status of	20220128	20991231	
40642539	40632035	Module of	20220128	20991231	
40642537	4298090	Status of	20220128	20991231	
40642539	4298090	Module of	20220128	20991231	
40642538	45958737	Status of	20220128	20991231	
35631990	45958737	Module of	20220128	20991231	
40642538	4296746	Status of	20220128	20991231	
40642539	4296746	Module of	20220128	20991231	
40642538	46095439	Status of	20220128	20991231	
35631990	46095439	Module of	20220128	20991231	
40642538	40632041	Status of	20220128	20991231	
40642539	40632041	Module of	20220128	20991231	
40642538	4297319	Status of	20220128	20991231	
40642539	4297319	Module of	20220128	20991231	
40642538	3585286	Status of	20220128	20991231	
35631990	3585286	Module of	20220128	20991231	
40642537	35626208	Status of	20220128	20991231	
40642539	35626208	Module of	20220128	20991231	
40642538	46131260	Status of	20220128	20991231	
35631990	46131260	Module of	20220128	20991231	
40642537	35626209	Status of	20220128	20991231	
40642539	35626209	Module of	20220128	20991231	
40642537	35626213	Status of	20220128	20991231	
40642539	35626213	Module of	20220128	20991231	
40642537	35626215	Status of	20220128	20991231	
40642539	35626215	Module of	20220128	20991231	
40642538	45975462	Status of	20220128	20991231	
35631990	45975462	Module of	20220128	20991231	
40642537	35626218	Status of	20220128	20991231	
40642539	35626218	Module of	20220128	20991231	
40642537	35626224	Status of	20220128	20991231	
40642539	35626224	Module of	20220128	20991231	
40642537	35626232	Status of	20220128	20991231	
40642539	35626232	Module of	20220128	20991231	
40642537	35626233	Status of	20220128	20991231	
40642539	35626233	Module of	20220128	20991231	
40642537	35626234	Status of	20220128	20991231	
40642539	35626234	Module of	20220128	20991231	
40642537	35626236	Status of	20220128	20991231	
40642539	35626236	Module of	20220128	20991231	
40642537	4298577	Status of	20220128	20991231	
40642539	4298577	Module of	20220128	20991231	
40642538	35626240	Status of	20220128	20991231	
40642539	35626240	Module of	20220128	20991231	
40642538	35626242	Status of	20220128	20991231	
40642539	35626242	Module of	20220128	20991231	
40642538	35626244	Status of	20220128	20991231	
40642539	35626244	Module of	20220128	20991231	
40642538	46095437	Status of	20220128	20991231	
35631990	46095437	Module of	20220128	20991231	
40642538	3543829	Status of	20220128	20991231	
40642538	35626250	Status of	20220128	20991231	
40642539	35626250	Module of	20220128	20991231	
40642538	35626254	Status of	20220128	20991231	
40642539	35626254	Module of	20220128	20991231	
40642538	4297321	Status of	20220128	20991231	
40642539	4297321	Module of	20220128	20991231	
40642538	3543830	Status of	20220128	20991231	
40642538	46131263	Status of	20220128	20991231	
35631990	46131263	Module of	20220128	20991231	
40642538	35626257	Status of	20220128	20991231	
40642539	35626257	Module of	20220128	20991231	
40642538	35626258	Status of	20220128	20991231	
40642539	35626258	Module of	20220128	20991231	
40642537	35626260	Status of	20220128	20991231	
40642539	35626260	Module of	20220128	20991231	
40642537	35626261	Status of	20220128	20991231	
40642539	35626261	Module of	20220128	20991231	
40642537	35626262	Status of	20220128	20991231	
40642539	35626262	Module of	20220128	20991231	
40642538	3558680	Status of	20220128	20991231	
40642538	35626263	Status of	20220128	20991231	
40642539	35626263	Module of	20220128	20991231	
40642538	35626264	Status of	20220128	20991231	
40642539	35626264	Module of	20220128	20991231	
40642538	46095435	Status of	20220128	20991231	
35631990	46095435	Module of	20220128	20991231	
40642538	35626267	Status of	20220128	20991231	
40642539	35626267	Module of	20220128	20991231	
40642538	35626268	Status of	20220128	20991231	
40642539	35626268	Module of	20220128	20991231	
40642538	35626269	Status of	20220128	20991231	
40642539	35626269	Module of	20220128	20991231	
40642538	35626270	Status of	20220128	20991231	
40642539	35626270	Module of	20220128	20991231	
40642538	35626271	Status of	20220128	20991231	
40642539	35626271	Module of	20220128	20991231	
40642538	4296751	Status of	20220128	20991231	
40642539	4296751	Module of	20220128	20991231	
40642538	44804795	Status of	20220128	20991231	
40642538	35626275	Status of	20220128	20991231	
40642539	35626275	Module of	20220128	20991231	
40642538	46131264	Status of	20220128	20991231	
35631990	46131264	Module of	20220128	20991231	
40642538	35626280	Status of	20220128	20991231	
40642539	35626280	Module of	20220128	20991231	
40642538	35626281	Status of	20220128	20991231	
40642539	35626281	Module of	20220128	20991231	
40642538	35626284	Status of	20220128	20991231	
40642539	35626284	Module of	20220128	20991231	
40642537	4297322	Status of	20220128	20991231	
40642539	4297322	Module of	20220128	20991231	
40642538	3585287	Status of	20220128	20991231	
35631990	3585287	Module of	20220128	20991231	
40642538	35626286	Status of	20220128	20991231	
40642539	35626286	Module of	20220128	20991231	
40642538	35626288	Status of	20220128	20991231	
40642539	35626288	Module of	20220128	20991231	
40642538	35626289	Status of	20220128	20991231	
40642539	35626289	Module of	20220128	20991231	
