concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
36687922	35614581	Is a	20190131	20991231	
36687922	36687923	AMP of	20190131	20991231	
36687923	4066108	Has excipient	20190131	20991231	
36687923	36687921	Is a	20190131	20991231	
36687923	36687922	Has AMP	20190131	20991231	
36687924	4020463	Has spec active ing	20190131	20991231	
36687924	36687925	AMP of	20190131	20991231	
36687924	45962765	Is a	20190131	20991231	
36687925	4020463	Has spec active ing	20190131	20991231	
36687925	36687924	Has AMP	20190131	20991231	
36687925	46083053	Is a	20190131	20991231	
36687928	36687928	Mapped from	20190131	20991231	
36687928	36687928	Maps to	20190131	20991231	
36687928	36687929	AMP of	20190131	20991231	
36687929	36687928	Has AMP	20190131	20991231	
36687929	36687929	Mapped from	20190131	20991231	
36687929	36687929	Maps to	20190131	20991231	
36687929	36708328	Is a	20190131	20991231	
36687930	36687930	Mapped from	20190131	20991231	
36687930	36687930	Maps to	20190131	20991231	
36687932	36687932	Mapped from	20190131	20991231	
36687932	36687932	Maps to	20190131	20991231	
36687932	36687933	AMP of	20190131	20991231	
36687933	36687932	Has AMP	20190131	20991231	
36687933	36687933	Mapped from	20190131	20991231	
36687933	36687933	Maps to	20190131	20991231	
36687933	36708328	Is a	20190131	20991231	
36687934	36687934	Mapped from	20190131	20991231	
36687934	36687934	Maps to	20190131	20991231	
36687934	36687935	AMP of	20190131	20991231	
36687935	36687934	Has AMP	20190131	20991231	
36687935	36687935	Mapped from	20190131	20991231	
36687935	36687935	Maps to	20190131	20991231	
36687935	36708327	Is a	20190131	20991231	
36687936	36687936	Mapped from	20190131	20991231	
36687936	36687936	Maps to	20190131	20991231	
36687936	36703890	Is a	20190131	20991231	
36687943	36687943	Mapped from	20190131	20991231	
36687943	36687943	Maps to	20190131	20991231	
36687943	36708325	Is a	20190131	20991231	
36687944	36687944	Mapped from	20190131	20991231	
36687944	36687944	Maps to	20190131	20991231	
36687944	36687945	AMP of	20190131	20991231	
36687944	36703890	Is a	20190131	20991231	
36687945	36687944	Has AMP	20190131	20991231	
36687945	36687945	Mapped from	20190131	20991231	
36687945	36687945	Maps to	20190131	20991231	
36687945	36708325	Is a	20190131	20991231	
36687946	36687946	Mapped from	20190131	20991231	
36687946	36687946	Maps to	20190131	20991231	
36687946	36703890	Is a	20190131	20991231	
36687948	36687948	Mapped from	20190131	20991231	
36687948	36687948	Maps to	20190131	20991231	
36687948	36703890	Is a	20190131	20991231	
36687950	36687950	Mapped from	20190131	20991231	
36687950	36687950	Maps to	20190131	20991231	
36687950	36703890	Is a	20190131	20991231	
36687953	36687953	Mapped from	20190131	20991231	
36687953	36687953	Maps to	20190131	20991231	
36687953	36708325	Is a	20190131	20991231	
36687956	36687956	Mapped from	20190131	20991231	
36687956	36687956	Maps to	20190131	20991231	
36687956	36703890	Is a	20190131	20991231	
36687961	36687961	Mapped from	20190131	20991231	
36687961	36687961	Maps to	20190131	20991231	
36687961	36708325	Is a	20190131	20991231	
36687963	36687963	Mapped from	20190131	20991231	
36687963	36687963	Maps to	20190131	20991231	
36687963	36708325	Is a	20190131	20991231	
36687965	36687965	Mapped from	20190131	20991231	
36687965	36687965	Maps to	20190131	20991231	
36687965	36708325	Is a	20190131	20991231	
36687967	36687967	Mapped from	20190131	20991231	
36687967	36687967	Maps to	20190131	20991231	
36687967	36708325	Is a	20190131	20991231	
36687968	36687968	Mapped from	20190131	20991231	
36687968	36687968	Maps to	20190131	20991231	
36687968	36703890	Is a	20190131	20991231	
36687972	36687972	Mapped from	20190131	20991231	
36687972	36687972	Maps to	20190131	20991231	
36687972	36703890	Is a	20190131	20991231	
36687975	36687975	Mapped from	20190131	20991231	
36687975	36687975	Maps to	20190131	20991231	
36687975	36708325	Is a	20190131	20991231	
36687981	36687981	Mapped from	20190131	20991231	
36687981	36687981	Maps to	20190131	20991231	
36687982	36687982	Mapped from	20190131	20991231	
36687982	36687982	Maps to	20190131	20991231	
36687982	36687983	AMP of	20190131	20991231	
36687983	36687982	Has AMP	20190131	20991231	
36687983	36687983	Mapped from	20190131	20991231	
36687983	36687983	Maps to	20190131	20991231	
36687985	36687985	Mapped from	20190131	20991231	
36687985	36687985	Maps to	20190131	20991231	
36687986	36687986	Mapped from	20190131	20991231	
36687986	36687986	Maps to	20190131	20991231	
36687990	36687990	Mapped from	20190131	20991231	
36687990	36687990	Maps to	20190131	20991231	
36687995	36687995	Mapped from	20190131	20991231	
36687995	36687995	Maps to	20190131	20991231	
36687997	36687997	Mapped from	20190131	20991231	
36687997	36687997	Maps to	20190131	20991231	
36687999	36687999	Mapped from	20190131	20991231	
36687999	36687999	Maps to	20190131	20991231	
36688003	36688003	Mapped from	20190131	20991231	
36688003	36688003	Maps to	20190131	20991231	
36688003	36688005	AMP of	20190131	20991231	
36688004	4187596	Has active ing	20190131	20991231	
36688004	4187596	Has basis str subst	20190131	20991231	
36688004	36686809	Is a	20190131	20991231	
36688004	36688062	Is a	20190131	20991231	
36688004	45957059	Has spec active ing	20190131	20991231	
36688005	36688003	Has AMP	20190131	20991231	
36688005	36688005	Mapped from	20190131	20991231	
36688005	36688005	Maps to	20190131	20991231	
36688008	36688008	Mapped from	20190131	20991231	
36688008	36688008	Maps to	20190131	20991231	
36688009	36688009	Mapped from	20190131	20991231	
36688009	36688009	Maps to	20190131	20991231	
36688011	36688011	Mapped from	20190131	20991231	
36688011	36688011	Maps to	20190131	20991231	
36688011	36688012	AMP of	20190131	20991231	
36688012	36688011	Has AMP	20190131	20991231	
36688012	36688012	Mapped from	20190131	20991231	
36688012	36688012	Maps to	20190131	20991231	
36688014	36688014	Mapped from	20190131	20991231	
36688014	36688014	Maps to	20190131	20991231	
36688017	36688017	Mapped from	20190131	20991231	
36688017	36688017	Maps to	20190131	20991231	
36688017	36688018	AMP of	20190131	20991231	
36688018	36688017	Has AMP	20190131	20991231	
36688018	36688018	Mapped from	20190131	20991231	
36688018	36688018	Maps to	20190131	20991231	
36688020	36688020	Mapped from	20190131	20991231	
36688020	36688020	Maps to	20190131	20991231	
36688025	36688025	Mapped from	20190131	20991231	
36688025	36688025	Maps to	20190131	20991231	
36688028	36688028	Mapped from	20190131	20991231	
36688028	36688028	Maps to	20190131	20991231	
36688029	36688029	Mapped from	20190131	20991231	
36688029	36688029	Maps to	20190131	20991231	
36688029	36688030	AMP of	20190131	20991231	
36688030	36688029	Has AMP	20190131	20991231	
36688030	36688030	Mapped from	20190131	20991231	
36688030	36688030	Maps to	20190131	20991231	
36688031	36688031	Mapped from	20190131	20991231	
36688031	36688031	Maps to	20190131	20991231	
36688033	36688033	Mapped from	20190131	20991231	
36688033	36688033	Maps to	20190131	20991231	
36688033	36688034	AMP of	20190131	20991231	
36688034	36688033	Has AMP	20190131	20991231	
36688034	36688034	Mapped from	20190131	20991231	
36688034	36688034	Maps to	20190131	20991231	
36688036	36688036	Mapped from	20190131	20991231	
36688036	36688036	Maps to	20190131	20991231	
36688039	36688039	Mapped from	20190131	20991231	
36688039	36688039	Maps to	20190131	20991231	
36688039	36688042	AMP of	20190131	20991231	
36688040	4298923	Has spec active ing	20190131	20991231	
36688040	36688112	Has VMP	20190131	20991231	
36688041	4298923	Has spec active ing	20190131	20991231	
36688041	36688047	Subsumes	20190131	20991231	
36688041	36688112	Has VMP	20190131	20991231	
36688042	36688039	Has AMP	20190131	20991231	
36688042	36688042	Mapped from	20190131	20991231	
36688042	36688042	Maps to	20190131	20991231	
36688047	4298923	Has spec active ing	20190131	20991231	
36688047	36688041	Is a	20190131	20991231	
36688049	4157580	Is a	20190131	20991231	
36688049	4166230	Has excipient	20190131	20991231	
36688049	4213816	Has basis str subst	20190131	20991231	
36688049	4213816	Has prec ingredient	20190131	20991231	
36688049	4213816	Has spec active ing	20190131	20991231	
36688049	4225593	Has excipient	20190131	20991231	
36688049	4242377	Has count of ing	20190131	20991231	
36688049	4242377	Has denomin value	20190131	20991231	
36688049	36688051	AMP of	20190131	20991231	
36688050	46087609	Is a	20190131	20991231	
36688051	4166230	Has excipient	20190131	20991231	
36688051	4213816	Has basis str subst	20190131	20991231	
36688051	4213816	Has prec ingredient	20190131	20991231	
36688051	4213816	Has spec active ing	20190131	20991231	
36688051	4225593	Has excipient	20190131	20991231	
36688051	4242377	Has count of ing	20190131	20991231	
36688051	4242377	Has denomin value	20190131	20991231	
36688051	36688049	Has AMP	20190131	20991231	
36688051	46100826	Is a	20190131	20991231	
36688054	4114842	Has excipient	20190131	20991231	
36688054	35628540	Is a	20190131	20991231	
36688054	36688055	AMP of	20190131	20991231	
36688055	4114842	Has excipient	20190131	20991231	
36688055	36688054	Has AMP	20190131	20991231	
36688057	4193970	Has basis str subst	20190131	20991231	
36688058	4032226	Has basis str subst	20190131	20991231	
36688058	4032226	Has prec ingredient	20190131	20991231	
36688058	4032226	Has spec active ing	20190131	20991231	
36688058	4221350	Has numerator value	20190131	20991231	
36688058	4242377	Has count of ing	20190131	20991231	
36688058	4242377	Has denomin value	20190131	20991231	
36688058	35626979	Has non-avail ind	20190131	20991231	
36688058	36688059	AMP of	20190131	20991231	
36688059	4032226	Has basis str subst	20190131	20991231	
36688059	4032226	Has prec ingredient	20190131	20991231	
36688059	4032226	Has spec active ing	20190131	20991231	
36688059	4221350	Has numerator value	20190131	20991231	
36688059	4242377	Has count of ing	20190131	20991231	
36688059	4242377	Has denomin value	20190131	20991231	
36688059	35608344	Is a	20190131	20991231	
36688059	35626979	Has non-avail ind	20190131	20991231	
36688059	36688058	Has AMP	20190131	20991231	
36688061	46103460	Is a	20190131	20991231	
36688062	4187596	Has basis str subst	20190131	20991231	
36688062	4230805	Is a	20190131	20991231	
36688062	36688004	Subsumes	20190131	20991231	
36688062	37207096	Has ontological form	20190731	20991231	
36688062	45957059	Has spec active ing	20190131	20991231	
36688064	4149363	Is a	20190131	20991231	
36688064	35608649	Is a	20190131	20991231	
36688064	36688448	Subsumes	20190131	20991231	
36688065	35622664	Has disp dose form	20190131	20991231	
36688065	42533555	Is a	20190131	20991231	
36688069	4166230	Has excipient	20190131	20991231	
36688069	4242377	Has denomin value	20190131	20991231	
36688069	4299163	Has basis str subst	20190131	20991231	
36688069	4299163	Has prec ingredient	20190131	20991231	
36688069	4299163	Has spec active ing	20190131	20991231	
36688070	4244090	Concept replaces	20190131	20991231	
36688070	36689488	Spec active ing of	20190131	20991231	
36688070	45958641	Concept same_as from	20190131	20991231	
36688070	45971653	Spec active ing of	20190131	20991231	
36688070	45987374	Spec active ing of	20190131	20991231	
36688070	45998841	Spec active ing of	20190131	20991231	
36688070	46009546	Spec active ing of	20190131	20991231	
36688070	46096956	Spec active ing of	20190131	20991231	
36688070	46097078	Spec active ing of	20190731	20991231	
36688070	46097079	Spec active ing of	20190731	20991231	
36688070	46120105	Spec active ing of	20190731	20991231	
