concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46106451	35626993	Has disc indicator	20180731	20991231	
46106451	37207390	Has CD category	20190731	20991231	
46106451	37310858	Has AMP restr ind	20200309	20991231	
46106451	45975994	Has AMP	20150131	20991231	
46106451	46104608	Is a	20150131	20991231	
46106452	4156860	Has basis str subst	20180731	20991231	
46106452	4213837	Has spec active ing	20180731	20991231	
46106452	4294600	Has disp dose form	20180731	20991231	
46106452	4320187	Has spec active ing	20180731	20991231	
46106452	35607932	Has non-avail ind	20180731	20991231	
46106452	35608652	Is a	20180731	20991231	
46106452	35626973	VMP has prescr stat	20180731	20991231	
46106452	35626986	Has legal category	20180731	20991231	
46106452	35626993	Has disc indicator	20180731	20991231	
46106452	37207390	Has CD category	20190731	20991231	
46106452	37309772	Has free indicator	20200309	20991231	
46106452	37310858	Has AMP restr ind	20200309	20991231	
46106452	45975995	Has AMP	20150131	20991231	
46106452	46104609	Is a	20150131	20991231	
46106453	4156860	Has basis str subst	20180731	20991231	
46106453	4213837	Has spec active ing	20180731	20991231	
46106453	4294612	Has disp dose form	20180731	20991231	
46106453	4320187	Has spec active ing	20180731	20991231	
46106453	35607932	Has non-avail ind	20180731	20991231	
46106453	35608652	Is a	20180731	20991231	
46106453	35626950	Has excipient	20180731	20991231	
46106453	35626973	VMP has prescr stat	20180731	20991231	
46106453	35626986	Has legal category	20180731	20991231	
46106453	35626992	Has disc indicator	20180731	20991231	
46106453	37207390	Has CD category	20190731	20991231	
46106453	37310856	Has AMP restr ind	20200309	20991231	
46106453	46104608	Is a	20150131	20991231	
46106456	4294612	Has disp dose form	20180731	20991231	
46106456	35607932	Has non-avail ind	20180731	20991231	
46106456	35608652	Is a	20180731	20991231	
46106456	35626950	Has excipient	20180731	20991231	
46106456	35626973	VMP has prescr stat	20180731	20991231	
46106456	35626986	Has legal category	20180731	20991231	
46106456	35626992	Has disc indicator	20180731	20991231	
46106456	37207390	Has CD category	20190731	20991231	
46106456	37310856	Has AMP restr ind	20200309	20991231	
46106457	4156860	Has basis str subst	20180731	20991231	
46106457	4213837	Has spec active ing	20180731	20991231	
46106457	4294612	Has disp dose form	20180731	20991231	
46106457	4320187	Has spec active ing	20180731	20991231	
46106457	35607932	Has non-avail ind	20180731	20991231	
46106457	35608652	Is a	20180731	20991231	
46106457	35626950	Has excipient	20180731	20991231	
46106457	35626973	VMP has prescr stat	20180731	20991231	
46106457	35626986	Has legal category	20180731	20991231	
46106457	35626993	Has disc indicator	20180731	20991231	
46106457	37207390	Has CD category	20190731	20991231	
46106457	37310858	Has AMP restr ind	20200309	20991231	
46106457	46104608	Is a	20150131	20991231	
46106458	4156860	Has basis str subst	20180731	20991231	
46106458	4213837	Has spec active ing	20180731	20991231	
46106458	4294612	Has disp dose form	20180731	20991231	
46106458	4320187	Has spec active ing	20180731	20991231	
46106458	35607932	Has non-avail ind	20180731	20991231	
46106458	35608652	Is a	20180731	20991231	
46106458	35626950	Has excipient	20180731	20991231	
46106458	35626973	VMP has prescr stat	20180731	20991231	
46106458	35626986	Has legal category	20180731	20991231	
46106458	35626992	Has disc indicator	20180731	20991231	
46106458	37207390	Has CD category	20190731	20991231	
46106458	37310858	Has AMP restr ind	20200309	20991231	
46106458	46104606	Is a	20150131	20991231	
46106460	4156860	Has basis str subst	20180731	20991231	
46106460	4213837	Has spec active ing	20180731	20991231	
46106460	4294612	Has disp dose form	20180731	20991231	
46106460	4320187	Has spec active ing	20180731	20991231	
46106460	35607932	Has non-avail ind	20180731	20991231	
46106460	35608652	Is a	20180731	20991231	
46106460	35626950	Has excipient	20180731	20991231	
46106460	35626973	VMP has prescr stat	20180731	20991231	
46106460	35626986	Has legal category	20180731	20991231	
46106460	35626993	Has disc indicator	20180731	20991231	
46106460	37207390	Has CD category	20190731	20991231	
46106460	37310858	Has AMP restr ind	20200309	20991231	
46106460	45976002	Has AMP	20150131	20991231	
46106460	46104608	Is a	20150131	20991231	
46106461	4156860	Has basis str subst	20180731	20991231	
46106461	4213837	Has spec active ing	20180731	20991231	
46106461	4294612	Has disp dose form	20180731	20991231	
46106461	4320187	Has spec active ing	20180731	20991231	
46106461	35607932	Has non-avail ind	20180731	20991231	
46106461	35608652	Is a	20180731	20991231	
46106461	35626950	Has excipient	20180731	20991231	
46106461	35626973	VMP has prescr stat	20180731	20991231	
46106461	35626986	Has legal category	20180731	20991231	
46106461	35626992	Has disc indicator	20180731	20991231	
46106461	37207390	Has CD category	20190731	20991231	
46106461	37310858	Has AMP restr ind	20200309	20991231	
46106461	45976002	Has AMP	20150131	20991231	
46106461	46104606	Is a	20150131	20991231	
46106462	4156860	Has basis str subst	20180731	20991231	
46106462	4297957	Has disp dose form	20180731	20991231	
46106462	4320187	Has spec active ing	20180731	20991231	
46106462	35607932	Has non-avail ind	20180731	20991231	
46106462	35608652	Is a	20180731	20991231	
46106462	35626950	Has excipient	20180731	20991231	
46106462	35626973	VMP has prescr stat	20180731	20991231	
46106462	35626986	Has legal category	20180731	20991231	
46106462	35626993	Has disc indicator	20180731	20991231	
46106462	37207390	Has CD category	20190731	20991231	
46106462	37310858	Has AMP restr ind	20200309	20991231	
46106462	46104603	Is a	20150131	20991231	
46106463	4156860	Has basis str subst	20180731	20991231	
46106463	4297957	Has disp dose form	20180731	20991231	
46106463	4320187	Has spec active ing	20180731	20991231	
