concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3656648	46080060	Disp dose form of	20200731	20991231	
3656648	46050193	Disp dose form of	20200731	20991231	
3656648	46191942	Disp dose form of	20200731	20991231	
3656648	46191943	Disp dose form of	20200731	20991231	
42538107	46080031	Disp dose form of	20200731	20991231	
42538107	46050214	Disp dose form of	20200731	20991231	
42538107	46191977	Disp dose form of	20200731	20991231	
42538107	46191978	Disp dose form of	20200731	20991231	
42538107	46191980	Disp dose form of	20200731	20991231	
42538107	45961480	Disp dose form of	20200731	20991231	
37311218	3656324	Active ing of	20200731	20991231	
37311217	3656324	Active ing of	20200731	20991231	
3656277	3656324	Subsumes	20200731	20991231	
3657689	45961472	Subsumes	20200731	20991231	
4030814	45961483	Subsumes	20200731	20991231	
36674441	45961402	Role played by	20200731	20991231	
4045083	4023048	Method of	20200731	20991231	
4198252	4023048	Dir proc site of	20200731	20991231	
4030814	45961449	Subsumes	20200731	20991231	
4215237	4023180	Interprets of	20200731	20991231	
40488774	3656688	Subsumes	20200731	20991231	
40488774	3656689	Subsumes	20200731	20991231	
3662068	46050404	Subsumes	20200731	20991231	
37209209	3656690	Subsumes	20200731	20991231	
40488774	3656691	Subsumes	20200731	20991231	
4295465	4331159	Subsumes	20200731	20991231	
4132482	4024355	Process output of	20200731	20991231	
4162054	4024355	Is characterized by	20200731	20991231	
3663241	4024355	Subsumes	20200731	20991231	
256146	256450	Subsumes	20200731	20991231	
37205798	256450	Due to of	20200731	20991231	
3654768	256450	Causative agent of	20200731	20991231	
3656413	46050570	Subsumes	20200731	20991231	
3656556	46050591	Subsumes	20200731	20991231	
3656648	46050627	Disp dose form of	20200731	20991231	
3656648	46192464	Disp dose form of	20200731	20991231	
40488774	3656703	Subsumes	20200731	20991231	
3656584	46050635	Subsumes	20200731	20991231	
40488774	3656705	Subsumes	20200731	20991231	
40488774	3656706	Subsumes	20200731	20991231	
3662089	46050663	Subsumes	20200731	20991231	
4162054	4022856	Is characterized by	20200731	20991231	
4162054	4022858	Is characterized by	20200731	20991231	
4162054	4022859	Is characterized by	20200731	20991231	
4162054	4022860	Is characterized by	20200731	20991231	
4162054	4024578	Is characterized by	20200731	20991231	
3663241	4024578	Subsumes	20200731	20991231	
40488774	3656707	Subsumes	20200731	20991231	
3656624	46050670	Subsumes	20200731	20991231	
4162054	4027106	Is characterized by	20200731	20991231	
4162054	4023377	Is characterized by	20200731	20991231	
4162054	4022862	Is characterized by	20200731	20991231	
4162054	4022864	Is characterized by	20200731	20991231	
4162054	4027107	Is characterized by	20200731	20991231	
4162054	4027181	Is characterized by	20200731	20991231	
4162054	4025431	Is characterized by	20200731	20991231	
4162054	4022867	Is characterized by	20200731	20991231	
4162054	4027182	Is characterized by	20200731	20991231	
4162054	4027183	Is characterized by	20200731	20991231	
4162054	4022868	Is characterized by	20200731	20991231	
4162054	4022869	Is characterized by	20200731	20991231	
4162054	4027184	Is characterized by	20200731	20991231	
4162054	4023505	Is characterized by	20200731	20991231	
3663241	4023505	Subsumes	20200731	20991231	
3659391	46050701	Subsumes	20200731	20991231	
40488774	3656713	Subsumes	20200731	20991231	
3656648	46050749	Disp dose form of	20200731	20991231	
3656648	46192639	Disp dose form of	20200731	20991231	
3656648	45961393	Disp dose form of	20200731	20991231	
4112748	4331428	Subsumes	20200731	20991231	
45974186	46079856	VMP of	20200731	20991231	
37204120	45974185	Ontological form of	20200731	20991231	
45766044	45974185	Spec active ing of	20200731	20991231	
4030814	45961346	Subsumes	20200731	20991231	
3656736	3656735	Trade family grp of	20200731	20991231	
4030814	45961352	Subsumes	20200731	20991231	
4032363	3656351	Subsumes	20200731	20991231	
3656648	46051036	Disp dose form of	20200731	20991231	
3656648	46193045	Disp dose form of	20200731	20991231	
3659376	46051086	Subsumes	20200731	20991231	
3656753	3656751	Trade family grp of	20200731	20991231	
3656639	45979809	Subsumes	20200731	20991231	
36674441	45961330	Role played by	20200731	20991231	
3659396	46051279	Subsumes	20200731	20991231	
37312793	4119105	Dir subst of	20200731	20991231	
3663192	4036252	Subsumes	20200731	20991231	
3656624	45980415	Subsumes	20200731	20991231	
4156081	4042360	Proc site of	20200731	20991231	
4129646	44790118	Intent of	20200731	20991231	
4119753	44790118	Subsumes	20200731	20991231	
4297085	44790118	Subsumes	20200731	20991231	
4217910	44790118	Subsumes	20200731	20991231	
37203792	44790118	Subsumes	20200731	20991231	
4218410	44790118	Dir proc site of	20200731	20991231	
3656556	46051797	Subsumes	20200731	20991231	
4030814	45961326	Subsumes	20200731	20991231	
4295343	77387	Asso morph of	20200731	20991231	
4282904	44790250	Component of	20200731	20991231	
4322453	44790250	Subsumes	20200731	20991231	
3656791	3656792	Trade family grp of	20200731	20991231	
3656791	3656794	Trade family grp of	20200731	20991231	
4188970	4046108	Subsumes	20200731	20991231	
35626979	46079677	Non-avail ind of	20200731	20991231	
3656647	46052327	Disp dose form of	20200731	20991231	
3657748	46052327	Subsumes	20200731	20991231	
3656647	46194380	Disp dose form of	20200731	20991231	
35608649	3656803	Subsumes	20200731	20991231	
35624504	3656803	Subsumes	20200731	20991231	
45957344	3656804	Spec active ing of	20200731	20991231	
37207064	3656804	Ontological form of	20200731	20991231	
4243761	4048035	Subsumes	20200731	20991231	
4185607	4048035	Due to of	20200731	20991231	
4206471	4048035	Asso morph of	20200731	20991231	
4295343	4044402	Asso morph of	20200731	20991231	
4295343	4044403	Asso morph of	20200731	20991231	
43531045	4044403	Subsumes	20200731	20991231	
4110138	4048039	Causative agent of	20200731	20991231	
4103662	4048039	Subsumes	20200731	20991231	
4295343	4048039	Asso morph of	20200731	20991231	
45960318	3656805	Subsumes	20200731	20991231	
3656002	432346	Subsumes	20200731	20991231	
44783716	4045752	Subsumes	20200731	20991231	
4109765	4045756	Finding site of	20200731	20991231	
136960	4045756	Subsumes	20200731	20991231	
3663251	4045756	Due to of	20200731	20991231	
3663251	4045756	Subsumes	20200731	20991231	
4048792	4043740	Subsumes	20200731	20991231	
441181	4043744	Subsumes	20200731	20991231	
4295343	4048796	Asso morph of	20200731	20991231	
4124231	4045849	Asso with finding	20200731	20991231	
4124231	4043892	Asso with finding	20200731	20991231	
37116999	4048936	Subsumes	20200731	20991231	
4025904	4332306	Subsumes	20200731	20991231	
4043704	4332306	Method of	20200731	20991231	
35626982	3654224	Subsumes	20200731	20991231	
3656797	45961322	Subsumes	20200731	20991231	
4216421	4049386	Subsumes	20200731	20991231	
3656838	3656832	Trade family grp of	20200731	20991231	
4265706	4338163	Subsumes	20200731	20991231	
4043071	44790274	Subsumes	20200731	20991231	
4279307	4333973	Subsumes	20200731	20991231	
4185547	4334723	Subsumes	20200731	20991231	
3655847	4338754	Subsumes	20200731	20991231	
36685990	4333985	Subsumes	20200731	20991231	
3656838	3656837	Trade family grp of	20200731	20991231	
3659376	46052927	Subsumes	20200731	20991231	
3659376	46079660	VMP of	20200731	20991231	
3667092	4338874	Finding site of	20200731	20991231	
40480911	4334113	Pathology of	20200731	20991231	
4188078	4334113	Asso morph of	20200731	20991231	
4278372	4334113	Finding site of	20200731	20991231	
377288	4334113	Subsumes	20200731	20991231	
4048389	4334403	Finding site of	20200731	20991231	
4286507	4334403	Subsumes	20200731	20991231	
4229909	4334403	Subsumes	20200731	20991231	
36716870	4048182	Subsumes	20200731	20991231	
4240030	4048182	Subsumes	20200731	20991231	
3659376	46053334	Subsumes	20200731	20991231	
4215237	4051791	Interprets of	20200731	20991231	
4030814	45961238	Subsumes	20200731	20991231	
4030814	45961240	Subsumes	20200731	20991231	
4030814	45961241	Subsumes	20200731	20991231	
4030814	45961242	Subsumes	20200731	20991231	
4030814	45961243	Subsumes	20200731	20991231	
42538107	46079532	Disp dose form of	20200731	20991231	
46271049	4050131	Subsumes	20200731	20991231	
46271049	4052110	Subsumes	20200731	20991231	
3655266	4049968	Subsumes	20200731	20991231	
4180158	4052559	Subsumes	20200731	20991231	
441181	4119429	Subsumes	20200731	20991231	
373718	4120270	Subsumes	20200731	20991231	
762941	4119942	Subsumes	20200731	20991231	
4236661	4119942	Clinical course of	20200731	20991231	
4030814	45961221	Subsumes	20200731	20991231	
4155982	319039	Finding site of	20200731	20991231	
4030814	45961222	Subsumes	20200731	20991231	
3523294	45976793	Subsumes	20200731	20991231	
43022059	4124836	Subsumes	20200731	20991231	
3667091	4124836	Finding site of	20200731	20991231	
764058	4124837	Subsumes	20200731	20991231	
4189293	4119612	Subsumes	20200731	20991231	
4323840	4119612	Finding site of	20200731	20991231	
4323840	4124839	Finding site of	20200731	20991231	
4093906	4121625	Asso morph of	20200731	20991231	
3667091	4121625	Finding site of	20200731	20991231	
4093906	4120098	Asso morph of	20200731	20991231	
3667091	4120098	Finding site of	20200731	20991231	
3667091	4119614	Finding site of	20200731	20991231	
3667091	4121627	Finding site of	20200731	20991231	
4104340	4119620	Finding site of	20200731	20991231	
45974175	46079439	VMP of	20200731	20991231	
3656810	46053807	Subsumes	20200731	20991231	
37204120	45974176	Ontological form of	20200731	20991231	
45766428	45974176	Basis str subst of	20200731	20991231	
45766429	45974176	Subsumes	20200731	20991231	
43021258	4122769	Subsumes	20200731	20991231	
3657736	45961191	Subsumes	20200731	20991231	
3656551	46053885	Subsumes	20200731	20991231	
42538107	46196125	Disp dose form of	20200731	20991231	
443360	4123081	Subsumes	20200731	20991231	
4032796	4125792	Subsumes	20200731	20991231	
381858	4125792	Subsumes	20200731	20991231	
4181960	4123082	Subsumes	20200731	20991231	
4019958	3656354	Subsumes	20200731	20991231	
4145111	3656354	Asso proc of	20200731	20991231	
4132506	3656354	Temporal context of	20200731	20991231	
40481444	3656354	Proc context of	20200731	20991231	
4040395	4122344	Subsumes	20200731	20991231	
4040395	4123244	Subsumes	20200731	20991231	
3657736	45961186	Subsumes	20200731	20991231	
4132506	3656355	Temporal context of	20200731	20991231	
40481444	3656355	Proc context of	20200731	20991231	
3657736	45961187	Subsumes	20200731	20991231	
3656541	46053988	Subsumes	20200731	20991231	
4012971	3656356	Subsumes	20200731	20991231	
4098135	3656356	Asso proc of	20200731	20991231	
4132506	3656356	Temporal context of	20200731	20991231	
40481444	3656356	Proc context of	20200731	20991231	
4046203	4124352	Asso morph of	20200731	20991231	
4010895	4122208	Asso morph of	20200731	20991231	
4159157	4123726	Subsumes	20200731	20991231	
4146752	44790458	Subsumes	20200731	20991231	
4042664	4342529	Subsumes	20200731	20991231	
4042664	4340104	Subsumes	20200731	20991231	
4134593	4340233	Subsumes	20200731	20991231	
4236661	4340233	Clinical course of	20200731	20991231	
43021846	4341646	Subsumes	20200731	20991231	
4171852	4341646	Subsumes	20200731	20991231	
4178903	4341646	Asso morph of	20200731	20991231	
37116972	4342884	Subsumes	20200731	20991231	
4030814	45961145	Subsumes	20200731	20991231	
4265626	45961147	Subsumes	20200731	20991231	
37207376	45961147	Form continuity of	20200731	20991231	
4023457	4341519	Subsumes	20200731	20991231	
4051864	4343122	Subsumes	20200731	20991231	
4236661	4128200	Clinical course of	20200731	20991231	
3656413	46054706	Subsumes	20200731	20991231	
443401	4126105	Subsumes	20200731	20991231	
3656533	46054717	Subsumes	20200731	20991231	
198985	4030667	Subsumes	20200731	20991231	
4181326	4030675	Subsumes	20200731	20991231	
45757752	4030675	Subsumes	20200731	20991231	
4004449	4128229	Subsumes	20200731	20991231	
4148798	4128229	Finding site of	20200731	20991231	
4181326	4128229	Subsumes	20200731	20991231	
45757752	4128229	Subsumes	20200731	20991231	
4272387	4128229	Asso morph of	20200731	20991231	
4070448	4030677	Subsumes	20200731	20991231	
45757752	4030677	Subsumes	20200731	20991231	
374366	4030677	Subsumes	20200731	20991231	
4120120	4128232	Due to of	20200731	20991231	
4030814	45961091	Subsumes	20200731	20991231	
36674441	45961105	Role played by	20200731	20991231	
36674442	45961096	Role played by	20200731	20991231	
4132506	3656357	Temporal context of	20200731	20991231	
4165571	3656357	Asso proc of	20200731	20991231	
40481444	3656357	Proc context of	20200731	20991231	
43531662	3656357	Subsumes	20200731	20991231	
4120367	44790454	Dir morph of	20200731	20991231	
35625687	4130335	Subsumes	20200731	20991231	
4344265	4130335	Subsumes	20200731	20991231	
4093906	4034148	Asso morph of	20200731	20991231	
4295343	4129178	Asso morph of	20200731	20991231	
4006975	4028782	Subsumes	20200731	20991231	
4210700	45961076	Subsumes	20200731	20991231	
3662206	4030039	Subsumes	20200731	20991231	
81539	4129516	Subsumes	20200731	20991231	
374366	4129516	Subsumes	20200731	20991231	
4176582	4028940	Subsumes	20200731	20991231	
4179992	4029597	Subsumes	20200731	20991231	
37109308	4029597	Subsumes	20200731	20991231	
4176947	4028954	Subsumes	20200731	20991231	
3659377	45980770	Subsumes	20200731	20991231	
3655623	4080320	Subsumes	20200731	20991231	
