concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4043704	4043704	Maps to	19700101	20991231	
4043704	4045049	Is a	20110731	20991231	
4043704	36713302	Method of	20170131	20991231	
4043704	37311781	Method of	20200309	20991231	
4043704	37311782	Method of	20200309	20991231	
4043705	4013491	Method of	20110731	20991231	
4043705	4022776	Method of	20110731	20991231	
4043705	4028650	Method of	20110731	20991231	
4043705	4030397	Method of	20110731	20991231	
4043705	4043705	Mapped from	19700101	20991231	
4043705	4043705	Maps to	19700101	20991231	
4043705	4044182	Is a	20110731	20991231	
4043705	4049687	Method of	20110731	20991231	
4043705	4070972	Method of	20110731	20991231	
4043705	4075430	Method of	20110731	20991231	
4043705	4077290	Method of	20110731	20991231	
4043705	4083508	Is a	20110731	20991231	
4043705	4096152	Method of	20110731	20991231	
4043705	4097090	Method of	20110731	20991231	
4043705	4147042	Method of	20110731	20991231	
4043705	4149567	Method of	20110731	20991231	
4043705	4168765	Method of	20110731	20991231	
4043705	4181115	Method of	20110731	20991231	
4043705	4220724	Method of	20130131	20991231	
4043705	4221809	Method of	20110731	20991231	
4043705	4239564	Method of	20110731	20991231	
4043705	4248265	Method of	20110731	20991231	
4043705	4250458	Method of	20110731	20991231	
4043705	4253523	Method of	20110731	20991231	
4043705	4253645	Method of	20110731	20991231	
4043705	4266051	Method of	20110731	20991231	
4043705	4271132	Method of	20110731	20991231	
4043705	4284123	Method of	20110731	20991231	
4043705	4286276	Method of	20110731	20991231	
4043705	4295869	Method of	20110731	20991231	
4043705	4305359	Method of	20110731	20991231	
4043705	4312324	Method of	20110731	20991231	
4043705	4313024	Method of	20110731	20991231	
4043705	4319571	Method of	20110731	20991231	
4043706	4043706	Mapped from	19700101	20991231	
4043706	4043706	Maps to	19700101	20991231	
4043706	4047265	Method of	20110731	20991231	
4043706	4082153	Method of	20110731	20991231	
4043706	4106934	Method of	20110731	20991231	
4043706	4140739	Method of	20110731	20991231	
4043706	4207332	Is a	20110731	20991231	
4043706	4230401	Method of	20110731	20991231	
4043706	42872672	Method of	20130131	20991231	
4043706	45770616	Method of	20150301	20991231	
4043706	45770617	Method of	20150301	20991231	
4043708	507202	Method of	20161005	20991231	
4043708	507215	Method of	20161005	20991231	
4043708	507235	Method of	20161005	20991231	
4043708	507249	Method of	20161005	20991231	
4043708	4019077	Method of	20110731	20991231	
4043708	4043708	Mapped from	19700101	20991231	
4043708	4043708	Maps to	19700101	20991231	
4043708	4044525	Is a	20110731	20991231	
4043708	4045415	Method of	20110731	20991231	
4043708	4069074	Method of	20110731	20991231	
4043708	4070989	Method of	20110731	20991231	
4043708	4071550	Method of	20110731	20991231	
4043708	4124170	Method of	20110731	20991231	
4043708	4142326	Method of	20110731	20991231	
4043708	4197398	Method of	20110731	20991231	
4043708	4212781	Method of	20110731	20991231	
4043708	4230375	Method of	20110731	20991231	
4043708	4240361	Method of	20110731	20991231	
4043708	4284969	Method of	20110731	20991231	
4043708	4308420	Method of	20110731	20991231	
4043708	4337034	Method of	20110731	20991231	
4043708	35609252	Method of	20180731	20991231	
4043708	35609277	Method of	20180731	20991231	
4043708	35609285	Method of	20180731	20991231	
4043708	35609293	Method of	20180731	20991231	
4043708	35609301	Method of	20180731	20991231	
4043708	35609333	Method of	20180731	20991231	
4043708	35609341	Method of	20180731	20991231	
4043708	35609349	Method of	20180731	20991231	
4043708	35609365	Method of	20180731	20991231	
4043708	35609393	Method of	20180731	20991231	
4043708	35609409	Method of	20180731	20991231	
4043708	40480237	Method of	20110731	20991231	
4043708	40485447	Method of	20110731	20991231	
4043708	40489387	Method of	20110731	20991231	
4043708	40493194	Method of	20110731	20991231	
4043708	46270823	Method of	20150731	20991231	
4043708	46273689	Method of	20150731	20991231	
4043709	4043709	Mapped from	19700101	20991231	
4043709	4043709	Maps to	19700101	20991231	
