concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
1025281	36303655	Component of	20191213	20991231	
1025281	36304091	Component of	20191213	20991231	
1025282	3037069	Component of	20191213	20991231	
1025285	36204204	Component of	20191213	20991231	
1025286	3048020	Component of	20191213	20991231	
1025288	36204040	Component of	20191213	20991231	
1025289	3048312	Component of	20191213	20991231	
1025290	40771793	Component of	20191213	20991231	
1025291	3024266	Component of	20191213	20991231	
1025291	3047508	Component of	20191213	20991231	
1025295	3039286	Component of	20191213	20991231	
4283379	40642539	Has Module	20220128	20991231	
1025299	3008806	Component of	20191213	20991231	
1025301	3039523	Component of	20191213	20991231	
1025304	3028830	Component of	20191213	20991231	
1025306	3042430	Component of	20191213	20991231	
1025307	3038850	Component of	20191213	20991231	
1025310	3038542	Component of	20191213	20991231	
1025319	3042591	Component of	20191213	20991231	
1025322	3002822	Component of	20191213	20991231	
1025322	3005240	Component of	20191213	20991231	
1025322	3008146	Component of	20191213	20991231	
1025322	3010508	Component of	20191213	20991231	
1025322	3021721	Component of	20191213	20991231	
1025322	3029109	Component of	20191213	20991231	
1025322	3031410	Component of	20191213	20991231	
1025322	3035446	Component of	20191213	20991231	
1025322	3035958	Component of	20191213	20991231	
1025322	3039520	Component of	20191213	20991231	
1025322	3039540	Component of	20191213	20991231	
1025322	3040448	Component of	20191213	20991231	
1025322	3040560	Component of	20191213	20991231	
1025322	3041043	Component of	20191213	20991231	
1025322	3041206	Component of	20191213	20991231	
1025322	3041492	Component of	20191213	20991231	
1025322	3041889	Component of	20191213	20991231	
1025322	3042311	Component of	20191213	20991231	
1025322	3043324	Component of	20191213	20991231	
1025322	3043940	Component of	20191213	20991231	
1025322	3046763	Component of	20191213	20991231	
1025322	3053289	Component of	20191213	20991231	
1025322	21493765	Component of	20191213	20991231	
1025322	21493841	Component of	20191213	20991231	
1025326	3031977	Component of	20191213	20991231	
1025330	3000514	Component of	20191213	20991231	
1025330	3015932	Component of	20191213	20991231	
1025330	3018996	Component of	20191213	20991231	
1025330	3022942	Component of	20191213	20991231	
1025330	3023478	Component of	20191213	20991231	
