concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
41923082	41926710	Subsumes	19700101	20991231	
41923082	41926750	Subsumes	19700101	20991231	
41923082	42084311	Is a	19700101	20991231	
41923084	41915982	Is a	19700101	20991231	
41923084	41923084	Mapped from	20190221	20991231	
41923084	41923084	Maps to	20190221	20991231	
41923087	41923087	Mapped from	20190221	20991231	
41923087	41923087	Maps to	20190221	20991231	
41923087	41927273	Subsumes	19700101	20991231	
41923087	41927339	Subsumes	19700101	20991231	
41923087	41928064	Subsumes	19700101	20991231	
41923087	41928378	Subsumes	19700101	20991231	
41923087	41928584	Subsumes	19700101	20991231	
41923087	41928682	Subsumes	19700101	20991231	
41923087	41928834	Subsumes	19700101	20991231	
41923087	41928844	Subsumes	19700101	20991231	
41923087	41928912	Subsumes	19700101	20991231	
41923087	41928983	Subsumes	19700101	20991231	
41923087	41929390	Subsumes	19700101	20991231	
41923090	41923090	Mapped from	20190221	20991231	
41923090	41923090	Maps to	20190221	20991231	
41923091	41916797	Is a	19700101	20991231	
41923091	41923091	Mapped from	20190221	20991231	
41923091	41923091	Maps to	20190221	20991231	
41923092	41916179	Is a	19700101	20991231	
41923092	41923092	Mapped from	20190221	20991231	
41923092	41923092	Maps to	20190221	20991231	
41923094	41921622	Is a	19700101	20991231	
41923094	41923094	Mapped from	20190221	20991231	
41923094	41923094	Maps to	20190221	20991231	
41923096	41921651	Is a	19700101	20991231	
41923096	41923096	Mapped from	20190221	20991231	
41923096	41923096	Maps to	20190221	20991231	
41923096	41927284	Subsumes	19700101	20991231	
41923096	41927343	Subsumes	19700101	20991231	
41923096	41927591	Subsumes	19700101	20991231	
41923096	41927764	Subsumes	19700101	20991231	
41923096	41927900	Subsumes	19700101	20991231	
41923096	41928074	Subsumes	19700101	20991231	
41923096	41928727	Subsumes	19700101	20991231	
41923096	41929180	Subsumes	19700101	20991231	
41923096	41929230	Subsumes	19700101	20991231	
41923096	41929352	Subsumes	19700101	20991231	
41923098	41916432	Is a	19700101	20991231	
41923098	41923098	Mapped from	20190221	20991231	
41923098	41923098	Maps to	20190221	20991231	
41923100	41923100	Mapped from	20190221	20991231	
41923100	41923100	Maps to	20190221	20991231	
41923100	41928369	Is a	19700101	20991231	
41923103	41923103	Mapped from	20190221	20991231	
41923103	41923103	Maps to	20190221	20991231	
41923103	41925851	Subsumes	19700101	20991231	
41923103	41927365	Subsumes	19700101	20991231	
41923103	41928914	Subsumes	19700101	20991231	
41923103	42084311	Is a	19700101	20991231	
41923106	41923106	Mapped from	20190221	20991231	
41923106	41923106	Maps to	20190221	20991231	
41923107	41923107	Mapped from	20190221	20991231	
41923107	41923107	Maps to	20190221	20991231	
41923108	41916087	Is a	19700101	20991231	
41923108	41923108	Mapped from	20190221	20991231	
41923108	41923108	Maps to	20190221	20991231	
41923109	41915644	Is a	19700101	20991231	
41923109	41923109	Mapped from	20190221	20991231	
41923109	41923109	Maps to	20190221	20991231	
41923110	41916816	Is a	19700101	20991231	
41923110	41923110	Mapped from	20190221	20991231	
41923110	41923110	Maps to	20190221	20991231	
41923113	41921610	Is a	19700101	20991231	
41923113	41922004	Subsumes	19700101	20991231	
41923113	41923113	Mapped from	20190221	20991231	
41923113	41923113	Maps to	20190221	20991231	
41923113	41927492	Subsumes	19700101	20991231	
41923113	41927578	Subsumes	19700101	20991231	
41923113	41927942	Subsumes	19700101	20991231	
41923113	41928459	Subsumes	19700101	20991231	
41923113	41929169	Subsumes	19700101	20991231	
41923118	41923118	Mapped from	20190221	20991231	
41923118	41923118	Maps to	20190221	20991231	
41923119	41923119	Mapped from	20190221	20991231	
41923119	41923119	Maps to	20190221	20991231	
41923120	41923120	Mapped from	20190221	20991231	
41923120	41923120	Maps to	20190221	20991231	
41923122	41923122	Mapped from	20190221	20991231	
41923122	41923122	Maps to	20190221	20991231	
41923123	41923123	Mapped from	20190221	20991231	
41923123	41923123	Maps to	20190221	20991231	
41923124	41921624	Is a	19700101	20991231	
41923124	41923124	Mapped from	20190221	20991231	
41923124	41923124	Maps to	20190221	20991231	
41923127	41923127	Mapped from	20190221	20991231	
41923127	41923127	Maps to	20190221	20991231	
41923130	41923130	Mapped from	20190221	20991231	
41923130	41923130	Maps to	20190221	20991231	
41923131	41916841	Is a	19700101	20991231	
41923131	41923131	Mapped from	20190221	20991231	
41923131	41923131	Maps to	20190221	20991231	
41923133	41916841	Is a	19700101	20991231	
41923133	41923133	Mapped from	20190221	20991231	
41923133	41923133	Maps to	20190221	20991231	
41923134	41923134	Mapped from	20190221	20991231	
41923134	41923134	Maps to	20190221	20991231	
41923138	41923138	Mapped from	20190221	20991231	
41923138	41923138	Maps to	20190221	20991231	
41923139	41916905	Is a	19700101	20991231	
41923139	41923139	Mapped from	20190221	20991231	
41923139	41923139	Maps to	20190221	20991231	
41923139	41927336	Subsumes	19700101	20991231	
41923139	41927699	Subsumes	19700101	20991231	
