concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
45965404	40642538	Has status	20220128	20991231	
45965404	35631990	Has Module	20220128	20991231	
4039335	40642538	Has status	20220128	20991231	
4039335	40642539	Has Module	20220128	20991231	
3570557	40642538	Has status	20220128	20991231	
3570557	35631990	Has Module	20220128	20991231	
45965405	40642538	Has status	20220128	20991231	
45965405	35631990	Has Module	20220128	20991231	
4040145	40642538	Has status	20220128	20991231	
4040145	40642539	Has Module	20220128	20991231	
3569398	40642538	Has status	20220128	20991231	
3569398	35631990	Has Module	20220128	20991231	
3590631	40642538	Has status	20220128	20991231	
3590631	35631990	Has Module	20220128	20991231	
45965406	40642538	Has status	20220128	20991231	
45965406	35631990	Has Module	20220128	20991231	
35614869	40642538	Has status	20220128	20991231	
35614869	35631990	Has Module	20220128	20991231	
4040146	40642538	Has status	20220128	20991231	
4040146	40642539	Has Module	20220128	20991231	
46102653	40642538	Has status	20220128	20991231	
46102653	35631990	Has Module	20220128	20991231	
4039682	40642538	Has status	20220128	20991231	
4039682	40642539	Has Module	20220128	20991231	
3549118	40642538	Has status	20220128	20991231	
3549118	35631990	Has Module	20220128	20991231	
45965415	40642538	Has status	20220128	20991231	
45965415	35631990	Has Module	20220128	20991231	
4039683	40642538	Has status	20220128	20991231	
4039683	40642539	Has Module	20220128	20991231	
3567024	40642538	Has status	20220128	20991231	
3567024	35631990	Has Module	20220128	20991231	
45965411	40642538	Has status	20220128	20991231	
45965411	35631990	Has Module	20220128	20991231	
4027849	40642538	Has status	20220128	20991231	
4027849	40642539	Has Module	20220128	20991231	
4039337	40642538	Has status	20220128	20991231	
4039337	40642539	Has Module	20220128	20991231	
3565980	40642538	Has status	20220128	20991231	
3565980	35631990	Has Module	20220128	20991231	
45965417	40642538	Has status	20220128	20991231	
45965417	35631990	Has Module	20220128	20991231	
45965412	40642538	Has status	20220128	20991231	
45965412	35631990	Has Module	20220128	20991231	
45965418	40642538	Has status	20220128	20991231	
45965418	35631990	Has Module	20220128	20991231	
4039339	40642538	Has status	20220128	20991231	
4039339	40642539	Has Module	20220128	20991231	
3563236	40642538	Has status	20220128	20991231	
3563236	35631990	Has Module	20220128	20991231	
3575111	40642538	Has status	20220128	20991231	
3575111	35631990	Has Module	20220128	20991231	
36717285	40642537	Has status	20220128	20991231	
36717285	40642539	Has Module	20220128	20991231	
3566253	40642538	Has status	20220128	20991231	
3566253	35631990	Has Module	20220128	20991231	
4027518	40642538	Has status	20220128	20991231	
4027518	40642539	Has Module	20220128	20991231	
3590632	40642538	Has status	20220128	20991231	
3590632	35631990	Has Module	20220128	20991231	
3549120	40642538	Has status	20220128	20991231	
3549120	35631990	Has Module	20220128	20991231	
46104899	40642538	Has status	20220128	20991231	
46104899	35631990	Has Module	20220128	20991231	
3565764	40642538	Has status	20220128	20991231	
3565764	35631990	Has Module	20220128	20991231	
45965420	40642538	Has status	20220128	20991231	
45965420	35631990	Has Module	20220128	20991231	
4039341	40642538	Has status	20220128	20991231	
4039341	40642539	Has Module	20220128	20991231	
45965425	40642538	Has status	20220128	20991231	
45965425	35631990	Has Module	20220128	20991231	
4040148	40642538	Has status	20220128	20991231	
4040148	40642539	Has Module	20220128	20991231	
3567321	40642538	Has status	20220128	20991231	
3567321	35631990	Has Module	20220128	20991231	
45965421	40642538	Has status	20220128	20991231	
45965421	35631990	Has Module	20220128	20991231	
4040149	40642538	Has status	20220128	20991231	
4040149	40642539	Has Module	20220128	20991231	
4040150	40642538	Has status	20220128	20991231	
4040150	40642539	Has Module	20220128	20991231	
3570251	40642538	Has status	20220128	20991231	
3570251	35631990	Has Module	20220128	20991231	
45965422	40642538	Has status	20220128	20991231	
45965422	35631990	Has Module	20220128	20991231	
4041929	40642538	Has status	20220128	20991231	
4041929	40642539	Has Module	20220128	20991231	
45965423	40642538	Has status	20220128	20991231	
