concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3000890	45884084	Has Answer	19700101	20991231	
3000891	1033714	Has system	20191213	20991231	
3000891	4019464	Is a	20191213	20991231	
3000891	40782587	Has component	20191213	20991231	
3000894	1029180	Has method	20191213	20991231	
3000894	1029719	Has property	20191213	20991231	
3000894	1033714	Has system	20191213	20991231	
3000894	1033748	Has scale type	20191213	20991231	
3000894	36309217	Has Answer	19700101	20991231	
3000894	40786451	Has component	20191213	20991231	
3000897	1033748	Has scale type	20191213	20991231	
3000897	45875990	Is a	19700101	20991231	
3000897	45876435	Has Answer	19700101	20991231	
3000897	45876436	Has Answer	19700101	20991231	
3000897	45878523	Has Answer	19700101	20991231	
3000898	21496667	Has system	20191213	20991231	
3000901	1033714	Has system	20191213	20991231	
3000901	4017061	Is a	20191213	20991231	
3000901	37072320	Is a	19700101	20991231	
3000901	40656081	Is a	20180615	20991231	
3000902	1033714	Has system	20191213	20991231	
3000902	37068932	Is a	19700101	20991231	
3000902	45876005	Is a	19700101	20991231	
3000903	40789648	Has component	20191213	20991231	
3000908	1029599	Has property	20191213	20991231	
3000908	40653337	Is a	20180615	20991231	
3000908	40783137	Has component	20191213	20991231	
3000909	37031941	Has component	20191213	20991231	
3000911	1029667	Has property	20191213	20991231	
3000911	1030067	Has system	20191213	20991231	
3000911	3004268	Contained in panel	19700101	20991231	
3000911	37055777	Has component	20191213	20991231	
3000911	40652531	Is a	20180615	20991231	
3000913	4007964	Is a	20191213	20991231	
3000913	40658101	Is a	20180615	20991231	
3000914	1033683	Has system	20191213	20991231	
3000917	4017779	Is a	20191213	20991231	
3000918	45875997	Is a	19700101	20991231	
3000919	3012441	Contained in panel	19700101	20991231	
3000919	37028517	Has component	20191213	20991231	
3000924	1029180	Has method	20191213	20991231	
3000924	1033655	Has system	20191213	20991231	
3000924	3051584	Contained in panel	19700101	20991231	
3000924	37056827	Is a	19700101	20991231	
3000924	40763534	Contained in panel	19700101	20991231	
3000924	40770368	Contained in panel	19700101	20991231	
3000924	40795774	Has component	20191213	20991231	
3000924	44786900	Contained in panel	19700101	20991231	
3000925	40776478	Has component	20191213	20991231	
3000928	1029735	Has property	20191213	20991231	
3000928	1033750	Has scale type	20191213	20991231	
3000928	1177164	Has component	20191213	20991231	
3000928	37031857	Is a	19700101	20991231	
3000929	1033714	Has system	20191213	20991231	
3000929	45876005	Is a	19700101	20991231	
3000932	1030239	Has system	20191213	20991231	
3000932	37075307	Has component	20191213	20991231	
3000934	45875997	Is a	19700101	20991231	
3000936	1029599	Has property	20191213	20991231	
3000936	37049816	Has component	20191213	20991231	
3000937	1029649	Has property	20191213	20991231	
3000937	4018446	Is a	20191213	20991231	
3000937	42870553	Contained in panel	19700101	20991231	
3000937	42870554	Contained in panel	19700101	20991231	
3000937	45876006	Is a	19700101	20991231	
3000938	1029076	Has method	20191213	20991231	
3000938	40779709	Has component	20191213	20991231	
3000940	1021776	Has component	20191213	20991231	
3000940	4018317	Is a	20191213	20991231	
3000940	4144235	Is a	20191213	20991231	
3000940	37065592	Is a	19700101	20991231	
3000940	37080074	Is a	20190621	20991231	
3000940	45876000	Is a	19700101	20991231	
3000944	3016290	Concept replaced by	19700101	20991231	
3000944	3016290	Maps to	19700101	20991231	
