concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
40642538	40421677	Status of	20220128	20991231	
40642539	40421677	Module of	20220128	20991231	
40642538	46080712	Status of	20220128	20991231	
35631990	46080712	Module of	20220128	20991231	
40642538	40421678	Status of	20220128	20991231	
40642539	40421678	Module of	20220128	20991231	
40642538	46048185	Status of	20220128	20991231	
35631990	46048185	Module of	20220128	20991231	
40642538	46189474	Status of	20220128	20991231	
35631990	46189474	Module of	20220128	20991231	
40642538	4319551	Status of	20220128	20991231	
40642539	4319551	Module of	20220128	20991231	
40642538	46080711	Status of	20220128	20991231	
35631990	46080711	Module of	20220128	20991231	
40642538	40421683	Status of	20220128	20991231	
40642539	40421683	Module of	20220128	20991231	
40642538	46048187	Status of	20220128	20991231	
35631990	46048187	Module of	20220128	20991231	
40642538	40421684	Status of	20220128	20991231	
40642539	40421684	Module of	20220128	20991231	
40642538	46080710	Status of	20220128	20991231	
35631990	46080710	Module of	20220128	20991231	
40642538	3598119	Status of	20220128	20991231	
35631990	3598119	Module of	20220128	20991231	
40642538	40421688	Status of	20220128	20991231	
40642539	40421688	Module of	20220128	20991231	
40642538	46189477	Status of	20220128	20991231	
35631990	46189477	Module of	20220128	20991231	
35626992	46189479	Disc indicator of	20220128	20991231	
40642538	46189479	Status of	20220128	20991231	
35631990	46189479	Module of	20220128	20991231	
40642538	40421692	Status of	20220128	20991231	
40642539	40421692	Module of	20220128	20991231	
35626992	46189480	Disc indicator of	20220128	20991231	
40642538	46189480	Status of	20220128	20991231	
35631990	46189480	Module of	20220128	20991231	
40642538	46048190	Status of	20220128	20991231	
35631990	46048190	Module of	20220128	20991231	
35626992	46189481	Disc indicator of	20220128	20991231	
40642538	46189481	Status of	20220128	20991231	
35631990	46189481	Module of	20220128	20991231	
35626992	46189482	Disc indicator of	20220128	20991231	
40642538	46189482	Status of	20220128	20991231	
35631990	46189482	Module of	20220128	20991231	
40642538	4317401	Status of	20220128	20991231	
40642539	4317401	Module of	20220128	20991231	
40642538	46080709	Status of	20220128	20991231	
35631990	46080709	Module of	20220128	20991231	
40642538	4317238	Status of	20220128	20991231	
40642539	4317238	Module of	20220128	20991231	
40642538	3598120	Status of	20220128	20991231	
35631990	3598120	Module of	20220128	20991231	
40642538	46189483	Status of	20220128	20991231	
35631990	46189483	Module of	20220128	20991231	
40642538	4329424	Status of	20220128	20991231	
40642539	4329424	Module of	20220128	20991231	
40642538	40421700	Status of	20220128	20991231	
40642539	40421700	Module of	20220128	20991231	
40642537	433096	Status of	20220128	20991231	
40642539	433096	Module of	20220128	20991231	
40642538	46189484	Status of	20220128	20991231	
35631990	46189484	Module of	20220128	20991231	
40642538	4317402	Status of	20220128	20991231	
40642539	4317402	Module of	20220128	20991231	
40642538	40421704	Status of	20220128	20991231	
40642539	40421704	Module of	20220128	20991231	
40642538	46189486	Status of	20220128	20991231	
35631990	46189486	Module of	20220128	20991231	
40642538	46189488	Status of	20220128	20991231	
35631990	46189488	Module of	20220128	20991231	
40642538	4319553	Status of	20220128	20991231	
40642539	4319553	Module of	20220128	20991231	
40642538	46048195	Status of	20220128	20991231	
35631990	46048195	Module of	20220128	20991231	
40642538	4317239	Status of	20220128	20991231	
40642539	4317239	Module of	20220128	20991231	
40642538	4317510	Status of	20220128	20991231	
40642539	4317510	Module of	20220128	20991231	
40642538	46189490	Status of	20220128	20991231	
35631990	46189490	Module of	20220128	20991231	
40642537	439558	Status of	20220128	20991231	
40642539	439558	Module of	20220128	20991231	
40642538	40421717	Status of	20220128	20991231	
40642539	40421717	Module of	20220128	20991231	
40642538	4072123	Status of	20220128	20991231	
40642539	4072123	Module of	20220128	20991231	
40642538	46080708	Status of	20220128	20991231	
35631990	46080708	Module of	20220128	20991231	
40642538	46048198	Status of	20220128	20991231	
35631990	46048198	Module of	20220128	20991231	
40642538	439242	Status of	20220128	20991231	
40642539	439242	Module of	20220128	20991231	
40642538	46189494	Status of	20220128	20991231	
35631990	46189494	Module of	20220128	20991231	
40642538	46048199	Status of	20220128	20991231	
35631990	46048199	Module of	20220128	20991231	
40642538	40421726	Status of	20220128	20991231	
40642539	40421726	Module of	20220128	20991231	
40642538	4317242	Status of	20220128	20991231	
40642539	4317242	Module of	20220128	20991231	
40642538	46048200	Status of	20220128	20991231	
35631990	46048200	Module of	20220128	20991231	
40642538	4329426	Status of	20220128	20991231	
40642539	4329426	Module of	20220128	20991231	
40642538	46189496	Status of	20220128	20991231	
35631990	46189496	Module of	20220128	20991231	
40642538	4317511	Status of	20220128	20991231	
40642539	4317511	Module of	20220128	20991231	
40642538	46048201	Status of	20220128	20991231	
35631990	46048201	Module of	20220128	20991231	
4024705	4071030	Subsumes	20220128	20991231	
40642538	4071030	Status of	20220128	20991231	
40642539	4071030	Module of	20220128	20991231	
40642538	3577699	Status of	20220128	20991231	
40642538	46189497	Status of	20220128	20991231	
35631990	46189497	Module of	20220128	20991231	
40642538	40421733	Status of	20220128	20991231	
40642539	40421733	Module of	20220128	20991231	
40642538	46189498	Status of	20220128	20991231	
35631990	46189498	Module of	20220128	20991231	
40642538	46048203	Status of	20220128	20991231	
35631990	46048203	Module of	20220128	20991231	
40642538	40421735	Status of	20220128	20991231	
40642539	40421735	Module of	20220128	20991231	
40642538	46048204	Status of	20220128	20991231	
35631990	46048204	Module of	20220128	20991231	
40642538	46189499	Status of	20220128	20991231	
35631990	46189499	Module of	20220128	20991231	
40642538	4319555	Status of	20220128	20991231	
40642539	4319555	Module of	20220128	20991231	
40642538	46048205	Status of	20220128	20991231	
35631990	46048205	Module of	20220128	20991231	
40642538	40421740	Status of	20220128	20991231	
40642539	40421740	Module of	20220128	20991231	
40642538	3570467	Status of	20220128	20991231	
40642538	40421741	Status of	20220128	20991231	
40642539	40421741	Module of	20220128	20991231	
40642537	3656318	Status of	20220128	20991231	
40642539	3656318	Module of	20220128	20991231	
40642538	4071031	Status of	20220128	20991231	
40642539	4071031	Module of	20220128	20991231	
40642538	3598124	Status of	20220128	20991231	
35631990	3598124	Module of	20220128	20991231	
40642538	3524477	Status of	20220128	20991231	
40642538	46189503	Status of	20220128	20991231	
35631990	46189503	Module of	20220128	20991231	
40642538	46189504	Status of	20220128	20991231	
35631990	46189504	Module of	20220128	20991231	
613922	46048208	Subsumes	20220128	20991231	
40642538	46048208	Status of	20220128	20991231	
35631990	46048208	Module of	20220128	20991231	
40642538	4329427	Status of	20220128	20991231	
40642539	4329427	Module of	20220128	20991231	
40642538	46048209	Status of	20220128	20991231	
35631990	46048209	Module of	20220128	20991231	
40642538	46189505	Status of	20220128	20991231	
35631990	46189505	Module of	20220128	20991231	
40642538	40421750	Status of	20220128	20991231	
40642539	40421750	Module of	20220128	20991231	
40642538	40421751	Status of	20220128	20991231	
40642539	40421751	Module of	20220128	20991231	
40642538	40421752	Status of	20220128	20991231	
40642539	40421752	Module of	20220128	20991231	
40642538	44791069	Status of	20220128	20991231	
40642538	40421753	Status of	20220128	20991231	
40642539	40421753	Module of	20220128	20991231	
40642538	46189507	Status of	20220128	20991231	
35631990	46189507	Module of	20220128	20991231	
40642538	40421962	Status of	20220128	20991231	
40642539	40421962	Module of	20220128	20991231	
40642538	46048212	Status of	20220128	20991231	
35631990	46048212	Module of	20220128	20991231	
40642538	46189509	Status of	20220128	20991231	
35631990	46189509	Module of	20220128	20991231	
