concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
3039963	1029621	Has property	20191213	20991231	
3039963	1029816	Has time aspect	20191213	20991231	
3039963	1029846	Has system	20191213	20991231	
3039963	1031749	Has component	20191213	20991231	
3039963	3039963	Mapped from	20080325	20991231	
3039963	3039963	Maps to	20080325	20991231	
3039963	36206976	Is a	19700101	20991231	
3039963	45876133	Is a	19700101	20991231	
3039964	1029816	Has time aspect	20191213	20991231	
3039964	1033751	Has scale type	20191213	20991231	
3039964	3039964	Mapped from	20071212	20991231	
3039964	3039964	Maps to	20071212	20991231	
3039964	40652796	Is a	20180615	20991231	
3039964	45876002	Is a	19700101	20991231	
3039965	1029816	Has time aspect	20191213	20991231	
3039965	1033211	Has system	20191213	20991231	
3039965	1033751	Has scale type	20191213	20991231	
3039965	3039965	Mapped from	20080211	20991231	
3039965	3039965	Maps to	20080211	20991231	
3039965	45876016	Is a	19700101	20991231	
3039966	36206976	Is a	19700101	20991231	
3039967	1029650	Has property	20191213	20991231	
3039967	1029816	Has time aspect	20191213	20991231	
3039967	1033306	Has system	20191213	20991231	
3039967	1033751	Has scale type	20191213	20991231	
3039967	3039967	Mapped from	20071210	20991231	
3039967	3039967	Maps to	20071210	20991231	
3039967	4292703	Is a	20191213	20991231	
3039969	36206976	Is a	19700101	20991231	
3039969	45876147	Is a	19700101	20991231	
3039971	1015176	Has property	20191213	20991231	
3039971	1029816	Has time aspect	20191213	20991231	
3039971	1033306	Has system	20191213	20991231	
3039971	1033749	Has scale type	20191213	20991231	
3039971	3039971	Mapped from	20080227	20991231	
3039971	3039971	Maps to	20080227	20991231	
3039971	40763506	Contained in panel	19700101	20991231	
3039971	45876016	Is a	19700101	20991231	
3039971	45884092	Has Answer	19700101	20991231	
3039972	1029621	Has property	20191213	20991231	
3039972	1029816	Has time aspect	20191213	20991231	
3039972	1029846	Has system	20191213	20991231	
3039972	1031678	Has component	20191213	20991231	
3039972	3039081	Panel contains	19700101	20991231	
3039972	3039972	Mapped from	20080325	20991231	
3039972	3039972	Maps to	20080325	20991231	
3039972	3040204	Panel contains	19700101	20991231	
3039972	36206976	Is a	19700101	20991231	
3039972	45876133	Is a	19700101	20991231	
3039973	706391	Has kind	20180615	20991231	
3039973	706640	Has type of service	20180615	20991231	
3039973	1003086	Is a	19700101	20991231	
3039973	1012991	Has method	20191213	20991231	
3039973	1026207	Has system	20191213	20991231	
