concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
44812389	3578182	Module of	20220128	20991231	
44812389	3525113	Module of	20220128	20991231	
44812389	3525114	Module of	20220128	20991231	
44812389	3578183	Module of	20220128	20991231	
44812389	3578186	Module of	20220128	20991231	
44812389	3525121	Module of	20220128	20991231	
44812389	3578190	Module of	20220128	20991231	
44812389	3578191	Module of	20220128	20991231	
44812389	3525126	Module of	20220128	20991231	
44812389	3578192	Module of	20220128	20991231	
44812389	3578193	Module of	20220128	20991231	
44812389	3525132	Module of	20220128	20991231	
44812389	3525133	Module of	20220128	20991231	
44812389	3525134	Module of	20220128	20991231	
44812389	3578195	Module of	20220128	20991231	
44812389	44791107	Module of	20220128	20991231	
44812389	3525136	Module of	20220128	20991231	
44812389	3525137	Module of	20220128	20991231	
44812389	3525138	Module of	20220128	20991231	
44812389	3525141	Module of	20220128	20991231	
44812389	3525142	Module of	20220128	20991231	
44812389	3525143	Module of	20220128	20991231	
44812389	3525146	Module of	20220128	20991231	
44812389	3525147	Module of	20220128	20991231	
44812389	3578200	Module of	20220128	20991231	
44812389	3578202	Module of	20220128	20991231	
44812389	3578203	Module of	20220128	20991231	
44812389	3525150	Module of	20220128	20991231	
44812389	3578207	Module of	20220128	20991231	
44812389	3525153	Module of	20220128	20991231	
44812389	3578208	Module of	20220128	20991231	
44812389	3525154	Module of	20220128	20991231	
44812389	44791166	Module of	20220128	20991231	
44812389	3578209	Module of	20220128	20991231	
44812389	3578210	Module of	20220128	20991231	
44812389	3578211	Module of	20220128	20991231	
44812389	3578214	Module of	20220128	20991231	
44812389	3525156	Module of	20220128	20991231	
44812389	3525157	Module of	20220128	20991231	
44812389	3525159	Module of	20220128	20991231	
44812389	3525163	Module of	20220128	20991231	
44812389	3578217	Module of	20220128	20991231	
44812389	3578218	Module of	20220128	20991231	
44812389	3578219	Module of	20220128	20991231	
44812389	3525164	Module of	20220128	20991231	
44812389	3578221	Module of	20220128	20991231	
44812389	3578224	Module of	20220128	20991231	
44812389	44791126	Module of	20220128	20991231	
44812389	3578228	Module of	20220128	20991231	
44812389	3525172	Module of	20220128	20991231	
44812389	44791129	Module of	20220128	20991231	
44812389	3578234	Module of	20220128	20991231	
44812389	3525175	Module of	20220128	20991231	
44812389	3525176	Module of	20220128	20991231	
44812389	3578237	Module of	20220128	20991231	
44812389	44791133	Module of	20220128	20991231	
44812389	3525178	Module of	20220128	20991231	
44812389	3578241	Module of	20220128	20991231	
44812389	3525179	Module of	20220128	20991231	
44812389	3578242	Module of	20220128	20991231	
44812389	3578243	Module of	20220128	20991231	
44812389	3525181	Module of	20220128	20991231	
44812389	3578244	Module of	20220128	20991231	
44812389	3525182	Module of	20220128	20991231	
44812389	44791139	Module of	20220128	20991231	
44812389	3525183	Module of	20220128	20991231	
44812389	3578246	Module of	20220128	20991231	
44812389	3578247	Module of	20220128	20991231	
44812389	3525185	Module of	20220128	20991231	
44812389	3525187	Module of	20220128	20991231	
44812389	3525188	Module of	20220128	20991231	
44812389	3578253	Module of	20220128	20991231	
44812389	3578254	Module of	20220128	20991231	
44812389	3525189	Module of	20220128	20991231	
44812389	3578257	Module of	20220128	20991231	
44812389	44791142	Module of	20220128	20991231	
44812389	3525193	Module of	20220128	20991231	
44812389	3578259	Module of	20220128	20991231	
44812389	3525194	Module of	20220128	20991231	
44812389	3525198	Module of	20220128	20991231	
44812389	44791788	Module of	20220128	20991231	
44812389	3525200	Module of	20220128	20991231	
44812389	3525201	Module of	20220128	20991231	
44812389	3525202	Module of	20220128	20991231	
44812389	3525203	Module of	20220128	20991231	
44812389	3578265	Module of	20220128	20991231	
44812389	3578268	Module of	20220128	20991231	
44812389	3578270	Module of	20220128	20991231	
44812389	3525208	Module of	20220128	20991231	
44812389	3525209	Module of	20220128	20991231	
44812389	3525210	Module of	20220128	20991231	
44812389	44791148	Module of	20220128	20991231	
44812389	3525211	Module of	20220128	20991231	
44812389	3525212	Module of	20220128	20991231	
44812389	3525213	Module of	20220128	20991231	
44812389	3525215	Module of	20220128	20991231	
44812389	3578274	Module of	20220128	20991231	
9327	4121360	Mapped from	20220605	20991231	
9420	4122381	Mapped from	20220605	20991231	
9496	4121365	Mapped from	20220605	20991231	
44812389	3525217	Module of	20220128	20991231	
44812389	3525218	Module of	20220128	20991231	
44812389	44791832	Module of	20220128	20991231	
9607	4119678	Mapped from	20220605	20991231	
9619	4122399	Mapped from	20220605	20991231	
9278	4119680	Mapped from	20220605	20991231	
8483	4124432	Mapped from	20220605	20991231	
720868	4122400	Mapped from	20220605	20991231	
720868	4119682	Mapped from	20220605	20991231	
720868	4119683	Mapped from	20220605	20991231	
720868	4124434	Mapped from	20220605	20991231	
720868	40349115	Mapped from	20220128	20991231	
8554	4121378	Mapped from	20220605	20991231	
8554	4122401	Mapped from	20220605	20991231	
44812389	3525222	Module of	20220128	20991231	
8554	4121379	Mapped from	20220605	20991231	
8554	4122403	Mapped from	20220605	20991231	
8554	4122404	Mapped from	20220605	20991231	
8632	4120715	Mapped from	20220605	20991231	
9233	4122406	Mapped from	20220605	20991231	
44812389	3525223	Module of	20220128	20991231	
8554	4124437	Mapped from	20220605	20991231	
9260	4121382	Mapped from	20220605	20991231	
44812389	3525224	Module of	20220128	20991231	
710190	4122411	Mapped from	20220605	20991231	
44812389	3578277	Module of	20220128	20991231	
710192	4121389	Mapped from	20220605	20991231	
8840	4121396	Mapped from	20220605	20991231	
44812389	3578278	Module of	20220128	20991231	
8817	4122417	Mapped from	20220605	20991231	
9625	4121399	Mapped from	20220605	20991231	
44812389	3525226	Module of	20220128	20991231	
8839	4120727	Mapped from	20220605	20991231	
8729	4121405	Mapped from	20220605	20991231	
8745	4124448	Mapped from	20220605	20991231	
44812389	3578280	Module of	20220128	20991231	
9527	4122495	Mapped from	20220605	20991231	
