concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
46271290	46271290	Maps to	20150731	20991231	
46271290	46271292	Is a	20200309	20991231	
46271291	46271291	Mapped from	20150731	20991231	
46271291	46271291	Maps to	20150731	20991231	
46271291	46271292	Is a	20200309	20991231	
46271292	46271290	Subsumes	20200309	20991231	
46271292	46271291	Subsumes	20200309	20991231	
46271292	46271292	Mapped from	20150731	20991231	
46271292	46271292	Maps to	20150731	20991231	
46271294	46271294	Mapped from	20150731	20991231	
46271294	46271294	Maps to	20150731	20991231	
46271295	46271295	Mapped from	20150731	20991231	
46271295	46271295	Maps to	20150731	20991231	
46271296	4044258	Is a	20150731	20991231	
46271296	46271296	Mapped from	20150731	20991231	
46271296	46271296	Maps to	20150731	20991231	
46271297	4044258	Is a	20150731	20991231	
46271297	46271297	Mapped from	20150731	20991231	
46271297	46271297	Maps to	20150731	20991231	
46271302	46271302	Mapped from	20150731	20991231	
46271302	46271302	Maps to	20150731	20991231	
46271302	46271608	Is a	20150731	20991231	
46271303	46271303	Mapped from	20150731	20991231	
46271303	46271303	Maps to	20150731	20991231	
46271306	4044544	Has method	20150731	20991231	
46271306	4307814	Has surgical appr	20150731	20991231	
46271306	40487569	Is a	20150731	20991231	
46271306	46271306	Mapped from	20150731	20991231	
46271306	46271306	Maps to	20150731	20991231	
46271306	46271307	Is a	20150731	20991231	
46271307	4044544	Has method	20150731	20991231	
46271307	4242873	Is a	20150731	20991231	
46271307	4307814	Has surgical appr	20150731	20991231	
46271307	46271306	Subsumes	20150731	20991231	
46271307	46271307	Mapped from	20150731	20991231	
46271307	46271307	Maps to	20150731	20991231	
46271308	4044544	Has method	20150731	20991231	
46271308	4307814	Has surgical appr	20150731	20991231	
46271308	40487077	Is a	20150731	20991231	
46271308	46271308	Mapped from	20150731	20991231	
46271308	46271308	Maps to	20150731	20991231	
46271310	4001869	Is a	20150731	20991231	
46271310	4022675	Has dir subst	20150731	20991231	
46271310	4028874	Is a	20150731	20991231	
46271310	4044517	Has method	20150731	20991231	
46271310	4102128	Has focus	20150731	20991231	
46271310	4132804	Is a	20150731	20991231	
46271310	46271310	Mapped from	20150731	20991231	
46271310	46271310	Maps to	20150731	20991231	
46271314	46271314	Mapped from	20150731	20991231	
46271314	46271314	Maps to	20150731	20991231	
46271316	4033794	Is a	20150731	20991231	
46271316	4110254	Is a	20150731	20991231	
46271316	4219601	Has finding site	20150731	20991231	
46271316	4290987	Has asso morph	20170401	20991231	
46271316	4312226	Is a	20150731	20991231	
46271316	46271316	Mapped from	20150731	20991231	
46271316	46271316	Maps to	20150731	20991231	
46271317	4034048	Has finding site	20150731	20991231	
46271317	4099912	Has finding site	20150731	20991231	
46271317	4140663	Has asso morph	20170401	20991231	
46271317	4267861	Has finding site	20150731	20991231	
46271317	4312226	Is a	20150731	20991231	
46271317	35622636	Concept poss_eq to	20180731	20991231	
46271317	35622636	Maps to	20180731	20991231	
46271318	4049480	Has asso morph	20170401	20991231	
46271318	4193189	Has finding site	20150731	20991231	
46271318	4301295	Is a	20150731	20991231	
46271318	46271318	Mapped from	20150731	20991231	
46271318	46271318	Maps to	20150731	20991231	
46271319	4141516	Subsumes	20150731	20991231	
46271319	4146820	Has dir proc site	20150731	20991231	
46271319	4290594	Using acc device	20150731	20991231	
46271319	46271319	Mapped from	20150731	20991231	
