concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
35626993	46175463	Disc indicator of	20180731	20991231	
35626993	46175465	Disc indicator of	20180731	20991231	
35626993	46175467	Disc indicator of	20180731	20991231	
35626993	46175468	Disc indicator of	20180731	20991231	
35626993	46175469	Disc indicator of	20180731	20991231	
35626993	46175471	Disc indicator of	20180731	20991231	
35626993	46175472	Disc indicator of	20180731	20991231	
35626993	46175476	Disc indicator of	20180731	20991231	
35626993	46175477	Disc indicator of	20180731	20991231	
35626993	46175479	Disc indicator of	20180731	20991231	
35626993	46175480	Disc indicator of	20180731	20991231	
35626993	46175484	Disc indicator of	20180731	20991231	
35626993	46175485	Disc indicator of	20180731	20991231	
35626993	46175487	Disc indicator of	20180731	20991231	
35626993	46175489	Disc indicator of	20180731	20991231	
35626993	46175490	Disc indicator of	20180731	20991231	
35626993	46175495	Disc indicator of	20180731	20991231	
35626993	46175496	Disc indicator of	20180731	20991231	
35626993	46175499	Disc indicator of	20180731	20991231	
35626993	46175513	Disc indicator of	20180731	20991231	
35626993	46175522	Disc indicator of	20180731	20991231	
35626993	46175525	Disc indicator of	20180731	20991231	
35626993	46175526	Disc indicator of	20180731	20991231	
35626993	46175529	Disc indicator of	20180731	20991231	
35626993	46175532	Disc indicator of	20180731	20991231	
35626993	46175533	Disc indicator of	20180731	20991231	
35626993	46175542	Disc indicator of	20180731	20991231	
35626993	46175544	Disc indicator of	20180731	20991231	
35626993	46175545	Disc indicator of	20180731	20991231	
35626993	46175549	Disc indicator of	20180731	20991231	
35626993	46175552	Disc indicator of	20180731	20991231	
35626993	46175556	Disc indicator of	20180731	20991231	
35626993	46175557	Disc indicator of	20180731	20991231	
35626993	46175558	Disc indicator of	20180731	20991231	
35626993	46175560	Disc indicator of	20180731	20991231	
35626993	46175565	Disc indicator of	20180731	20991231	
35626993	46175577	Disc indicator of	20180731	20991231	
35626993	46175578	Disc indicator of	20180731	20991231	
35626993	46175581	Disc indicator of	20180731	20991231	
