concept_id_1	concept_id_2	relationship_id	valid_start_date	valid_end_date	invalid_reason
4109942	40642537	Has status	20220128	20991231	
4109942	40642539	Has Module	20220128	20991231	
46204932	40642538	Has status	20220128	20991231	
46204932	35631990	Has Module	20220128	20991231	
4111157	40642538	Has status	20220128	20991231	
4111157	40642539	Has Module	20220128	20991231	
46062107	40642538	Has status	20220128	20991231	
46062107	35631990	Has Module	20220128	20991231	
46204933	40642538	Has status	20220128	20991231	
46204933	35631990	Has Module	20220128	20991231	
4109029	40642537	Has status	20220128	20991231	
4109029	40642539	Has Module	20220128	20991231	
46062108	40642538	Has status	20220128	20991231	
46062108	35631990	Has Module	20220128	20991231	
4109943	40642537	Has status	20220128	20991231	
4109943	40642539	Has Module	20220128	20991231	
3601196	40642538	Has status	20220128	20991231	
3601196	35631990	Has Module	20220128	20991231	
4109030	40642538	Has status	20220128	20991231	
4109030	40642539	Has Module	20220128	20991231	
4111159	40642538	Has status	20220128	20991231	
4111159	40642539	Has Module	20220128	20991231	
4109944	40642538	Has status	20220128	20991231	
4109944	40642539	Has Module	20220128	20991231	
46062110	40642538	Has status	20220128	20991231	
46062110	35631990	Has Module	20220128	20991231	
4109946	40642538	Has status	20220128	20991231	
4109946	40642539	Has Module	20220128	20991231	
46204936	40642538	Has status	20220128	20991231	
46204936	35631990	Has Module	20220128	20991231	
4113575	40642538	Has status	20220128	20991231	
4113575	40642539	Has Module	20220128	20991231	
4101931	40642538	Has status	20220128	20991231	
4101931	40642539	Has Module	20220128	20991231	
3601197	40642538	Has status	20220128	20991231	
3601197	35631990	Has Module	20220128	20991231	
3578079	40642538	Has status	20220128	20991231	
4109947	40642537	Has status	20220128	20991231	
4109947	40642539	Has Module	20220128	20991231	
46204938	40642538	Has status	20220128	20991231	
46204938	35631990	Has Module	20220128	20991231	
46062113	40642538	Has status	20220128	20991231	
46062113	35631990	Has Module	20220128	20991231	
4111162	40642538	Has status	20220128	20991231	
4111162	40642539	Has Module	20220128	20991231	
4111163	40642537	Has status	20220128	20991231	
4111163	40642539	Has Module	20220128	20991231	
46204940	40642538	Has status	20220128	20991231	
46204940	35631990	Has Module	20220128	20991231	
46204941	40642538	Has status	20220128	20991231	
46204941	35631990	Has Module	20220128	20991231	
40460070	40642538	Has status	20220128	20991231	
40460070	40642539	Has Module	20220128	20991231	
4109033	40642537	Has status	20220128	20991231	
4109033	40642539	Has Module	20220128	20991231	
46204942	40642538	Has status	20220128	20991231	
46204942	35631990	Has Module	20220128	20991231	
4109034	40642537	Has status	20220128	20991231	
4109034	40642539	Has Module	20220128	20991231	
4101473	40642538	Has status	20220128	20991231	
4101473	40642539	Has Module	20220128	20991231	
3601198	40642538	Has status	20220128	20991231	
3601198	35631990	Has Module	20220128	20991231	
3578080	40642538	Has status	20220128	20991231	
46062118	40642538	Has status	20220128	20991231	
46062118	35631990	Has Module	20220128	20991231	
4109035	40642537	Has status	20220128	20991231	
4109035	40642539	Has Module	20220128	20991231	
46204944	40642538	Has status	20220128	20991231	
46204944	35631990	Has Module	20220128	20991231	
46062119	40642538	Has status	20220128	20991231	
46062119	35631990	Has Module	20220128	20991231	
4113577	40642537	Has status	20220128	20991231	
4113577	40642539	Has Module	20220128	20991231	
46204945	40642538	Has status	20220128	20991231	
46204945	35631990	Has Module	20220128	20991231	
433592	40642537	Has status	20220128	20991231	
433592	40642539	Has Module	20220128	20991231	
4109951	40642538	Has status	20220128	20991231	
4109951	40642539	Has Module	20220128	20991231	
46062120	40642538	Has status	20220128	20991231	
46062120	35631990	Has Module	20220128	20991231	
40460083	40642538	Has status	20220128	20991231	
40460083	40642539	Has Module	20220128	20991231	
3601199	40642538	Has status	20220128	20991231	
3601199	35631990	Has Module	20220128	20991231	
46062121	40642538	Has status	20220128	20991231	
46062121	35631990	Has Module	20220128	20991231	
3524942	40642538	Has status	20220128	20991231	
46204948	40642538	Has status	20220128	20991231	
46204948	35631990	Has Module	20220128	20991231	
4109037	40642538	Has status	20220128	20991231	
4109037	40642539	Has Module	20220128	20991231	
46204949	40642538	Has status	20220128	20991231	
46204949	35631990	Has Module	20220128	20991231	
4111167	40642537	Has status	20220128	20991231	
4111167	40642539	Has Module	20220128	20991231	
40460090	40642538	Has status	20220128	20991231	
40460090	40642539	Has Module	20220128	20991231	
46204951	40642538	Has status	20220128	20991231	
46204951	35631990	Has Module	20220128	20991231	
4113579	40642537	Has status	20220128	20991231	
4113579	40642539	Has Module	20220128	20991231	
4111168	40642537	Has status	20220128	20991231	
4111168	40642539	Has Module	20220128	20991231	
46204952	40642538	Has status	20220128	20991231	
46204952	35631990	Has Module	20220128	20991231	
4111169	40642538	Has status	20220128	20991231	
4111169	40642539	Has Module	20220128	20991231	
3578081	40642538	Has status	20220128	20991231	
4111170	73307	Is a	20220128	20991231	
4111170	40642537	Has status	20220128	20991231	
4111170	40642539	Has Module	20220128	20991231	
4109038	4204670	Has pathology	20220128	20991231	
4109038	4302931	Has asso morph	20220128	20991231	
4109038	40642537	Has status	20220128	20991231	
4109038	40642539	Has Module	20220128	20991231	
46204954	40642538	Has status	20220128	20991231	
46204954	35631990	Has Module	20220128	20991231	
46062128	40642538	Has status	20220128	20991231	
46062128	35631990	Has Module	20220128	20991231	
46204956	40642538	Has status	20220128	20991231	
46204956	35631990	Has Module	20220128	20991231	
4109041	40642538	Has status	20220128	20991231	
4109041	40642539	Has Module	20220128	20991231	
4103313	40642537	Has status	20220128	20991231	
4103313	40642539	Has Module	20220128	20991231	
3601201	40642538	Has status	20220128	20991231	
3601201	35631990	Has Module	20220128	20991231	
46204957	40642538	Has status	20220128	20991231	
46204957	35631990	Has Module	20220128	20991231	
4113581	40642537	Has status	20220128	20991231	
4113581	40642539	Has Module	20220128	20991231	
46062131	40642538	Has status	20220128	20991231	
46062131	35631990	Has Module	20220128	20991231	
4113582	40642538	Has status	20220128	20991231	
4113582	40642539	Has Module	20220128	20991231	
46204958	40642538	Has status	20220128	20991231	
46204958	35631990	Has Module	20220128	20991231	
40460110	40642538	Has status	20220128	20991231	
40460110	40642539	Has Module	20220128	20991231	
46062133	40642538	Has status	20220128	20991231	
46062133	35631990	Has Module	20220128	20991231	
4113583	40642538	Has status	20220128	20991231	
4113583	40642539	Has Module	20220128	20991231	
46062134	40642538	Has status	20220128	20991231	
46062134	35631990	Has Module	20220128	20991231	
46204961	40642538	Has status	20220128	20991231	
46204961	35631990	Has Module	20220128	20991231	
4109956	40642537	Has status	20220128	20991231	
4109956	40642539	Has Module	20220128	20991231	
4101474	40642537	Has status	20220128	20991231	
4101474	40642539	Has Module	20220128	20991231	
3601202	40642538	Has status	20220128	20991231	
3601202	35631990	Has Module	20220128	20991231	
3524944	40642538	Has status	20220128	20991231	
4113586	40642538	Has status	20220128	20991231	
4113586	40642539	Has Module	20220128	20991231	
46062136	40642538	Has status	20220128	20991231	
46062136	35631990	Has Module	20220128	20991231	
4111173	40642538	Has status	20220128	20991231	
4111173	40642539	Has Module	20220128	20991231	
46062137	40642538	Has status	20220128	20991231	
46062137	35631990	Has Module	20220128	20991231	
46204964	40642538	Has status	20220128	20991231	
46204964	35631990	Has Module	20220128	20991231	
4109042	40642538	Has status	20220128	20991231	
4109042	40642539	Has Module	20220128	20991231	
4113590	40642537	Has status	20220128	20991231	
4113590	40642539	Has Module	20220128	20991231	
46062139	40642538	Has status	20220128	20991231	
46062139	35631990	Has Module	20220128	20991231	
4111174	40642538	Has status	20220128	20991231	
4111174	40642539	Has Module	20220128	20991231	
3601203	40642538	Has status	20220128	20991231	
3601203	35631990	Has Module	20220128	20991231	
3578082	40642538	Has status	20220128	20991231	
4109959	40642538	Has status	20220128	20991231	
4109959	40642539	Has Module	20220128	20991231	
